x xuv xdv xubar xdbar xgl
0.001 0.896577 0.869335 0.840324 0.859414 8.18534
0.00103532 0.892062 0.864666 0.83502 0.854437 8.13724
0.00107189 0.88757 0.860022 0.82973 0.849477 8.08842
0.00110975 0.883103 0.855406 0.824454 0.844535 8.03891
0.00114895 0.878661 0.850818 0.819191 0.839611 7.98873
0.00118953 0.874244 0.846259 0.813945 0.834705 7.93791
0.00123155 0.869855 0.841729 0.808714 0.829818 7.88645
0.00127505 0.865492 0.837231 0.803499 0.824951 7.83439
0.00132009 0.861158 0.832764 0.798302 0.820105 7.78175
0.00136672 0.856854 0.828329 0.793122 0.815279 7.72854
0.00141499 0.852579 0.823927 0.78796 0.810474 7.67478
0.00146497 0.848335 0.81956 0.782818 0.80569 7.6205
0.00151672 0.844123 0.815227 0.777695 0.800929 7.56571
0.00157029 0.839944 0.81093 0.772592 0.79619 7.51044
0.00162576 0.835797 0.80667 0.76751 0.791474 7.45469
0.00168318 0.831685 0.802446 0.762448 0.786781 7.39851
0.00174263 0.827608 0.79826 0.757409 0.782112 7.34189
0.00180419 0.823566 0.794113 0.752391 0.777466 7.28486
0.00186791 0.819561 0.790004 0.747396 0.772844 7.22744
0.00193389 0.815593 0.785936 0.742424 0.768246 7.16964
0.0020022 0.811664 0.781908 0.737476 0.763672 7.11149
0.00207292 0.807773 0.777921 0.732552 0.759123 7.053
0.00214614 0.803922 0.773976 0.727652 0.754599 6.99419
0.00222195 0.800111 0.770073 0.722776 0.750099 6.93507
0.00230043 0.796342 0.766213 0.717926 0.745623 6.87566
0.00238169 0.792614 0.762397 0.713102 0.741172 6.81598
0.00246581 0.78893 0.758624 0.708304 0.736746 6.75605
0.00255291 0.785289 0.754895 0.703532 0.732344 6.69588
0.00264308 0.781692 0.751211 0.698786 0.727967 6.63548
0.00273644 0.778141 0.747573 0.694067 0.723614 6.57488
0.0028331 0.774636 0.743979 0.689376 0.719284 6.51408
0.00293317 0.771177 0.740432 0.684712 0.714978 6.45311
0.00303677 0.767766 0.736931 0.680076 0.710696 6.39197
0.00314404 0.764404 0.733476 0.675467 0.706436 6.33068
0.00325509 0.76109 0.730068 0.670887 0.702199 6.26926
0.00337006 0.757827 0.726707 0.666335 0.697984 6.20772
0.0034891 0.754614 0.723393 0.661812 0.69379 6.14607
0.00361234 0.751453 0.720126 0.657317 0.689617 6.08433
0.00373994 0.748345 0.716906 0.652851 0.685464 6.02251
0.00387204 0.745289 0.713733 0.648414 0.681331 5.96061
0.00400881 0.742288 0.710608 0.644006 0.677216 5.89867
0.0041504 0.739342 0.707529 0.639627 0.673119 5.83668
0.004297 0.736451 0.704498 0.635277 0.669038 5.77466
0.00444878 0.733617 0.701513 0.630955 0.664974 5.71262
0.00460592 0.730841 0.698575 0.626663 0.660923 5.65058
0.00476861 0.728122 0.695683 0.6224 0.656887 5.58854
0.00493705 0.725463 0.692837 0.618165 0.652862 5.52652
0.00511143 0.722864 0.690037 0.613959 0.648849 5.46452
0.00529198 0.720325 0.687281 0.609782 0.644845 5.40256
0.0054789 0.717848 0.68457 0.605633 0.640848 5.34065
0.00567243 0.715434 0.681902 0.601512 0.636858 5.2788
0.00587279 0.713083 0.679277 0.597419 0.632873 5.21702
0.00608022 0.710796 0.676695 0.593354 0.628891 5.15531
0.00629499 0.708575 0.674154 0.589316 0.624909 5.09369
0.00651734 0.706419 0.671653 0.585304 0.620926 5.03217
0.00674754 0.704331 0.669192 0.581319 0.616941 4.97076
0.00698588 0.70231 0.666769 0.57736 0.61295 4.90946
0.00723263 0.700358 0.664383 0.573427 0.608951 4.84829
0.0074881 0.698475 0.662032 0.569518 0.604942 4.78725
0.0077526 0.696663 0.659716 0.565634 0.600921 4.72635
0.00802643 0.694922 0.657433 0.561773 0.596885 4.6656
0.00830994 0.693254 0.655181 0.557936 0.592831 4.60501
0.00860346 0.691659 0.652958 0.55412 0.588756 4.54458
0.00890735 0.690137 0.650763 0.550326 0.584657 4.48433
0.00922198 0.688691 0.648594 0.546553 0.580532 4.42426
0.00954772 0.68732 0.64645 0.542799 0.576377 4.36437
0.00988496 0.686026 0.644326 0.539064 0.572188 4.30468
0.0102341 0.684809 0.642223 0.535347 0.567963 4.24519
0.0105956 0.683671 0.640136 0.531646 0.563698 4.18591
0.0109699 0.682611 0.638065 0.527961 0.559389 4.12685
0.0113573 0.681632 0.636006 0.52429 0.555033 4.068
0.0117585 0.680733 0.633957 0.520631 0.550625 4.00939
0.0121738 0.679916 0.631915 0.516984 0.546163 3.95101
0.0126038 0.67918 0.629877 0.513348 0.541641 3.89286
0.013049 0.678528 0.627841 0.509719 0.537056 3.83497
0.0135099 0.67796 0.625803 0.506098 0.532404 3.77732
0.0139871 0.677475 0.623761 0.502481 0.527681 3.71993
0.0144812 0.677076 0.621711 0.498868 0.522881 3.66281
0.0149927 0.676762 0.61965 0.495257 0.518002 3.60595
0.0155223 0.676534 0.617575 0.491645 0.513038 3.54936
0.0160705 0.676393 0.615482 0.488031 0.507985 3.49306
0.0166382 0.676338 0.613369 0.484412 0.502839 3.43703
0.0172259 0.676371 0.611231 0.480786 0.497595 3.3813
0.0178343 0.676492 0.609066 0.477152 0.49225 3.32585
0.0184642 0.6767 0.606869 0.473506 0.486798 3.2707
0.0191164 0.676997 0.604638 0.469846 0.481236 3.21586
0.0197917 0.677382 0.602369 0.46617 0.475559 3.16132
0.0204907 0.677855 0.600058 0.462475 0.469763 3.10709
0.0212145 0.678417 0.597703 0.458758 0.463844 3.05317
0.0219639 0.679067 0.5953 0.455016 0.457799 2.99958
0.0227397 0.679805 0.592845 0.451247 0.451624 2.94631
0.0235429 0.68063 0.590337 0.447447 0.445316 2.89336
0.0243744 0.681543 0.587771 0.443613 0.438871 2.84074
0.0252354 0.682542 0.585145 0.439743 0.432286 2.78846
0.0261268 0.683627 0.582456 0.435832 0.42556 2.73652
0.0270496 0.684798 0.579703 0.431878 0.41869 2.68492
0.028005 0.686052 0.576882 0.427877 0.411674 2.63367
0.0289942 0.68739 0.573993 0.423826 0.40451 2.58276
0.0300184 0.688809 0.571032 0.41972 0.397199 2.53221
0.0310787 0.690309 0.568 0.415557 0.389739 2.48202
0.0321764 0.691888 0.564895 0.411334 0.38213 2.43218
0.0333129 0.693543 0.561716 0.407045 0.374374 2.38271
0.0344896 0.695274 0.558463 0.402688 0.366472 2.33361
0.0357079 0.697078 0.555136 0.398258 0.358426 2.28487
0.0369691 0.698952 0.551737 0.393753 0.350239 2.23652
0.0382749 0.700894 0.548265 0.389169 0.341914 2.18853
0.0396269 0.702902 0.544723 0.384501 0.333455 2.14093
0.0410266 0.704972 0.541113 0.379746 0.324868 2.09372
0.0424757 0.7071 0.537436 0.374901 0.31616 2.04689
0.043976 0.709284 0.533697 0.369963 0.307335 2.00045
0.0455294 0.71152 0.529899 0.364927 0.298403 1.9544
0.0471375 0.713803 0.526046 0.35979 0.289373 1.90876
0.0488025 0.71613 0.522142 0.354551 0.280253 1.86351
0.0505263 0.718495 0.518193 0.349205 0.271055 1.81867
0.052311 0.720894 0.514204 0.34375 0.26179 1.77423
0.0541587 0.723321 0.510181 0.338184 0.25247 1.73021
0.0560717 0.725771 0.50613 0.332504 0.243109 1.6866
0.0580523 0.728238 0.502059 0.326708 0.233722 1.64341
0.0601028 0.730716 0.497974 0.320795 0.224323 1.60063
0.0622257 0.733198 0.493882 0.314764 0.214928 1.55829
0.0644236 0.735676 0.489791 0.308614 0.205554 1.51637
0.0666992 0.738145 0.485709 0.302345 0.196218 1.47488
0.0690551 0.740596 0.481642 0.295956 0.186939 1.43383
0.0714943 0.74302 0.477598 0.289448 0.177735 1.39322
0.0740196 0.745409 0.473584 0.282823 0.168624 1.35305
0.0766341 0.747755 0.469606 0.276083 0.159626 1.31333
0.079341 0.750047 0.46567 0.269229 0.150759 1.27406
0.0821434 0.752275 0.461781 0.262264 0.142044 1.23524
0.0850449 0.754428 0.457945 0.255194 0.133499 1.19689
0.0880488 0.756497 0.454163 0.248021 0.125143 1.159
0.0911589 0.758468 0.450439 0.240752 0.116994 1.12157
0.0943788 0.760329 0.446773 0.233392 0.10907 1.08463
0.0977124 0.762067 0.443164 0.225949 0.101387 1.04816
0.101164 0.763669 0.439611 0.21843 0.0939622 1.01218
0.104737 0.76512 0.436108 0.210844 0.0868088 0.976691
0.108437 0.766404 0.43265 0.2032 0.0799407 0.941697
0.112267 0.767506 0.429228 0.195508 0.0733694 0.907207
0.116232 0.768408 0.425833 0.187781 0.0671052 0.873227
0.120338 0.769091 0.422451 0.180029 0.0611563 0.839763
0.124588 0.769538 0.419067 0.172267 0.0555292 0.806823
0.128989 0.769727 0.415666 0.164507 0.0502282 0.774415
0.133545 0.769638 0.412226 0.156765 0.0452558 0.742546
0.138262 0.769247 0.408727 0.149055 0.0406123 0.711225
