x xuv xdv xubar xdbar xgl
0.001 0.766019 0.740364 0.71669 0.734262 1.38456
0.00103532 0.762455 0.736659 0.712436 0.730346 1.42909
0.00107189 0.75892 0.732988 0.708203 0.726457 1.47236
0.00110975 0.755413 0.72935 0.703991 0.722593 1.51439
0.00114895 0.751937 0.725746 0.6998 0.718756 1.5552
0.00118953 0.74849 0.722177 0.69563 0.714946 1.59479
0.00123155 0.745074 0.718644 0.691483 0.711163 1.63318
0.00127505 0.74169 0.715146 0.687357 0.707407 1.67039
0.00132009 0.738337 0.711686 0.683255 0.703679 1.70643
0.00136672 0.735016 0.708262 0.679175 0.699979 1.74131
0.00141499 0.731728 0.704877 0.675119 0.696308 1.77506
0.00146497 0.728473 0.70153 0.671086 0.692665 1.80768
0.00151672 0.725252 0.698222 0.667077 0.689051 1.8392
0.00157029 0.722065 0.694953 0.663093 0.685467 1.86962
0.00162576 0.718912 0.691725 0.659133 0.681912 1.89896
0.00168318 0.715795 0.688538 0.655198 0.678386 1.92723
0.00174263 0.712714 0.685392 0.651289 0.674891 1.95446
0.00180419 0.709669 0.682288 0.647405 0.671425 1.98066
0.00186791 0.70666 0.679227 0.643547 0.667989 2.00583
0.00193389 0.703689 0.676208 0.639715 0.664584 2.03
0.0020022 0.700756 0.673233 0.635909 0.661209 2.05319
0.00207292 0.697861 0.670303 0.63213 0.657865 2.07539
0.00214614 0.695005 0.667416 0.628377 0.654551 2.09664
0.00222195 0.692188 0.664575 0.624652 0.651267 2.11694
0.00230043 0.689411 0.661779 0.620954 0.648014 2.13631
0.00238169 0.686675 0.659029 0.617284 0.644791 2.15477
0.00246581 0.68398 0.656326 0.613641 0.641599 2.17232
0.00255291 0.681326 0.65367 0.610026 0.638437 2.18899
0.00264308 0.678714 0.65106 0.60644 0.635305 2.20478
0.00273644 0.676145 0.648498 0.602881 0.632203 2.21971
0.0028331 0.67362 0.645985 0.599351 0.629131 2.2338
0.00293317 0.671138 0.643519 0.59585 0.626088 2.24705
0.00303677 0.668701 0.641103 0.592378 0.623074 2.25949
0.00314404 0.666308 0.638735 0.588934 0.620089 2.27112
0.00325509 0.663962 0.636416 0.58552 0.617133 2.28196
