x xuv xdv xubar xdbar xgl
0.001 0.8137 0.787347 0.76121 0.779536 4.41772
0.00103532 0.809942 0.783444 0.756717 0.775377 4.42631
0.00107189 0.806206 0.779567 0.752238 0.771238 4.43375
0.00110975 0.802495 0.775718 0.747774 0.767117 4.44005
0.00114895 0.798809 0.771898 0.743325 0.763016 4.44523
0.00118953 0.795148 0.768107 0.738892 0.758936 4.44932
0.00123155 0.791513 0.764346 0.734475 0.754876 4.45233
0.00127505 0.787905 0.760616 0.730075 0.750838 4.45428
0.00132009 0.784324 0.756918 0.725693 0.746821 4.45519
0.00136672 0.780771 0.753252 0.721329 0.742826 4.45508
0.00141499 0.777247 0.749619 0.716982 0.738853 4.45397
0.00146497 0.773753 0.74602 0.712655 0.734903 4.45188
0.00151672 0.770288 0.742455 0.708346 0.730976 4.44882
0.00157029 0.766855 0.738926 0.704058 0.727072 4.44482
0.00162576 0.763452 0.735432 0.699789 0.723193 4.43989
0.00168318 0.760082 0.731975 0.695541 0.719337 4.43406
0.00174263 0.756744 0.728555 0.691314 0.715505 4.42733
0.00180419 0.75344 0.725172 0.687108 0.711698 4.41973
0.00186791 0.75017 0.721828 0.682924 0.707916 4.41128
0.00193389 0.746935 0.718523 0.678762 0.704158 4.40199
0.0020022 0.743734 0.715258 0.674623 0.700425 4.39188
0.00207292 0.74057 0.712033 0.670506 0.696717 4.38098
0.00214614 0.737443 0.708849 0.666412 0.693035 4.36929
0.00222195 0.734353 0.705705 0.662342 0.689377 4.35683
0.00230043 0.731301 0.702604 0.658296 0.685745 4.34362
0.00238169 0.728288 0.699545 0.654274 0.682138 4.32968
0.00246581 0.725314 0.696528 0.650276 0.678557 4.31502
0.00255291 0.72238 0.693555 0.646303 0.675 4.29967
0.00264308 0.719487 0.690626 0.642355 0.671468 4.28363
0.00273644 0.716635 0.68774 0.638432 0.667961 4.26692
0.0028331 0.713826 0.684899 0.634534 0.664479 4.24957
0.00293317 0.711059 0.682103 0.630663 0.66102 4.23157
0.00303677 0.708336 0.679352 0.626817 0.657586 4.21296
0.00314404 0.705658 0.676646 0.622997 0.654176 4.19374
