x xuv xdv xubar xdbar xgl
0.001 0.813669 0.787316 0.761179 0.779505 4.41594
0.00103532 0.809911 0.783413 0.756686 0.775347 4.42455
0.00107189 0.806176 0.779536 0.752208 0.771207 4.43201
0.00110975 0.802465 0.775688 0.747744 0.767087 4.43834
0.00114895 0.798779 0.771868 0.743296 0.762987 4.44354
0.00118953 0.795119 0.768078 0.738863 0.758907 4.44766
0.00123155 0.791484 0.764317 0.734447 0.754848 4.45069
0.00127505 0.787877 0.760588 0.730047 0.75081 4.45266
0.00132009 0.784296 0.75689 0.725665 0.746793 4.4536
0.00136672 0.780744 0.753224 0.721301 0.742798 4.45351
0.00141499 0.77722 0.749592 0.716955 0.738826 4.45243
0.00146497 0.773726 0.745993 0.712628 0.734877 4.45036
0.00151672 0.770262 0.742429 0.70832 0.73095 4.44732
0.00157029 0.766829 0.7389 0.704032 0.727047 4.44335
0.00162576 0.763427 0.735407 0.699764 0.723168 4.43844
0.00168318 0.760057 0.73195 0.695516 0.719312 4.43263
0.00174263 0.75672 0.72853 0.69129 0.715481 4.42592
0.00180419 0.753416 0.725148 0.687084 0.711674 4.41835
0.00186791 0.750146 0.721805 0.682901 0.707892 4.40992
0.00193389 0.746911 0.7185 0.678739 0.704135 4.40065
0.0020022 0.743711 0.715235 0.6746 0.700402 4.39056
0.00207292 0.740548 0.71201 0.670484 0.696695 4.37968
0.00214614 0.737421 0.708826 0.66639 0.693013 4.36801
0.00222195 0.734331 0.705684 0.662321 0.689356 4.35557
0.00230043 0.731279 0.702583 0.658275 0.685724 4.34238
0.00238169 0.728267 0.699524 0.654253 0.682118 4.32846
0.00246581 0.725293 0.696508 0.650256 0.678536 4.31383
0.00255291 0.72236 0.693535 0.646283 0.67498 4.29849
0.00264308 0.719467 0.690606 0.642335 0.671449 4.28248
0.00273644 0.716616 0.687721 0.638413 0.667942 4.26579
0.0028331 0.713807 0.68488 0.634516 0.66446 4.24845
0.00293317 0.71104 0.682084 0.630644 0.661002 4.23048
0.00303677 0.708318 0.679334 0.626798 0.657568 4.21189
0.00314404 0.705639 0.676629 0.622979 0.654158 4.19269
0.00325509 0.703006 0.673969 0.619186 0.650771 4.1729
0.00337006 0.700418 0.671355 0.615419 0.647407 4.15254
0.0034891 0.697877 0.668788 0.611678 0.644065 4.13162
0.00361234 0.695383 0.666267 0.607965 0.640744 4.11015
0.00373994 0.692937 0.663792 0.604278 0.637445 4.08815
0.00387204 0.690539 0.661363 0.600618 0.634166 4.06564
0.00400881 0.688191 0.658981 0.596984 0.630907 4.04262
0.0041504 0.685894 0.656646 0.593378 0.627666 4.01911
0.004297 0.683647 0.654357 0.589799 0.624444 3.99513
0.00444878 0.681452 0.652114 0.586247 0.621238 3.97068
0.00460592 0.67931 0.649917 0.582721 0.618048 3.94579
0.00476861 0.677221 0.647766 0.579223 0.614873 3.92045
0.00493705 0.675187 0.645661 0.575751 0.611711 3.8947
0.00511143 0.673208 0.643601 0.572306 0.608562 3.86853
0.00529198 0.671284 0.641586 0.568888 0.605424 3.84196
0.0054789 0.669418 0.639616 0.565496 0.602295 3.81501
0.00567243 0.667609 0.637689 0.56213 0.599174 3.78768
0.00587279 0.665858 0.635805 0.558791 0.59606 3.75998
0.00608022 0.664167 0.633964 0.555477 0.59295 3.73194
0.00629499 0.662537 0.632165 0.552188 0.589842 3.70355
0.00651734 0.660967 0.630407 0.548925 0.586736 3.67483
0.00674754 0.65946 0.628688 0.545686 0.583628 3.6458
0.00698588 0.658016 0.627009 0.542471 0.580516 3.61645
0.00723263 0.656636 0.625367 0.539281 0.577399 3.58681
0.0074881 0.655321 0.623762 0.536114 0.574274 3.55688
0.0077526 0.654072 0.622192 0.53297 0.571138 3.52667
0.00802643 0.652889 0.620656 0.529848 0.567989 3.4962
0.00830994 0.651774 0.619153 0.526747 0.564823 3.46546
0.00860346 0.650729 0.61768 0.523668 0.561639 3.43448
0.00890735 0.649753 0.616236 0.520609 0.558433 3.40326
0.00922198 0.648847 0.61482 0.517569 0.555202 3.37181
0.00954772 0.648014 0.613429 0.514548 0.551942 3.34013
0.00988496 0.647253 0.612061 0.511544 0.548651 3.30825
0.0102341 0.646565 0.610714 0.508558 0.545325 3.27616
0.0105956 0.645953 0.609386 0.505586 0.541959 3.24387
0.0109699 0.645416 0.608075 0.50263 0.538551 3.2114
0.0113573 0.644956 0.606777 0.499687 0.535096 3.17875
0.0117585 0.644573 0.60549 0.496756 0.531591 3.14593
0.0121738 0.644269 0.604213 0.493835 0.528031 3.11294
0.0126038 0.644044 0.60294 0.490925 0.524411 3.0798
0.013049 0.6439 0.601671 0.488022 0.520729 3.04651
0.0135099 0.643837 0.600401 0.485125 0.516978 3.01308
0.0139871 0.643856 0.599128 0.482234 0.513154 2.97952
0.0144812 0.643959 0.597848 0.479345 0.509254 2.94583
0.0149927 0.644145 0.596557 0.476457 0.505271 2.91202
0.0155223 0.644417 0.595253 0.473569 0.501201 2.87809
0.0160705 0.644773 0.593932 0.470679 0.49704 2.84406
0.0166382 0.645217 0.59259 0.467783 0.492781 2.80993
0.0172259 0.645747 0.591223 0.46488 0.488421 2.7757
0.0178343 0.646365 0.589828 0.461968 0.483954 2.74139
0.0184642 0.647071 0.588401 0.459045 0.479374 2.707
0.0191164 0.647866 0.586938 0.456107 0.474678 2.67253
0.0197917 0.648751 0.585436 0.453152 0.469859 2.63799
0.0204907 0.649726 0.58389 0.450178 0.464914 2.60339
0.0212145 0.65079 0.582296 0.447182 0.459836 2.56873
0.0219639 0.651945 0.580652 0.44416 0.454622 2.53401
0.0227397 0.653191 0.578952 0.44111 0.449267 2.49925
0.0235429 0.654528 0.577194 0.438029 0.443765 2.46445
0.0243744 0.655956 0.575375 0.434912 0.438114 2.42961
0.0252354 0.657474 0.573489 0.431758 0.432308 2.39474
0.0261268 0.659083 0.571535 0.428562 0.426345 2.35984
0.0270496 0.660783 0.56951 0.425321 0.42022 2.32493
0.028005 0.662572 0.56741 0.422031 0.413931 2.28999
0.0289942 0.664451 0.565233 0.418689 0.407475 2.25505
0.0300184 0.666418 0.562976 0.41529 0.400849 2.2201
0.0310787 0.668473 0.560638 0.411831 0.394053 2.18515
0.0321764 0.670615 0.558217 0.408308 0.387084 2.1502
0.0333129 0.672842 0.555711 0.404716 0.379942 2.11526
0.0344896 0.675153 0.55312 0.401052 0.372627 2.08034
0.0357079 0.677548 0.550444 0.39731 0.365139 2.04543
0.0369691 0.680023 0.547681 0.393488 0.35748 2.01055
0.0382749 0.682577 0.544833 0.389581 0.349653 1.9757
0.0396269 0.685208 0.541901 0.385584 0.34166 1.94087
