x xuv xdv xubar xdbar xgl
0.001 0.911741 0.884356 0.854904 0.8741 8.80131
0.00103532 0.907057 0.879516 0.849422 0.868944 8.74307
0.00107189 0.902397 0.874702 0.843955 0.863806 8.68421
0.00110975 0.897762 0.869915 0.838501 0.858685 8.62477
0.00114895 0.893152 0.865158 0.833063 0.853582 8.56475
0.00118953 0.888569 0.86043 0.827641 0.848499 8.50418
0.00123155 0.884014 0.855732 0.822235 0.843435 8.44308
0.00127505 0.879487 0.851066 0.816846 0.838392 8.38147
0.00132009 0.874989 0.846433 0.811475 0.833369 8.31938
0.00136672 0.870521 0.841832 0.806123 0.828367 8.25682
0.00141499 0.866084 0.837265 0.800789 0.823387 8.19381
0.00146497 0.861679 0.832733 0.795475 0.81843 8.13037
0.00151672 0.857307 0.828237 0.790181 0.813494 8.06652
0.00157029 0.852968 0.823776 0.784908 0.808582 8.00229
0.00162576 0.848663 0.819353 0.779656 0.803693 7.93768
0.00168318 0.844394 0.814968 0.774427 0.798827 7.87273
0.00174263 0.84016 0.810621 0.769219 0.793986 7.80744
0.00180419 0.835963 0.806313 0.764035 0.789168 7.74183
0.00186791 0.831803 0.802046 0.758874 0.784375 7.67593
0.00193389 0.827682 0.797819 0.753736 0.779607 7.60975
0.0020022 0.8236 0.793633 0.748623 0.774864 7.54331
0.00207292 0.819558 0.789489 0.743535 0.770145 7.47662
0.00214614 0.815557 0.785388 0.738472 0.765452 7.40971
0.00222195 0.811597 0.781329 0.733435 0.760783 7.34258
0.00230043 0.807679 0.777314 0.728424 0.75614 7.27527
0.00238169 0.803805 0.773344 0.723439 0.751522 7.20777
0.00246581 0.799975 0.769417 0.718481 0.746929 7.14011
0.00255291 0.796189 0.765536 0.71355 0.742361 7.07231
0.00264308 0.792449 0.761701 0.708647 0.737818 7.00437
0.00273644 0.788756 0.757911 0.703771 0.7333 6.93632
0.0028331 0.785109 0.754167 0.698923 0.728806 6.86816
0.00293317 0.781511 0.750471 0.694104 0.724336 6.79992
0.00303677 0.777961 0.746821 0.689313 0.71989 6.73161
0.00314404 0.774461 0.743218 0.684551 0.715467 6.66323
0.00325509 0.771011 0.739662 0.679818 0.711067 6.59481
0.00337006 0.767613 0.736154 0.675114 0.70669 6.52636
0.0034891 0.764266 0.732694 0.67044 0.702334 6.4579
0.00361234 0.760972 0.729282 0.665795 0.698 6.38942
0.00373994 0.757732 0.725917 0.66118 0.693686 6.32096
0.00387204 0.754547 0.722601 0.656594 0.689392 6.25251
0.00400881 0.751416 0.719332 0.652038 0.685117 6.1841
0.0041504 0.748342 0.716111 0.647512 0.68086 6.11573
0.004297 0.745325 0.712937 0.643016 0.67662 6.04741
0.00444878 0.742366 0.709811 0.63855 0.672396 5.97916
0.00460592 0.739465 0.706732 0.634113 0.668187 5.91099
0.00476861 0.736623 0.7037 0.629707 0.663992 5.84291
0.00493705 0.733842 0.700714 0.625329 0.65981 5.77493
0.00511143 0.731122 0.697774 0.620982 0.655639 5.70706
0.00529198 0.728464 0.69488 0.616663 0.651477 5.63931
0.0054789 0.725869 0.69203 0.612374 0.647324 5.57169
0.00567243 0.723338 0.689225 0.608114 0.643177 5.50421
0.00587279 0.720871 0.686463 0.603882 0.639035 5.43688
0.00608022 0.71847 0.683743 0.599678 0.634897 5.36971
0.00629499 0.716135 0.681066 0.595503 0.630759 5.30271
0.00651734 0.713868 0.678429 0.591355 0.626621 5.23589
0.00674754 0.711668 0.675832 0.587234 0.62248 5.16925
0.00698588 0.709537 0.673274 0.58314 0.618334 5.10281
0.00723263 0.707476 0.670752 0.579073 0.61418 5.03657
0.0074881 0.705486 0.668267 0.57503 0.610017 4.97053
0.0077526 0.703568 0.665817 0.571013 0.605841 4.90472
0.00802643 0.701722 0.6634 0.56702 0.60165 4.83914
0.00830994 0.699949 0.661014 0.563051 0.597442 4.77379
0.00860346 0.69825 0.658658 0.559105 0.593214 4.70868
0.00890735 0.696626 0.65633 0.555181 0.588962 4.64382
0.00922198 0.695079 0.654029 0.551278 0.584683 4.57921
0.00954772 0.693607 0.651751 0.547395 0.580375 4.51486
0.00988496 0.692214 0.649495 0.543532 0.576034 4.45079
0.0102341 0.690899 0.64726 0.539687 0.571656 4.38699
0.0105956 0.689663 0.645041 0.535859 0.567239 4.32347
0.0109699 0.688507 0.642838 0.532047 0.562779 4.26023
0.0113573 0.687431 0.640648 0.528249 0.558272 4.1973
0.0117585 0.686438 0.638468 0.524465 0.553713 4.13466
0.0121738 0.685526 0.636295 0.520693 0.549101 4.07232
0.0126038 0.684697 0.634126 0.516931 0.544429 4.0103
0.013049 0.683952 0.63196 0.513179 0.539695 3.94859
0.0135099 0.683292 0.629792 0.509434 0.534895 3.8872
0.0139871 0.682716 0.62762 0.505694 0.530023 3.82613
0.0144812 0.682225 0.62544 0.501958 0.525077 3.7654
0.0149927 0.681821 0.62325 0.498225 0.520051 3.70501
0.0155223 0.681503 0.621046 0.494491 0.514942 3.64495
0.0160705 0.681272 0.618825 0.490756 0.509745 3.58524
0.0166382 0.681129 0.616584 0.487016 0.504456 3.52588
0.0172259 0.681073 0.614318 0.48327 0.49907 3.46687
0.0178343 0.681105 0.612026 0.479516 0.493584 3.40822
0.0184642 0.681225 0.609703 0.475751 0.487992 3.34993
0.0191164 0.681434 0.607346 0.471972 0.482292 3.29201
0.0197917 0.681731 0.604952 0.468177 0.476479 3.23446
0.0204907 0.682116 0.602517 0.464364 0.470548 3.17728
0.0212145 0.68259 0.600038 0.460529 0.464497 3.12048
0.0219639 0.683152 0.597512 0.456671 0.458322 3.06406
0.0227397 0.683801 0.594936 0.452785 0.452019 3.00803
0.0235429 0.684538 0.592307 0.448869 0.445584 2.95239
0.0243744 0.685362 0.589621 0.44492 0.439016 2.89714
0.0252354 0.686272 0.586877 0.440935 0.432311 2.84228
0.0261268 0.687268 0.584072 0.43691 0.425466 2.78783
0.0270496 0.688348 0.581202 0.432842 0.418481 2.73378
0.028005 0.689511 0.578268 0.428728 0.411353 2.68013
0.0289942 0.690757 0.575265 0.424564 0.404082 2.62689
0.0300184 0.692084 0.572194 0.420348 0.396666 2.57407
0.0310787 0.693491 0.569053 0.416074 0.389105 2.52166
0.0321764 0.694975 0.56584 0.411741 0.3814 2.46966
0.0333129 0.696535 0.562555 0.407344 0.373551 2.41809
0.0344896 0.69817 0.559199 0.402879 0.365561 2.36695
0.0357079 0.699875 0.555771 0.398343 0.357432 2.31623
0.0369691 0.701651 0.552273 0.393733 0.349165 2.26594
0.0382749 0.703492 0.548704 0.389044 0.340766 2.21609
0.0396269 0.705398 0.545068 0.384273 0.332239 2.16667
0.0410266 0.707364 0.541365 0.379417 0.323589 2.11769
0.0424757 0.709387 0.537599 0.374473 0.314822 2.06915
0.043976 0.711464 0.533772 0.369436 0.305946 2.02106
0.0455294 0.71359 0.529889 0.364304 0.296967 1.97341
0.0471375 0.715762 0.525954 0.359074 0.287896 1.92622
0.0488025 0.717975 0.52197 0.353742 0.278742 1.87948
0.0505263 0.720224 0.517943 0.348306 0.269515 1.8332
0.052311 0.722505 0.513878 0.342763 0.260227 1.78737
0.0541587 0.724812 0.509782 0.337111 0.250891 1.74201
0.0560717 0.727139 0.505661 0.331348 0.241519 1.69711
0.0580523 0.72948 0.501521 0.325473 0.232128 1.65268
0.0601028 0.731829 0.497369 0.319483 0.22273 1.60872
0.0622257 0.734179 0.493212 0.313378 0.213343 1.56523
0.0644236 0.736524 0.489058 0.307157 0.203983 1.52222
0.0666992 0.738855 0.484913 0.30082 0.194667 1.47969
0.0690551 0.741165 0.480785 0.294368 0.185413 1.43765
0.0714943 0.743445 0.476681 0.2878 0.176238 1.39609
0.0740196 0.745687 0.472607 0.281119 0.167163 1.35502
0.0766341 0.747881 0.46857 0.274327 0.158205 1.31444
0.079341 0.750019 0.464575 0.267425 0.149383 1.27436
0.0821434 0.752088 0.460627 0.260417 0.140717 1.23477
0.0850449 0.75408 0.45673 0.253308 0.132224 1.1957
0.0880488 0.755982 0.452887 0.246101 0.123924 1.15713
0.0911589 0.757783 0.4491 0.238803 0.115834 1.11907
0.0943788 0.75947 0.44537 0.231419 0.107971 1.08153
0.0977124 0.76103 0.441694 0.223957 0.100352 1.04451
0.101164 0.762449 0.438072 0.216424 0.0929917 1.00801
0.104737 0.763713 0.434497 0.208829 0.0859043 0.972048
0.108437 0.764806 0.430964 0.201182 0.0791027 0.93662
0.112267 0.765712 0.427465 0.193493 0.072598 0.901732
0.116232 0.766414 0.423988 0.185773 0.0663999 0.867392
0.120338 0.766893 0.420521 0.178035 0.0605163 0.833605
0.124588 0.76713 0.417048 0.170291 0.054953 0.800377
