x xuv xdv xubar xdbar xgl
0.001 0.911754 0.88437 0.854918 0.874114 8.80392
0.00103532 0.90707 0.879529 0.849436 0.868958 8.74566
0.00107189 0.90241 0.874714 0.843968 0.863819 8.68678
0.00110975 0.897774 0.869928 0.838515 0.858698 8.6273
0.00114895 0.893164 0.86517 0.833076 0.853595 8.56726
0.00118953 0.888581 0.860442 0.827654 0.848512 8.50666
0.00123155 0.884026 0.855744 0.822248 0.843448 8.44554
0.00127505 0.879498 0.851078 0.816859 0.838404 8.38391
0.00132009 0.875 0.846444 0.811487 0.833381 8.32179
0.00136672 0.870532 0.841843 0.806135 0.828379 8.2592
0.00141499 0.866095 0.837276 0.800801 0.823399 8.19616
0.00146497 0.86169 0.832744 0.795487 0.818441 8.1327
0.00151672 0.857318 0.828247 0.790193 0.813505 8.06883
0.00157029 0.852978 0.823787 0.784919 0.808593 8.00457
0.00162576 0.848673 0.819363 0.779667 0.803703 7.93994
0.00168318 0.844403 0.814978 0.774437 0.798838 7.87495
0.00174263 0.840169 0.810631 0.76923 0.793996 7.80964
0.00180419 0.835972 0.806323 0.764045 0.789178 7.74401
0.00186791 0.831812 0.802055 0.758884 0.784385 7.67808
0.00193389 0.827691 0.797828 0.753746 0.779617 7.61188
0.0020022 0.823609 0.793642 0.748633 0.774873 7.54541
0.00207292 0.819567 0.789498 0.743545 0.770155 7.4787
0.00214614 0.815565 0.785396 0.738482 0.765461 7.41176
0.00222195 0.811605 0.781338 0.733444 0.760793 7.34461
0.00230043 0.807687 0.777323 0.728433 0.756149 7.27727
0.00238169 0.803813 0.773352 0.723448 0.751531 7.20975
0.00246581 0.799982 0.769425 0.71849 0.746938 7.14207
0.00255291 0.796197 0.765544 0.713559 0.74237 7.07424
0.00264308 0.792457 0.761708 0.708655 0.737827 7.00628
0.00273644 0.788763 0.757918 0.703779 0.733308 6.9382
0.0028331 0.785116 0.754175 0.698931 0.728814 6.87002
0.00293317 0.781517 0.750478 0.694112 0.724344 6.80176
