x xuv xdv xubar xdbar xgl
0.001 0.911958 0.884573 0.855117 0.874314 8.8209
0.00103532 0.907272 0.87973 0.849633 0.869156 8.76247
0.00107189 0.90261 0.874914 0.844163 0.864015 8.70343
0.00110975 0.897972 0.870125 0.838708 0.858892 8.64379
0.00114895 0.893361 0.865366 0.833267 0.853788 8.58358
0.00118953 0.888776 0.860635 0.827843 0.848702 8.52283
0.00123155 0.884218 0.855936 0.822434 0.843636 8.46154
0.00127505 0.879689 0.851268 0.817043 0.83859 8.39975
0.00132009 0.875189 0.846632 0.81167 0.833565 8.33747
0.00136672 0.870719 0.842029 0.806315 0.828561 8.27472
0.00141499 0.86628 0.83746 0.80098 0.823579 8.21152
0.00146497 0.861873 0.832926 0.795663 0.818619 8.1479
0.00151672 0.857498 0.828427 0.790367 0.813681 8.08387
0.00157029 0.853157 0.823964 0.785092 0.808767 8.01944
0.00162576 0.84885 0.819539 0.779838 0.803875 7.95465
0.00168318 0.844578 0.815152 0.774606 0.799007 7.88951
0.00174263 0.840343 0.810803 0.769396 0.794164 7.82404
0.00180419 0.836143 0.806493 0.76421 0.789344 7.75825
0.00186791 0.831982 0.802223 0.759046 0.784549 7.69216
0.00193389 0.827859 0.797994 0.753907 0.779778 7.6258
0.0020022 0.823774 0.793806 0.748792 0.775033 7.55917
0.00207292 0.81973 0.78966 0.743701 0.770312 7.4923
0.00214614 0.815727 0.785557 0.738636 0.765616 7.42521
0.00222195 0.811765 0.781496 0.733597 0.760946 7.3579
0.00230043 0.807846 0.777479 0.728583 0.7563 7.2904
0.00238169 0.803969 0.773506 0.723596 0.75168 7.22273
0.00246581 0.800137 0.769578 0.718636 0.747085 7.15489
0.00255291 0.796349 0.765695 0.713703 0.742515 7.0869
0.00264308 0.792607 0.761857 0.708798 0.73797 7.01879
0.00273644 0.788912 0.758065 0.70392 0.733449 6.95056
0.0028331 0.785263 0.75432 0.69907 0.728953 6.88222
0.00293317 0.781663 0.750621 0.694249 0.724481 6.8138
0.00303677 0.778111 0.746969 0.689456 0.720032 6.74531
0.00314404 0.774609 0.743364 0.684692 0.715607 6.67677
0.00325509 0.771158 0.739806 0.679956 0.711205 6.60817
0.00337006 0.767757 0.736296 0.675251 0.706825 6.53955
0.0034891 0.764409 0.732834 0.670574 0.702468 6.47091
0.00361234 0.761113 0.72942 0.665927 0.698131 6.40226
0.00373994 0.757871 0.726053 0.66131 0.693815 6.33363
0.00387204 0.754684 0.722735 0.656722 0.689519 6.26501
0.00400881 0.751551 0.719464 0.652164 0.685242 6.19643
0.0041504 0.748475 0.716241 0.647636 0.680983 6.12789
0.004297 0.745456 0.713065 0.643138 0.676741 6.0594
0.00444878 0.742495 0.709937 0.63867 0.672515 5.99099
0.00460592 0.739592 0.706856 0.634231 0.668304 5.92265
0.00476861 0.736749 0.703822 0.629822 0.664107 5.85441
