x xuv xdv xubar xdbar xgl
0.001 1.05029 1.02172 0.988814 1.00875 13.6237
0.00103532 1.04378 1.01503 0.981442 1.00169 13.4766
0.00107189 1.03731 1.00839 0.974095 0.994657 13.33
0.00110975 1.03088 1.00179 0.966775 0.987654 13.1839
0.00114895 1.02449 0.995228 0.959483 0.98068 13.0383
0.00118953 1.01813 0.98871 0.95222 0.973737 12.8931
0.00123155 1.01182 0.982235 0.944986 0.966825 12.7485
0.00127505 1.00556 0.975805 0.937782 0.959945 12.6044
0.00132009 0.999332 0.96942 0.930608 0.953096 12.4608
0.00136672 0.993153 0.96308 0.923466 0.946281 12.3178
0.00141499 0.987018 0.956788 0.916356 0.939498 12.1754
0.00146497 0.98093 0.950543 0.909278 0.93275 12.0336
0.00151672 0.974889 0.944347 0.902234 0.926035 11.8923
0.00157029 0.968896 0.9382 0.895223 0.919354 11.7517
0.00162576 0.962952 0.932103 0.888246 0.912708 11.6117
0.00168318 0.957058 0.926056 0.881305 0.906097 11.4724
0.00174263 0.951215 0.920061 0.874399 0.899521 11.3337
0.00180419 0.945423 0.914119 0.867529 0.89298 11.1956
0.00186791 0.939683 0.908228 0.860695 0.886475 11.0583
0.00193389 0.933997 0.902391 0.853899 0.880006 10.9216
0.0020022 0.928365 0.896608 0.847139 0.873572 10.7856
0.00207292 0.922788 0.89088 0.840418 0.867175 10.6503
0.00214614 0.917266 0.885206 0.833735 0.860813 10.5158
0.00222195 0.911801 0.879588 0.82709 0.854487 10.382
0.00230043 0.906394 0.874026 0.820485 0.848197 10.2489
0.00238169 0.901044 0.86852 0.813919 0.841943 10.1165
0.00246581 0.895754 0.863071 0.807392 0.835724 9.98497
0.00255291 0.890523 0.85768 0.800906 0.829541 9.85415
0.00264308 0.885354 0.852345 0.79446 0.823393 9.72412
0.00273644 0.880245 0.847069 0.788054 0.817279 9.59486
0.0028331 0.875199 0.84185 0.781689 0.8112 9.46639
0.00293317 0.870216 0.83669 0.775365 0.805155 9.33873
0.00303677 0.865296 0.831588 0.769083 0.799144 9.21186
0.00314404 0.860441 0.826545 0.762841 0.793165 9.08581
0.00325509 0.855652 0.821561 0.756642 0.78722 8.96058
0.00337006 0.850928 0.816635 0.750483 0.781306 8.83618
0.0034891 0.846272 0.811768 0.744367 0.775423 8.7126
0.00361234 0.841683 0.806959 0.738292 0.76957 8.58987
0.00373994 0.837162 0.802209 0.732259 0.763747 8.46798
0.00387204 0.832711 0.797517 0.726268 0.757953 8.34693
0.00400881 0.82833 0.792884 0.720319 0.752187 8.22675
0.0041504 0.82402 0.788309 0.714411 0.746447 8.10742
0.004297 0.819781 0.783791 0.708545 0.740733 7.98895
0.00444878 0.815614 0.77933 0.702721 0.735043 7.87136
0.00460592 0.81152 0.774926 0.696938 0.729376 7.75463
0.00476861 0.807501 0.770578 0.691196 0.723731 7.63879
0.00493705 0.803556 0.766287 0.685495 0.718107 7.52382
0.00511143 0.799686 0.76205 0.679835 0.712502 7.40974
0.00529198 0.795892 0.757867 0.674216 0.706914 7.29654
0.0054789 0.792175 0.753738 0.668636 0.701342 7.18424
0.00567243 0.788535 0.749662 0.663097 0.695784 7.07283
0.00587279 0.784974 0.745638 0.657597 0.690238 6.96231
0.00608022 0.781492 0.741665 0.652135 0.684703 6.8527
0.00629499 0.77809 0.737741 0.646713 0.679176 6.74399
0.00651734 0.774768 0.733866 0.641328 0.673655 6.63618
0.00674754 0.771527 0.730039 0.635981 0.668139 6.52927
0.00698588 0.768368 0.726258 0.63067 0.662624 6.42327
0.00723263 0.765292 0.722521 0.625396 0.657108 6.31818
0.0074881 0.7623 0.718827 0.620157 0.65159 6.214
0.0077526 0.759391 0.715176 0.614953 0.646066 6.11073
0.00802643 0.756566 0.711564 0.609783 0.640534 6.00838
0.00830994 0.753828 0.70799 0.604645 0.634992 5.90694
0.00860346 0.751175 0.704453 0.59954 0.629435 5.80641
0.00890735 0.748608 0.70095 0.594467 0.623863 5.7068
0.00922198 0.746129 0.69748 0.589423 0.61827 5.6081
0.00954772 0.743738 0.69404 0.584408 0.612655 5.51032
0.00988496 0.741435 0.690629 0.579422 0.607014 5.41346
0.0102341 0.739221 0.687243 0.574462 0.601345 5.31751
0.0105956 0.737097 0.683881 0.569528 0.595643 5.22248
0.0109699 0.735062 0.68054 0.564618 0.589905 5.12836
0.0113573 0.733118 0.677218 0.559731 0.584128 5.03516
0.0117585 0.731265 0.673912 0.554865 0.578309 4.94288
0.0121738 0.729503 0.670619 0.55002 0.572443 4.85151
0.0126038 0.727833 0.667337 0.545192 0.566528 4.76105
0.013049 0.726254 0.664063 0.540381 0.560559 4.67151
0.0135099 0.724768 0.660793 0.535585 0.554532 4.58288
0.0139871 0.723375 0.657526 0.530803 0.548445 4.49517
0.0144812 0.722074 0.654257 0.526031 0.542294 4.40836
0.0149927 0.720866 0.650985 0.521269 0.536074 4.32247
0.0155223 0.719751 0.647705 0.516514 0.529782 4.23749
0.0160705 0.718729 0.644416 0.511765 0.523414 4.15341
0.0166382 0.717799 0.641113 0.507019 0.516967 4.07024
0.0172259 0.716963 0.637794 0.502273 0.510438 3.98798
0.0178343 0.716219 0.634455 0.497526 0.503821 3.90662
0.0184642 0.715567 0.631094 0.492775 0.497115 3.82617
0.0191164 0.715008 0.627708 0.488018 0.490316 3.74661
0.0197917 0.714539 0.624294 0.483252 0.483421 3.66796
0.0204907 0.714162 0.620848 0.478475 0.476426 3.5902
0.0212145 0.713875 0.617367 0.473684 0.46933 3.51334
0.0219639 0.713677 0.613851 0.468876 0.462129 3.43737
0.0227397 0.713568 0.610294 0.464048 0.45482 3.3623
0.0235429 0.713547 0.606696 0.459198 0.447403 3.28812
0.0243744 0.713612 0.603053 0.454322 0.439875 3.21483
0.0252354 0.713762 0.599364 0.449418 0.432235 3.14243
0.0261268 0.713997 0.595627 0.444483 0.424481 3.07091
0.0270496 0.714313 0.59184 0.439513 0.416613 3.00028
0.028005 0.714711 0.588001 0.434506 0.408631 2.93052
0.0289942 0.715187 0.584109 0.429458 0.400534 2.86165
0.0300184 0.71574 0.580164 0.424366 0.392324 2.79366
0.0310787 0.716368 0.576165 0.419228 0.384001 2.72654
0.0321764 0.717067 0.57211 0.414039 0.375568 2.66029
0.0333129 0.717837 0.568002 0.408798 0.367025 2.59492
0.0344896 0.718673 0.563838 0.4035 0.358378 2.53041
0.0357079 0.719573 0.559622 0.398142 0.349628 2.46677
0.0369691 0.720534 0.555353 0.392723 0.34078 2.404
0.0382749 0.721553 0.551033 0.387238 0.331839 2.34209
0.0396269 0.722625 0.546664 0.381684 0.32281 2.28104
0.0410266 0.723746 0.542249 0.37606 0.313701 2.22084
0.0424757 0.724914 0.53779 0.370361 0.304518 2.16151
0.043976 0.726122 0.53329 0.364586 0.295269 2.10302
0.0455294 0.727368 0.528753 0.358733 0.285962 2.04539
0.0471375 0.728645 0.524183 0.352798 0.276608 1.9886
0.0488025 0.729948 0.519584 0.346781 0.267216 1.93266
0.0505263 0.731272 0.514961 0.340678 0.257798 1.87756
0.052311 0.732612 0.510318 0.334489 0.248364 1.82331
0.0541587 0.733961 0.505662 0.328213 0.238929 1.76989
0.0560717 0.735312 0.500997 0.321847 0.229505 1.7173
0.0580523 0.736659 0.496329 0.315393 0.220105 1.66555
0.0601028 0.737994 0.491664 0.308848 0.210745 1.61463
0.0622257 0.739311 0.487008 0.302214 0.201439 1.56454
0.0644236 0.740602 0.482366 0.295491 0.192203 1.51527
0.0666992 0.741857 0.477744 0.28868 0.183052 1.46683
0.0690551 0.743069 0.473146 0.281782 0.174004 1.4192
0.0714943 0.744229 0.468579 0.2748 0.165074 1.37239
0.0740196 0.745326 0.464047 0.267735 0.156279 1.3264
0.0766341 0.746352 0.459554 0.260591 0.147635 1.28122
0.079341 0.747295 0.455103 0.253371 0.13916 1.23685
0.0821434 0.748146 0.450696 0.24608 0.130868 1.19328
0.0850449 0.748892 0.446336 0.238723 0.122777 1.15052
0.0880488 0.749522 0.442022 0.231305 0.114901 1.10857
0.0911589 0.750023 0.437755 0.223832 0.107254 1.06741
0.0943788 0.750383 0.433531 0.216312 0.0998515 1.02705
0.0977124 0.750587 0.429349 0.208752 0.0927052 0.987491
0.101164 0.750622 0.425203 0.201161 0.0858271 0.948725
0.104737 0.750472 0.421086 0.193547 0.0792277 0.910753
0.108437 0.750122 0.41699 0.185921 0.0729161 0.873572
0.112267 0.749555 0.412906 0.178292 0.0669002 0.837183
0.116232 0.748755 0.408821 0.170673 0.0611859 0.801583
0.120338 0.747703 0.404723 0.163075 0.0557779 0.766772
0.124588 0.74638 0.400596 0.15551 0.0506788 0.73275
0.128989 0.744766 0.396422 0.147992 0.0458896 0.699516
0.133545 0.742841 0.392183 0.140535 0.0414096 0.667069
0.138262 0.740582 0.387859 0.133151 0.0372361 0.635411
0.143146 0.737968 0.383429 0.125856 0.0333648 0.604542
0.148202 0.734972 0.378868 0.118664 0.0297896 0.574462
0.153437 0.731572 0.374154 0.111591 0.0265028 0.545171
0.158857 0.72774 0.369262 0.104651 0.0234951 0.516672
0.164468 0.723448 0.364166 0.0978583 0.0207559 0.488966
0.170277 0.71867 0.358841 0.091229 0.0182732 0.462053
0.176291 0.713374 0.353263 0.0847773 0.0160339 0.435935
0.182518 0.70753 0.347408 0.0785171 0.0140243 0.410615
0.188965 0.701108 0.341251 0.0724622 0.0122296 0.386093
0.19564 0.694073 0.334772 0.0666253 0.0106348 0.362372
0.20255 0.686394 0.327951 0.0610184 0.00922446 0.339453
0.209705 0.678037 0.32077 0.0556525 0.0079831 0.317337
0.217112 0.668968 0.313215 0.0505373 0.00689542 0.296027
0.224781 0.659153 0.305274 0.0456814 0.00594643 0.275523
0.23272 0.64856 0.296942 0.0410918 0.00512166 0.255826
0.24094 0.637157 0.288213 0.0367738 0.00440729 0.236936
0.249451 0.624912 0.279089 0.0327314 0.00379033 0.218853
0.258262 0.611797 0.269577 0.0289664 0.00325867 0.201576
0.267384 0.597787 0.259686 0.025479 0.00280121 0.185104
0.276829 0.58286 0.249434 0.0222675 0.00240789 0.169434
0.286607 0.566999 0.238843 0.0193283 0.00206967 0.154563
0.29673 0.550193 0.227938 0.0166557 0.0017786 0.140486
0.307211 0.532436 0.216755 0.0142426 0.00152773 0.127198
0.318063 0.513733 0.205329 0.0120797 0.00131106 0.114691
0.329297 0.494095 0.193706 0.0101563 0.00112349 0.102958
0.340929 0.473547 0.181934 0.00846025 0.000960741 0.0919882
0.352971 0.452124 0.170066 0.00697796 0.000819227 0.08177
0.365438 0.429875 0.158161 0.00569485 0.000695991 0.0722903
0.378346 0.406863 0.14628 0.00459548 0.000588595 0.0635339
0.39171 0.383168 0.134488 0.0036638 0.000495032 0.0554839
0.405546 0.358886 0.122852 0.00288347 0.000413645 0.048121
0.419871 0.334133 0.111441 0.0022381 0.000343049 0.0414244
0.434701 0.30904 0.100325 0.00171156 0.00028207 0.0353707
0.450056 0.283759 0.0895732 0.0012882 0.000229691 0.0299348
