x xuv xdv xubar xdbar xgl
0.001 1.25155 1.22142 1.18446 1.20506 19.323
0.00103532 1.24179 1.21145 1.17375 1.19464 19.0528
0.00107189 1.2321 1.20157 1.16311 1.18429 18.7849
0.00110975 1.22249 1.19176 1.15253 1.174 18.5193
0.00114895 1.21295 1.18203 1.14201 1.16377 18.2561
0.00118953 1.2035 1.17237 1.13155 1.15361 17.9952
0.00123155 1.19412 1.16279 1.12116 1.14351 17.7367
0.00127505 1.18482 1.1533 1.11083 1.13348 17.4804
0.00132009 1.1756 1.14388 1.10057 1.12351 17.2266
0.00136672 1.16646 1.13454 1.09038 1.11361 16.975
0.00141499 1.1574 1.12528 1.08025 1.10377 16.7258
0.00146497 1.14842 1.11611 1.07019 1.094 16.4789
0.00151672 1.13953 1.10702 1.06019 1.0843 16.2343
0.00157029 1.13072 1.09801 1.05026 1.07466 15.9921
0.00162576 1.12199 1.08908 1.0404 1.06508 15.7521
0.00168318 1.11335 1.08023 1.03061 1.05558 15.5144
0.00174263 1.1048 1.07147 1.02089 1.04614 15.2791
0.00180419 1.09633 1.0628 1.01123 1.03676 15.046
0.00186791 1.08794 1.05421 1.00165 1.02745 14.8152
0.00193389 1.07965 1.0457 0.992132 1.01821 14.5867
0.0020022 1.07144 1.03728 0.982684 1.00903 14.3604
0.00207292 1.06333 1.02895 0.973307 0.999917 14.1364
0.00214614 1.0553 1.0207 0.963999 0.990869 13.9147
0.00222195 1.04736 1.01253 0.954761 0.981886 13.6952
0.00230043 1.03951 1.00446 0.945593 0.972968 13.478
0.00238169 1.03175 0.996465 0.936495 0.964113 13.263
0.00246581 1.02409 0.988561 0.927468 0.955321 13.0502
0.00255291 1.01652 0.980742 0.91851 0.946592 12.8397
0.00264308 1.00904 0.97301 0.909623 0.937926 12.6313
0.00273644 1.00165 0.965365 0.900806 0.929321 12.4252
0.0028331 0.994358 0.957805 0.89206 0.920777 12.2213
0.00293317 0.98716 0.950332 0.883383 0.912294 12.0195
0.00303677 0.980058 0.942945 0.874777 0.90387 11.8199
0.00314404 0.973052 0.935643 0.866241 0.895504 11.6225
0.00325509 0.966142 0.928427 0.857774 0.887197 11.4272
0.00337006 0.959328 0.921296 0.849378 0.878946 11.2341
0.0034891 0.952612 0.91425 0.84105 0.870751 11.0431
0.00361234 0.945993 0.907288 0.832792 0.86261 10.8542
0.00373994 0.939473 0.90041 0.824603 0.854523 10.6675
0.00387204 0.933052 0.893615 0.816483 0.846488 10.4829
0.00400881 0.92673 0.886903 0.808431 0.838505 10.3003
0.0041504 0.920508 0.880274 0.800447 0.830571 10.1199
0.004297 0.914386 0.873726 0.792531 0.822685 9.94148
0.00444878 0.908364 0.867259 0.784682 0.814846 9.76516
0.00460592 0.902444 0.860871 0.7769 0.807053 9.5909
0.00476861 0.896626 0.854563 0.769184 0.799303 9.41867
0.00493705 0.890909 0.848333 0.761535 0.791595 9.24848
0.00511143 0.885295 0.84218 0.75395 0.783927 9.0803
0.00529198 0.879785 0.836104 0.74643 0.776298 8.91413
0.0054789 0.874377 0.830102 0.738974 0.768705 8.74996
0.00567243 0.869073 0.824174 0.731582 0.761146 8.58777
