x xuv xdv xubar xdbar xgl
0.001 1.68466 1.65133 1.60721 1.62848 29.2628
0.00103532 1.66638 1.6328 1.58785 1.60935 28.7378
0.00107189 1.64831 1.61446 1.56867 1.59041 28.22
0.00110975 1.63044 1.59633 1.54968 1.57166 27.7095
0.00114895 1.61278 1.5784 1.53088 1.55309 27.2061
0.00118953 1.59532 1.56068 1.51227 1.53471 26.7098
0.00123155 1.57807 1.54315 1.49384 1.51652 26.2205
0.00127505 1.56101 1.52582 1.4756 1.49851 25.7381
0.00132009 1.54416 1.50869 1.45755 1.48068 25.2625
0.00136672 1.52751 1.49177 1.43968 1.46303 24.7938
0.00141499 1.51107 1.47503 1.422 1.44556 24.3318
0.00146497 1.49482 1.4585 1.40449 1.42827 23.8764
0.00151672 1.47877 1.44216 1.38717 1.41116 23.4276
0.00157029 1.46293 1.42602 1.37003 1.39422 22.9853
0.00162576 1.44728 1.41007 1.35307 1.37746 22.5495
0.00168318 1.43183 1.39431 1.33628 1.36087 22.12
0.00174263 1.41658 1.37875 1.31968 1.34445 21.6968
0.00180419 1.40153 1.36337 1.30325 1.32821 21.2799
0.00186791 1.38667 1.34819 1.287 1.31213 20.8692
0.00193389 1.37201 1.33319 1.27092 1.29622 20.4646
0.0020022 1.35754 1.31839 1.25502 1.28047 20.066
0.00207292 1.34327 1.30377 1.23928 1.26489 19.6734
0.00214614 1.32919 1.28933 1.22372 1.24948 19.2867
0.00222195 1.31531 1.27508 1.20833 1.23422 18.9058
0.00230043 1.30162 1.26102 1.19311 1.21912 18.5307
0.00238169 1.28812 1.24713 1.17806 1.20418 18.1614
0.00246581 1.27481 1.23343 1.16317 1.1894 17.7977
0.00255291 1.2617 1.21991 1.14845 1.17477 17.4396
0.00264308 1.24877 1.20656 1.13389 1.16029 17.087
0.00273644 1.23604 1.19339 1.1195 1.14596 16.7399
0.0028331 1.22349 1.1804 1.10527 1.13178 16.3982
0.00293317 1.21113 1.16758 1.09119 1.11775 16.0619
0.00303677 1.19896 1.15493 1.07728 1.10386 15.7308
