x uv dv ubar dvar gl
1e-05 1.34823 1.34012 1.34091 1.33974 13.6884
2e-05 1.23151 1.21983 1.22113 1.21921 11.5701
3e-05 1.14261 1.1282 1.12994 1.12738 9.1121
5e-05 1.02775 1.00909 1.01157 1.00791 5.79561
6e-05 0.987921 0.967481 0.970292 0.966143 4.66246
7e-05 0.955093 0.933032 0.936151 0.931536 3.7462
8e-05 0.927388 0.90383 0.90724 0.90218 2.98944
9e-05 0.903561 0.878609 0.882295 0.876809 2.35322
0.0001 0.882758 0.856496 0.860446 0.854549 1.81033
0.0002 0.758534 0.722026 0.728176 0.71874 -1.10464
0.0003 0.695874 0.651881 0.659751 0.647384 -2.28653
0.0005 0.626261 0.571013 0.581572 0.564289 -3.28385
0.0006 0.603602 0.543801 0.555461 0.536025 -3.52311
0.0007 0.58523 0.521346 0.533993 0.512548 -3.68284
0.0008 0.569847 0.50225 0.515786 0.492454 -3.79203
0.0009 0.556651 0.485643 0.499987 0.47487 -3.86737
0.001 0.545126 0.470954 0.486036 0.459221 -3.91909
0.002 0.474456 0.376923 0.396774 0.356255 -3.94937
0.003 0.436036 0.32301 0.344757 0.294159 -3.77387
0.005 0.3896 0.256049 0.276965 0.212138 -3.41726
0.006 0.373573 0.232782 0.251765 0.1818 -3.26374
0.007 0.36033 0.213622 0.229959 0.155814 -3.1259
0.008 0.349159 0.197576 0.210678 0.133152 -3.00161
0.009 0.339604 0.183988 0.193367 0.113138 -2.88885
0.01 0.331352 0.172398 0.177644 0.0952941 -2.78588
0.02 0.289678 0.119228 0.0703118 -0.0131 -2.08216
0.03 0.284624 0.119665 0.00869232 -0.0580034 -1.67085
0.05 0.316681 0.169266 -0.0557163 -0.078163 -1.18117
0.06 0.341974 0.199779 -0.0717695 -0.0742667 -1.01918
0.07 0.369599 0.229099 -0.0813928 -0.0670611 -0.888987
0.08 0.397964 0.255632 -0.086406 -0.0586451 -0.781861
0.09 0.425995 0.278671 -0.088102 -0.0501706 -0.69211
0.1 0.452961 0.298027 -0.0874179 -0.0422244 -0.615834
0.15 0.558559 0.344755 -0.0673544 -0.0155443 -0.361183
0.2 0.606436 0.334084 -0.0427611 -0.00520813 -0.221436
0.3 0.558036 0.244402 -0.0126815 -0.000683401 -0.086219
0.4 0.406601 0.144458 -0.00270446 -0.000138742 -0.0326502
0.55 0.169626 0.0451297 -0.000119013 -9.90885e-06 -0.00625587
0.6 0.111693 0.0270133 -2.60455e-05 -2.80791e-06 -0.00327625
0.7 0.0364337 0.00731093 4.7036e-07 1.56965e-07 -0.000720789
0.9 0.000197035 1.89567e-05 3.19309e-09 2.15616e-09 -1.24431e-06
