x uv dv ubar dvar gl
0.00052427 1.07108 1.04702 1.02718 1.0409 7.68887
0.01062 0.69663 0.652676 0.544091 0.576042 4.2453
0.0207157 0.683473 0.604878 0.467099 0.474021 3.20044
0.0308114 0.692039 0.57146 0.419695 0.395324 2.61132
0.0409071 0.705003 0.542603 0.38191 0.32814 2.21174
0.0510028 0.718138 0.517373 0.348773 0.270415 1.91512
0.0610986 0.730081 0.495667 0.318571 0.22126 1.68267
0.0711943 0.740364 0.477284 0.290614 0.179885 1.49381
0.08129 0.748864 0.461844 0.264599 0.145424 1.33634
0.0913857 0.755608 0.448865 0.240371 0.116969 1.20248
0.101481 0.760659 0.437853 0.217842 0.0936714 1.08697
0.111577 0.764112 0.42833 0.196938 0.0747213 0.98611
0.121673 0.766037 0.419856 0.177607 0.0594166 0.897196
0.131769 0.766525 0.412064 0.159784 0.0471196 0.818199
0.141864 0.765651 0.404647 0.143399 0.037288 0.747559
0.15196 0.763485 0.397363 0.128383 0.0294639 0.68405
0.162056 0.760073 0.390009 0.11467 0.0232591 0.626699
0.172151 0.755471 0.382452 0.102183 0.018353 0.574712
0.182247 0.749745 0.374612 0.0908368 0.0144902 0.52743
0.192343 0.742945 0.366431 0.0805552 0.0114604 0.484308
0.202439 0.735088 0.357851 0.0712762 0.00907839 0.4449
0.212534 0.726222 0.348879 0.0629197 0.00720908 0.408811
0.22263 0.71643 0.339543 0.0554037 0.00575677 0.375695
0.232726 0.705685 0.32983 0.04868 0.00460595 0.345286
0.242821 0.694098 0.319808 0.042664 0.00371307 0.317311
0.252917 0.68167 0.309496 0.0373049 0.00300759 0.291561
0.263013 0.668466 0.298951 0.0325381 0.00245361 0.267835
0.273109 0.654528 0.288211 0.0283123 0.00201513 0.245962
0.283204 0.639906 0.277333 0.0245727 0.00166732 0.225786
0.2933 0.624642 0.266357 0.0212746 0.00138771 0.20717
0.303396 0.608806 0.255331 0.0183718 0.00116605 0.189985
0.313491 0.592422 0.244312 0.0158223 0.000981848 0.174127
0.323587 0.575578 0.233304 0.0135961 0.000837285 0.159481
0.333683 0.558296 0.222417 0.0116431 0.000711954 0.145968
0.343779 0.540646 0.211608 0.00995058 0.000611425 0.133492
0.353874 0.522691 0.200966 0.00847684 0.00052653 0.12198
0.36397 0.504477 0.190514 0.00719774 0.000453625 0.111361
0.374066 0.486033 0.180214 0.00610583 0.000394288 0.10157
0.384161 0.467493 0.170218 0.00514954 0.000340924 0.0925411
0.394257 0.448839 0.160451 0.00433317 0.000295566 0.0842254
0.404353 0.430093 0.150901 0.00364696 0.000257772 0.0765741
0.414449 0.411463 0.141725 0.00304287 0.00022326 0.0695243
0.424544 0.392858 0.132822 0.00253435 0.000193641 0.0630465
0.43464 0.374288 0.124176 0.00211503 0.000168591 0.0571044
0.444736 0.356009 0.115926 0.00174619 0.000145888 0.0516366
0.454831 0.337923 0.107997 0.00143636 0.000126073 0.0466243
0.464927 0.320005 0.100357 0.00118452 0.000109123 0.0420425
0.475023 0.302419 0.0930665 0.000972498 9.42555e-05 0.0378463
0.485119 0.285266 0.0861551 0.000787826 8.09259e-05 0.0339997
0.495214 0.268414 0.0795542 0.000638789 6.94582e-05 0.0304963
0.50531 0.251853 0.0732478 0.000523312 5.97457e-05 0.0273172
0.515406 0.235919 0.0673311 0.000418935 5.094e-05 0.0244007
0.525501 0.220461 0.0617452 0.000332313 4.32568e-05 0.0217483
0.535597 0.205414 0.05646 0.000264952 3.67258e-05 0.0193512
0.545693 0.190761 0.0514607 0.000215805 3.12855e-05 0.0171962
0.555789 0.176878 0.0468197 0.000168258 2.62748e-05 0.0152172
0.565884 0.163541 0.0424779 0.000129745 2.19618e-05 0.0134311
0.57598 0.150698 0.0384155 0.000100798 1.83498e-05 0.0118318
0.586076 0.13833 0.0346192 8.09334e-05 1.54035e-05 0.0104101
0.596171 0.126672 0.031109 6.28403e-05 1.27684e-05 0.00911721
0.606267 0.115687 0.0278711 4.65573e-05 1.04353e-05 0.00794788
0.616363 0.10525 0.0248809 3.45291e-05 8.50882e-06 0.00691113
0.626459 0.0953383 0.0221274 2.65532e-05 6.96972e-06 0.00600083
0.636554 0.085954 0.0196001 2.19612e-05 5.76974e-06 0.00520604
0.64665 0.0773424 0.0172905 1.54933e-05 4.57019e-06 0.00446658
0.656746 0.0692902 0.0151881 1.06638e-05 3.5883e-06 0.00381698
0.666841 0.0617739 0.0132841 7.39939e-06 2.81442e-06 0.00325332
0.676937 0.0547713 0.01157 5.63079e-06 2.23941e-06 0.00277189
0.687033 0.0482827 0.0100318 4.92717e-06 1.82044e-06 0.00236112
0.697129 0.0424109 0.00862761 3.14007e-06 1.35397e-06 0.00197174
0.707224 0.0370403 0.00737733 1.85388e-06 9.86098e-07 0.00163678
0.71732 0.0321507 0.00627469 1.04771e-06 7.12741e-07 0.001354
0.727416 0.0277232 0.00531374 7.01733e-07 5.30014e-07 0.00112129
0.737511 0.0237396 0.00448885 7.97114e-07 4.34231e-07 0.000936628
0.747607 0.02015 0.00372913 5.1013e-07 3.00028e-07 0.000756808
0.757703 0.0169534 0.00306029 2.02823e-07 1.81393e-07 0.000599438
0.767799 0.0141402 0.00248988 1.13033e-08 9.81893e-08 0.000470593
0.777894 0.0116962 0.00201416 -6.89028e-08 4.90502e-08 0.000369182
0.78799 0.00960744 0.00162957 -4.20604e-08 3.26751e-08 0.00029417
0.798086 0.00784418 0.00132554 6.69765e-08 4.23732e-08 0.000241689
0.808181 0.00619593 0.00101328 7.09184e-09 1.2138e-08 0.000176561
0.818277 0.00480494 0.00075634 -3.27827e-08 -8.65363e-09 0.000124557
0.828373 0.00366202 0.000552743 -5.33726e-08 -2.03437e-08 8.52062e-05
0.838469 0.00275837 0.000400589 -5.53715e-08 -2.32594e-08 5.80564e-05
0.848564 0.00208558 0.000298063 -3.94427e-08 -1.77133e-08 4.26763e-05
0.85866 0.00163561 0.00024343 -6.2207e-09 -4.00482e-09 3.86528e-05
0.868756 0.00110196 0.000156345 -5.7801e-09 -4.65137e-09 2.36204e-05
0.878851 0.000657234 8.26077e-05 -8.9068e-09 -6.53673e-09 1.04338e-05
0.888947 0.000329974 3.00777e-05 -1.02588e-08 -7.2725e-09 1.3503e-06
0.899043 0.000116271 -1.95309e-06 -9.89567e-09 -6.89729e-09 -3.7671e-06
0.909139 1.23678e-05 -1.41635e-05 -7.87464e-09 -5.44817e-09 -5.04992e-06
0.919234 1.46598e-05 -7.20522e-06 -4.25055e-09 -2.96071e-09 -2.62433e-06
0.92933 6.66531e-05 8.07496e-06 -2.46686e-10 -2.41187e-10 1.29805e-06
0.939426 -2.71488e-05 -5.96265e-06 -1.55418e-10 -1.20433e-10 -9.74254e-07
0.949521 -9.13707e-05 -1.54782e-05 -8.38085e-11 -2.99632e-11 -2.51411e-06
0.959617 -0.000126939 -2.06135e-05 -3.12452e-11 3.11687e-11 -3.34448e-06
0.969713 -0.000134745 -2.15046e-05 2.861e-12 6.3872e-11 -3.48741e-06
