x xuv xdv xubar xdbar xgl
0.00052427 0.939107 0.915584 0.897171 0.910544 6.85338
0.00554676 0.697727 0.665899 0.588523 0.624424 4.87561
0.0105693 0.668986 0.628502 0.522245 0.55611 3.97349
0.0155917 0.663959 0.609177 0.48497 0.508965 3.42591
0.0206142 0.667018 0.594182 0.458101 0.46838 3.03911
0.0256367 0.673427 0.580464 0.436148 0.431034 2.7432
0.0306592 0.681281 0.567274 0.416905 0.39598 2.50539
0.0356817 0.689666 0.554499 0.399328 0.36296 2.30776
0.0407042 0.698114 0.542193 0.382867 0.331903 2.13952
0.0457267 0.706366 0.530446 0.367213 0.30279 1.99365
0.0507492 0.714272 0.519337 0.352192 0.275617 1.86536
0.0557717 0.721755 0.508917 0.337688 0.250352 1.75123
0.0607942 0.728764 0.499215 0.323648 0.226958 1.64872
0.0658167 0.735281 0.490232 0.310033 0.205373 1.55591
0.0708391 0.741298 0.481953 0.296813 0.185524 1.47134
0.0758616 0.746818 0.474344 0.283982 0.167323 1.39383
0.0808841 0.751847 0.467366 0.271527 0.150685 1.32243
0.0859066 0.756395 0.460971 0.259444 0.135515 1.25638
0.0909291 0.760477 0.455103 0.247735 0.12171 1.19504
0.0959516 0.764105 0.449708 0.236394 0.10918 1.13789
0.100974 0.767294 0.444731 0.22542 0.0978267 1.08448
0.105997 0.770051 0.440117 0.21481 0.0875701 1.03444
0.111019 0.772397 0.435812 0.204564 0.078308 0.987436
0.116042 0.774343 0.431767 0.194679 0.0699615 0.94319
0.121064 0.775898 0.427933 0.18515 0.062454 0.901463
0.126087 0.777074 0.424268 0.175973 0.0557105 0.86204
0.131109 0.777885 0.420731 0.167143 0.0496587 0.824731
0.136132 0.778345 0.417288 0.158655 0.0442295 0.789363
0.141154 0.778442 0.4139 0.150504 0.039388 0.755826
0.146177 0.778201 0.410542 0.142682 0.0350583 0.723958
0.151199 0.777646 0.407194 0.13518 0.0311776 0.693623
0.156221 0.776737 0.403815 0.127999 0.0277416 0.664781
0.161244 0.775544 0.400411 0.121118 0.0246563 0.637253
0.166266 0.774005 0.396936 0.114546 0.0219332 0.611038
0.171289 0.772187 0.393403 0.108259 0.0194979 0.585988
0.176311 0.770071 0.389789 0.102256 0.0173337 0.562058
0.181334 0.767643 0.386073 0.0965333 0.0154222 0.539207
0.186356 0.764947 0.38227 0.0910717 0.0137181 0.517331
0.191379 0.761984 0.378373 0.0858632 0.0122016 0.496381
0.196401 0.758719 0.374354 0.0809128 0.0108673 0.476348
0.201424 0.755182 0.370224 0.0762039 0.00968595 0.45716
0.206446 0.751388 0.365989 0.0717247 0.00863744 0.438762
0.211469 0.747339 0.361649 0.0674673 0.00770785 0.421119
0.216491 0.74304 0.357202 0.0634243 0.00688442 0.404194
0.221514 0.738492 0.352651 0.0595879 0.00615552 0.387954
0.226536 0.733699 0.347997 0.0559506 0.00551057 0.372368
0.231559 0.728666 0.343244 0.0525046 0.00494002 0.357406
0.236581 0.723398 0.338396 0.0492423 0.00443524 0.34304
0.241604 0.717899 0.333457 0.046156 0.00398849 0.329243
0.246626 0.712176 0.328433 0.0432381 0.00359284 0.315989
0.251649 0.706234 0.323329 0.040481 0.00324214 0.303254
0.256671 0.70008 0.318154 0.0378771 0.00293092 0.291014
0.261694 0.693722 0.312913 0.0354189 0.00265434 0.279247
0.266716 0.687169 0.307613 0.0330992 0.00240816 0.267931
0.271739 0.680428 0.302262 0.0309106 0.00218866 0.257047
0.276761 0.673509 0.296868 0.0288461 0.00199256 0.246572
0.281784 0.66641 0.291431 0.026902 0.00181761 0.236497
0.286806 0.659084 0.285937 0.0250861 0.00166367 0.226842
0.291829 0.6516 0.28042 0.0233759 0.00152517 0.217547
0.296851 0.64397 0.274886 0.0217648 0.00140024 0.208595
0.301874 0.636203 0.269342 0.0202468 0.00128728 0.19997
0.306896 0.628291 0.263787 0.0188214 0.00118556 0.19167
0.311919 0.62017 0.258204 0.0174994 0.00109553 0.183726
0.316941 0.61194 0.252631 0.0162542 0.00101328 0.176067
0.321964 0.603613 0.247074 0.0150806 0.00093797 0.168678
0.326986 0.595155 0.241523 0.0139838 0.000869777 0.161574
0.332009 0.586526 0.235973 0.0129692 0.000808657 0.154776
0.337031 0.577829 0.230454 0.0120123 0.000752077 0.14821
0.342054 0.569075 0.224971 0.0111091 0.000699626 0.141863
0.347076 0.560124 0.219493 0.0102862 0.000653039 0.135826
0.352099 0.55113 0.21406 0.00950942 0.000609503 0.129989
0.357121 0.542109 0.208674 0.00877496 0.000568748 0.12434
0.362144 0.532912 0.203312 0.0081096 0.000532317 0.118975
0.367166 0.5237 0.198005 0.0074808 0.000498004 0.113782
0.372189 0.51446 0.192748 0.00688969 0.000465879 0.108767
0.377211 0.505087 0.187537 0.00635443 0.00043682 0.104001
0.382234 0.495732 0.182386 0.00584578 0.000409172 0.0993746
0.387256 0.486312 0.177291 0.00537814 0.000383661 0.0949465
0.392279 0.476849 0.172258 0.00494624 0.000359937 0.0907008
0.397301 0.46742 0.167288 0.00453549 0.000337281 0.086575
0.402324 0.457881 0.162386 0.00417059 0.000316821 0.0826825
0.407346 0.4484 0.15755 0.0038212 0.000297115 0.07889
0.412369 0.438875 0.152786 0.00350448 0.000278941 0.0752784
0.417391 0.429368 0.148094 0.00320923 0.00026177 0.0717993
0.422414 0.419879 0.143474 0.00293479 0.000245572 0.0684489
0.427436 0.410379 0.138936 0.00268618 0.000230557 0.0652598
0.432459 0.400941 0.134463 0.00244955 0.000216115 0.0621568
0.437481 0.39148 0.130086 0.00224084 0.000202945 0.0592353
0.442503 0.382108 0.125766 0.00203818 0.000190085 0.0563684
0.447526 0.372719 0.121555 0.00186312 0.000178489 0.0536916
0.452548 0.363425 0.117398 0.00169232 0.000167127 0.0510602
0.457571 0.354144 0.113352 0.00154393 0.000156814 0.0485961
0.462593 0.344953 0.109361 0.00140018 0.000146753 0.0461809
0.467616 0.3358 0.105481 0.00127518 0.000137596 0.0439177
0.472638 0.326738 0.101657 0.00115427 0.000128668 0.0417007
0.477661 0.317733 0.0979491 0.00104967 0.000120555 0.0396272
0.482683 0.308821 0.0942909 0.000947985 0.000112618 0.0375913
0.487706 0.299986 0.0907568 0.000861082 0.00010545 0.0356968
0.492728 0.291241 0.0872623 0.000775527 9.83798e-05 0.033826
0.497751 0.282597 0.0839047 0.000703861 9.20664e-05 0.0321
0.502773 0.27404 0.0805808 0.000632914 8.58164e-05 0.0303912
0.507796 0.265604 0.0773912 0.00057319 8.0215e-05 0.028812
0.512818 0.257256 0.0742435 0.000515132 7.47288e-05 0.0272597
0.517841 0.249041 0.0712128 0.000464906 6.9728e-05 0.0258092
0.522863 0.240923 0.0682427 0.000417795 6.49319e-05 0.024404
0.527886 0.232935 0.0653641 0.000375436 6.04561e-05 0.0230696
0.532908 0.22507 0.0625726 0.000337548 5.62824e-05 0.0218021
0.537931 0.217311 0.0598384 0.000301733 5.22661e-05 0.0205724
0.542953 0.209721 0.0572257 0.000271549 4.86522e-05 0.0194338
0.547976 0.202201 0.054637 0.000241643 4.50715e-05 0.0183057
0.552998 0.194896 0.052193 0.000217403 4.19271e-05 0.0172798
0.558021 0.187667 0.0497807 0.000193812 3.88432e-05 0.0162706
0.563043 0.180607 0.0474645 0.000173105 3.60057e-05 0.0153225
0.568066 0.173691 0.0452275 0.000154691 3.33658e-05 0.0144239
0.573088 0.166864 0.0430289 0.000136979 3.07976e-05 0.0135453
0.578111 0.160279 0.0409653 0.000122767 2.85528e-05 0.0127493
0.583133 0.153751 0.0389197 0.000108678 2.63273e-05 0.0119602
0.588156 0.147436 0.0369817 9.67907e-05 2.43281e-05 0.0112318
0.593178 0.141252 0.0351051 8.60426e-05 2.24491e-05 0.0105366
0.598201 0.135157 0.0332634 7.57346e-05 2.06246e-05 0.00985788
0.603223 0.129335 0.0315526 6.76369e-05 1.90507e-05 0.00924916
0.608246 0.123561 0.029856 5.96064e-05 1.74898e-05 0.00864549
0.613268 0.11799 0.0282481 5.27287e-05 1.60767e-05 0.00808554
0.618291 0.112587 0.0267117 4.67563e-05 1.47805e-05 0.00756043
0.623313 0.107228 0.0251876 4.08323e-05 1.34947e-05 0.00703957
0.628336 0.102185 0.0237966 3.63369e-05 1.24126e-05 0.00658135
0.633358 0.0972052 0.0224264 3.19905e-05 1.13549e-05 0.00613155
0.638381 0.092336 0.0210965 2.79412e-05 1.03474e-05 0.00569862
0.643403 0.0877438 0.0198747 2.47975e-05 9.48648e-06 0.00531334
0.648426 0.0831872 0.0186624 2.16782e-05 8.6323e-06 0.00493106
0.653448 0.0788201 0.0175183 1.89911e-05 7.85874e-06 0.0045767
0.658471 0.0746539 0.0164468 1.67678e-05 7.1715e-06 0.00425214
0.663493 0.0705194 0.0153834 1.45614e-05 6.48949e-06 0.00393006
0.668516 0.066636 0.0144064 1.27905e-05 5.89993e-06 0.00364161
0.673538 0.0628911 0.0134757 1.12414e-05 5.35825e-06 0.00337085
0.678561 0.059174 0.012552 9.70378e-06 4.8206e-06 0.00310211
0.683583 0.0557489 0.0117234 8.53889e-06 4.37395e-06 0.00286842
0.688606 0.0524173 0.0109237 7.47589e-06 3.95305e-06 0.00264499
0.693628 0.0491099 0.0101299 6.42062e-06 3.53521e-06 0.00242318
0.698651 0.0461122 0.00943144 5.65142e-06 3.19823e-06 0.00223453
0.703673 0.0431826 0.00875263 4.93323e-06 2.87639e-06 0.00205239
0.708696 0.0402739 0.00807865 4.22015e-06 2.55684e-06 0.00187155
0.713718 0.0376677 0.00749272 3.70737e-06 2.30312e-06 0.00171959
0.71874 0.0351254 0.00692435 3.22973e-06 2.06145e-06 0.00157316
0.723763 0.0326008 0.00635995 2.75543e-06 1.82147e-06 0.00142774
0.728785 0.0303476 0.0058701 2.40884e-06 1.6304e-06 0.00130541
0.733808 0.0281743 0.00540159 2.09626e-06 1.45266e-06 0.00118952
0.73883 0.0260159 0.00493626 1.78581e-06 1.27613e-06 0.00107443
0.743853 0.0240755 0.00452753 1.54792e-06 1.13197e-06 0.00097586
0.748875 0.0222495 0.00414817 1.34674e-06 1.00431e-06 0.000885798
0.753898 0.0204357 0.00377135 1.14691e-06 8.77511e-07 0.000796338
0.75892 0.0187687 0.00343045 9.81389e-07 7.68474e-07 0.000716766
0.763943 0.017265 0.00312959 8.54225e-07 6.79281e-07 0.000648222
0.768965 0.0157711 0.0028307 7.27895e-07 5.90673e-07 0.000580127
0.773988 0.0143404 0.0025463 6.11669e-07 5.08122e-07 0.000515771
0.77901 0.0131307 0.0023134 5.32916e-07 4.47781e-07 0.000464866
0.784033 0.0119288 0.002082 4.5467e-07 3.87828e-07 0.000414288
0.789055 0.0107346 0.00185207 3.76923e-07 3.28258e-07 0.000364033
0.794078 0.00975515 0.00166956 3.25267e-07 2.86231e-07 0.000325491
0.7991 0.00881467 0.00149548 2.77987e-07 2.47186e-07 0.000288996
0.804123 0.0078801 0.00132248 2.31004e-07 2.08386e-07 0.000252729
0.809145 0.00704735 0.0011707 1.9282e-07 1.76202e-07 0.000221405
0.814168 0.00633565 0.00104417 1.6514e-07 1.51914e-07 0.00019597
0.81919 0.00562833 0.000918423 1.37631e-07 1.27776e-07 0.000170691
0.824213 0.00492533 0.000793442 1.1029e-07 1.03784e-07 0.000145566
0.829235 0.00440245 0.000704103 9.43741e-08 8.91892e-08 0.000128314
0.834258 0.0038886 0.000616466 7.89294e-08 7.49906e-08 0.000111424
0.83928 0.00337782 0.000529356 6.35774e-08 6.08771e-08 9.46358e-05
0.844303 0.00293147 0.000454275 5.11721e-08 4.93673e-08 8.03547e-05
0.849325 0.00257679 0.000396331 4.2981e-08 4.15794e-08 6.96494e-05
0.854348 0.00222419 0.00033873 3.48383e-08 3.38374e-08 5.90072e-05
0.85937 0.00187366 0.000281465 2.67432e-08 2.61409e-08 4.84275e-05
0.864393 0.00161692 0.000240786 2.17972e-08 2.13709e-08 4.11216e-05
0.869415 0.001389 0.000205184 1.78039e-08 1.74873e-08 3.48152e-05
0.874438 0.00116239 0.000169787 1.38337e-08 1.3626e-08 2.85452e-05
0.87946 0.000941865 0.000135392 1.00027e-08 9.89884e-09 2.24604e-05
0.884483 0.000806861 0.000115275 8.24731e-09 8.16741e-09 1.90416e-05
0.889505 0.000672621 9.52723e-05 6.50183e-09 6.44578e-09 1.56422e-05
0.894528 0.000539138 7.5382e-05 4.76617e-09 4.73385e-09 1.2262e-05
0.89955 0.000422257 5.80982e-05 3.3131e-09 3.29929e-09 9.3417e-06
0.904573 0.000351838 4.81196e-05 2.65649e-09 2.64644e-09 7.7119e-06
0.909595 0.000281809 3.81963e-05 2.00353e-09 1.99719e-09 6.09112e-06
0.914618 0.000212165 2.83276e-05 1.35416e-09 1.35153e-09 4.47926e-06
0.91964 0.000157371 2.06507e-05 8.7768e-10 8.77437e-10 3.23424e-06
0.924663 0.000126692 1.65349e-05 6.82578e-10 6.82561e-10 2.58539e-06
0.929685 9.61789e-05 1.24415e-05 4.88533e-10 4.8874e-10 1.94005e-06
0.934708 6.58305e-05 8.37008e-06 2.95533e-10 2.95964e-10 1.29819e-06
0.93973 4.39754e-05 5.4713e-06 1.66051e-10 1.6657e-10 8.43189e-07
0.944753 3.40084e-05 4.2141e-06 1.25552e-10 1.2597e-10 6.49785e-07
0.949775 2.40943e-05 2.96356e-06 8.52668e-11 8.55842e-11 4.57406e-07
