x xuv xdv xubar xdbar xgl
0.001 1.21418 1.18433 1.14807 1.16857 18.3288
0.00103532 1.20507 1.17502 1.13802 1.15881 18.0812
0.00107189 1.19602 1.16577 1.12802 1.14911 17.8355
0.00110975 1.18703 1.1566 1.11808 1.13947 17.5918
0.00114895 1.17812 1.14749 1.1082 1.12988 17.3501
0.00118953 1.16927 1.13845 1.09837 1.12035 17.1104
0.00123155 1.1605 1.12948 1.0886 1.11088 16.8727
0.00127505 1.15179 1.12059 1.07888 1.10146 16.6369
0.00132009 1.14316 1.11177 1.06923 1.09211 16.4031
0.00136672 1.1346 1.10302 1.05963 1.08281 16.1713
0.00141499 1.12612 1.09434 1.05009 1.07356 15.9415
0.00146497 1.11771 1.08574 1.04061 1.06438 15.7136
0.00151672 1.10937 1.07721 1.03119 1.05526 15.4878
0.00157029 1.10111 1.06876 1.02183 1.04619 15.2639
0.00162576 1.09293 1.06038 1.01253 1.03719 15.042
0.00168318 1.08482 1.05208 1.00329 1.02824 14.8221
0.00174263 1.07679 1.04386 0.99411 1.01936 14.6041
0.00180419 1.06884 1.03571 0.984993 1.01053 14.3881
0.00186791 1.06097 1.02765 0.975939 1.00176 14.1741
0.00193389 1.05318 1.01966 0.966947 0.993051 13.9621
0.0020022 1.04547 1.01175 0.958018 0.9844 13.7521
0.00207292 1.03785 1.00391 0.949151 0.975809 13.544
0.00214614 1.0303 0.996161 0.940347 0.967277 13.3378
0.00222195 1.02284 0.988488 0.931607 0.958802 13.1337
0.00230043 1.01546 0.980894 0.92293 0.950386 12.9314
0.00238169 1.00817 0.97338 0.914317 0.942028 12.7312
0.00246581 1.00096 0.965946 0.905767 0.933727 12.5328
0.00255291 0.993839 0.958592 0.897281 0.925483 12.3364
0.00264308 0.986802 0.951319 0.88886 0.917295 12.142
0.00273644 0.979852 0.944126 0.880502 0.909163 11.9495
0.0028331 0.97299 0.937013 0.872208 0.901087 11.7589
0.00293317 0.966216 0.92998 0.863978 0.893065 11.5702
0.00303677 0.95953 0.923027 0.855812 0.885096 11.3835
0.00314404 0.952934 0.916154 0.847711 0.877181 11.1986
0.00325509 0.946428 0.909362 0.839673 0.869319 11.0157
0.00337006 0.940012 0.902648 0.831699 0.861507 10.8346
0.0034891 0.933687 0.896014 0.823788 0.853746 10.6555
0.00361234 0.927454 0.889459 0.815941 0.846035 10.4782
0.00373994 0.921313 0.882982 0.808158 0.838372 10.3028
0.00387204 0.915264 0.876584 0.800437 0.830756 10.1293
0.00400881 0.909309 0.870263 0.79278 0.823186 9.95762
0.0041504 0.903448 0.864019 0.785185 0.815661 9.78781
0.004297 0.897682 0.857851 0.777652 0.808179 9.61985
0.00444878 0.89201 0.85176 0.770181 0.80074 9.45373
0.00460592 0.886434 0.845743 0.762772 0.79334 9.28944
0.00476861 0.880954 0.839801 0.755424 0.78598 9.12698
0.00493705 0.87557 0.833932 0.748136 0.778657 8.96634
0.00511143 0.870283 0.828136 0.740909 0.77137 8.8075
0.00529198 0.865094 0.822411 0.733741 0.764116 8.65046
0.0054789 0.860003 0.816757 0.726633 0.756895 8.49521
0.00567243 0.85501 0.811172 0.719583 0.749704 8.34175
0.00587279 0.850117 0.805655 0.712591 0.74254 8.19006
0.00608022 0.845323 0.800205 0.705656 0.735403 8.04013
0.00629499 0.840628 0.79482 0.698778 0.728289 7.89197
0.00651734 0.836035 0.7895 0.691955 0.721198 7.74554
0.00674754 0.831541 0.784242 0.685187 0.714125 7.60086
0.00698588 0.827149 0.779045 0.678474 0.707069 7.45791
0.00723263 0.822859 0.773907 0.671814 0.700028 7.31667
0.0074881 0.818671 0.768827 0.665205 0.692998 7.17715
0.0077526 0.814585 0.763803 0.658649 0.685978 7.03933
0.00802643 0.810601 0.758833 0.652142 0.678964 6.90319
0.00830994 0.806721 0.753915 0.645685 0.671954 6.76874
0.00860346 0.802944 0.749047 0.639275 0.664945 6.63597
0.00890735 0.799271 0.744227 0.632913 0.657933 6.50485
0.00922198 0.795701 0.739453 0.626596 0.650917 6.37539
0.00954772 0.792236 0.734721 0.620323 0.643893 6.24757
0.00988496 0.788875 0.730031 0.614093 0.636857 6.12139
0.0102341 0.785618 0.72538 0.607905 0.629807 5.99683
0.0105956 0.782466 0.720765 0.601757 0.62274 5.87388
0.0109699 0.779419 0.716183 0.595647 0.615652 5.75254
0.0113573 0.776476 0.711632 0.589575 0.608539 5.63279
