x xuv xdv xubar xdbar xgl
0.001 1.21406 1.18421 1.14795 1.16845 18.326
0.00103532 1.20495 1.1749 1.13791 1.1587 18.0785
0.00107189 1.1959 1.16566 1.12792 1.14901 17.833
0.00110975 1.18692 1.15649 1.11798 1.13937 17.5894
0.00114895 1.17801 1.14738 1.1081 1.12978 17.3478
0.00118953 1.16917 1.13835 1.09827 1.12025 17.1081
0.00123155 1.16039 1.12938 1.0885 1.11078 16.8705
0.00127505 1.15169 1.12049 1.07879 1.10137 16.6348
0.00132009 1.14306 1.11167 1.06914 1.09202 16.4011
0.00136672 1.13451 1.10292 1.05954 1.08272 16.1694
0.00141499 1.12602 1.09425 1.05 1.07348 15.9396
0.00146497 1.11761 1.08565 1.04053 1.0643 15.7119
0.00151672 1.10928 1.07712 1.03111 1.05518 15.4861
0.00157029 1.10102 1.06867 1.02175 1.04612 15.2623
0.00162576 1.09284 1.0603 1.01245 1.03711 15.0404
0.00168318 1.08474 1.052 1.00322 1.02817 14.8206
0.00174263 1.07671 1.04378 0.99404 1.01929 14.6027
0.00180419 1.06876 1.03564 0.984926 1.01046 14.3868
0.00186791 1.0609 1.02757 0.975874 1.00169 14.1729
0.00193389 1.05311 1.01959 0.966884 0.992988 13.9609
0.0020022 1.0454 1.01168 0.957956 0.98434 13.751
0.00207292 1.03778 1.00385 0.949092 0.975751 13.5429
0.00214614 1.03023 0.996097 0.94029 0.96722 13.3369
0.00222195 1.02278 0.988425 0.931552 0.958748 13.1327
0.00230043 1.0154 0.980833 0.922877 0.950334 12.9306
0.00238169 1.00811 0.973321 0.914266 0.941978 12.7304
0.00246581 1.0009 0.965889 0.905718 0.933679 12.5321
0.00255291 0.99378 0.958538 0.897234 0.925437 12.3358
0.00264308 0.986745 0.951266 0.888814 0.917251 12.1414
0.00273644 0.979796 0.944074 0.880458 0.909121 11.9489
0.0028331 0.972936 0.936963 0.872166 0.901046 11.7584
0.00293317 0.966163 0.929932 0.863938 0.893026 11.5697
0.00303677 0.959479 0.922981 0.855774 0.88506 11.383
0.00314404 0.952884 0.91611 0.847674 0.877147 11.1982
0.00325509 0.946379 0.909319 0.839638 0.869286 11.0153
0.00337006 0.939965 0.902607 0.831665 0.861476 10.8343
0.0034891 0.933641 0.895974 0.823757 0.853717 10.6552
0.00361234 0.927409 0.88942 0.815911 0.846007 10.478
0.00373994 0.92127 0.882945 0.808129 0.838346 10.3026
0.00387204 0.915223 0.876548 0.80041 0.830731 10.1292
0.00400881 0.909269 0.870229 0.792754 0.823163 9.95753
