x xuv xdv xubar xdbar xgl
0.001 1.83716 1.80269 1.75628 1.77762 32.2349
0.00103532 1.8155 1.78074 1.73347 1.75504 31.6233
0.00107189 1.7941 1.75906 1.71092 1.7327 31.0208
0.00110975 1.77297 1.73764 1.68862 1.71062 30.4275
0.00114895 1.75209 1.71647 1.66656 1.68877 29.8432
0.00118953 1.73149 1.69557 1.64475 1.66717 29.2678
0.00123155 1.71114 1.67492 1.62318 1.64581 28.7013
0.00127505 1.69105 1.65453 1.60185 1.62469 28.1434
0.00132009 1.67122 1.6344 1.58077 1.6038 27.5941
0.00136672 1.65164 1.61451 1.55992 1.58315 27.0534
0.00141499 1.63233 1.59488 1.53931 1.56273 26.5211
0.00146497 1.61326 1.57549 1.51893 1.54254 25.997
0.00151672 1.59445 1.55636 1.49879 1.52258 25.4812
0.00157029 1.57589 1.53746 1.47888 1.50284 24.9735
0.00162576 1.55758 1.51882 1.4592 1.48333 24.4738
0.00168318 1.53952 1.50041 1.43975 1.46404 23.982
0.00174263 1.52171 1.48225 1.42052 1.44497 23.498
0.00180419 1.50414 1.46432 1.40152 1.42612 23.0218
0.00186791 1.48682 1.44663 1.38274 1.40748 22.5532
0.00193389 1.46974 1.42918 1.36419 1.38906 22.0921
0.0020022 1.45291 1.41196 1.34585 1.37085 21.6385
0.00207292 1.43631 1.39497 1.32773 1.35284 21.1922
0.00214614 1.41996 1.37821 1.30983 1.33504 20.7532
0.00222195 1.40384 1.36168 1.29214 1.31745 20.3214
0.00230043 1.38796 1.34538 1.27467 1.30006 19.8966
0.00238169 1.37232 1.3293 1.2574 1.28286 19.4789
0.00246581 1.35691 1.31344 1.24035 1.26587 19.068
0.00255291 1.34174 1.29781 1.2235 1.24907 18.664
0.00264308 1.3268 1.28239 1.20686 1.23245 18.2667
0.00273644 1.31208 1.26718 1.19042 1.21603 17.876
0.0028331 1.2976 1.25219 1.17418 1.1998 17.4919
0.00293317 1.28335 1.23742 1.15814 1.18375 17.1143
0.00303677 1.26932 1.22285 1.14229 1.16788 16.7431
0.00314404 1.25552 1.20849 1.12665 1.15218 16.3782
0.00325509 1.24194 1.19433 1.11119 1.13667 16.0195
0.00337006 1.22858 1.18038 1.09593 1.12132 15.667
0.0034891 1.21545 1.16663 1.08086 1.10615 15.3205
0.00361234 1.20254 1.15308 1.06598 1.09115 14.98
0.00373994 1.18984 1.13972 1.05128 1.0763 14.6455
0.00387204 1.17737 1.12656 1.03676 1.06163 14.3167
0.00400881 1.16511 1.11359 1.02243 1.0471 13.9937
0.0041504 1.15306 1.10081 1.00827 1.03274 13.6764
0.004297 1.14123 1.08821 0.994298 1.01852 13.3647
