x xuv xdv xubar xdbar xgl
0.001 0.971243 0.943325 0.91228 0.931839 11.0639
0.00103532 0.965829 0.937748 0.906038 0.925918 10.9662
0.00107189 0.960445 0.932201 0.899815 0.920017 10.8683
0.00110975 0.955089 0.926687 0.893609 0.914137 10.7702
0.00114895 0.949764 0.921205 0.887423 0.908279 10.672
0.00118953 0.94447 0.915757 0.881257 0.902443 10.5737
0.00123155 0.939208 0.910344 0.875111 0.896631 10.4752
0.00127505 0.93398 0.904966 0.868986 0.890842 10.3767
0.00132009 0.928786 0.899624 0.862884 0.885078 10.2782
0.00136672 0.923626 0.89432 0.856803 0.879338 10.1795
0.00141499 0.918502 0.889055 0.850747 0.873624 10.0809
0.00146497 0.913415 0.883828 0.844714 0.867935 9.98221
0.00151672 0.908366 0.878641 0.838705 0.862272 9.88355
0.00157029 0.903355 0.873494 0.832722 0.856636 9.78492
0.00162576 0.898384 0.868389 0.826764 0.851026 9.68633
0.00168318 0.893453 0.863326 0.820833 0.845444 9.58779
0.00174263 0.888563 0.858306 0.814928 0.839889 9.48934
0.00180419 0.883715 0.85333 0.809051 0.834362 9.39097
0.00186791 0.878909 0.848398 0.803201 0.828863 9.29271
0.00193389 0.874148 0.84351 0.79738 0.823393 9.19458
0.0020022 0.869431 0.838669 0.791588 0.81795 9.09658
0.00207292 0.864759 0.833873 0.785825 0.812536 8.99874
0.00214614 0.860133 0.829124 0.780091 0.807151 8.90107
0.00222195 0.855555 0.824422 0.774388 0.801794 8.80357
0.00230043 0.851024 0.819769 0.768715 0.796465 8.70628
0.00238169 0.846542 0.815163 0.763074 0.791165 8.6092
0.00246581 0.842109 0.810607 0.757463 0.785894 8.51234
0.00255291 0.837727 0.806099 0.751884 0.780651 8.41572
0.00264308 0.833396 0.801641 0.746337 0.775436 8.31935
0.00273644 0.829117 0.797234 0.740823 0.770249 8.22324
0.0028331 0.82489 0.792876 0.735341 0.76509 8.12741
0.00293317 0.820717 0.788569 0.729891 0.759958 8.03187
0.00303677 0.816599 0.784313 0.724475 0.754852 7.93663
0.00314404 0.812535 0.780108 0.719092 0.749774 7.8417
0.00325509 0.808528 0.775955 0.713743 0.744721 7.74709
0.00337006 0.804577 0.771853 0.708427 0.739694 7.65282
0.0034891 0.800684 0.767802 0.703145 0.734691 7.55889
0.00361234 0.79685 0.763803 0.697897 0.729713 7.46532
0.00373994 0.793075 0.759855 0.692682 0.724758 7.37211
0.00387204 0.78936 0.755959 0.687502 0.719826 7.27927
0.00400881 0.785706 0.752115 0.682356 0.714915 7.18683
0.0041504 0.782113 0.748321 0.677244 0.710026 7.09477
0.004297 0.778583 0.744579 0.672166 0.705156 7.00312
0.00444878 0.775117 0.740887 0.667123 0.700304 6.91189
0.00460592 0.771715 0.737246 0.662113 0.695471 6.82107
0.00476861 0.768377 0.733654 0.657137 0.690653 6.73068
0.00493705 0.765106 0.730112 0.652195 0.685851 6.64073
0.00511143 0.761901 0.72662 0.647286 0.681062 6.55123
0.00529198 0.758763 0.723176 0.642411 0.676285 6.46218
0.0054789 0.755694 0.719779 0.637568 0.671519 6.37359
0.00567243 0.752694 0.71643 0.632759 0.666762 6.28547
0.00587279 0.749764 0.713126 0.627982 0.662012 6.19783
0.00608022 0.746905 0.709869 0.623238 0.657267 6.11066
0.00629499 0.744117 0.706655 0.618525 0.652525 6.02399
0.00651734 0.741402 0.703485 0.613843 0.647785 5.93781
0.00674754 0.73876 0.700357 0.609193 0.643044 5.85213
0.00698588 0.736192 0.697271 0.604573 0.6383 5.76696
0.00723263 0.733698 0.694224 0.599982 0.63355 5.6823
0.0074881 0.731281 0.691215 0.595421 0.628793 5.59816
0.0077526 0.72894 0.688243 0.590888 0.624026 5.51454
0.00802643 0.726676 0.685306 0.586383 0.619246 5.43146
