x xuv xdv xubar xdbar xgl
0.001 1.06357 1.03489 1.00169 1.02168 14.0211
0.00103532 1.05687 1.02801 0.994113 1.01442 13.8658
0.00107189 1.0502 1.02117 0.986566 1.00718 13.7112
0.00110975 1.04357 1.01437 0.979047 0.999976 13.5571
0.00114895 1.03699 1.00762 0.971558 0.992803 13.4036
0.00118953 1.03045 1.00091 0.964099 0.985663 13.2507
0.00123155 1.02395 0.994243 0.956671 0.978555 13.0985
0.00127505 1.0175 0.987624 0.949275 0.971481 12.9468
0.00132009 1.01109 0.981053 0.941911 0.964441 12.7959
0.00136672 1.00473 0.97453 0.934581 0.957434 12.6456
0.00141499 0.998416 0.968055 0.927284 0.950463 12.496
0.00146497 0.99215 0.96163 0.920021 0.943527 12.3471
0.00151672 0.985933 0.955255 0.912794 0.936626 12.1989
0.00157029 0.979767 0.948931 0.905602 0.929761 12.0514
0.00162576 0.973651 0.942658 0.898446 0.922933 11.9046
0.00168318 0.967586 0.936438 0.891327 0.916141 11.7586
0.00174263 0.961575 0.930271 0.884245 0.909386 11.6134
0.00180419 0.955616 0.924158 0.877201 0.902668 11.4689
0.00186791 0.949713 0.9181 0.870195 0.895987 11.3252
0.00193389 0.943864 0.912096 0.863227 0.889343 11.1823
0.0020022 0.938071 0.906148 0.856299 0.882736 11.0401
0.00207292 0.932335 0.900256 0.84941 0.876167 10.8988
0.00214614 0.926656 0.894421 0.842562 0.869636 10.7583
0.00222195 0.921036 0.888643 0.835753 0.863141 10.6186
0.00230043 0.915475 0.882922 0.828985 0.856684 10.4798
0.00238169 0.909975 0.877259 0.822259 0.850265 10.3418
0.00246581 0.904535 0.871655 0.815573 0.843882 10.2046
0.00255291 0.899156 0.86611 0.80893 0.837536 10.0683
0.00264308 0.893841 0.860623 0.802328 0.831227 9.93288
0.00273644 0.888588 0.855196 0.795768 0.824954 9.79832
0.0028331 0.883399 0.849829 0.789251 0.818716 9.66464
0.00293317 0.878276 0.844521 0.782777 0.812514 9.53185
0.00303677 0.873217 0.839273 0.776345 0.806347 9.39995
0.00314404 0.868225 0.834085 0.769956 0.800215 9.26895
0.00325509 0.863301 0.828958 0.76361 0.794116 9.13886
0.00337006 0.858444 0.82389 0.757308 0.78805 9.00967
0.0034891 0.853656 0.818883 0.751048 0.782017 8.88141
0.00361234 0.848937 0.813935 0.744832 0.776016 8.75406
0.00373994 0.844288 0.809048 0.738659 0.770045 8.62764
0.00387204 0.839711 0.80422 0.73253 0.764104 8.50215
0.00400881 0.835205 0.799452 0.726444 0.758192 8.3776
0.0041504 0.830771 0.794743 0.720401 0.752308 8.25398
0.004297 0.826411 0.790093 0.714401 0.746451 8.13131
0.00444878 0.822124 0.785501 0.708444 0.74062 8.00959
0.00460592 0.817913 0.780968 0.70253 0.734813 7.88881
0.00476861 0.813776 0.776492 0.696658 0.729029 7.76899
0.00493705 0.809716 0.772073 0.690829 0.723266 7.65012
0.00511143 0.805733 0.76771 0.685043 0.717524 7.53221
0.00529198 0.801828 0.763403 0.679297 0.7118 7.41527
0.0054789 0.798001 0.75915 0.673594 0.706093 7.29928
0.00567243 0.794252 0.754952 0.667932 0.700401 7.18427
0.00587279 0.790584 0.750806 0.66231 0.694722 7.07022
0.00608022 0.786997 0.746713 0.656728 0.689055 6.95714
0.00629499 0.78349 0.74267 0.651187 0.683397 6.84503
0.00651734 0.780066 0.738677 0.645684 0.677747 6.73389
0.00674754 0.776724 0.734733 0.640221 0.672101 6.62373
0.00698588 0.773466 0.730835 0.634795 0.666459 6.51454
0.00723263 0.770291 0.726983 0.629407 0.660816 6.40632
0.0074881 0.767202 0.723176 0.624055 0.655172 6.29908
0.0077526 0.764197 0.719411 0.618739 0.649524 6.19282
0.00802643 0.761279 0.715687 0.613459 0.643868 6.08753
0.00830994 0.758447 0.712002 0.608212 0.638203 5.98322
0.00860346 0.755703 0.708355 0.602999 0.632524 5.87989
0.00890735 0.753047 0.704743 0.597818 0.626831 5.77754
0.00922198 0.750479 0.701164 0.592669 0.621118 5.67616
0.00954772 0.748 0.697617 0.58755 0.615384 5.57575
0.00988496 0.74561 0.694098 0.582459 0.609626 5.47632
0.0102341 0.743311 0.690607 0.577397 0.603839 5.37787
0.0105956 0.741102 0.68714 0.572361 0.598021 5.28039
0.0109699 0.738984 0.683695 0.56735 0.592169 5.18389
0.0113573 0.736958 0.680269 0.562364 0.586278 5.08836
0.0117585 0.735024 0.67686 0.557399 0.580346 4.9938
0.0121738 0.733182 0.673466 0.552456 0.574368 4.90021
0.0126038 0.731433 0.670083 0.547532 0.568342 4.80758
0.013049 0.729776 0.666708 0.542625 0.562264 4.71593
0.0135099 0.728213 0.663339 0.537735 0.55613 4.62524
0.0139871 0.726743 0.659974 0.532858 0.549936 4.53552
0.0144812 0.725367 0.656608 0.527994 0.543678 4.44676
0.0149927 0.724084 0.653239 0.523139 0.537354 4.35896
0.0155223 0.722895 0.649863 0.518294 0.530959 4.27212
0.0160705 0.7218 0.646479 0.513454 0.524489 4.18624
0.0166382 0.720798 0.643082 0.508618 0.517942 4.10132
0.0172259 0.719889 0.63967 0.503784 0.511313 4.01735
0.0178343 0.719074 0.636239 0.49895 0.5046 3.93433
0.0184642 0.718351 0.632788 0.494112 0.497798 3.85226
0.0191164 0.717721 0.629311 0.489269 0.490905 3.77114
0.0197917 0.717183 0.625807 0.484418 0.483917 3.69096
0.0204907 0.716736 0.622273 0.479557 0.476832 3.61173
0.0212145 0.71638 0.618706 0.474682 0.469647 3.53344
0.0219639 0.716113 0.615104 0.469792 0.462359 3.45609
0.0227397 0.715935 0.611463 0.464883 0.454966 3.37967
0.0235429 0.715845 0.607781 0.459952 0.447467 3.30419
0.0243744 0.715842 0.604056 0.454997 0.439859 3.22964
0.0252354 0.715924 0.600286 0.450014 0.432141 3.15602
0.0261268 0.71609 0.596469 0.445001 0.424312 3.08332
0.0270496 0.716338 0.592604 0.439954 0.416371 3.01155
0.028005 0.716667 0.588688 0.434871 0.408319 2.94071
0.0289942 0.717075 0.584721 0.429749 0.400154 2.87078
0.0300184 0.717559 0.580702 0.424584 0.39188 2.80176
0.0310787 0.718117 0.57663 0.419372 0.383495 2.73366
0.0321764 0.718747 0.572505 0.414112 0.375003 2.66647
0.0333129 0.719447 0.568327 0.4088 0.366405 2.60019
0.0344896 0.720213 0.564096 0.403433 0.357704 2.53482
0.0357079 0.721042 0.559814 0.398008 0.348905 2.47035
0.0369691 0.721931 0.55548 0.392521 0.340012 2.40677
0.0382749 0.722878 0.551098 0.386971 0.331029 2.3441
0.0396269 0.723877 0.546668 0.381353 0.321961 2.28232
0.0410266 0.724925 0.542194 0.375666 0.312817 2.22143
0.0424757 0.726017 0.537677 0.369906 0.303602 2.16142
0.043976 0.727151 0.533122 0.364072 0.294325 2.10231
0.0455294 0.728319 0.528531 0.35816 0.284995 2.04407
0.0471375 0.729519 0.523909 0.352169 0.275621 1.98672
0.0488025 0.730744 0.519259 0.346097 0.266212 1.93024
0.0505263 0.731988 0.514587 0.339941 0.256782 1.87463
0.052311 0.733247 0.509897 0.333702 0.24734 1.8199
0.0541587 0.734513 0.505195 0.327376 0.237899 1.76603
0.0560717 0.735781 0.500485 0.320964 0.228474 1.71302
0.0580523 0.737043 0.495774 0.314464 0.219077 1.66088
0.0601028 0.738292 0.491067 0.307877 0.209723 1.60959
0.0622257 0.739521 0.486369 0.301203 0.200426 1.55916
0.0644236 0.740722 0.481687 0.294442 0.191203 1.50957
0.0666992 0.741886 0.477026 0.287595 0.182069 1.46084
0.0690551 0.743005 0.47239 0.280664 0.173041 1.41295
0.0714943 0.744069 0.467785 0.273652 0.164133 1.3659
0.0740196 0.745071 0.463215 0.266559 0.155364 1.31969
0.0766341 0.745998 0.458684 0.25939 0.146748 1.27432
0.079341 0.746841 0.454195 0.252149 0.138303 1.22978
0.0821434 0.747589 0.449751 0.244839 0.130044 1.18606
0.0850449 0.748231 0.445352 0.237465 0.121988 1.14318
0.0880488 0.748755 0.441 0.230034 0.114148 1.10111
0.0911589 0.749148 0.436693 0.222551 0.106539 1.05987
0.0943788 0.749397 0.432429 0.215025 0.099175 1.01945
0.0977124 0.749489 0.428205 0.207461 0.0920684 0.979839
0.101164 0.749409 0.424016 0.199869 0.0852305 0.941044
0.104737 0.749142 0.419855 0.192258 0.0786716 0.90306
0.108437 0.748673 0.415714 0.184638 0.0724006 0.865886
0.112267 0.747986 0.411582 0.177019 0.0664249 0.829519
0.116232 0.747062 0.407449 0.169412 0.0607504 0.793957
0.120338 0.745885 0.4033 0.161829 0.0553812 0.7592
0.124588 0.744434 0.39912 0.154283 0.0503199 0.725247
0.128989 0.742691 0.394892 0.146787 0.0455673 0.692095
0.133545 0.740635 0.390598 0.139354 0.0411224 0.659745
0.138262 0.738243 0.386217 0.131998 0.0369823 0.628196
0.143146 0.735494 0.381728 0.124733 0.0331426 0.597447
0.148202 0.732363 0.377108 0.117574 0.029597 0.5675
0.153437 0.728825 0.372334 0.110535 0.0263377 0.538353
0.158857 0.724854 0.367381 0.103632 0.0233553 0.510007
0.164468 0.720423 0.362225 0.0968794 0.0206392 0.482464
0.170277 0.715505 0.356841 0.0902912 0.0181775 0.455723
0.176291 0.710069 0.351204 0.0838821 0.015957 0.429785
0.182518 0.704085 0.34529 0.0776658 0.013964 0.404652
0.188965 0.697523 0.339078 0.0716559 0.0121839 0.380324
0.19564 0.690351 0.332546 0.0658647 0.0106016 0.356803
0.20255 0.682536 0.325675 0.0603041 0.00920182 0.33409
0.209705 0.674045 0.318448 0.0549847 0.00796931 0.312184
0.217112 0.664845 0.310851 0.049916 0.00688886 0.291088
0.224781 0.654904 0.302874 0.0451062 0.00594563 0.2708
0.23272 0.644189 0.294511 0.040562 0.00512529 0.251322
0.24094 0.632669 0.285758 0.0362886 0.00441419 0.232653
