x xuv xdv xubar xdbar xgl
0.001 1.45624 1.42459 1.38407 1.40508 24.3377
0.00103532 1.44267 1.41079 1.36948 1.39076 23.9452
0.00107189 1.42922 1.39712 1.35501 1.37655 23.5573
0.00110975 1.41591 1.38358 1.34066 1.36246 23.1739
0.00114895 1.40273 1.37017 1.32641 1.34849 22.7951
0.00118953 1.38968 1.35688 1.31229 1.33462 22.4207
0.00123155 1.37676 1.34373 1.29827 1.32088 22.0507
0.00127505 1.36396 1.33071 1.28438 1.30724 21.6852
0.00132009 1.3513 1.31781 1.2706 1.29372 21.3241
0.00136672 1.33877 1.30504 1.25693 1.28031 20.9673
0.00141499 1.32638 1.29241 1.24338 1.26702 20.6148
0.00146497 1.31411 1.2799 1.22994 1.25383 20.2666
0.00151672 1.30198 1.26752 1.21662 1.24076 19.9227
0.00157029 1.28998 1.25528 1.20341 1.22781 19.583
0.00162576 1.27811 1.24316 1.19032 1.21496 19.2475
0.00168318 1.26637 1.23117 1.17734 1.20222 18.9161
0.00174263 1.25477 1.21931 1.16448 1.1896 18.5889
0.00180419 1.2433 1.20758 1.15173 1.17708 18.2658
0.00186791 1.23196 1.19598 1.13909 1.16467 17.9468
0.00193389 1.22076 1.18451 1.12657 1.15237 17.6318
0.0020022 1.20969 1.17317 1.11416 1.14018 17.3208
0.00207292 1.19876 1.16195 1.10187 1.12809 17.0138
0.00214614 1.18796 1.15086 1.08969 1.11612 16.7107
0.00222195 1.17729 1.1399 1.07762 1.10424 16.4116
0.00230043 1.16676 1.12907 1.06566 1.09247 16.1163
0.00238169 1.15636 1.11837 1.05381 1.08081 15.8249
0.00246581 1.1461 1.10779 1.04208 1.06924 15.5373
0.00255291 1.13597 1.09734 1.03046 1.05778 15.2534
0.00264308 1.12598 1.08701 1.01894 1.04642 14.9734
0.00273644 1.11612 1.07681 1.00754 1.03515 14.6971
0.0028331 1.1064 1.06673 0.996246 1.02399 14.4244
0.00293317 1.09681 1.05678 0.985062 1.01292 14.1554
0.00303677 1.08736 1.04694 0.973985 1.00195 13.8901
0.00314404 1.07804 1.03723 0.963017 0.991066 13.6283
0.00325509 1.06886 1.02765 0.952155 0.98028 13.3702
0.00337006 1.05982 1.01818 0.9414 0.969584 13.1155
0.0034891 1.05091 1.00883 0.930751 0.958978 12.8644
0.00361234 1.04213 0.999602 0.920207 0.94846 12.6167
0.00373994 1.03349 0.990491 0.909768 0.938029 12.3725
0.00387204 1.02499 0.981496 0.899432 0.927682 12.1316
0.00400881 1.01662 0.972617 0.889199 0.917419 11.8942
0.0041504 1.00839 0.963853 0.879068 0.907237 11.6601
0.004297 1.00029 0.955201 0.869038 0.897134 11.4294
0.00444878 0.992333 0.946662 0.859109 0.887109 11.2019
0.00460592 0.984508 0.938233 0.84928 0.877159 10.9777
0.00476861 0.976819 0.929914 0.839548 0.867283 10.7567
0.00493705 0.969266 0.921702 0.829915 0.857478 10.5389
0.00511143 0.961848 0.913597 0.820378 0.847743 10.3243
0.00529198 0.954565 0.905597 0.810937 0.838074 10.1128
0.0054789 0.947418 0.8977 0.80159 0.828471 9.90438
0.00567243 0.940406 0.889904 0.792336 0.818929 9.69907
0.00587279 0.93353 0.882208 0.783174 0.809447 9.49681
0.00608022 0.926788 0.874611 0.774104 0.800023 9.29756
0.00629499 0.920182 0.867109 0.765124 0.790654 9.10131
0.00651734 0.91371 0.859702 0.756232 0.781337 8.90801
0.00674754 0.907373 0.852386 0.747427 0.77207 8.71764
0.00698588 0.901171 0.845161 0.738708 0.762849 8.53017
0.00723263 0.895103 0.838024 0.730074 0.753673 8.34558
0.0074881 0.889169 0.830972 0.721522 0.744538 8.16382
0.0077526 0.883368 0.824005 0.713053 0.735442 7.98488
0.00802643 0.877702 0.817118 0.704663 0.726381 7.80873
0.00830994 0.872168 0.81031 0.696353 0.717352 7.63533
0.00860346 0.866768 0.803579 0.688119 0.708353 7.46466
0.00890735 0.861499 0.796921 0.67996 0.69938 7.29669
0.00922198 0.856364 0.790335 0.671876 0.69043 7.13139
0.00954772 0.85136 0.783817 0.663863 0.681501 6.96874
0.00988496 0.846487 0.777365 0.65592 0.672589 6.80871
0.0102341 0.841745 0.770977 0.648046 0.66369 6.65127
0.0105956 0.837133 0.764649 0.640238 0.654802 6.49639
0.0109699 0.832651 0.758378 0.632494 0.645921 6.34405
0.0113573 0.828298 0.752162 0.624813 0.637044 6.19422
0.0117585 0.824073 0.745999 0.617193 0.628169 6.04688
0.0121738 0.819976 0.739884 0.609631 0.61929 5.90199
0.0126038 0.816005 0.733815 0.602126 0.610407 5.75953
0.013049 0.812161 0.727789 0.594674 0.601515 5.61948
0.0135099 0.808441 0.721803 0.587275 0.592611 5.4818
0.0139871 0.804846 0.715855 0.579925 0.583692 5.34648
0.0144812 0.801374 0.70994 0.572622 0.574755 5.21349
0.0149927 0.798023 0.704056 0.565365 0.565798 5.0828
0.0155223 0.794794 0.6982 0.55815 0.556817 4.95439
