x xuv xdv xubar xdbar xgl
0.00052427 1.95262 1.92449 1.8947 1.9112 38.3454
0.00554676 1.00083 0.947344 0.848108 0.872881 10.7948
0.0105693 0.871534 0.793949 0.667447 0.678952 6.97333
0.0155917 0.818183 0.715279 0.573135 0.568141 5.20278
0.0206142 0.790615 0.662525 0.510233 0.488556 4.15494
0.0256367 0.774393 0.622323 0.46275 0.425563 3.44983
0.0306592 0.763933 0.589602 0.424285 0.373299 2.93801
0.0356817 0.756625 0.561966 0.391719 0.328821 2.54723
0.0407042 0.751115 0.538096 0.363334 0.290409 2.23826
0.0457267 0.746633 0.517174 0.338092 0.256936 1.9875
0.0507492 0.742718 0.498642 0.315322 0.227597 1.77968
0.0557717 0.739081 0.482093 0.294568 0.201794 1.60469
0.0607942 0.735541 0.467211 0.275507 0.179037 1.4552
0.0658167 0.731981 0.453741 0.2579 0.158933 1.32605
0.0708391 0.728319 0.441478 0.241565 0.14116 1.21346
0.0758616 0.724511 0.430244 0.22636 0.125425 1.1144
0.0808841 0.720521 0.419892 0.212172 0.111497 1.02668
0.0859066 0.716328 0.410292 0.198905 0.0991633 0.948501
0.0909291 0.711928 0.401333 0.186482 0.0882307 0.878395
0.0959516 0.707311 0.392919 0.174835 0.0785435 0.815247
0.100974 0.702477 0.384969 0.163905 0.0699564 0.758101
0.105997 0.69742 0.37741 0.153645 0.0623535 0.706226
0.111019 0.692155 0.370179 0.144004 0.0556083 0.658909
0.116042 0.686682 0.363225 0.134944 0.0496271 0.615628
0.121064 0.681006 0.3565 0.126428 0.0443242 0.57593
0.126087 0.675134 0.349967 0.118422 0.0396212 0.539417
0.131109 0.669075 0.343591 0.110893 0.0354469 0.505743
0.136132 0.662843 0.337348 0.103811 0.0317368 0.474601
0.141154 0.656417 0.331206 0.0971606 0.0284558 0.445816
0.146177 0.649827 0.32515 0.0909075 0.0255396 0.4191
0.151199 0.643096 0.319172 0.0850214 0.0229378 0.394223
0.156221 0.636178 0.313238 0.079504 0.0206421 0.371144
0.161244 0.629149 0.307365 0.0743051 0.0185837 0.349552
0.166266 0.621946 0.301515 0.0694367 0.0167671 0.329469
0.171289 0.614633 0.295706 0.0648549 0.0151399 0.310653
0.176311 0.607195 0.289925 0.0605531 0.0136894 0.293045
0.181334 0.599619 0.28416 0.0565237 0.0124017 0.276585
0.186356 0.591948 0.278424 0.052736 0.0112467 0.26112
0.191379 0.584184 0.272714 0.0491778 0.0102108 0.246584
0.196401 0.576297 0.267016 0.0458511 0.00928989 0.232968
0.201424 0.568318 0.261339 0.0427336 0.00846506 0.220168
0.206446 0.560259 0.255688 0.0398099 0.00772359 0.208115
0.211469 0.552124 0.250064 0.0370696 0.00705666 0.196761
0.216491 0.54392 0.244468 0.0345029 0.00645631 0.18606
0.221514 0.535649 0.238901 0.0321001 0.00591536 0.175971
0.226536 0.527317 0.233368 0.0298521 0.00542736 0.166455
0.231559 0.51893 0.227869 0.0277501 0.00498655 0.157476
0.236581 0.510494 0.222407 0.0257854 0.00458775 0.149
0.241604 0.502013 0.216987 0.02395 0.00422637 0.140995
0.246626 0.493496 0.211611 0.022236 0.0038983 0.133432
0.251649 0.484948 0.206282 0.0206357 0.00359991 0.126282
0.256671 0.476375 0.201003 0.019142 0.00332798 0.11952
0.261694 0.467785 0.195779 0.017748 0.00307965 0.113122
0.266716 0.459185 0.190611 0.0164472 0.00285241 0.107064
0.271739 0.45058 0.185503 0.0152332 0.00264404 0.101325
0.276761 0.441979 0.180456 0.0141002 0.00245257 0.0958849
0.281784 0.43338 0.175473 0.0130447 0.00227669 0.0907319
0.286806 0.424767 0.170552 0.0120709 0.00211664 0.0858805
0.291829 0.416174 0.165701 0.0111627 0.0019687 0.081277
0.296851 0.407607 0.160922 0.0103153 0.00183168 0.0769056
0.301874 0.399073 0.156214 0.00952426 0.00170455 0.0727515
0.306896 0.390569 0.15158 0.00878878 0.00158692 0.0688124
0.311919 0.382074 0.147022 0.00811469 0.00147947 0.0651102
