x xuv xdv xubar xdbar xgl
0.001 1.45124 1.41963 1.37919 1.40019 24.2175
0.00103532 1.43777 1.40593 1.3647 1.38597 23.828
0.00107189 1.42442 1.39235 1.35033 1.37186 23.4431
0.00110975 1.4112 1.37891 1.33607 1.35787 23.0626
0.00114895 1.39811 1.36559 1.32192 1.34399 22.6865
0.00118953 1.38515 1.3524 1.30789 1.33022 22.3149
0.00123155 1.37232 1.33934 1.29397 1.31656 21.9477
0.00127505 1.35962 1.3264 1.28016 1.30302 21.5848
0.00132009 1.34705 1.31359 1.26647 1.28959 21.2263
0.00136672 1.3346 1.30091 1.25289 1.27627 20.872
0.00141499 1.32229 1.28836 1.23942 1.26306 20.5221
0.00146497 1.31011 1.27594 1.22607 1.24996 20.1763
0.00151672 1.29805 1.26365 1.21283 1.23698 19.8348
0.00157029 1.28613 1.25148 1.19971 1.2241 19.4975
0.00162576 1.27434 1.23944 1.1867 1.21134 19.1643
0.00168318 1.26269 1.22753 1.1738 1.19868 18.8352
0.00174263 1.25116 1.21575 1.16102 1.18614 18.5102
0.00180419 1.23977 1.2041 1.14834 1.1737 18.1893
0.00186791 1.2285 1.19257 1.13578 1.16137 17.8724
0.00193389 1.21737 1.18118 1.12334 1.14915 17.5595
0.0020022 1.20638 1.16991 1.111 1.13703 17.2505
0.00207292 1.19551 1.15876 1.09878 1.12502 16.9455
0.00214614 1.18478 1.14775 1.08667 1.11311 16.6444
0.00222195 1.17418 1.13686 1.07467 1.10131 16.3472
0.00230043 1.16372 1.1261 1.06278 1.08961 16.0538
0.00238169 1.15339 1.11546 1.05101 1.07801 15.7642
0.00246581 1.14319 1.10495 1.03934 1.06652 15.4784
0.00255291 1.13313 1.09456 1.02778 1.05512 15.1963
0.00264308 1.1232 1.0843 1.01633 1.04383 14.918
0.00273644 1.1134 1.07416 1.005 1.03263 14.6433
0.0028331 1.10374 1.06414 0.993764 1.02153 14.3723
0.00293317 1.09421 1.05425 0.982642 1.01053 14.105
0.00303677 1.08482 1.04448 0.971626 0.999615 13.8412
0.00314404 1.07556 1.03483 0.960718 0.988797 13.581
0.00325509 1.06643 1.0253 0.949915 0.978071 13.3243
0.00337006 1.05744 1.01589 0.939218 0.967436 13.0711
0.0034891 1.04859 1.0066 0.928626 0.956889 12.8214
0.00361234 1.03987 0.997426 0.918138 0.946429 12.5751
0.00373994 1.03128 0.98837 0.907754 0.936055 12.3323
