x xuv xdv xubar xdbar xgl
0.001 1.37048 1.33947 1.30039 1.32126 22.3184
0.00103532 1.35856 1.32733 1.28748 1.30862 21.9767
0.00107189 1.34674 1.31529 1.27467 1.29608 21.6387
0.00110975 1.33503 1.30337 1.26194 1.28363 21.3042
0.00114895 1.32342 1.29154 1.2493 1.27127 20.9733
0.00118953 1.31192 1.27983 1.23676 1.259 20.6459
0.00123155 1.30053 1.26821 1.22431 1.24683 20.3221
0.00127505 1.28924 1.25671 1.21195 1.23474 20.0018
0.00132009 1.27806 1.24531 1.19968 1.22275 19.685
0.00136672 1.267 1.23402 1.18751 1.21085 19.3717
0.00141499 1.25603 1.22284 1.17543 1.19904 19.0619
0.00146497 1.24518 1.21177 1.16344 1.18732 18.7555
0.00151672 1.23444 1.2008 1.15154 1.1757 18.4525
0.00157029 1.22381 1.18994 1.13974 1.16416 18.1529
0.00162576 1.21329 1.17919 1.12804 1.15272 17.8567
0.00168318 1.20288 1.16855 1.11642 1.14136 17.5639
0.00174263 1.19259 1.15802 1.1049 1.1301 17.2744
0.00180419 1.1824 1.1476 1.09348 1.11892 16.9883
0.00186791 1.17233 1.13728 1.08214 1.10784 16.7054
0.00193389 1.16237 1.12708 1.07091 1.09684 16.4259
0.0020022 1.15252 1.11699 1.05976 1.08594 16.1496
0.00207292 1.14279 1.107 1.04871 1.07512 15.8766
0.00214614 1.13318 1.09712 1.03775 1.06439 15.6068
0.00222195 1.12367 1.08736 1.02689 1.05374 15.3402
0.00230043 1.11429 1.0777 1.01612 1.04319 15.0768
0.00238169 1.10501 1.06815 1.00544 1.03271 14.8165
0.00246581 1.09586 1.05871 0.994856 1.02233 14.5594
0.00255291 1.08682 1.04937 0.984365 1.01202 14.3054
0.00264308 1.07789 1.04015 0.973966 1.0018 14.0545
0.00273644 1.06909 1.03103 0.963659 0.991668 13.8067
0.0028331 1.0604 1.02202 0.953444 0.981612 13.562
0.00293317 1.05182 1.01312 0.943321 0.971636 13.3203
0.00303677 1.04337 1.00432 0.93329 0.96174 13.0816
0.00314404 1.03503 0.995634 0.92335 0.951922 12.8459
0.00325509 1.02681 0.987049 0.9135 0.942181 12.6131
0.00337006 1.01871 0.978569 0.90374 0.932515 12.3834
0.0034891 1.01073 0.970193 0.89407 0.922925 12.1565
0.00361234 1.00286 0.961921 0.88449 0.913407 11.9326
0.00373994 0.99512 0.953751 0.874998 0.903961 11.7115
0.00387204 0.987496 0.945683 0.865594 0.894586 11.4933
0.00400881 0.979991 0.937717 0.856279 0.88528 11.278
0.0041504 0.972606 0.92985 0.84705 0.87604 11.0654
0.004297 0.965342 0.922083 0.837908 0.866866 10.8557
0.00444878 0.958198 0.914414 0.828851 0.857757 10.6488
0.00460592 0.951174 0.906842 0.81988 0.848709 10.4446
0.00476861 0.944272 0.899365 0.810993 0.839721 10.2431
0.00493705 0.93749 0.891984 0.802189 0.830792 10.0443
0.00511143 0.93083 0.884696 0.793469 0.821919 9.84826
0.00529198 0.92429 0.8775 0.78483 0.8131 9.65485
0.0054789 0.917873 0.870395 0.776273 0.804333 9.46409
0.00567243 0.911577 0.863379 0.767796 0.795617 9.27595
0.00587279 0.905402 0.856451 0.759398 0.786948 9.09042
0.00608022 0.89935 0.849609 0.751078 0.778324 8.90746
0.00629499 0.893419 0.842852 0.742836 0.769744 8.72706
0.00651734 0.887611 0.836177 0.73467 0.761204 8.54919
0.00674754 0.881924 0.829583 0.726578 0.752702 8.37384
0.00698588 0.87636 0.823068 0.718561 0.744235 8.20098
0.00723263 0.870918 0.81663 0.710617 0.735801 8.03059
0.0074881 0.865598 0.810268 0.702744 0.727398 7.86265
0.0077526 0.860401 0.803978 0.694941 0.719021 7.69714
0.00802643 0.855325 0.79776 0.687208 0.710669 7.53403
0.00830994 0.850372 0.791609 0.679542 0.702338 7.37331
0.00860346 0.845541 0.785526 0.671942 0.694027 7.21495
0.00890735 0.840831 0.779506 0.664406 0.68573 7.05893
0.00922198 0.836243 0.773548 0.656934 0.677446 6.90524
0.00954772 0.831777 0.767649 0.649524 0.669172 6.75385
0.00988496 0.827432 0.761806 0.642173 0.660904 6.60473
0.0102341 0.823209 0.756017 0.634881 0.652639 6.45788
0.0105956 0.819106 0.75028 0.627645 0.644374 6.31326
0.0109699 0.815123 0.744591 0.620464 0.636106 6.17086
0.0113573 0.811261 0.738948 0.613336 0.627831 6.03066
0.0117585 0.807518 0.733348 0.60626 0.619547 5.89263
0.0121738 0.803895 0.727788 0.599232 0.611249 5.75676
0.0126038 0.80039 0.722265 0.592252 0.602936 5.62303
0.013049 0.797004 0.716777 0.585317 0.594603 5.49141
0.0135099 0.793735 0.71132 0.578425 0.586247 5.36189
0.0139871 0.790582 0.705892 0.571574 0.577866 5.23444
0.0144812 0.787546 0.700489 0.564761 0.569456 5.10905
0.0149927 0.784625 0.695108 0.557985 0.561014 4.9857
0.0155223 0.781818 0.689748 0.551244 0.552538 4.86436
0.0160705 0.779124 0.684404 0.544534 0.544024 4.74502
0.0166382 0.776543 0.679074 0.537853 0.53547 4.62766
0.0172259 0.774072 0.673754 0.5312 0.526872 4.51226
0.0178343 0.771712 0.668443 0.524571 0.51823 4.3988
0.0184642 0.769459 0.663138 0.517964 0.50954 4.28726
0.0191164 0.767314 0.657835 0.511377 0.5008 4.17763
0.0197917 0.765274 0.652532 0.504806 0.492008 4.06988
0.0204907 0.763337 0.647228 0.498249 0.483163 3.96399
0.0212145 0.761503 0.641918 0.491704 0.474263 3.85995
0.0219639 0.759768 0.636602 0.485168 0.465307 3.75774
0.0227397 0.758131 0.631276 0.478637 0.456294 3.65734
0.0235429 0.75659 0.62594 0.47211 0.447224 3.55873
0.0243744 0.755143 0.620591 0.465583 0.438096 3.46189
