x xuv xdv xubar xdbar xgl
0.001 1.371 1.33999 1.30091 1.32177 22.3318
0.00103532 1.35907 1.32784 1.288 1.30913 21.9899
0.00107189 1.34725 1.3158 1.27517 1.29659 21.6516
0.00110975 1.33553 1.30387 1.26244 1.28413 21.317
0.00114895 1.32392 1.29204 1.24979 1.27176 20.9859
0.00118953 1.31241 1.28031 1.23724 1.25949 20.6583
0.00123155 1.30101 1.26869 1.22478 1.24731 20.3343
0.00127505 1.28972 1.25718 1.21242 1.23521 20.0138
0.00132009 1.27853 1.24578 1.20014 1.22322 19.6969
0.00136672 1.26746 1.23448 1.18796 1.21131 19.3833
0.00141499 1.25649 1.22329 1.17588 1.19949 19.0733
0.00146497 1.24563 1.21221 1.16388 1.18777 18.7667
0.00151672 1.23488 1.20124 1.15198 1.17613 18.4636
0.00157029 1.22425 1.19038 1.14017 1.16459 18.1638
0.00162576 1.21372 1.17962 1.12846 1.15314 17.8674
0.00168318 1.2033 1.16897 1.11684 1.14178 17.5745
0.00174263 1.193 1.15844 1.10531 1.13051 17.2848
0.00180419 1.18281 1.14801 1.09388 1.11933 16.9985
0.00186791 1.17273 1.13769 1.08254 1.10824 16.7155
0.00193389 1.16277 1.12748 1.0713 1.09724 16.4358
0.0020022 1.15292 1.11738 1.06015 1.08633 16.1593
0.00207292 1.14318 1.10739 1.04909 1.0755 15.8861
0.00214614 1.13356 1.0975 1.03813 1.06476 15.6162
0.00222195 1.12405 1.08773 1.02726 1.05411 15.3494
0.00230043 1.11466 1.07807 1.01648 1.04355 15.0858
0.00238169 1.10538 1.06851 1.0058 1.03307 14.8254
0.00246581 1.09622 1.05906 0.995209 1.02268 14.5682
0.00255291 1.08717 1.04973 0.984712 1.01237 14.314
0.00264308 1.07824 1.0405 0.974307 1.00215 14.063
0.00273644 1.06943 1.03137 0.963995 0.992003 13.815
0.0028331 1.06073 1.02236 0.953774 0.981941 13.5701
0.00293317 1.05215 1.01345 0.943646 0.97196 13.3283
0.00303677 1.04369 1.00465 0.933609 0.962058 13.0894
