x xuv xdv xubar xdbar xgl
0.001 1.37064 1.33961 1.30053 1.32139 22.3125
0.00103532 1.35871 1.32747 1.28762 1.30876 21.9708
0.00107189 1.34689 1.31543 1.2748 1.29621 21.6327
0.00110975 1.33517 1.3035 1.26206 1.28376 21.2982
0.00114895 1.32356 1.29167 1.24942 1.27139 20.9673
0.00118953 1.31205 1.27995 1.23688 1.25912 20.6399
0.00123155 1.30066 1.26834 1.22442 1.24694 20.3161
0.00127505 1.28937 1.25683 1.21206 1.23485 19.9958
0.00132009 1.27818 1.24543 1.19978 1.22286 19.679
0.00136672 1.26711 1.23413 1.18761 1.21095 19.3656
0.00141499 1.25615 1.22295 1.17552 1.19914 19.0558
0.00146497 1.24529 1.21187 1.16353 1.18742 18.7494
0.00151672 1.23455 1.2009 1.15163 1.17578 18.4464
0.00157029 1.22391 1.19004 1.13983 1.16425 18.1468
0.00162576 1.21339 1.17928 1.12812 1.1528 17.8506
0.00168318 1.20298 1.16864 1.1165 1.14144 17.5578
0.00174263 1.19268 1.15811 1.10498 1.13017 17.2684
0.00180419 1.18249 1.14768 1.09355 1.11899 16.9822
0.00186791 1.17241 1.13736 1.08221 1.10791 16.6994
0.00193389 1.16245 1.12716 1.07097 1.09691 16.4199
0.0020022 1.1526 1.11706 1.05982 1.086 16.1436
0.00207292 1.14287 1.10707 1.04877 1.07518 15.8706
0.00214614 1.13325 1.09719 1.03781 1.06444 15.6008
0.00222195 1.12375 1.08742 1.02694 1.0538 15.3342
0.00230043 1.11436 1.07776 1.01617 1.04324 15.0708
0.00238169 1.10508 1.06821 1.00549 1.03276 14.8106
0.00246581 1.09592 1.05876 0.994901 1.02237 14.5535
0.00255291 1.08688 1.04943 0.984407 1.01206 14.2995
0.00264308 1.07795 1.0402 0.974005 1.00184 14.0487
0.00273644 1.06914 1.03108 0.963696 0.991702 13.8009
0.0028331 1.06045 1.02207 0.953479 0.981644 13.5562
0.00293317 1.05188 1.01317 0.943354 0.971665 13.3145
0.00303677 1.04342 1.00437 0.93332 0.961767 13.0759
0.00314404 1.03508 0.995675 0.923377 0.951946 12.8402
0.00325509 1.02686 0.987088 0.913525 0.942203 12.6075
0.00337006 1.01875 0.978605 0.903763 0.932535 12.3778
0.0034891 1.01077 0.970227 0.894092 0.922942 12.1509
0.00361234 1.00291 0.961953 0.884509 0.913422 11.927
0.00373994 0.995161 0.953781 0.875015 0.903974 11.706
0.00387204 0.987535 0.945712 0.86561 0.894597 11.4879
0.00400881 0.980028 0.937743 0.856292 0.885288 11.2726
0.0041504 0.972642 0.929875 0.847061 0.876046 11.0601
0.004297 0.965376 0.922105 0.837917 0.866871 10.8504
0.00444878 0.958231 0.914434 0.828859 0.857759 10.6435
0.00460592 0.951206 0.906861 0.819886 0.848709 10.4393
0.00476861 0.944302 0.899383 0.810997 0.839719 10.2379
0.00493705 0.937519 0.892 0.802192 0.830788 10.0392
0.00511143 0.930857 0.88471 0.79347 0.821913 9.84315
0.00529198 0.924317 0.877513 0.78483 0.813092 9.64979
0.0054789 0.917898 0.870406 0.776271 0.804324 9.45908
0.00567243 0.911601 0.863388 0.767792 0.795605 9.27099
0.00587279 0.905425 0.856459 0.759393 0.786935 9.0855
0.00608022 0.899372 0.849615 0.751071 0.778309 8.90259
0.00629499 0.89344 0.842856 0.742828 0.769727 8.72224
0.00651734 0.887631 0.83618 0.73466 0.761185 8.54442
0.00674754 0.881943 0.829585 0.726568 0.752682 8.36912
0.00698588 0.876378 0.823069 0.718549 0.744213 8.19631
0.00723263 0.870935 0.81663 0.710604 0.735778 8.02597
0.0074881 0.865615 0.810266 0.702729 0.727373 7.85808
0.0077526 0.860416 0.803975 0.694926 0.718995 7.69262
0.00802643 0.85534 0.797755 0.687191 0.710641 7.52957
0.00830994 0.850386 0.791604 0.679523 0.702309 7.3689
0.00860346 0.845553 0.785518 0.671922 0.693996 7.21059
0.00890735 0.840843 0.779497 0.664386 0.685698 7.05463
0.00922198 0.836255 0.773538 0.656913 0.677412 6.90099
0.00954772 0.831788 0.767638 0.649501 0.669137 6.74965
0.00988496 0.827442 0.761794 0.642149 0.660867 6.60059
0.0102341 0.823218 0.756004 0.634856 0.652601 6.45379
0.0105956 0.819114 0.750266 0.627619 0.644335 6.30922
0.0109699 0.815131 0.744576 0.620438 0.636065 6.16688
0.0113573 0.811268 0.738931 0.613309 0.627789 6.02673
0.0117585 0.807525 0.73333 0.606231 0.619503 5.88876
0.0121738 0.803901 0.727769 0.599203 0.611205 5.75294
0.0126038 0.800396 0.722245 0.592221 0.60289 5.61926
0.013049 0.797009 0.716756 0.585285 0.594556 5.4877
0.0135099 0.793739 0.711298 0.578392 0.586199 5.35823
0.0139871 0.790587 0.705869 0.57154 0.577817 5.23084
0.0144812 0.78755 0.700465 0.564727 0.569406 5.1055
0.0149927 0.784628 0.695083 0.55795 0.560963 4.98221
0.0155223 0.781821 0.689722 0.551208 0.552486 4.86093
0.0160705 0.779127 0.684377 0.544497 0.543971 4.74164
0.0166382 0.776545 0.679046 0.537816 0.535415 4.62434
0.0172259 0.774074 0.673726 0.531162 0.526817 4.50899
0.0178343 0.771712 0.668414 0.524532 0.518174 4.39559
0.0184642 0.769459 0.663107 0.517925 0.509483 4.2841
0.0191164 0.767313 0.657804 0.511336 0.500742 4.17452
0.0197917 0.765273 0.6525 0.504765 0.491949 4.06682
0.0204907 0.763336 0.647194 0.498208 0.483104 3.96099
0.0212145 0.761501 0.641884 0.491662 0.474203 3.857
0.0219639 0.759765 0.636567 0.485125 0.465246 3.75484
0.0227397 0.758128 0.631241 0.478593 0.456233 3.6545
0.0235429 0.756586 0.625903 0.472066 0.447162 3.55594
0.0243744 0.755138 0.620554 0.465538 0.438033 3.45916
0.0252354 0.753781 0.61519 0.459009 0.428847 3.36413
0.0261268 0.752512 0.60981 0.452474 0.419603 3.27084
0.0270496 0.751328 0.604414 0.445932 0.410303 3.17928
0.028005 0.750227 0.599001 0.439379 0.400948 3.08941
0.0289942 0.749206 0.593568 0.432813 0.39154 3.00123
0.0300184 0.74826 0.588118 0.42623 0.382081 2.91472
0.0310787 0.747388 0.582648 0.41963 0.372573 2.82986
0.0321764 0.746584 0.57716 0.413008 0.363021 2.74664
0.0333129 0.745846 0.571653 0.406362 0.353427 2.66503
0.0344896 0.745168 0.566129 0.39969 0.343796 2.58501
0.0357079 0.744548 0.560587 0.39299 0.334132 2.50659
0.0369691 0.74398 0.555031 0.386259 0.324442 2.42972
0.0382749 0.743459 0.549461 0.379495 0.314731 2.35441
