x xuv xdv xubar xdbar xgl
0.001 1.30488 1.27402 1.23527 1.25612 20.4408
0.00103532 1.2942 1.26312 1.22361 1.24473 20.134
0.00107189 1.2836 1.25231 1.21202 1.23342 19.8304
0.00110975 1.2731 1.24159 1.2005 1.22219 19.5299
0.00114895 1.26268 1.23096 1.18906 1.21103 19.2325
0.00118953 1.25236 1.22043 1.1777 1.19994 18.9382
0.00123155 1.24212 1.20998 1.16641 1.18893 18.647
0.00127505 1.23198 1.19962 1.1552 1.178 18.3589
0.00132009 1.22193 1.18935 1.14407 1.16715 18.0738
0.00136672 1.21197 1.17918 1.13302 1.15637 17.7917
0.00141499 1.20211 1.1691 1.12204 1.14567 17.5127
0.00146497 1.19234 1.15911 1.11114 1.13504 17.2367
0.00151672 1.18267 1.14922 1.10032 1.12449 16.9636
0.00157029 1.17309 1.13942 1.08958 1.11402 16.6936
0.00162576 1.16361 1.12972 1.07892 1.10363 16.4265
0.00168318 1.15423 1.1201 1.06834 1.09331 16.1624
0.00174263 1.14494 1.11059 1.05784 1.08307 15.9012
0.00180419 1.13576 1.10117 1.04742 1.0729 15.643
0.00186791 1.12667 1.09184 1.03707 1.06281 15.3876
0.00193389 1.11768 1.08261 1.02681 1.05279 15.1351
0.0020022 1.10879 1.07348 1.01663 1.04285 14.8855
0.00207292 1.1 1.06444 1.00653 1.03299 14.6388
0.00214614 1.09131 1.05549 0.996503 1.0232 14.3949
0.00222195 1.08272 1.04665 0.98656 1.01348 14.1538
0.00230043 1.07423 1.03789 0.976697 1.00383 13.9156
0.00238169 1.06584 1.02924 0.966913 0.994261 13.6801
0.00246581 1.05756 1.02068 0.95721 0.98476 13.4474
0.00255291 1.04938 1.01221 0.947587 0.97533 13.2175
0.00264308 1.0413 1.00384 0.938043 0.965971 12.9903
0.00273644 1.03333 0.995564 0.928578 0.956681 12.7658
0.0028331 1.02546 0.987383 0.919193 0.947461 12.544
0.00293317 1.0177 0.979296 0.909887 0.938308 12.3249
0.00303677 1.01004 0.971304 0.90066 0.929222 12.1085
0.00314404 1.00249 0.963405 0.891511 0.920201 11.8948
0.00325509 0.995038 0.955599 0.882441 0.911246 11.6836
0.00337006 0.987696 0.947886 0.873448 0.902355 11.4751
0.0034891 0.98046 0.940265 0.864534 0.893526 11.2692
0.00361234 0.973332 0.932736 0.855696 0.884758 11.0659
0.00373994 0.966311 0.925297 0.846935 0.87605 10.8651
0.00387204 0.959397 0.917949 0.838251 0.867401 10.6668
0.00400881 0.952592 0.910691 0.829643 0.858809 10.4711
0.0041504 0.945895 0.903521 0.82111 0.850273 10.2779
0.004297 0.939306 0.896439 0.812652 0.841791 10.0872
0.00444878 0.932826 0.889443 0.804269 0.833361 9.89894
0.00460592 0.926456 0.882534 0.795959 0.824982 9.71313
0.00476861 0.920195 0.875709 0.787722 0.816652 9.52975
0.00493705 0.914043 0.868969 0.779558 0.80837 9.34878
0.00511143 0.908002 0.86231 0.771465 0.800133 9.17021
