x xuv xdv xubar xdbar xgl
0.001 1.53281 1.5006 1.45885 1.47996 26.0577
0.00103532 1.51771 1.48527 1.44271 1.46408 25.6205
0.00107189 1.50277 1.47009 1.42671 1.44834 25.1887
0.00110975 1.48798 1.45505 1.41085 1.43273 24.7623
0.00114895 1.47334 1.44017 1.39513 1.41727 24.3412
0.00118953 1.45886 1.42545 1.37954 1.40193 23.9255
0.00123155 1.44452 1.41087 1.36409 1.38674 23.5151
0.00127505 1.43035 1.39644 1.34878 1.37168 23.1099
0.00132009 1.41632 1.38217 1.3336 1.35675 22.7099
0.00136672 1.40245 1.36805 1.31856 1.34196 22.315
0.00141499 1.38873 1.35407 1.30366 1.3273 21.9252
0.00146497 1.37516 1.34025 1.2889 1.31277 21.5405
0.00151672 1.36175 1.32658 1.27427 1.29838 21.1609
0.00157029 1.34849 1.31306 1.25977 1.28412 20.7862
0.00162576 1.33539 1.29969 1.24541 1.26999 20.4164
0.00168318 1.32244 1.28646 1.23119 1.25599 20.0515
0.00174263 1.30964 1.27339 1.2171 1.24212 19.6915
0.00180419 1.29699 1.26046 1.20314 1.22838 19.3363
0.00186791 1.2845 1.24769 1.18931 1.21476 18.9858
0.00193389 1.27216 1.23506 1.17562 1.20127 18.64
0.0020022 1.25998 1.22258 1.16206 1.18791 18.299
0.00207292 1.24794 1.21024 1.14864 1.17468 17.9626
0.00214614 1.23607 1.19805 1.13534 1.16156 17.6307
0.00222195 1.22434 1.18601 1.12218 1.14857 17.3034
0.00230043 1.21277 1.17411 1.10914 1.1357 16.9807
0.00238169 1.20135 1.16235 1.09624 1.12296 16.6624
0.00246581 1.19008 1.15074 1.08346 1.11033 16.3485
0.00255291 1.17897 1.13928 1.07081 1.09781 16.039
0.00264308 1.168 1.12795 1.05829 1.08542 15.7339
0.00273644 1.15719 1.11677 1.04589 1.07314 15.433
0.0028331 1.14654 1.10572 1.03363 1.06097 15.1365
0.00293317 1.13603 1.09482 1.02148 1.04892 14.8441
0.00303677 1.12568 1.08405 1.00946 1.03698 14.5559
0.00314404 1.11548 1.07342 0.997569 1.02514 14.2719
0.00325509 1.10543 1.06293 0.985797 1.01341 13.992
0.00337006 1.09553 1.05257 0.974147 1.00179 13.7161
0.0034891 1.08578 1.04235 0.962618 0.990278 13.4442
0.00361234 1.07619 1.03226 0.951209 0.978863 13.1763
0.00373994 1.06674 1.02231 0.93992 0.96755 12.9124
0.00387204 1.05745 1.01248 0.928748 0.956335 12.6523
0.00400881 1.0483 1.00278 0.917694 0.945217 12.3962
0.0041504 1.03931 0.993214 0.906756 0.934193 12.1438
0.004297 1.03047 0.983771 0.895934 0.923262 11.8952
0.00444878 1.02178 0.974454 0.885225 0.912422 11.6504
0.00460592 1.01323 0.96526 0.87463 0.90167 11.4092
0.00476861 1.00484 0.956188 0.864146 0.891004 11.1718
0.00493705 0.996596 0.947237 0.853773 0.880422 10.9379
0.00511143 0.988501 0.938404 0.84351 0.869921 10.7077
0.00529198 0.980554 0.929687 0.833355 0.8595 10.481
0.0054789 0.972756 0.921086 0.823307 0.849155 10.2578
0.00567243 0.965106 0.912598 0.813365 0.838884 10.0381
0.00587279 0.957604 0.904222 0.803527 0.828685 9.82179
0.00608022 0.950248 0.895954 0.793791 0.818554 9.60892
0.00629499 0.943041 0.887794 0.784158 0.80849 9.39941
0.00651734 0.935979 0.879738 0.774624 0.79849 9.19323
0.00674754 0.929064 0.871785 0.76519 0.788549 8.99034
0.00698588 0.922295 0.863933 0.755852 0.778667 8.79071
0.00723263 0.915672 0.856179 0.74661 0.76884 8.5943
0.0074881 0.909193 0.848521 0.737462 0.759064 8.40108
0.0077526 0.902859 0.840957 0.728406 0.749338 8.211
0.00802643 0.896669 0.833483 0.71944 0.739657 8.02404
0.00830994 0.890622 0.826098 0.710564 0.730019 7.84017
0.00860346 0.884719 0.818799 0.701774 0.720421 7.65933
0.00890735 0.878958 0.811582 0.69307 0.710859 7.48151
0.00922198 0.873338 0.804446 0.68445 0.701331 7.30667
0.00954772 0.86786 0.797388 0.675911 0.691833 7.13477
0.00988496 0.862522 0.790405 0.667451 0.682362 6.96578
0.0102341 0.857324 0.783493 0.65907 0.672914 6.79967
0.0105956 0.852264 0.776651 0.650763 0.663487 6.6364
0.0109699 0.847343 0.769875 0.642531 0.654078 6.47594
0.0113573 0.842558 0.763162 0.634369 0.644682 6.31826
0.0117585 0.837911 0.756509 0.626277 0.635297 6.16333
0.0121738 0.833398 0.749913 0.618252 0.625919 6.01112
0.0126038 0.829019 0.743372 0.610292 0.616546 5.86158
0.013049 0.824774 0.736881 0.602395 0.607174 5.7147
0.0135099 0.820661 0.730439 0.594557 0.597801 5.57045
0.0139871 0.816678 0.724041 0.586777 0.588422 5.42878
0.0144812 0.812825 0.717686 0.579053 0.579036 5.28967
0.0149927 0.8091 0.711369 0.571381 0.569639 5.15309
0.0155223 0.805502 0.705088 0.56376 0.56023 5.01901
0.0160705 0.802029 0.69884 0.556186 0.550804 4.8874
0.0166382 0.798679 0.692622 0.548658 0.54136 4.75823
0.0172259 0.795451 0.686431 0.541173 0.531895 4.63147
0.0178343 0.792343 0.680264 0.533727 0.522408 4.50709
0.0184642 0.789353 0.674119 0.526319 0.512895 4.38507
0.0191164 0.786479 0.667993 0.518945 0.503356 4.26537
0.0197917 0.783719 0.661883 0.511603 0.493789 4.14796
0.0204907 0.781071 0.655787 0.50429 0.484193 4.03283
0.0212145 0.778532 0.649702 0.497004 0.474566 3.91993
0.0219639 0.776099 0.643627 0.489741 0.464908 3.80925
0.0227397 0.773771 0.63756 0.482499 0.455218 3.70076
0.0235429 0.771545 0.631498 0.475275 0.445496 3.59442
