x xuv xdv xubar xdbar xgl
0.001 1.75186 1.71803 1.67288 1.69419 30.5977
0.00103532 1.73211 1.69801 1.65202 1.67356 30.0342
0.00107189 1.71259 1.67822 1.63137 1.65314 29.4789
0.00110975 1.6933 1.65865 1.61094 1.63293 28.9316
0.00114895 1.67424 1.63931 1.59072 1.61294 28.3922
0.00118953 1.65541 1.6202 1.57071 1.59316 27.8608
0.00123155 1.63681 1.60132 1.55092 1.57358 27.3371
0.00127505 1.61843 1.58265 1.53133 1.55421 26.8212
0.00132009 1.60028 1.56421 1.51195 1.53505 26.3128
0.00136672 1.58235 1.54599 1.49278 1.51609 25.812
0.00141499 1.56465 1.528 1.47382 1.49733 25.3187
0.00146497 1.54718 1.51022 1.45506 1.47877 24.8327
0.00151672 1.52992 1.49266 1.43651 1.46041 24.3541
0.00157029 1.51289 1.47531 1.41816 1.44225 23.8826
0.00162576 1.49608 1.45818 1.40001 1.42429 23.4183
0.00168318 1.47949 1.44127 1.38206 1.40652 22.961
0.00174263 1.46312 1.42457 1.3643 1.38894 22.5107
0.00180419 1.44697 1.40808 1.34675 1.37156 22.0673
0.00186791 1.43103 1.3918 1.32939 1.35436 21.6308
0.00193389 1.41531 1.37573 1.31223 1.33735 21.2009
0.0020022 1.39981 1.35986 1.29526 1.32052 20.7777
0.00207292 1.38452 1.34421 1.27848 1.30388 20.3611
0.00214614 1.36945 1.32876 1.2619 1.28742 19.951
0.00222195 1.35459 1.31351 1.2455 1.27114 19.5474
0.00230043 1.33994 1.29846 1.22929 1.25503 19.1501
0.00238169 1.3255 1.28361 1.21327 1.2391 18.759
0.00246581 1.31127 1.26896 1.19743 1.22335 18.3742
0.00255291 1.29725 1.25451 1.18177 1.20776 17.9955
0.00264308 1.28344 1.24026 1.1663 1.19235 17.6229
0.00273644 1.26984 1.2262 1.15101 1.1771 17.2563
0.0028331 1.25644 1.21233 1.13589 1.16202 16.8955
0.00293317 1.24325 1.19865 1.12096 1.1471 16.5406
0.00303677 1.23027 1.18515 1.10619 1.13233 16.1915
0.00314404 1.21749 1.17185 1.09161 1.11773 15.8481
0.00325509 1.20491 1.15873 1.07719 1.10328 15.5104
0.00337006 1.19253 1.14579 1.06295 1.08899 15.1782
0.0034891 1.18035 1.13304 1.04888 1.07484 14.8514
0.00361234 1.16837 1.12046 1.03497 1.06085 14.5302
0.00373994 1.1566 1.10806 1.02123 1.047 14.2142
0.00387204 1.14502 1.09584 1.00765 1.03329 13.9036
0.00400881 1.13363 1.08378 0.994239 1.01972 13.5982
0.0041504 1.12245 1.0719 0.980986 1.00629 13.298
0.004297 1.11146 1.06019 0.967892 0.992992 13.0028
0.00444878 1.10066 1.04865 0.954956 0.979827 12.7127
0.00460592 1.09006 1.03726 0.942174 0.966792 12.4275
0.00476861 1.07964 1.02604 0.929546 0.953883 12.1473
0.00493705 1.06942 1.01498 0.91707 0.941097 11.8719
0.00511143 1.05939 1.00408 0.904744 0.928431 11.6013
0.00529198 1.04955 0.99333 0.892565 0.915883 11.3353
0.0054789 1.0399 0.982732 0.880533 0.903449 11.0741
0.00567243 1.03043 0.972285 0.868644 0.891126 10.8174
0.00587279 1.02115 0.961984 0.856897 0.878912 10.5653
0.00608022 1.01205 0.951827 0.845291 0.866802 10.3177
0.00629499 1.00314 0.941812 0.833822 0.854794 10.0744
0.00651734 0.994414 0.931936 0.822489 0.842884 9.83554
0.00674754 0.985867 0.922195 0.811289 0.831069 9.60096
0.00698588 0.9775 0.912588 0.800221 0.819347 9.37063
0.00723263 0.969313 0.90311 0.789283 0.807713 9.14449
0.0074881 0.961303 0.89376 0.778472 0.796163 8.92247
0.0077526 0.953471 0.884534 0.767785 0.784696 8.70453
0.00802643 0.945814 0.87543 0.757222 0.773307 8.49061
0.00830994 0.938332 0.866443 0.746778 0.761993 8.28066
0.00860346 0.931022 0.857572 0.736453 0.750751 8.07461
0.00890735 0.923885 0.848812 0.726244 0.739576 7.87243
0.00922198 0.916918 0.840161 0.716148 0.728466 7.67405
0.00954772 0.91012 0.831615 0.706162 0.717418 7.47943
0.00988496 0.90349 0.823171 0.696286 0.706426 7.28851
0.0102341 0.897026 0.814827 0.686515 0.69549 7.10124
0.0105956 0.890726 0.806578 0.676847 0.684604 6.91757
0.0109699 0.88459 0.798421 0.667281 0.673765 6.73745
0.0113573 0.878615 0.790353 0.657813 0.662971 6.56083
0.0117585 0.872799 0.782371 0.64844 0.652217 6.38766
0.0121738 0.867142 0.774471 0.63916 0.641501 6.2179
0.0126038 0.861641 0.766649 0.629971 0.630819 6.0515
0.013049 0.856295 0.758904 0.620869 0.620169 5.8884
0.0135099 0.851101 0.75123 0.611853 0.609547 5.72857
0.0139871 0.846057 0.743626 0.602918 0.59895 5.57195
0.0144812 0.841162 0.736087 0.594062 0.588375 5.4185
0.0149927 0.836414 0.72861 0.585283 0.57782 5.26818
0.0155223 0.831809 0.721193 0.576578 0.567283 5.12093
0.0160705 0.827347 0.713832 0.567944 0.55676 4.97672
0.0166382 0.823023 0.706524 0.559377 0.54625 4.83551
0.0172259 0.818837 0.699266 0.550875 0.53575 4.69724
0.0178343 0.814786 0.692055 0.542435 0.525258 4.56188
0.0184642 0.810866 0.684888 0.534055 0.514773 4.42938
0.0191164 0.807075 0.677763 0.52573 0.504294 4.29971
0.0197917 0.80341 0.670676 0.517459 0.493818 4.17281
0.0204907 0.799868 0.663626 0.509239 0.483345 4.04866
0.0212145 0.796446 0.656611 0.501065 0.472875 3.9272
0.0219639 0.793141 0.649627 0.492937 0.462407 3.8084
0.0227397 0.789949 0.642673 0.484849 0.45194 3.69222
0.0235429 0.786867 0.635746 0.476801 0.441476 3.57863
0.0243744 0.783891 0.628847 0.468788 0.431013 3.46757
0.0252354 0.781018 0.621971 0.460809 0.420555 3.35902
0.0261268 0.778243 0.61512 0.45286 0.410101 3.25293
0.0270496 0.775562 0.60829 0.444938 0.399653 3.14927
0.028005 0.772972 0.601482 0.437041 0.389214 3.048
0.0289942 0.770467 0.594694 0.429167 0.378785 2.94909
0.0300184 0.768043 0.587927 0.421313 0.368371 2.85249
0.0310787 0.765696 0.58118 0.413476 0.357973 2.75817
0.0321764 0.76342 0.574452 0.405654 0.347597 2.6661
0.0333129 0.76121 0.567744 0.397845 0.337246 2.57624
0.0344896 0.759061 0.561057 0.390047 0.326924 2.48856
0.0357079 0.756968 0.554391 0.382258 0.316638 2.40302
0.0369691 0.754925 0.547748 0.374475 0.306393 2.31958
0.0382749 0.752926 0.541127 0.366699 0.296195 2.23822
0.0396269 0.750964 0.53453 0.358926 0.28605 2.1589
0.0410266 0.749034 0.527959 0.351155 0.275966 2.08158
0.0424757 0.747129 0.521416 0.343387 0.265951 2.00624
0.043976 0.745242 0.514902 0.335619 0.256011 1.93283
0.0455294 0.743366 0.508419 0.327851 0.246155 1.86134
0.0471375 0.741495 0.501969 0.320082 0.236392 1.79172
0.0488025 0.73962 0.495553 0.312313 0.226731 1.72395
0.0505263 0.737735 0.489175 0.304544 0.217181 1.65799
0.052311 0.73583 0.482836 0.296775 0.207752 1.59382
0.0541587 0.733898 0.476537 0.289006 0.198454 1.53139
0.0560717 0.731931 0.470282 0.28124 0.189296 1.47069
0.0580523 0.72992 0.464071 0.273477 0.180289 1.41167
0.0601028 0.727856 0.457906 0.265718 0.171443 1.35432
0.0622257 0.72573 0.451788 0.257967 0.162768 1.2986
0.0644236 0.723533 0.445717 0.250226 0.154273 1.24448
0.0666992 0.721254 0.439696 0.242497 0.14597 1.19193
0.0690551 0.718884 0.433723 0.234784 0.137868 1.14093
0.0714943 0.716413 0.427798 0.227091 0.129975 1.09144
0.0740196 0.71383 0.42192 0.219421 0.122302 1.04344
0.0766341 0.711125 0.416088 0.211779 0.114856 0.996896
0.079341 0.708286 0.410299 0.20417 0.107646 0.951787
0.0821434 0.705302 0.40455 0.196599 0.10068 0.908084
0.0850449 0.702162 0.398837 0.189073 0.0939638 0.865759
0.0880488 0.698853 0.393156 0.181596 0.0875035 0.824785
0.0911589 0.695363 0.387501 0.174177 0.0813044 0.785138
0.0943788 0.69168 0.381866 0.166821 0.0753708 0.746791
0.0977124 0.687791 0.376244 0.159536 0.069706 0.709719
0.101164 0.683683 0.370627 0.152329 0.0643122 0.673897
0.104737 0.679343 0.365006 0.145209 0.0591907 0.6393
0.108437 0.674756 0.35937 0.138183 0.0543416 0.605905
0.112267 0.66991 0.353711 0.131261 0.0497638 0.573687
0.116232 0.664789 0.348016 0.12445 0.0454553 0.542624
0.120338 0.659379 0.342273 0.11776 0.0414128 0.512691
0.124588 0.653666 0.336471 0.111198 0.037632 0.483867
0.128989 0.647635 0.330596 0.104776 0.0341075 0.45613
0.133545 0.64127 0.324636 0.0984997 0.0308328 0.429457
0.138262 0.634556 0.318577 0.0923796 0.0278005 0.403826
0.143146 0.627479 0.312406 0.0864242 0.0250023 0.379218
0.148202 0.620022 0.30611 0.0806416 0.0224292 0.355611
0.153437 0.612171 0.299677 0.0750401 0.0200712 0.332984
0.158857 0.60391 0.293095 0.0696274 0.017918 0.311318
0.164468 0.595225 0.286353 0.0644106 0.0159585 0.290592
0.170277 0.5861 0.279441 0.0593967 0.0141816 0.270787
0.176291 0.576523 0.272351 0.0545915 0.0125756 0.251883
0.182518 0.566478 0.265076 0.0500004 0.0111289 0.233861
0.188965 0.555955 0.257611 0.0456281 0.0098297 0.216702
0.19564 0.544941 0.249953 0.0414782 0.00866655 0.200386
0.20255 0.533426 0.242102 0.0375535 0.0076281 0.184896
0.209705 0.521402 0.234058 0.0338558 0.00670337 0.170211
0.217112 0.508861 0.225827 0.0303858 0.00588181 0.156312
0.224781 0.495799 0.217415 0.0271431 0.00515339 0.143181
0.23272 0.482214 0.208833 0.0241264 0.00450868 0.130799
0.24094 0.468106 0.200093 0.021333 0.00393885 0.119146
0.249451 0.45348 0.191212 0.0187591 0.00343577 0.108202
0.258262 0.438344 0.182209 0.0163999 0.002992 0.0979477
0.267384 0.422709 0.173104 0.0142494 0.00260077 0.0883633
0.276829 0.406592 0.163924 0.0123007 0.00225602 0.0794282
