x xuv xdv xubar xdbar xgl
0.001 1.75217 1.71833 1.67317 1.69448 30.6032
0.00103532 1.73241 1.6983 1.6523 1.67384 30.0395
0.00107189 1.71288 1.6785 1.63164 1.65341 29.484
0.00110975 1.69358 1.65892 1.6112 1.6332 28.9365
0.00114895 1.67451 1.63958 1.59097 1.61319 28.397
0.00118953 1.65567 1.62046 1.57096 1.5934 27.8653
0.00123155 1.63706 1.60157 1.55116 1.57382 27.3415
0.00127505 1.61868 1.58289 1.53156 1.55444 26.8253
0.00132009 1.60052 1.56445 1.51218 1.53527 26.3168
0.00136672 1.58259 1.54622 1.493 1.5163 25.8159
0.00141499 1.56488 1.52822 1.47403 1.49754 25.3224
0.00146497 1.5474 1.51043 1.45526 1.47897 24.8363
0.00151672 1.53014 1.49286 1.4367 1.46061 24.3575
0.00157029 1.5131 1.47551 1.41835 1.44244 23.8859
0.00162576 1.49628 1.45838 1.40019 1.42447 23.4214
0.00168318 1.47968 1.44146 1.38223 1.4067 22.964
0.00174263 1.46331 1.42475 1.36447 1.38911 22.5136
0.00180419 1.44715 1.40825 1.34691 1.37172 22.0701
0.00186791 1.43121 1.39197 1.32955 1.35451 21.6333
0.00193389 1.41548 1.37589 1.31238 1.3375 21.2034
0.0020022 1.39997 1.36002 1.29541 1.32067 20.7801
0.00207292 1.38468 1.34436 1.27862 1.30402 20.3633
0.00214614 1.3696 1.3289 1.26203 1.28755 19.9531
0.00222195 1.35473 1.31365 1.24563 1.27126 19.5494
0.00230043 1.34008 1.2986 1.22941 1.25516 19.1519
0.00238169 1.32564 1.28374 1.21339 1.23922 18.7608
0.00246581 1.31141 1.26909 1.19754 1.22346 18.3759
0.00255291 1.29738 1.25463 1.18188 1.20787 17.9971
0.00264308 1.28357 1.24037 1.1664 1.19245 17.6244
0.00273644 1.26996 1.22631 1.15111 1.1772 17.2577
0.0028331 1.25656 1.21243 1.13599 1.16211 16.8968
0.00293317 1.24337 1.19875 1.12105 1.14718 16.5419
0.00303677 1.23038 1.18525 1.10628 1.13242 16.1927
0.00314404 1.21759 1.17194 1.09169 1.11781 15.8492
0.00325509 1.20501 1.15882 1.07727 1.10336 15.5113
0.00337006 1.19262 1.14588 1.06303 1.08906 15.1791
0.0034891 1.18044 1.13312 1.04895 1.07491 14.8523
0.00361234 1.16846 1.12054 1.03504 1.06091 14.5309
0.00373994 1.15668 1.10814 1.02129 1.04706 14.2149
0.00387204 1.1451 1.09591 1.00771 1.03334 13.9042
0.00400881 1.13371 1.08385 0.994296 1.01977 13.5988
0.0041504 1.12252 1.07197 0.98104 1.00634 13.2984
0.004297 1.11153 1.06025 0.967943 0.993036 13.0032
0.00444878 1.10073 1.0487 0.955003 0.979868 12.7131
0.00460592 1.09012 1.03732 0.942218 0.96683 12.4279
0.00476861 1.07971 1.02609 0.929587 0.953917 12.1476
0.00493705 1.06948 1.01503 0.917108 0.941128 11.8721
0.00511143 1.05945 1.00412 0.904779 0.928459 11.6014
0.00529198 1.04961 0.993372 0.892597 0.915908 11.3355
0.0054789 1.03995 0.982772 0.880562 0.903471 11.0742
0.00567243 1.03048 0.972322 0.86867 0.891145 10.8174
0.00587279 1.0212 0.962018 0.856921 0.878928 10.5653
0.00608022 1.0121 0.951859 0.845312 0.866815 10.3176
0.00629499 1.00319 0.941841 0.83384 0.854804 10.0743
0.00651734 0.994457 0.931962 0.822505 0.842892 9.8354
0.00674754 0.985907 0.922219 0.811303 0.831074 9.60079
0.00698588 0.977538 0.91261 0.800233 0.819349 9.37043
0.00723263 0.969349 0.90313 0.789292 0.807712 9.14425
0.0074881 0.961338 0.893778 0.778479 0.796161 8.9222
0.0077526 0.953503 0.88455 0.76779 0.784691 8.70423
0.00802643 0.945845 0.875443 0.757225 0.7733 8.49028
0.00830994 0.938361 0.866454 0.746779 0.761984 8.2803
0.00860346 0.93105 0.85758 0.736452 0.750739 8.07423
0.00890735 0.923911 0.848819 0.726241 0.739562 7.87203
0.00922198 0.916942 0.840165 0.716143 0.72845 7.67363
0.00954772 0.910143 0.831618 0.706156 0.7174 7.47898
0.00988496 0.903511 0.823172 0.696277 0.706407 7.28804
0.0102341 0.897045 0.814826 0.686505 0.695468 7.10075
0.0105956 0.890744 0.806575 0.676836 0.68458 6.91706
0.0109699 0.884607 0.798417 0.667268 0.67374 6.73692
0.0113573 0.87863 0.790347 0.657798 0.662943 6.56029
