x xuv xdv xubar xdbar xgl
0.001 1.1479 1.11856 1.08359 1.10389 16.5026
0.00103532 1.13989 1.11036 1.07467 1.09528 16.2954
0.00107189 1.13193 1.10221 1.06579 1.0867 16.0895
0.00110975 1.12402 1.09412 1.05696 1.07817 15.885
0.00114895 1.11617 1.08608 1.04816 1.06968 15.6818
0.00118953 1.10837 1.07811 1.03941 1.06123 15.48
0.00123155 1.10063 1.07019 1.03071 1.05284 15.2795
0.00127505 1.09295 1.06233 1.02205 1.04448 15.0804
0.00132009 1.08533 1.05453 1.01343 1.03618 14.8827
0.00136672 1.07777 1.04679 1.00486 1.02792 14.6864
0.00141499 1.07027 1.03911 0.996336 1.0197 14.4915
0.00146497 1.06284 1.0315 0.987859 1.01154 14.2979
0.00151672 1.05546 1.02395 0.979431 1.00342 14.1058
0.00157029 1.04815 1.01646 0.971051 0.99535 13.9151
0.00162576 1.0409 1.00904 0.96272 0.987328 13.7258
0.00168318 1.03372 1.00168 0.954437 0.979353 13.5379
0.00174263 1.0266 0.994383 0.946205 0.971428 13.3514
0.00180419 1.01955 0.987155 0.938023 0.96355 13.1664
0.00186791 1.01257 0.979994 0.929891 0.955721 12.9827
0.00193389 1.00566 0.9729 0.92181 0.947941 12.8006
0.0020022 0.998814 0.965873 0.913781 0.940209 12.6198
0.00207292 0.992039 0.958914 0.905803 0.932526 12.4405
0.00214614 0.985335 0.952024 0.897878 0.924891 12.2627
0.00222195 0.978702 0.945203 0.890004 0.917305 12.0863
0.00230043 0.972141 0.93845 0.882184 0.909766 11.9114
0.00238169 0.965654 0.931768 0.874416 0.902276 11.7379
0.00246581 0.959239 0.925154 0.866701 0.894832 11.5658
0.00255291 0.952899 0.918611 0.859039 0.887437 11.3952
0.00264308 0.946634 0.912138 0.851431 0.880087 11.2261
0.00273644 0.940445 0.905735 0.843876 0.872785 11.0585
0.0028331 0.934333 0.899402 0.836376 0.865528 10.8922
0.00293317 0.928297 0.89314 0.828929 0.858316 10.7275
0.00303677 0.922339 0.886949 0.821536 0.85115 10.5642
0.00314404 0.91646 0.880828 0.814197 0.844027 10.4024
0.00325509 0.91066 0.874777 0.806912 0.836948 10.242
0.00337006 0.90494 0.868797 0.799681 0.829912 10.0831
0.0034891 0.899301 0.862887 0.792504 0.822917 9.9256
0.00361234 0.893743 0.857046 0.785381 0.815963 9.7696
0.00373994 0.888267 0.851276 0.778312 0.809049 9.61504
0.00387204 0.882873 0.845575 0.771297 0.802174 9.46194
0.00400881 0.877563 0.839942 0.764336 0.795337 9.3103
0.0041504 0.872336 0.834379 0.757428 0.788536 9.1601
0.004297 0.867194 0.828883 0.750573 0.781771 9.01134
0.00444878 0.862138 0.823456 0.743771 0.77504 8.86403
0.00460592 0.857167 0.818095 0.737022 0.768342 8.71817
0.00476861 0.852283 0.8128 0.730325 0.761675 8.57374
0.00493705 0.847485 0.807571 0.72368 0.755037 8.43075
0.00511143 0.842776 0.802407 0.717087 0.748428 8.2892
0.00529198 0.838155 0.797307 0.710546 0.741846 8.14907
0.0054789 0.833623 0.79227 0.704055 0.735288 8.01037
0.00567243 0.82918 0.787294 0.697615 0.728753 7.87309
0.00587279 0.824827 0.78238 0.691224 0.722239 7.73724
0.00608022 0.820566 0.777525 0.684883 0.715744 7.60279
0.00629499 0.816395 0.772729 0.67859 0.709266 7.46976
0.00651734 0.812317 0.767991 0.672346 0.702802 7.33814
0.00674754 0.808331 0.763308 0.666148 0.696351 7.20792
0.00698588 0.804438 0.758679 0.659998 0.68991 7.0791
0.00723263 0.800638 0.754103 0.653893 0.683477 6.95167
0.0074881 0.796933 0.749579 0.647833 0.677049 6.82564
0.0077526 0.793322 0.745104 0.641817 0.670624 6.70098
0.00802643 0.789806 0.740677 0.635845 0.664199 6.57771
0.00830994 0.786386 0.736296 0.629914 0.657771 6.45581
0.00860346 0.783061 0.731959 0.624025 0.651337 6.33528
0.00890735 0.779833 0.727663 0.618175 0.644895 6.21612
0.00922198 0.776702 0.723408 0.612365 0.638441 6.09831
0.00954772 0.773668 0.71919 0.606592 0.631973 5.98186
0.00988496 0.770732 0.715007 0.600856 0.625487 5.86676
0.0102341 0.767893 0.710858 0.595155 0.618981 5.75299
0.0105956 0.765153 0.706739 0.589488 0.61245 5.64057
0.0109699 0.762511 0.702648 0.583853 0.605892 5.52948
0.0113573 0.759968 0.698582 0.578249 0.599304 5.41971
0.0117585 0.757524 0.69454 0.572674 0.592681 5.31126
0.0121738 0.755179 0.690517 0.567127 0.586021 5.20413
0.0126038 0.752933 0.686512 0.561605 0.579319 5.0983
0.013049 0.750786 0.682522 0.556108 0.572574 4.99377
0.0135099 0.748738 0.678543 0.550634 0.56578 4.89054
0.0139871 0.74679 0.674574 0.54518 0.558935 4.7886
0.0144812 0.744941 0.67061 0.539745 0.552036 4.68795
0.0149927 0.743191 0.666649 0.534326 0.545078 4.58857
0.0155223 0.741539 0.662688 0.528921 0.538058 4.49046
0.0160705 0.739987 0.658724 0.523529 0.530973 4.39362
0.0166382 0.738532 0.654754 0.518148 0.52382 4.29803
0.0172259 0.737175 0.650776 0.512774 0.516595 4.2037
0.0178343 0.735914 0.646785 0.507405 0.509296 4.11062
0.0184642 0.734751 0.64278 0.50204 0.501919 4.01877
0.0191164 0.733683 0.638757 0.496675 0.494461 3.92816
0.0197917 0.732711 0.634713 0.491309 0.486921 3.83877
0.0204907 0.731832 0.630646 0.485938 0.479294 3.75061
0.0212145 0.731047 0.626554 0.480559 0.47158 3.66366
0.0219639 0.730354 0.622433 0.475171 0.463776 3.57792
