x xuv xdv xubar xdbar xgl
0.001 0.998878 0.970725 0.939003 0.958705 11.9723
0.00103532 0.993096 0.964775 0.932379 0.952398 11.8574
0.00107189 0.987344 0.958858 0.925776 0.946114 11.7425
0.00110975 0.981625 0.952976 0.919193 0.939854 11.6276
0.00114895 0.975939 0.94713 0.912632 0.933618 11.5128
0.00118953 0.970288 0.94132 0.906094 0.927407 11.3981
0.00123155 0.964671 0.935547 0.899579 0.921221 11.2834
0.00127505 0.959091 0.929813 0.893088 0.915062 11.169
0.00132009 0.953548 0.924118 0.886621 0.908929 11.0546
0.00136672 0.948042 0.918462 0.88018 0.902823 10.9404
0.00141499 0.942576 0.912848 0.873765 0.896745 10.8264
0.00146497 0.937149 0.907275 0.867376 0.890695 10.7126
0.00151672 0.931763 0.901745 0.861015 0.884674 10.599
0.00157029 0.926418 0.896258 0.854681 0.878681 10.4856
0.00162576 0.921116 0.890816 0.848376 0.872718 10.3725
0.00168318 0.915857 0.885418 0.8421 0.866784 10.2596
0.00174263 0.910642 0.880065 0.835853 0.86088 10.147
0.00180419 0.905473 0.874759 0.829636 0.855006 10.0346
0.00186791 0.900349 0.8695 0.82345 0.849163 9.92261
0.00193389 0.895272 0.864288 0.817295 0.843349 9.8109
0.0020022 0.890242 0.859125 0.811171 0.837567 9.69952
0.00207292 0.885261 0.85401 0.805079 0.831815 9.58849
0.00214614 0.880329 0.848945 0.79902 0.826095 9.47781
0.00222195 0.875448 0.843929 0.792994 0.820405 9.3675
0.00230043 0.870617 0.838964 0.787001 0.814745 9.25758
0.00238169 0.865838 0.83405 0.781041 0.809117 9.14805
0.00246581 0.861111 0.829187 0.775116 0.803519 9.03893
0.00255291 0.856438 0.824376 0.769224 0.797952 8.93022
0.00264308 0.851819 0.819617 0.763368 0.792415 8.82195
0.00273644 0.847255 0.81491 0.757546 0.786908 8.71412
0.0028331 0.842747 0.810257 0.751759 0.781431 8.60674
0.00293317 0.838296 0.805656 0.746008 0.775983 8.49983
0.00303677 0.833902 0.801108 0.740293 0.770564 8.39339
0.00314404 0.829566 0.796614 0.734613 0.765174 8.28743
0.00325509 0.82529 0.792174 0.72897 0.759812 8.18197
0.00337006 0.821073 0.787787 0.723362 0.754477 8.07701
0.0034891 0.816917 0.783454 0.717791 0.749169 7.97257
0.00361234 0.812823 0.779175 0.712257 0.743886 7.86865
0.00373994 0.80879 0.77495 0.706758 0.73863 7.76526
0.00387204 0.804821 0.770778 0.701297 0.733397 7.6624
0.00400881 0.800916 0.76666 0.695872 0.728189 7.5601
0.0041504 0.797076 0.762595 0.690483 0.723003 7.45835
0.004297 0.793301 0.758584 0.685131 0.717838 7.35716
0.00444878 0.789592 0.754625 0.679816 0.712694 7.25655
0.00460592 0.78595 0.750718 0.674537 0.70757 7.15651
0.00476861 0.782377 0.746864 0.669294 0.702463 7.05705
0.00493705 0.778872 0.743061 0.664087 0.697373 6.95819
0.00511143 0.775437 0.739309 0.658917 0.692298 6.85993
0.00529198 0.772072 0.735607 0.653781 0.687237 6.76227
0.0054789 0.768778 0.731955 0.648682 0.682188 6.66522
0.00567243 0.765556 0.728352 0.643617 0.677149 6.56879
0.00587279 0.762406 0.724797 0.638587 0.67212 6.47298
0.00608022 0.759331 0.721289 0.633592 0.667097 6.37779
0.00629499 0.756329 0.717827 0.62863 0.662078 6.28324
0.00651734 0.753403 0.71441 0.623702 0.657063 6.18933
0.00674754 0.750552 0.711037 0.618807 0.652049 6.09606
0.00698588 0.747778 0.707706 0.613944 0.647033 6.00343
0.00723263 0.745082 0.704417 0.609113 0.642013 5.91146
0.0074881 0.742464 0.701167 0.604314 0.636986 5.82014
0.0077526 0.739925 0.697956 0.599545 0.631951 5.72948
0.00802643 0.737465 0.694782 0.594806 0.626905 5.63949
0.00830994 0.735086 0.691643 0.590095 0.621844 5.55016
0.00860346 0.732789 0.688537 0.585413 0.616767 5.4615
0.00890735 0.730573 0.685462 0.580758 0.611669 5.37352
0.00922198 0.728439 0.682417 0.57613 0.606549 5.28621
0.00954772 0.72639 0.679399 0.571526 0.601403 5.19958
0.00988496 0.724424 0.676407 0.566947 0.596228 5.11364
0.0102341 0.722542 0.673437 0.562391 0.59102 5.02838
0.0105956 0.720746 0.670488 0.557857 0.585776 4.94381
0.0109699 0.719036 0.667558 0.553344 0.580493 4.85993
0.0113573 0.717413 0.664643 0.548849 0.575168 4.77675
0.0117585 0.715876 0.661742 0.544373 0.569796 4.69426
0.0121738 0.714427 0.658851 0.539913 0.564374 4.61246
0.0126038 0.713067 0.655967 0.535468 0.558899 4.53137
0.013049 0.711794 0.653089 0.531036 0.553365 4.45098
0.0135099 0.710611 0.650212 0.526616 0.547771 4.37129
0.0139871 0.709517 0.647335 0.522206 0.542111 4.2923
0.0144812 0.708513 0.644454 0.517803 0.536383 4.21402
