x xuv xdv xubar xdbar xgl
0.001 1.48211 1.45027 1.40932 1.43037 24.9199
0.00103532 1.46803 1.43596 1.39421 1.41552 24.5122
0.00107189 1.45408 1.42178 1.37922 1.4008 24.1094
0.00110975 1.44027 1.40773 1.36436 1.38619 23.7114
0.00114895 1.4266 1.39383 1.34962 1.37172 23.3182
0.00118953 1.41306 1.38006 1.335 1.35736 22.9298
0.00123155 1.39967 1.36642 1.3205 1.34312 22.5461
0.00127505 1.38641 1.35293 1.30613 1.329 22.1671
0.00132009 1.37329 1.33957 1.29188 1.31501 21.7927
0.00136672 1.36031 1.32634 1.27775 1.30113 21.423
0.00141499 1.34746 1.31326 1.26374 1.28738 21.0578
0.00146497 1.33476 1.3003 1.24985 1.27374 20.6972
0.00151672 1.32219 1.28749 1.23609 1.26023 20.3411
0.00157029 1.30977 1.27481 1.22245 1.24683 19.9895
0.00162576 1.29748 1.26227 1.20893 1.23355 19.6424
0.00168318 1.28534 1.24987 1.19553 1.22038 19.2996
0.00174263 1.27333 1.2376 1.18225 1.20734 18.9613
0.00180419 1.26147 1.22547 1.16909 1.19441 18.6272
0.00186791 1.24974 1.21347 1.15606 1.18159 18.2975
0.00193389 1.23815 1.20161 1.14314 1.16889 17.972
0.0020022 1.22671 1.18988 1.13034 1.1563 17.6508
0.00207292 1.2154 1.17828 1.11767 1.14383 17.3338
0.00214614 1.20424 1.16683 1.10511 1.13147 17.021
0.00222195 1.19322 1.1555 1.09267 1.11922 16.7122
0.00230043 1.18233 1.14431 1.08035 1.10707 16.4076
0.00238169 1.17159 1.13325 1.06814 1.09504 16.107
0.00246581 1.16099 1.12232 1.05606 1.08312 15.8105
0.00255291 1.15053 1.11153 1.04409 1.0713 15.518
0.00264308 1.14021 1.10086 1.03223 1.05959 15.2294
0.00273644 1.13003 1.09033 1.02049 1.04798 14.9447
0.0028331 1.11999 1.07992 1.00887 1.03648 14.6639
0.00293317 1.11009 1.06965 0.997363 1.02508 14.387
0.00303677 1.10034 1.0595 0.985968 1.01377 14.1138
0.00314404 1.09072 1.04948 0.974686 1.00257 13.8445
0.00325509 1.08125 1.03959 0.963516 0.991466 13.5789
0.00337006 1.07192 1.02982 0.952458 0.980457 13.3171
0.0034891 1.06272 1.02018 0.941512 0.969542 13.0589
0.00361234 1.05367 1.01066 0.930675 0.958721 12.8043
0.00373994 1.04476 1.00126 0.919948 0.94799 12.5534
0.00387204 1.03599 0.991982 0.909329 0.93735 12.306
0.00400881 1.02736 0.982827 0.898818 0.926796 12.0622
0.0041504 1.01887 0.97379 0.888414 0.916329 11.8219
0.004297 1.01052 0.964871 0.878116 0.905945 11.5851
0.00444878 1.00232 0.956068 0.867923 0.895644 11.3517
0.00460592 0.994249 0.94738 0.857834 0.885422 11.1217
0.00476861 0.986322 0.938806 0.847848 0.875278 10.8951
0.00493705 0.978535 0.930344 0.837964 0.865209 10.6718
0.00511143 0.970888 0.921992 0.828181 0.855214 10.4519
0.00529198 0.963381 0.913749 0.818498 0.845289 10.2352
0.0054789 0.956014 0.905614 0.808913 0.835434 10.0218
0.00567243 0.948787 0.897583 0.799426 0.825645 9.8116
0.00587279 0.941699 0.889657 0.790035 0.815919 9.60457
0.00608022 0.93475 0.881832 0.78074 0.806255 9.40069
0.00629499 0.92794 0.874107 0.771538 0.796649 9.19993
0.00651734 0.921269 0.866479 0.762428 0.7871 9.00225
0.00674754 0.914737 0.858948 0.75341 0.777604 8.80762
0.00698588 0.908343 0.85151 0.744481 0.768158 8.61602
0.00723263 0.902087 0.844163 0.73564 0.75876 8.4274
0.0074881 0.895969 0.836906 0.726886 0.749407 8.24175
0.0077526 0.889989 0.829736 0.718218 0.740096 8.05902
0.00802643 0.884145 0.82265 0.709633 0.730824 7.8792
0.00830994 0.878438 0.815645 0.70113 0.721588 7.70224
0.00860346 0.872868 0.808721 0.692707 0.712384 7.52812
0.00890735 0.867433 0.801873 0.684364 0.703211 7.3568
0.00922198 0.862134 0.7951 0.676097 0.694064 7.18826
0.00954772 0.856969 0.788399 0.667905 0.68494 7.02247
0.00988496 0.851939 0.781766 0.659787 0.675837 6.8594
0.0102341 0.847043 0.775199 0.65174 0.666751 6.69901
0.0105956 0.84228 0.768696 0.643762 0.657679 6.54129
0.0109699 0.837649 0.762254 0.635852 0.648618 6.3862
0.0113573 0.83315 0.755869 0.628008 0.639564 6.23371
0.0117585 0.828782 0.749538 0.620227 0.630514 6.08379
0.0121738 0.824544 0.743259 0.612508 0.621465 5.93642
0.0126038 0.820436 0.737029 0.604847 0.612414 5.79156
0.013049 0.816456 0.730845 0.597244 0.603357 5.6492
0.0135099 0.812603 0.724703 0.589695 0.594293 5.5093
0.0139871 0.808877 0.718601 0.582199 0.585217 5.37183
0.0144812 0.805275 0.712536 0.574753 0.576126 5.23677
0.0149927 0.801798 0.706505 0.567354 0.567018 5.10409
0.0155223 0.798444 0.700504 0.56 0.55789 4.97377
0.0160705 0.79521 0.69453 0.55269 0.54874 4.84577
0.0166382 0.792097 0.688582 0.545419 0.539564 4.72007
0.0172259 0.789102 0.682655 0.538186 0.530361 4.59665
0.0178343 0.786224 0.676748 0.530988 0.521127 4.47548
0.0184642 0.78346 0.670857 0.523823 0.511862 4.35653
0.0191164 0.78081 0.66498 0.516687 0.502563 4.23978
0.0197917 0.778271 0.659114 0.509579 0.493229 4.1252
0.0204907 0.775841 0.653257 0.502494 0.483857 4.01277
0.0212145 0.773518 0.647407 0.495432 0.474448 3.90246
0.0219639 0.771299 0.641561 0.488388 0.464999 3.79425
0.0227397 0.769183 0.635717 0.48136 0.455512 3.68812
0.0235429 0.767166 0.629874 0.474346 0.445984 3.58403
0.0243744 0.765246 0.624029 0.467342 0.436416 3.48197
0.0252354 0.76342 0.618182 0.460346 0.42681 3.38191
0.0261268 0.761684 0.612331 0.453355 0.417164 3.28383
0.0270496 0.760037 0.606474 0.446367 0.407481 3.1877
0.028005 0.758474 0.600612 0.439378 0.397763 3.09351
0.0289942 0.756992 0.594742 0.432386 0.388011 3.00122
0.0300184 0.755587 0.588866 0.425389 0.378227 2.91081
0.0310787 0.754256 0.582983 0.418384 0.368416 2.82227
0.0321764 0.752994 0.577093 0.411368 0.35858 2.73557
0.0333129 0.751797 0.571196 0.404339 0.348723 2.65068
0.0344896 0.75066 0.565293 0.397294 0.33885 2.56759
0.0357079 0.74958 0.559385 0.390232 0.328966 2.48627
0.0369691 0.748551 0.553474 0.383151 0.319076 2.4067
0.0382749 0.747567 0.54756 0.376048 0.309188 2.32886
0.0396269 0.746625 0.541645 0.368921 0.299306 2.25272
0.0410266 0.745718 0.535732 0.36177 0.289439 2.17827
0.0424757 0.74484 0.529823 0.354592 0.279595 2.10548
0.043976 0.743985 0.52392 0.347386 0.269781 2.03434
0.0455294 0.743148 0.518025 0.340152 0.260007 1.96481
0.0471375 0.742321 0.512142 0.332888 0.250282 1.89688
0.0488025 0.741498 0.506273 0.325594 0.240616 1.83052
0.0505263 0.740672 0.500423 0.31827 0.231018 1.76573
0.052311 0.739836 0.494592 0.310915 0.221501 1.70247
0.0541587 0.738981 0.488786 0.30353 0.212074 1.64072
0.0560717 0.738101 0.483006 0.296115 0.20275 1.58047
0.0580523 0.737187 0.477256 0.288672 0.193539 1.52169
0.0601028 0.73623 0.47154 0.281201 0.184454 1.46437
0.0622257 0.735222 0.465858 0.273705 0.175507 1.40848
0.0644236 0.734153 0.460215 0.266186 0.16671 1.354
0.0666992 0.733015 0.454611 0.258646 0.158075 1.30091
0.0690551 0.731798 0.449049 0.251088 0.149614 1.2492
0.0714943 0.730491 0.44353 0.243516 0.141338 1.19884
0.0740196 0.729085 0.438054 0.235933 0.13326 1.14981
0.0766341 0.727567 0.432621 0.228343 0.12539 1.1021
0.079341 0.725929 0.427231 0.220753 0.11774 1.05568
0.0821434 0.724157 0.421881 0.213167 0.11032 1.01054
0.0850449 0.72224 0.41657 0.20559 0.103139 0.966649
0.0880488 0.720166 0.411294 0.198029 0.0962055 0.924001
0.0911589 0.717923 0.406049 0.190492 0.0895285 0.882571
0.0943788 0.715496 0.400829 0.182985 0.0831147 0.842343
0.0977124 0.712874 0.395628 0.175515 0.0769703 0.803298
0.101164 0.710041 0.390437 0.168092 0.0711002 0.765418
0.104737 0.706984 0.38525 0.160724 0.0655082 0.728686
0.108437 0.703688 0.380055 0.15342 0.0601971 0.693084
0.112267 0.700137 0.374842 0.146189 0.0551683 0.658595
0.116232 0.696317 0.369598 0.139041 0.0504217 0.625203
0.120338 0.69221 0.364312 0.131987 0.0459563 0.59289
0.124588 0.6878 0.358968 0.125036 0.0417695 0.561642
0.128989 0.683071 0.353553 0.118199 0.0378575 0.53144
0.133545 0.678004 0.348051 0.111487 0.0342151 0.502271
0.138262 0.672581 0.342447 0.104911 0.0308362 0.474119
0.143146 0.666786 0.336723 0.0984801 0.0277131 0.446968
0.148202 0.660598 0.330865 0.0922061 0.0248374 0.420803
0.153437 0.653998 0.324854 0.086099 0.0221995 0.395609
0.158857 0.646968 0.318677 0.0801691 0.0197891 0.371373
0.164468 0.639489 0.312317 0.0744261 0.017595 0.348079
0.170277 0.63154 0.30576 0.0688791 0.0156054 0.325714
0.176291 0.623102 0.298993 0.0635369 0.0138081 0.304264
0.182518 0.614156 0.292003 0.0584076 0.0121906 0.283713
0.188965 0.604683 0.284782 0.0534983 0.0107402 0.264049
0.19564 0.594665 0.27732 0.0488155 0.00944422 0.245258
0.20255 0.584083 0.269611 0.0443646 0.00828993 0.227324
0.209705 0.572923 0.261654 0.0401499 0.00726504 0.210235
0.217112 0.561168 0.253446 0.0361747 0.00635757 0.193976
0.224781 0.548805 0.244991 0.032441 0.00555606 0.178532
0.23272 0.535824 0.236296 0.0289496 0.00484963 0.163888
0.24094 0.522214 0.227368 0.0257 0.00422806 0.15003
0.249451 0.507971 0.218221 0.0226903 0.00368188 0.136943
0.258262 0.493093 0.208872 0.0199173 0.00320237 0.124609
0.267384 0.477581 0.199341 0.0173764 0.00278161 0.113013
0.276829 0.461442 0.189651 0.0150618 0.00241248 0.102137
0.286607 0.44469 0.179831 0.0129663 0.00208861 0.0919653
0.29673 0.427341 0.169912 0.0110816 0.0018044 0.0824782
0.307211 0.409422 0.159927 0.00939829 0.00155492 0.0736572
0.318063 0.390964 0.149914 0.00790587 0.0013359 0.0654827
0.329297 0.372009 0.139914 0.00659308 0.00114367 0.0579342
0.340929 0.352606 0.129968 0.0054479 0.000975043 0.0509907
0.352971 0.332813 0.120122 0.00445781 0.000827294 0.0446301
0.365438 0.3127 0.110421 0.00360988 0.000698082 0.0388295
0.378346 0.292344 0.100912 0.00289102 0.000585384 0.0335653
0.39171 0.271835 0.091643 0.00228813 0.000487438 0.0288131
0.405546 0.251271 0.0826601 0.00178832 0.000402699 0.0245475
0.419871 0.230761 0.0740093 0.00137904 0.00032979 0.0207427
0.434701 0.210422 0.0657345 0.00104831 0.00026747 0.0173718
0.450056 0.190381 0.0578767 0.000784804 0.000214608 0.0144078
0.465953 0.170768 0.0504738 0.000578025 0.00017016 0.0118227
0.482411 0.151722 0.043559 0.000418378 0.00013316 0.00958844
0.499451 0.13338 0.0371602 0.000297249 0.000102703 0.00767658
0.517092 0.115882 0.0312995 0.000207044 7.79471e-05 0.00605862
0.535357 0.0993605 0.0259921 0.000141197 5.81088e-05 0.00470619
0.554266 0.0839414 0.0212457 9.41448e-05 4.24618e-05 0.0035912
0.573844 0.0697376 0.01706 6.12795e-05 3.03393e-05 0.00268612
0.594113 0.056845 0.0134262 3.88728e-05 2.11352e-05 0.00196422
0.615099 0.0453371 0.0103271 2.39849e-05 1.43052e-05 0.00139981
0.636825 0.035261 0.007737 1.43596e-05 9.36797e-06 0.000968512
0.659319 0.0266326 0.00562221 8.31559e-06 5.90501e-06 0.000647536
0.682607 0.0194334 0.00394169 4.63773e-06 3.55982e-06 0.000415917
0.706718 0.0136085 0.00264826 2.47566e-06 2.03577e-06 0.000254747
0.731681 0.00906603 0.00169004 1.25357e-06 1.0928e-06 0.000147366
0.757525 0.00567935 0.00101235 5.94305e-07 5.42993e-07 7.94937e-05
0.784282 0.00329171 0.000559893 2.58838e-07 2.45027e-07 3.92956e-05
0.811984 0.00172438 0.000279183 1.00733e-07 9.77509e-08 1.7366e-05
0.840665 0.000787927 0.000121047 3.36143e-08 3.31355e-08 6.61382e-06
0.870359 0.000296315 4.30125e-05 9.02195e-09 8.9717e-09 2.04803e-06
0.901102 8.25516e-05 1.12511e-05 1.7506e-09 1.74818e-09 4.65991e-07
0.93293 1.35921e-05 1.72008e-06 2.00832e-10 2.00932e-10 6.33649e-08
0.965883 6.61292e-07 7.56274e-08 8.1514e-12 8.16088e-12 2.8163e-09
