x xuv xdv xubar xdbar xgl
0.001 1.4653 1.43359 1.39293 1.41395 24.5458
0.00103532 1.45156 1.41962 1.37817 1.39945 24.1481
0.00107189 1.43794 1.40577 1.36352 1.38507 23.755
0.00110975 1.42446 1.39206 1.34899 1.37081 23.3667
0.00114895 1.41111 1.37848 1.33458 1.35666 22.9829
0.00118953 1.3979 1.36503 1.32028 1.34263 22.6036
0.00123155 1.38481 1.35172 1.30611 1.32871 22.229
0.00127505 1.37186 1.33853 1.29205 1.31491 21.8588
0.00132009 1.35904 1.32548 1.2781 1.30123 21.4931
0.00136672 1.34636 1.31255 1.26428 1.28766 21.1318
0.00141499 1.33381 1.29976 1.25057 1.27421 20.775
0.00146497 1.32139 1.2871 1.23698 1.26087 20.4225
0.00151672 1.30911 1.27458 1.22351 1.24765 20.0744
0.00157029 1.29697 1.26218 1.21015 1.23454 19.7305
0.00162576 1.28495 1.24992 1.19691 1.22155 19.391
0.00168318 1.27308 1.23779 1.18379 1.20867 19.0557
0.00174263 1.26134 1.22579 1.17079 1.19589 18.7246
0.00180419 1.24973 1.21392 1.1579 1.18324 18.3977
0.00186791 1.23826 1.20218 1.14513 1.17069 18.075
0.00193389 1.22693 1.19058 1.13247 1.15825 17.7564
0.0020022 1.21573 1.1791 1.11993 1.14592 17.4418
0.00207292 1.20467 1.16776 1.1075 1.13371 17.1313
0.00214614 1.19374 1.15654 1.09519 1.12159 16.8249
0.00222195 1.18295 1.14546 1.08299 1.10959 16.5224
0.00230043 1.1723 1.1345 1.07091 1.09769 16.2238
0.00238169 1.16178 1.12367 1.05894 1.0859 15.9292
0.00246581 1.1514 1.11297 1.04708 1.07421 15.6385
0.00255291 1.14116 1.1024 1.03534 1.06263 15.3516
0.00264308 1.13105 1.09196 1.02371 1.05114 15.0686
0.00273644 1.12108 1.08164 1.01219 1.03976 14.7893
0.0028331 1.11125 1.07145 1.00078 1.02848 14.5138
0.00293317 1.10156 1.06139 0.989485 1.0173 14.2421
