x xuv xdv xubar xdbar xgl
0.001 1.46514 1.43342 1.39275 1.41377 24.534
0.00103532 1.45139 1.41944 1.37798 1.39927 24.1363
0.00107189 1.43777 1.4056 1.36333 1.38488 23.7433
0.00110975 1.42429 1.39188 1.3488 1.37061 23.3549
0.00114895 1.41094 1.3783 1.33438 1.35646 22.9711
0.00118953 1.39772 1.36485 1.32008 1.34243 22.5919
0.00123155 1.38463 1.35153 1.3059 1.32851 22.2172
0.00127505 1.37168 1.33834 1.29184 1.31471 21.8471
0.00132009 1.35886 1.32528 1.2779 1.30102 21.4814
0.00136672 1.34617 1.31236 1.26407 1.28745 21.1201
0.00141499 1.33362 1.29957 1.25036 1.274 20.7633
0.00146497 1.3212 1.28691 1.23677 1.26066 20.4109
0.00151672 1.30892 1.27438 1.22329 1.24744 20.0628
0.00157029 1.29677 1.26198 1.20994 1.23432 19.719
0.00162576 1.28476 1.24972 1.1967 1.22133 19.3795
0.00168318 1.27288 1.23758 1.18357 1.20844 19.0442
0.00174263 1.26114 1.22558 1.17057 1.19567 18.7132
0.00180419 1.24953 1.21371 1.15768 1.18301 18.3864
0.00186791 1.23806 1.20198 1.1449 1.17046 18.0637
0.00193389 1.22673 1.19037 1.13224 1.15802 17.7451
0.0020022 1.21553 1.17889 1.1197 1.1457 17.4306
0.00207292 1.20447 1.16755 1.10727 1.13348 17.1202
0.00214614 1.19354 1.15633 1.09496 1.12136 16.8138
0.00222195 1.18275 1.14525 1.08276 1.10936 16.5113
0.00230043 1.1721 1.13429 1.07068 1.09746 16.2129
0.00238169 1.16158 1.12346 1.05871 1.08567 15.9183
0.00246581 1.1512 1.11276 1.04685 1.07398 15.6277
0.00255291 1.14096 1.10219 1.03511 1.0624 15.3409
0.00264308 1.13085 1.09175 1.02348 1.05091 15.0579
0.00273644 1.12089 1.08143 1.01196 1.03953 14.7787
0.0028331 1.11105 1.07124 1.00055 1.02825 14.5033
0.00293317 1.10136 1.06118 0.989257 1.01706 14.2316
0.00303677 1.0918 1.05124 0.978071 1.00598 13.9636
0.00314404 1.08238 1.04142 0.966994 0.994985 13.6993
0.00325509 1.0731 1.03173 0.956026 0.984088 13.4386
0.00337006 1.06396 1.02216 0.945167 0.973284 13.1814
0.0034891 1.05495 1.01271 0.934415 0.962572 12.9279
0.00361234 1.04608 1.00338 0.92377 0.951949 12.6779
0.00373994 1.03735 0.994166 0.913231 0.941414 12.4314
0.00387204 1.02875 0.985075 0.902798 0.930966 12.1883
0.00400881 1.02029 0.9761 0.892469 0.920602 11.9487
0.0041504 1.01197 0.967242 0.882244 0.910322 11.7125
0.004297 1.00379 0.958498 0.872122 0.900122 11.4797
0.00444878 0.995746 0.949868 0.862101 0.890001 11.2502
0.00460592 0.987838 0.94135 0.852182 0.879957 11.0241
0.00476861 0.980067 0.932942 0.842363 0.869989 10.8012
0.00493705 0.972433 0.924644 0.832643 0.860093 10.5815
0.00511143 0.964936 0.916454 0.823021 0.850267 10.3651
0.00529198 0.957577 0.90837 0.813497 0.84051 10.1519
0.0054789 0.950354 0.900391 0.804068 0.83082 9.94176
0.00567243 0.943268 0.892514 0.794734 0.821192 9.7348
0.00587279 0.936319 0.884739 0.785493 0.811627 9.53092
0.00608022 0.929506 0.877063 0.776345 0.802119 9.33011
0.00629499 0.92283 0.869484 0.767288 0.792669 9.13234
0.00651734 0.91629 0.862001 0.758321 0.783271 8.93756
0.00674754 0.909886 0.854611 0.749443 0.773925 8.74576
0.00698588 0.903618 0.847313 0.740652 0.764627 8.5569
0.00723263 0.897486 0.840103 0.731946 0.755374 8.37095
0.0074881 0.891488 0.832981 0.723325 0.746163 8.18788
0.0077526 0.885626 0.825943 0.714787 0.736993 8.00767
0.00802643 0.879899 0.818988 0.70633 0.727859 7.83028
0.00830994 0.874306 0.812112 0.697953 0.718758 7.65569
0.00860346 0.868847 0.805314 0.689654 0.709688 7.48386
0.00890735 0.863522 0.798591 0.681432 0.700646 7.31477
0.00922198 0.85833 0.79194 0.673285 0.691628 7.14839
0.00954772 0.853271 0.785359 0.66521 0.682632 6.98469
0.00988496 0.848344 0.778845 0.657207 0.673654 6.82364
0.0102341 0.843549 0.772395 0.649273 0.66469 6.66522
