x xuv xdv xubar xdbar xgl
0.001 1.46474 1.43303 1.39237 1.41339 24.5324
0.00103532 1.451 1.41906 1.37762 1.3989 24.1349
0.00107189 1.4374 1.40523 1.36298 1.38453 23.7421
0.00110975 1.42392 1.39152 1.34845 1.37027 23.3539
0.00114895 1.41058 1.37795 1.33405 1.35613 22.9703
0.00118953 1.39737 1.36451 1.31976 1.34211 22.5913
0.00123155 1.38429 1.3512 1.30559 1.3282 22.2168
0.00127505 1.37135 1.33802 1.29154 1.31441 21.8468
0.00132009 1.35854 1.32497 1.2776 1.30073 21.4813
0.00136672 1.34586 1.31206 1.26379 1.28717 21.1203
0.00141499 1.33332 1.29927 1.25009 1.27373 20.7636
0.00146497 1.32091 1.28662 1.2365 1.2604 20.4113
0.00151672 1.30864 1.2741 1.22304 1.24718 20.0634
0.00157029 1.2965 1.26172 1.20969 1.23408 19.7197
0.00162576 1.28449 1.24946 1.19646 1.22109 19.3804
0.00168318 1.27262 1.23734 1.18334 1.20821 19.0453
0.00174263 1.26089 1.22534 1.17034 1.19545 18.7144
0.00180419 1.24929 1.21348 1.15746 1.1828 18.3877
0.00186791 1.23783 1.20175 1.1447 1.17026 18.0651
0.00193389 1.2265 1.19015 1.13205 1.15783 17.7466
0.0020022 1.21531 1.17868 1.11951 1.14551 17.4323
0.00207292 1.20425 1.16734 1.10709 1.1333 17.1219
0.00214614 1.19333 1.15614 1.09479 1.12119 16.8156
0.00222195 1.18255 1.14506 1.08259 1.10919 16.5133
0.00230043 1.1719 1.13411 1.07052 1.0973 16.215
0.00238169 1.16139 1.12329 1.05856 1.08552 15.9205
0.00246581 1.15102 1.11259 1.04671 1.07384 15.6299
0.00255291 1.14078 1.10203 1.03497 1.06226 15.3432
0.00264308 1.13068 1.09159 1.02334 1.05078 15.0603
0.00273644 1.12072 1.08128 1.01183 1.0394 14.7812
0.0028331 1.11089 1.0711 1.00043 1.02813 14.5059
0.00293317 1.1012 1.06104 0.989139 1.01695 14.2343
0.00303677 1.09165 1.0511 0.977958 1.00587 13.9663
0.00314404 1.08224 1.04129 0.966887 0.994884 13.7021
0.00325509 1.07296 1.0316 0.955925 0.983993 13.4414
0.00337006 1.06382 1.02204 0.945071 0.973195 13.1844
0.0034891 1.05482 1.01259 0.934324 0.962488 12.9309
0.00361234 1.04595 1.00327 0.923684 0.951871 12.6809
0.00373994 1.03723 0.994063 0.91315 0.941341 12.4345
0.00387204 1.02863 0.984976 0.902722 0.930899 12.1915
0.00400881 1.02018 0.976007 0.892398 0.92054 11.9519
0.0041504 1.01186 0.967153 0.882177 0.910265 11.7157
0.004297 1.00369 0.958414 0.87206 0.90007 11.483
0.00444878 0.995644 0.949788 0.862044 0.889954 11.2535
0.00460592 0.98774 0.941274 0.852129 0.879915 11.0274
0.00476861 0.979973 0.932871 0.842314 0.869951 10.8045
0.00493705 0.972342 0.924577 0.832599 0.86006 10.5849
0.00511143 0.964849 0.916391 0.822981 0.850239 10.3685
0.00529198 0.957493 0.908311 0.81346 0.840486 10.1553
0.0054789 0.950274 0.900336 0.804035 0.8308 9.94519
0.00567243 0.943191 0.892463 0.794705 0.821177 9.73824
0.00587279 0.936245 0.884692 0.785468 0.811615 9.53438
0.00608022 0.929435 0.877019 0.776323 0.802113 9.33358
0.00629499 0.922762 0.869444 0.76727 0.792666 9.13582
0.00651734 0.916225 0.861964 0.758306 0.783272 8.94105
0.00674754 0.909823 0.854578 0.749431 0.77393 8.74925
0.00698588 0.903558 0.847283 0.740643 0.764635 8.56039
0.00723263 0.897428 0.840077 0.731941 0.755386 8.37445
0.0074881 0.891433 0.832958 0.723323 0.74618 8.19138
0.0077526 0.885573 0.825923 0.714788 0.737013 8.01117
0.00802643 0.879848 0.818971 0.706335 0.727882 7.83377
0.00830994 0.874258 0.812098 0.69796 0.718785 7.65917
0.00860346 0.868801 0.805303 0.689664 0.709719 7.48734
0.00890735 0.863478 0.798583 0.681445 0.70068 7.31824
0.00922198 0.858288 0.791935 0.6733 0.691665 7.15185
0.00954772 0.853231 0.785357 0.665228 0.682672 6.98814
0.00988496 0.848306 0.778846 0.657228 0.673697 6.82708
0.0102341 0.843513 0.772399 0.649296 0.664737 6.66864
0.0105956 0.838852 0.766013 0.641433 0.655788 6.5128
0.0109699 0.83432 0.759686 0.633634 0.646848 6.35953
0.0113573 0.829919 0.753414 0.6259 0.637912 6.20879
0.0117585 0.825647 0.747195 0.618226 0.628979 6.06057
0.0121738 0.821503 0.741027 0.610612 0.620045 5.91484
0.0126038 0.817487 0.734905 0.603056 0.611106 5.77157
0.013049 0.813598 0.728827 0.595554 0.60216 5.63073
0.0135099 0.809835 0.722789 0.588105 0.593203 5.49229
0.0139871 0.806196 0.71679 0.580707 0.584232 5.35624
0.0144812 0.802681 0.710825 0.573357 0.575244 5.22254
0.0149927 0.799289 0.704893 0.566053 0.566237 5.09117
0.0155223 0.796018 0.698989 0.558792 0.557208 4.9621
0.0160705 0.792867 0.693112 0.551573 0.548154 4.83531
0.0166382 0.789835 0.687257 0.544392 0.539072 4.71078
0.0172259 0.78692 0.681423 0.537246 0.529959 4.58847
0.0178343 0.78412 0.675606 0.530135 0.520815 4.46836
0.0184642 0.781435 0.669803 0.523053 0.511636 4.35043
0.0191164 0.778861 0.664013 0.516 0.502421 4.23466
0.0197917 0.776398 0.658233 0.508973 0.493168 4.12102
0.0204907 0.774043 0.652459 0.501968 0.483875 4.00948
0.0212145 0.771794 0.64669 0.494983 0.474542 3.90002
0.0219639 0.769649 0.640924 0.488016 0.465167 3.79262
0.0227397 0.767606 0.635158 0.481063 0.455749 3.68726
0.0235429 0.765661 0.629391 0.474122 0.446289 3.5839
0.0243744 0.763813 0.623621 0.467189 0.436787 3.48254
0.0252354 0.762058 0.617846 0.460263 0.427242 3.38314
0.0261268 0.760394 0.612066 0.453341 0.417656 3.28568
0.0270496 0.758817 0.606278 0.446419 0.408029 3.19015
0.028005 0.757325 0.600483 0.439495 0.398364 3.09651
0.0289942 0.755913 0.59468 0.432567 0.388662 3.00474
0.0300184 0.754578 0.588867 0.425631 0.378926 2.91483
0.0310787 0.753317 0.583046 0.418686 0.369158 2.82675
0.0321764 0.752124 0.577215 0.411729 0.359363 2.74048
0.0333129 0.750997 0.571377 0.404756 0.349544 2.65599
0.0344896 0.749931 0.56553 0.397767 0.339705 2.57327
0.0357079 0.748921 0.559677 0.390759 0.329852 2.4923
0.0369691 0.747962 0.553818 0.383729 0.31999 2.41305
0.0382749 0.747049 0.547955 0.376676 0.310126 2.3355
0.0396269 0.746177 0.54209 0.369597 0.300266 2.25963
0.0410266 0.745341 0.536225 0.362492 0.290417 2.18542
0.0424757 0.744535 0.530361 0.355359 0.280587 2.11286
0.043976 0.743753 0.524502 0.348195 0.270784 2.0419
0.0455294 0.742988 0.518651 0.341002 0.261018 1.97255
0.0471375 0.742235 0.512809 0.333776 0.251298 1.90478
0.0488025 0.741486 0.50698 0.326519 0.241633 1.83856
