x xuv xdv xubar xdbar xgl
0.001 1.3535 1.32261 1.28382 1.30465 21.8974
0.00103532 1.3419 1.31079 1.27123 1.29234 21.5659
0.00107189 1.33039 1.29907 1.25873 1.28012 21.2378
0.00110975 1.31898 1.28745 1.24631 1.26798 20.9131
0.00114895 1.30768 1.27593 1.23399 1.25593 20.5918
0.00118953 1.29648 1.26451 1.22175 1.24397 20.2739
0.00123155 1.28538 1.2532 1.2096 1.2321 19.9593
0.00127505 1.27438 1.24199 1.19753 1.22031 19.6481
0.00132009 1.26349 1.23088 1.18556 1.20861 19.3402
0.00136672 1.2527 1.21987 1.17367 1.197 19.0357
0.00141499 1.24201 1.20897 1.16187 1.18548 18.7344
0.00146497 1.23144 1.19817 1.15016 1.17404 18.4364
0.00151672 1.22096 1.18747 1.13855 1.16269 18.1417
0.00157029 1.2106 1.17689 1.12702 1.15143 17.8502
0.00162576 1.20034 1.1664 1.11558 1.14026 17.562
0.00168318 1.19018 1.15602 1.10423 1.12917 17.277
0.00174263 1.18014 1.14575 1.09297 1.11817 16.9951
0.00180419 1.1702 1.13558 1.0818 1.10726 16.7165
0.00186791 1.16038 1.12551 1.07072 1.09643 16.441
0.00193389 1.15066 1.11555 1.05973 1.08569 16.1686
0.0020022 1.14105 1.1057 1.04883 1.07503 15.8994
0.00207292 1.13155 1.09596 1.03802 1.06446 15.6333
0.00214614 1.12217 1.08631 1.0273 1.05397 15.3702
0.00222195 1.11289 1.07678 1.01667 1.04357 15.1103
0.00230043 1.10372 1.06735 1.00613 1.03325 14.8534
0.00238169 1.09467 1.05802 0.995681 1.02301 14.5995
0.00246581 1.08573 1.0488 0.985321 1.01285 14.3486
0.00255291 1.0769 1.03969 0.97505 1.00277 14.1007
0.00264308 1.06819 1.03068 0.964869 0.992775 13.8558
0.00273644 1.05958 1.02178 0.954776 0.982858 13.6139
0.0028331 1.0511 1.01297 0.944773 0.973019 13.3748
0.00293317 1.04272 1.00428 0.934857 0.963257 13.1387
0.00303677 1.03446 0.995683 0.925031 0.953572 12.9055
0.00314404 1.02631 0.987192 0.915292 0.943962 12.6752
0.00325509 1.01828 0.978804 0.90564 0.934426 12.4477
0.00337006 1.01037 0.970518 0.896076 0.924963 12.2231
0.0034891 1.00257 0.962333 0.886598 0.915572 12.0012
0.00361234 0.994884 0.954248 0.877207 0.906251 11.7822
