x xuv xdv xubar xdbar xgl
0.001 1.09727 1.06832 1.0344 1.05453 15.0463
0.00103532 1.09006 1.06093 1.02631 1.04674 14.8702
0.00107189 1.08289 1.05358 1.01824 1.03898 14.695
0.00110975 1.07576 1.04628 1.01021 1.03126 14.5206
0.00114895 1.06869 1.03903 1.00221 1.02357 14.3471
0.00118953 1.06166 1.03183 0.994249 1.01592 14.1746
0.00123155 1.05468 1.02467 0.986322 1.00831 14.0029
0.00127505 1.04775 1.01757 0.978432 1.00074 13.8322
0.00132009 1.04087 1.01052 0.97058 0.993205 13.6623
0.00136672 1.03404 1.00352 0.962765 0.985709 13.4935
0.00141499 1.02726 0.996579 0.954989 0.978252 13.3256
0.00146497 1.02054 0.98969 0.947252 0.970835 13.1587
0.00151672 1.01387 0.982855 0.939555 0.963458 12.9927
0.00157029 1.00725 0.976075 0.931898 0.956121 12.8277
0.00162576 1.00069 0.969352 0.924281 0.948825 12.6638
0.00168318 0.994192 0.962687 0.916707 0.94157 12.5008
0.00174263 0.987748 0.956078 0.909173 0.934355 12.3389
0.00180419 0.981363 0.949529 0.901683 0.927182 12.1779
0.00186791 0.975036 0.943038 0.894235 0.92005 12.018
0.00193389 0.96877 0.936606 0.88683 0.91296 11.8592
0.0020022 0.962564 0.930235 0.879469 0.905911 11.7014
0.00207292 0.95642 0.923924 0.872152 0.898903 11.5446
0.00214614 0.950339 0.917674 0.86488 0.891938 11.389
0.00222195 0.944321 0.911486 0.857652 0.885013 11.2344
0.00230043 0.938367 0.905359 0.85047 0.87813 11.0808
0.00238169 0.932478 0.899295 0.843333 0.871288 10.9284
0.00246581 0.926655 0.893293 0.836241 0.864487 10.777
0.00255291 0.920898 0.887355 0.829196 0.857726 10.6267
0.00264308 0.915208 0.881479 0.822197 0.851006 10.4775
0.00273644 0.909587 0.875667 0.815244 0.844326 10.3295
0.0028331 0.904034 0.869919 0.808339 0.837685 10.1825
0.00293317 0.89855 0.864234 0.80148 0.831084 10.0366
0.00303677 0.893137 0.858613 0.794667 0.824521 9.8919
0.00314404 0.887795 0.853057 0.787903 0.817996 9.74828
0.00325509 0.882524 0.847564 0.781185 0.811508 9.60578
