x xuv xdv xubar xdbar xgl
0.001 0.991429 0.963338 0.931794 0.951459 11.737
0.00103532 0.985747 0.95749 0.925274 0.945257 11.6266
0.00107189 0.980096 0.951674 0.918775 0.939078 11.5162
0.00110975 0.974476 0.945893 0.912295 0.932921 11.4057
0.00114895 0.968889 0.940146 0.905836 0.926788 11.2953
0.00118953 0.963335 0.934435 0.8994 0.92068 11.1849
0.00123155 0.957816 0.92876 0.892985 0.914596 11.0745
0.00127505 0.952331 0.923123 0.886594 0.908538 10.9642
0.00132009 0.946883 0.917524 0.880227 0.902505 10.854
0.00136672 0.941472 0.911965 0.873884 0.896499 10.7439
0.00141499 0.936099 0.906446 0.867566 0.89052 10.6339
0.00146497 0.930765 0.900967 0.861275 0.884569 10.5241
0.00151672 0.925471 0.895531 0.855009 0.878645 10.4144
0.00157029 0.920217 0.890137 0.848771 0.872749 10.3049
0.00162576 0.915005 0.884786 0.84256 0.866882 10.1955
0.00168318 0.909836 0.87948 0.836378 0.861044 10.0864
0.00174263 0.90471 0.874218 0.830224 0.855235 9.9775
0.00180419 0.899627 0.869001 0.8241 0.849455 9.86883
0.00186791 0.89459 0.863831 0.818005 0.843705 9.76041
0.00193389 0.889599 0.858708 0.811941 0.837985 9.65225
0.0020022 0.884655 0.853632 0.805907 0.832295 9.54438
0.00207292 0.879758 0.848604 0.799905 0.826635 9.43679
0.00214614 0.874909 0.843624 0.793934 0.821005 9.32951
0.00222195 0.87011 0.838694 0.787995 0.815406 9.22255
0.00230043 0.865361 0.833814 0.782089 0.809836 9.11593
0.00238169 0.860663 0.828983 0.776216 0.804297 9.00965
0.00246581 0.856016 0.824204 0.770376 0.798788 8.90373
0.00255291 0.851422 0.819475 0.764569 0.793308 8.79818
0.00264308 0.846881 0.814798 0.758797 0.787858 8.69301
0.00273644 0.842395 0.810172 0.753058 0.782438 8.58824
0.0028331 0.837963 0.805599 0.747354 0.777047 8.48387
0.00293317 0.833587 0.801078 0.741685 0.771684 8.37992
0.00303677 0.829268 0.796609 0.73605 0.76635 8.2764
0.00314404 0.825006 0.792194 0.730451 0.761044 8.17332
0.00325509 0.820803 0.787831 0.724887 0.755766 8.07068
0.00337006 0.816658 0.783521 0.719358 0.750514 7.96851
0.0034891 0.812574 0.779265 0.713866 0.745288 7.8668
0.00361234 0.80855 0.775062 0.708408 0.740088 7.76557
0.00373994 0.804587 0.770911 0.702987 0.734913 7.66483
0.00387204 0.800687 0.766814 0.697601 0.729762 7.56458
0.00400881 0.79685 0.76277 0.692252 0.724634 7.46484
0.0041504 0.793077 0.758779 0.686938 0.719527 7.36561
0.004297 0.789368 0.75484 0.68166 0.714442 7.2669
0.00444878 0.785725 0.750953 0.676418 0.709377 7.16872
0.00460592 0.782148 0.747118 0.671212 0.704331 7.07107
0.00476861 0.778639 0.743335 0.666041 0.699302 6.97397
0.00493705 0.775197 0.739602 0.660906 0.694289 6.87742
0.00511143 0.771824 0.73592 0.655805 0.689292 6.78143
0.00529198 0.768521 0.732288 0.65074 0.684307 6.686
0.0054789 0.765288 0.728705 0.64571 0.679334 6.59114
0.00567243 0.762126 0.72517 0.640714 0.674371 6.49686
0.00587279 0.759036 0.721683 0.635752 0.669416 6.40317
0.00608022 0.756018 0.718242 0.630824 0.664468 6.31006
0.00629499 0.753075 0.714847 0.62593 0.659524 6.21755
0.00651734 0.750205 0.711497 0.621068 0.654583 6.12563
0.00674754 0.747411 0.70819 0.616239 0.649642 6.03432
0.00698588 0.744693 0.704925 0.611441 0.644698 5.94362
0.00723263 0.742052 0.7017 0.606675 0.639751 5.85354
0.0074881 0.739488 0.698516 0.60194 0.634797 5.76408
0.0077526 0.737002 0.695369 0.597234 0.629834 5.67524
0.00802643 0.734595 0.692258 0.592558 0.624858 5.58702
0.00830994 0.732268 0.689183 0.58791 0.619869 5.49944
0.00860346 0.730022 0.68614 0.58329 0.614862 5.4125
0.00890735 0.727857 0.683128 0.578696 0.609834 5.32619
0.00922198 0.725774 0.680145 0.574128 0.604784 5.24053
0.00954772 0.723774 0.677189 0.569585 0.599707 5.15551
0.00988496 0.721857 0.674258 0.565066 0.5946 5.07115
0.0102341 0.720024 0.67135 0.560569 0.58946 4.98743
0.0105956 0.718276 0.668462 0.556094 0.584285 4.90438
0.0109699 0.716613 0.665592 0.551639 0.579069 4.82198
0.0113573 0.715036 0.662737 0.547202 0.573811 4.74024
0.0117585 0.713546 0.659895 0.542783 0.568505 4.65916
0.0121738 0.712142 0.657063 0.53838 0.563149 4.57876
