x xuv xdv xubar xdbar xgl
0.001 1.28383 1.25345 1.2159 1.23658 20.156
0.00103532 1.2735 1.24292 1.20461 1.22558 19.8662
0.00107189 1.26325 1.23246 1.19339 1.21465 19.5792
0.00110975 1.25308 1.22209 1.18224 1.20378 19.2948
0.00114895 1.24299 1.2118 1.17116 1.19299 19.0131
0.00118953 1.233 1.2016 1.16015 1.18227 18.7341
0.00123155 1.22308 1.19149 1.14921 1.17162 18.4577
0.00127505 1.21326 1.18146 1.13835 1.16104 18.184
0.00132009 1.20352 1.17151 1.12755 1.15053 17.9129
0.00136672 1.19386 1.16166 1.11683 1.1401 17.6445
0.00141499 1.1843 1.15189 1.10618 1.12974 17.3786
0.00146497 1.17482 1.14221 1.09561 1.11945 17.1154
0.00151672 1.16544 1.13262 1.08511 1.10923 16.8548
0.00157029 1.15614 1.12311 1.07468 1.09909 16.5968
0.00162576 1.14694 1.1137 1.06433 1.08901 16.3415
0.00168318 1.13783 1.10438 1.05405 1.07901 16.0886
0.00174263 1.12881 1.09515 1.04385 1.06909 15.8384
0.00180419 1.11988 1.086 1.03372 1.05923 15.5907
0.00186791 1.11105 1.07695 1.02367 1.04945 15.3456
0.00193389 1.10231 1.06799 1.01369 1.03974 15.1031
0.0020022 1.09366 1.05913 1.00379 1.03009 14.8631
0.00207292 1.08512 1.05035 0.993962 1.02052 14.6256
0.00214614 1.07666 1.04166 0.984213 1.01103 14.3906
0.00222195 1.06831 1.03307 0.974539 1.0016 14.1581
0.00230043 1.06004 1.02457 0.964941 0.992239 13.9281
0.00238169 1.05188 1.01616 0.95542 0.982949 13.7006
0.00246581 1.04382 1.00785 0.945974 0.973729 13.4756
0.00255291 1.03585 0.99962 0.936605 0.964577 13.2531
0.00264308 1.02798 0.991488 0.927311 0.955493 13.033
0.00273644 1.02022 0.983447 0.918094 0.946476 12.8153
0.0028331 1.01255 0.975498 0.908952 0.937525 12.6001
0.00293317 1.00498 0.96764 0.899886 0.928639 12.3872
0.00303677 0.997517 0.959873 0.890896 0.919818 12.1768
0.00314404 0.990153 0.952198 0.881981 0.91106 11.9688
0.00325509 0.982891 0.944613 0.873142 0.902366 11.7631
0.00337006 0.975731 0.937118 0.864377 0.893733 11.5598
0.0034891 0.968674 0.929713 0.855688 0.88516 11.3588
0.00361234 0.96172 0.922398 0.847072 0.876647 11.1602
0.00373994 0.95487 0.915171 0.838531 0.868192 10.9639
0.00387204 0.948125 0.908033 0.830064 0.859794 10.77
0.00400881 0.941483 0.900982 0.82167 0.851452 10.5783
0.0041504 0.934947 0.894017 0.813349 0.843164 10.3889
0.004297 0.928517 0.887139 0.805101 0.834928 10.2018
0.00444878 0.922192 0.880347 0.796924 0.826744 10.0169
0.00460592 0.915974 0.873638 0.78882 0.81861 9.83427
0.00476861 0.909862 0.867013 0.780786 0.810523 9.65388
0.00493705 0.903858 0.860471 0.772823 0.802483 9.4757
0.00511143 0.89796 0.85401 0.76493 0.794487 9.29972
0.00529198 0.892171 0.847629 0.757105 0.786533 9.12592
0.0054789 0.88649 0.841327 0.74935 0.77862 8.9543
0.00567243 0.880917 0.835103 0.741662 0.770745 8.78484
0.00587279 0.875453 0.828956 0.734041 0.762907 8.61752
0.00608022 0.870098 0.822883 0.726487 0.755103 8.45233
0.00629499 0.864853 0.816884 0.718998 0.74733 8.28926
0.00651734 0.859717 0.810957 0.711573 0.739588 8.12828
0.00674754 0.854691 0.805101 0.704212 0.731872 7.96939
0.00698588 0.849776 0.799313 0.696914 0.724182 7.81258
0.00723263 0.844971 0.793592 0.689677 0.716513 7.65782
0.0074881 0.840277 0.787936 0.6825 0.708864 7.5051
0.0077526 0.835694 0.782343 0.675384 0.701232 7.35442
0.00802643 0.831222 0.776811 0.668325 0.693614 7.20574
0.00830994 0.826861 0.771339 0.661323 0.686007 7.05907
0.00860346 0.822611 0.765923 0.654377 0.678409 6.91437
0.00890735 0.818474 0.760562 0.647486 0.670816 6.77165
0.00922198 0.814447 0.755253 0.640648 0.663225 6.63088
0.00954772 0.810533 0.749995 0.633861 0.655634 6.49206
0.00988496 0.80673 0.744784 0.627125 0.648039 6.35516
0.0102341 0.803039 0.739618 0.620438 0.640437 6.22016
0.0105956 0.79946 0.734495 0.613797 0.632826 6.08707
0.0109699 0.795992 0.729412 0.607202 0.6252 5.95586
0.0113573 0.792635 0.724366 0.600652 0.617559 5.82652
0.0117585 0.78939 0.719355 0.594143 0.609897 5.69902
0.0121738 0.786256 0.714375 0.587674 0.602213 5.57337
0.0126038 0.783233 0.709425 0.581244 0.594502 5.44954
0.013049 0.78032 0.7045 0.574851 0.586761 5.32753
0.0135099 0.777517 0.699599 0.568492 0.578987 5.2073
0.0139871 0.774824 0.694718 0.562166 0.571177 5.08886
0.0144812 0.77224 0.689855 0.55587 0.563328 4.97219
0.0149927 0.769765 0.685006 0.549602 0.555436 4.85727
0.0155223 0.767398 0.680169 0.543361 0.547499 4.74408
0.0160705 0.765138 0.67534 0.537143 0.539513 4.63262
0.0166382 0.762984 0.670517 0.530947 0.531475 4.52288
0.0172259 0.760936 0.665696 0.52477 0.523383 4.41483
0.0178343 0.758992 0.660876 0.51861 0.515234 4.30846
