x xuv xdv xubar xdbar xgl
0.001 1.28373 1.25336 1.21581 1.23649 20.1621
0.00103532 1.2734 1.24282 1.20453 1.22549 19.8724
0.00107189 1.26315 1.23237 1.19331 1.21456 19.5853
0.00110975 1.25298 1.222 1.18216 1.2037 19.301
0.00114895 1.2429 1.21172 1.17108 1.19291 19.0192
0.00118953 1.23291 1.20152 1.16007 1.18219 18.7402
0.00123155 1.223 1.1914 1.14914 1.17154 18.4638
0.00127505 1.21317 1.18137 1.13827 1.16097 18.19
0.00132009 1.20343 1.17143 1.12748 1.15046 17.9189
0.00136672 1.19378 1.16158 1.11676 1.14003 17.6505
0.00141499 1.18422 1.15181 1.10612 1.12967 17.3846
0.00146497 1.17475 1.14213 1.09555 1.11939 17.1214
0.00151672 1.16537 1.13255 1.08505 1.10917 16.8608
0.00157029 1.15607 1.12305 1.07462 1.09903 16.6027
0.00162576 1.14687 1.11363 1.06427 1.08896 16.3473
0.00168318 1.13776 1.10431 1.05399 1.07896 16.0945
0.00174263 1.12874 1.09508 1.04379 1.06903 15.8442
0.00180419 1.11982 1.08594 1.03367 1.05918 15.5965
0.00186791 1.11099 1.0769 1.02362 1.0494 15.3514
0.00193389 1.10225 1.06794 1.01364 1.03969 15.1088
0.0020022 1.09361 1.05907 1.00374 1.03005 14.8687
0.00207292 1.08506 1.0503 0.993919 1.02048 14.6312
0.00214614 1.07661 1.04161 0.984171 1.01098 14.3962
0.00222195 1.06825 1.03302 0.974499 1.00156 14.1637
0.00230043 1.05999 1.02452 0.964903 0.992201 13.9336
0.00238169 1.05183 1.01612 0.955383 0.982914 13.7061
0.00246581 1.04377 1.0078 0.945939 0.973696 13.4811
0.00255291 1.0358 0.999578 0.936571 0.964545 13.2585
0.00264308 1.02794 0.991447 0.92728 0.955463 13.0383
0.00273644 1.02017 0.983408 0.918064 0.946447 12.8206
0.0028331 1.01251 0.97546 0.908924 0.937498 12.6053
0.00293317 1.00494 0.967604 0.899859 0.928614 12.3924
0.00303677 0.997477 0.959839 0.890871 0.919794 12.182
0.00314404 0.990114 0.952165 0.881957 0.911038 11.9739
0.00325509 0.982853 0.944581 0.873119 0.902345 11.7682
0.00337006 0.975694 0.937088 0.864356 0.893714 11.5648
0.0034891 0.968638 0.929684 0.855668 0.885143 11.3638
0.00361234 0.961685 0.92237 0.847054 0.876631 11.1652
0.00373994 0.954837 0.915145 0.838514 0.868178 10.9689
0.00387204 0.948092 0.908007 0.830048 0.859781 10.7748
0.00400881 0.941452 0.900958 0.821655 0.85144 10.5831
0.0041504 0.934917 0.893995 0.813336 0.843154 10.3937
0.004297 0.928487 0.887118 0.805088 0.83492 10.2065
0.00444878 0.922164 0.880326 0.796913 0.826737 10.0216
0.00460592 0.915946 0.873619 0.78881 0.818604 9.8389
0.00476861 0.909835 0.866995 0.780777 0.810518 9.65846
0.00493705 0.903832 0.860454 0.772815 0.802479 9.48023
0.00511143 0.897935 0.853994 0.764923 0.794484 9.3042
0.00529198 0.892147 0.847614 0.7571 0.786532 9.13036
0.0054789 0.886466 0.841313 0.749345 0.77862 8.95869
0.00567243 0.880894 0.83509 0.741659 0.770747 8.78917
0.00587279 0.875431 0.828944 0.734039 0.76291 8.62181
0.00608022 0.870077 0.822872 0.726485 0.755107 8.45657
0.00629499 0.864832 0.816874 0.718997 0.747336 8.29344
0.00651734 0.859697 0.810948 0.711574 0.739594 8.13242
0.00674754 0.854672 0.805093 0.704213 0.73188 7.97348
0.00698588 0.849757 0.799306 0.696916 0.72419 7.81662
0.00723263 0.844953 0.793586 0.68968 0.716523 7.66181
0.0074881 0.840259 0.787931 0.682504 0.708875 7.50904
0.0077526 0.835677 0.782339 0.675388 0.701244 7.35831
0.00802643 0.831205 0.776808 0.668331 0.693627 7.20958
0.00830994 0.826845 0.771336 0.66133 0.686021 7.06286
0.00860346 0.822596 0.765921 0.654385 0.678424 6.91811
0.00890735 0.818459 0.760561 0.647494 0.670832 6.77534
0.00922198 0.814433 0.755254 0.640657 0.663243 6.63452
0.00954772 0.810519 0.749996 0.633871 0.655652 6.49565
0.00988496 0.806717 0.744786 0.627136 0.648059 6.3587
0.0102341 0.803026 0.739621 0.620449 0.640458 6.22366
0.0105956 0.799447 0.734499 0.613809 0.632847 6.09051
0.0109699 0.79598 0.729416 0.607215 0.625223 5.95925
0.0113573 0.792624 0.724371 0.600665 0.617582 5.82986
0.0117585 0.789379 0.719361 0.594157 0.609922 5.70232
0.0121738 0.786245 0.714382 0.587689 0.602238 5.57662
0.0126038 0.783222 0.709432 0.58126 0.594528 5.45274
0.013049 0.78031 0.704509 0.574867 0.586788 5.33067
0.0135099 0.777508 0.699608 0.568509 0.579015 5.2104
0.0139871 0.774815 0.694728 0.562183 0.571206 5.09191
0.0144812 0.772232 0.689866 0.555888 0.563358 4.97519
0.0149927 0.769757 0.685017 0.549621 0.555467 4.86022
0.0155223 0.76739 0.680181 0.54338 0.54753 4.74699
0.0160705 0.76513 0.675353 0.537163 0.539545 4.63548
0.0166382 0.762977 0.67053 0.530968 0.531508 4.52569
0.0172259 0.760929 0.665711 0.524791 0.523417 4.41759
0.0178343 0.758986 0.660891 0.518632 0.515268 4.31117
0.0184642 0.757146 0.656069 0.512486 0.50706 4.20643
0.0191164 0.755408 0.651241 0.506353 0.498791 4.10334
0.0197917 0.753772 0.646405 0.500228 0.490456 4.00189
0.0204907 0.752235 0.641559 0.49411 0.482056 3.90207
0.0212145 0.750797 0.636699 0.487996 0.473588 3.80386
0.0219639 0.749455 0.631824 0.481883 0.465051 3.70725
0.0227397 0.748208 0.626931 0.475769 0.456443 3.61223
0.0235429 0.747054 0.622019 0.46965 0.447764 3.51879
0.0243744 0.745991 0.617085 0.463524 0.439013 3.42691
0.0252354 0.745017 0.612128 0.457388 0.430189 3.33657
0.0261268 0.744129 0.607146 0.45124 0.421294 3.24777
0.0270496 0.743326 0.602139 0.445076 0.412327 3.16048
0.028005 0.742603 0.597105 0.438893 0.403289 3.07471
0.0289942 0.74196 0.592043 0.43269 0.394183 2.99043
0.0300184 0.741392 0.586954 0.426463 0.385009 2.90763
0.0310787 0.740897 0.581836 0.420209 0.37577 2.8263
0.0321764 0.74047 0.57669 0.413926 0.36647 2.74642
0.0333129 0.74011 0.571516 0.40761 0.357111 2.66799
0.0344896 0.739811 0.566315 0.401261 0.347698 2.59099
0.0357079 0.739571 0.561088 0.394874 0.338235 2.5154
0.0369691 0.739384 0.555836 0.388447 0.328728 2.44122
0.0382749 0.739246 0.550561 0.381979 0.319182 2.36843
0.0396269 0.739154 0.545265 0.375467 0.309605 2.29701
0.0410266 0.739101 0.53995 0.368909 0.300002 2.22696
0.0424757 0.739083 0.534618 0.362302 0.290382 2.15827
0.043976 0.739095 0.529273 0.355646 0.280753 2.09091
0.0455294 0.73913 0.523918 0.348939 0.271125 2.02488
0.0471375 0.739184 0.518556 0.34218 0.261506 1.96017
0.0488025 0.739249 0.51319 0.335366 0.251907 1.89676
0.0505263 0.73932 0.507825 0.328499 0.242339 1.83464
0.052311 0.739389 0.502465 0.321576 0.232814 1.77379
0.0541587 0.73945 0.497113 0.314598 0.223342 1.71421
0.0560717 0.739495 0.491773 0.307565 0.213937 1.65588
0.0580523 0.739517 0.486451 0.300477 0.204611 1.59879
0.0601028 0.739508 0.481149 0.293336 0.195377 1.54293
0.0622257 0.739459 0.475872 0.286141 0.186249 1.48828
0.0644236 0.739362 0.470624 0.278896 0.177241 1.43483
0.0666992 0.739208 0.465408 0.271601 0.168365 1.38258
0.0690551 0.738987 0.460227 0.26426 0.159637 1.3315
0.0714943 0.73869 0.455084 0.256875 0.151069 1.28158
0.0740196 0.738307 0.44998 0.249449 0.142676 1.23281
0.0766341 0.737827 0.444919 0.241988 0.134471 1.18519
0.079341 0.737239 0.439899 0.234495 0.126468 1.1387
0.0821434 0.736532 0.434922 0.226976 0.118677 1.09332
0.0850449 0.735694 0.429985 0.219435 0.111113 1.04904
0.0880488 0.734713 0.425088 0.21188 0.103786 1.00586
0.0911589 0.733576 0.420227 0.204317 0.0967074 0.963755
0.0943788 0.73227 0.415398 0.196754 0.0898862 0.922722
0.0977124 0.730781 0.410595 0.189197 0.0833315 0.882747
0.101164 0.729096 0.405811 0.181657 0.0770507 0.843818
0.104737 0.727198 0.401039 0.174142 0.0710505 0.805925
0.108437 0.725074 0.396269 0.166661 0.0653357 0.769056
0.112267 0.722706 0.39149 0.159224 0.0599104 0.733202
0.116232 0.720079 0.38669 0.151843 0.0547766 0.698351
0.120338 0.717174 0.381855 0.144528 0.0499354 0.664493
0.124588 0.713975 0.376972 0.13729 0.0453861 0.631619
0.128989 0.710463 0.372022 0.130141 0.0411267 0.599718
0.133545 0.706619 0.366991 0.123094 0.0371534 0.56878
