x xuv xdv xubar xdbar xgl
0.001 1.86026 1.82561 1.77886 1.80021 32.6677
0.00103532 1.83807 1.80313 1.75552 1.77709 32.0431
0.00107189 1.81615 1.78093 1.73244 1.75423 31.428
0.00110975 1.79451 1.75899 1.70962 1.73162 30.8223
0.00114895 1.77314 1.73733 1.68706 1.70927 30.2259
0.00118953 1.75204 1.71593 1.66475 1.68717 29.6387
0.00123155 1.73121 1.6948 1.6427 1.66531 29.0606
0.00127505 1.71065 1.67393 1.62089 1.64371 28.4915
0.00132009 1.69036 1.65333 1.59933 1.62235 27.9313
0.00136672 1.67033 1.63299 1.57802 1.60123 27.3798
0.00141499 1.65057 1.6129 1.55696 1.58035 26.837
0.00146497 1.63107 1.59308 1.53614 1.55971 26.3028
0.00151672 1.61183 1.57351 1.51556 1.53931 25.777
0.00157029 1.59285 1.55419 1.49522 1.51914 25.2596
0.00162576 1.57413 1.53513 1.47512 1.49921 24.7504
0.00168318 1.55566 1.51631 1.45526 1.4795 24.2494
0.00174263 1.53746 1.49775 1.43563 1.46002 23.7564
0.00180419 1.5195 1.47943 1.41623 1.44077 23.2714
0.00186791 1.5018 1.46135 1.39707 1.42174 22.7942
0.00193389 1.48435 1.44352 1.37813 1.40293 22.3248
0.0020022 1.46715 1.42593 1.35942 1.38434 21.8631
0.00207292 1.4502 1.40858 1.34093 1.36596 21.4089
0.00214614 1.43349 1.39146 1.32267 1.3478 20.9622
0.00222195 1.41704 1.37458 1.30463 1.32985 20.5229
0.00230043 1.40082 1.35794 1.28681 1.3121 20.0908
0.00238169 1.38485 1.34152 1.26921 1.29456 19.6659
0.00246581 1.36912 1.32533 1.25182 1.27723 19.2482
0.00255291 1.35363 1.30937 1.23465 1.26009 18.8374
0.00264308 1.33838 1.29364 1.21768 1.24316 18.4336
0.00273644 1.32336 1.27812 1.20093 1.22642 18.0365
0.0028331 1.30858 1.26283 1.18439 1.20987 17.6463
0.00293317 1.29404 1.24775 1.16805 1.19351 17.2626
0.00303677 1.27973 1.23289 1.15191 1.17734 16.8855
0.00314404 1.26565 1.21824 1.13597 1.16135 16.5149
0.00325509 1.2518 1.20381 1.12024 1.14554 16.1507
0.00337006 1.23818 1.18958 1.1047 1.12991 15.7928
0.0034891 1.22479 1.17556 1.08936 1.11446 15.4411
0.00361234 1.21162 1.16174 1.07421 1.09918 15.0956
0.00373994 1.19868 1.14812 1.05925 1.08407 14.7561
0.00387204 1.18596 1.13471 1.04448 1.06913 14.4226
0.00400881 1.17346 1.12149 1.0299 1.05435 14.0949
0.0041504 1.16118 1.10846 1.0155 1.03973 13.7731
0.004297 1.14912 1.09563 1.00128 1.02527 13.4571
0.00444878 1.13728 1.08298 0.987247 1.01096 13.1466
0.00460592 1.12566 1.07052 0.973389 0.996808 12.8418
0.00476861 1.11425 1.05824 0.959707 0.9828 12.5425
0.00493705 1.10305 1.04614 0.946198 0.968936 12.2486
0.00511143 1.09207 1.03422 0.932861 0.955214 11.96
0.00529198 1.08129 1.02248 0.919692 0.941629 11.6767
0.0054789 1.07073 1.0109 0.90669 0.928179 11.3986
0.00567243 1.06037 0.999497 0.893852 0.91486 11.1257
0.00587279 1.05022 0.988258 0.881177 0.901668 10.8578
0.00608022 1.04027 0.977182 0.86866 0.888601 10.5949
0.00629499 1.03052 0.966266 0.856301 0.875654 10.3369
0.00651734 1.02098 0.955506 0.844096 0.862825 10.0838
0.00674754 1.01164 0.9449 0.832044 0.850109 9.83542
0.00698588 1.00249 0.934444 0.820141 0.837503 9.59177
0.00723263 0.993546 0.924136 0.808385 0.825004 9.35277
0.0074881 0.984793 0.913971 0.796774 0.812607 9.11834
0.0077526 0.976234 0.903946 0.785305 0.80031 8.88842
0.00802643 0.967867 0.894059 0.773976 0.788108 8.66295
0.00830994 0.95969 0.884306 0.762783 0.775998 8.44185
0.00860346 0.951702 0.874683 0.751725 0.763977 8.22508
0.00890735 0.943901 0.865187 0.740798 0.75204 8.01255
0.00922198 0.936286 0.855814 0.730001 0.740184 7.80422
0.00954772 0.928853 0.846562 0.719329 0.728405 7.60002
0.00988496 0.921602 0.837426 0.708781 0.716701 7.39989
0.0102341 0.914531 0.828403 0.698353 0.705066 7.20376
0.0105956 0.907638 0.819489 0.688044 0.693498 7.01159
0.0109699 0.90092 0.810681 0.677849 0.681994 6.8233
0.0113573 0.894376 0.801976 0.667767 0.670549 6.63885
0.0117585 0.888004 0.79337 0.657794 0.659161 6.45817
0.0121738 0.881802 0.784858 0.647927 0.647826 6.28121
0.0126038 0.875767 0.776439 0.638164 0.636541 6.10792
0.013049 0.869897 0.768108 0.628501 0.625302 5.93823
0.0135099 0.864191 0.759861 0.618937 0.614107 5.77209
0.0139871 0.858644 0.751696 0.609466 0.602953 5.60946
0.0144812 0.853256 0.743609 0.600087 0.591836 5.45026
0.0149927 0.848024 0.735596 0.590797 0.580755 5.29446
0.0155223 0.842944 0.727654 0.581593 0.569706 5.142
0.0160705 0.838015 0.71978 0.57247 0.558688 4.99283
0.0166382 0.833234 0.711971 0.563428 0.547697 4.84689
0.0172259 0.828597 0.704224 0.554462 0.536733 4.70415
0.0178343 0.824101 0.696535 0.545569 0.525792 4.56454
0.0184642 0.819745 0.688902 0.536746 0.514874 4.42802
0.0191164 0.815524 0.681322 0.52799 0.503977 4.29454
0.0197917 0.811435 0.673793 0.519299 0.4931 4.16406
0.0204907 0.807475 0.66631 0.510669 0.482242 4.03651
0.0212145 0.803641 0.658874 0.502097 0.471402 3.91187
0.0219639 0.799928 0.65148 0.49358 0.46058 3.79008
0.0227397 0.796333 0.644127 0.485115 0.449776 3.6711
0.0235429 0.792853 0.636813 0.476699 0.438991 3.55488
0.0243744 0.789482 0.629536 0.468329 0.428224 3.44138
0.0252354 0.786218 0.622294 0.460003 0.417478 3.33055
0.0261268 0.783055 0.615087 0.451717 0.406753 3.22235
0.0270496 0.779989 0.607913 0.443469 0.396051 3.11674
0.028005 0.777016 0.600771 0.435257 0.385375 3.01367
0.0289942 0.774131 0.59366 0.427076 0.374726 2.9131
0.0300184 0.771329 0.586579 0.418926 0.364108 2.815
0.0310787 0.768605 0.579529 0.410804 0.353525 2.71931
0.0321764 0.765953 0.572509 0.402707 0.342979 2.62601
0.0333129 0.763368 0.565519 0.394633 0.332476 2.53504
0.0344896 0.760845 0.55856 0.386581 0.32202 2.44638
0.0357079 0.758377 0.551631 0.378548 0.311616 2.35997
0.0369691 0.75596 0.544734 0.370532 0.30127 2.27578
0.0382749 0.753586 0.53787 0.362532 0.290988 2.19378
0.0396269 0.751248 0.531039 0.354547 0.280776 2.11393
0.0410266 0.748942 0.524243 0.346575 0.270641 2.03618
0.0424757 0.746659 0.517483 0.338616 0.260591 1.9605
0.043976 0.744393 0.51076 0.330668 0.250633 1.88685
0.0455294 0.742137 0.504076 0.322731 0.240774 1.8152
0.0471375 0.739882 0.497433 0.314805 0.231024 1.74552
0.0488025 0.737623 0.490832 0.306889 0.221391 1.67776
0.0505263 0.73535 0.484276 0.298985 0.211884 1.61188
0.052311 0.733055 0.477764 0.291092 0.202512 1.54787
0.0541587 0.730731 0.4713 0.283212 0.193284 1.48567
0.0560717 0.728368 0.464883 0.275345 0.184209 1.42527
0.0580523 0.725958 0.458517 0.267493 0.175297 1.36661
0.0601028 0.723492 0.4522 0.259659 0.166558 1.30968
0.0622257 0.720961 0.445935 0.251843 0.158001 1.25443
0.0644236 0.718355 0.439722 0.244049 0.149635 1.20084
0.0666992 0.715665 0.433559 0.23628 0.141469 1.14887
0.0690551 0.712879 0.427448 0.228538 0.133512 1.09848
0.0714943 0.70999 0.421387 0.220828 0.125773 1.04966
0.0740196 0.706985 0.415374 0.213154 0.11826 1.00237
0.0766341 0.703854 0.409407 0.205521 0.11098 0.95657
0.079341 0.700586 0.403484 0.197932 0.103941 0.912239
0.0821434 0.69717 0.397601 0.190394 0.0971485 0.869346
0.0850449 0.693594 0.391754 0.182911 0.0906088 0.82786
0.0880488 0.689847 0.385938 0.175491 0.0843269 0.787753
0.0911589 0.685917 0.380147 0.168139 0.0783069 0.748996
0.0943788 0.681791 0.374374 0.160862 0.0725521 0.71156
0.0977124 0.677458 0.368613 0.153667 0.0670648 0.675419
0.101164 0.672903 0.362856 0.146562 0.0618463 0.640545
0.104737 0.668115 0.357092 0.139553 0.056897 0.606911
0.108437 0.663081 0.351314 0.132649 0.0522162 0.574491
0.112267 0.657786 0.34551 0.125858 0.0478022 0.543258
0.116232 0.652217 0.33967 0.119187 0.043652 0.513188
0.120338 0.646361 0.333782 0.112646 0.0397618 0.484255
0.124588 0.640203 0.327835 0.106242 0.0361267 0.456435
0.128989 0.633731 0.321817 0.0999837 0.0327408 0.429703
0.133545 0.626928 0.315715 0.0938792 0.0295974 0.404036
0.138262 0.619782 0.309518 0.0879366 0.0266886 0.37941
0.143146 0.612279 0.303213 0.0821638 0.0240059 0.355803
0.148202 0.604404 0.296789 0.0765685 0.0215402 0.333191
0.153437 0.596143 0.290234 0.071158 0.0192815 0.311553
0.158857 0.587484 0.283539 0.065939 0.0172194 0.290867
0.164468 0.578412 0.276694 0.0609179 0.0153432 0.271111
0.170277 0.568915 0.26969 0.0561006 0.0136418 0.252263
0.176291 0.558981 0.262521 0.0514922 0.0121038 0.234304
0.182518 0.5486 0.255182 0.0470972 0.0107179 0.217211
0.188965 0.537759 0.247669 0.0429192 0.0094729 0.200965
0.19564 0.526451 0.239982 0.038961 0.00835758 0.185545
0.20255 0.514668 0.23212 0.0352244 0.0073611 0.17093
0.209705 0.502404 0.224088 0.0317105 0.00647297 0.1571
0.217112 0.489654 0.21589 0.0284191 0.00568314 0.144035
0.224781 0.476417 0.207537 0.0253492 0.00498206 0.131715
0.23272 0.462695 0.199037 0.0224985 0.0043608 0.120119
0.24094 0.44849 0.190407 0.0198638 0.003811 0.109227
0.249451 0.43381 0.181661 0.0174409 0.00332498 0.0990179
0.258262 0.418667 0.17282 0.0152243 0.00289571 0.0894715
0.267384 0.403075 0.163906 0.0132077 0.00251682 0.0805668
0.276829 0.387054 0.154944 0.0113838 0.00218258 0.0722826
0.286607 0.370628 0.145961 0.00974449 0.00188787 0.0645976
0.29673 0.353829 0.136987 0.00828069 0.00162817 0.0574902
0.307211 0.336693 0.128052 0.00698273 0.00139948 0.0509383
0.318063 0.319261 0.119191 0.00584033 0.00119832 0.0449198
0.329297 0.301583 0.110438 0.00484271 0.00102162 0.0394122
