x xuv xdv xubar xdbar xgl
0.001 1.58419 1.55112 1.50751 1.52877 26.7799
0.00103532 1.56797 1.53465 1.49021 1.51171 26.308
0.00107189 1.55193 1.51835 1.47307 1.49482 25.8426
0.00110975 1.53606 1.50222 1.45609 1.47808 25.3835
0.00114895 1.52036 1.48627 1.43927 1.46149 24.9306
0.00118953 1.50484 1.47048 1.4226 1.44507 24.484
0.00123155 1.48949 1.45487 1.4061 1.42879 24.0436
0.00127505 1.47432 1.43943 1.38975 1.41268 23.6092
0.00132009 1.45932 1.42416 1.37355 1.39671 23.1809
0.00136672 1.44449 1.40906 1.35752 1.3809 22.7586
0.00141499 1.42984 1.39413 1.34163 1.36524 22.3422
0.00146497 1.41536 1.37936 1.32591 1.34973 21.9316
0.00151672 1.40105 1.36477 1.31033 1.33437 21.5269
0.00157029 1.38692 1.35034 1.29491 1.31916 21.1279
0.00162576 1.37295 1.33608 1.27964 1.3041 20.7346
0.00168318 1.35916 1.32199 1.26453 1.28919 20.3469
0.00174263 1.34554 1.30806 1.24957 1.27442 19.9648
0.00180419 1.33209 1.2943 1.23475 1.25979 19.5882
0.00186791 1.31881 1.2807 1.22009 1.24531 19.2171
0.00193389 1.3057 1.26727 1.20557 1.23097 18.8514
0.0020022 1.29276 1.254 1.19121 1.21677 18.4911
0.00207292 1.27999 1.24089 1.17699 1.20271 18.136
0.00214614 1.26739 1.22794 1.16291 1.18879 17.7862
0.00222195 1.25496 1.21515 1.14899 1.175 17.4415
0.00230043 1.24269 1.20253 1.13521 1.16135 17.102
0.00238169 1.2306 1.19006 1.12157 1.14784 16.7676
0.00246581 1.21867 1.17774 1.10807 1.13445 16.4382
0.00255291 1.20691 1.16559 1.09472 1.1212 16.1137
0.00264308 1.19532 1.15358 1.08151 1.10808 15.7941
0.00273644 1.1839 1.14174 1.06843 1.09508 15.4794
0.0028331 1.17264 1.13004 1.0555 1.08221 15.1696
0.00293317 1.16154 1.1185 1.04271 1.06946 14.8644
0.00303677 1.15062 1.1071 1.03005 1.05683 14.564
0.00314404 1.13985 1.09586 1.01753 1.04433 14.2682
0.00325509 1.12925 1.08476 1.00514 1.03194 13.9769
0.00337006 1.11882 1.07381 0.992886 1.01967 13.6903
0.0034891 1.10855 1.06301 0.980765 1.00751 13.4081
0.00361234 1.09844 1.05235 0.968776 0.995471 13.1303
0.00373994 1.0885 1.04183 0.956916 0.983537 12.857
0.00387204 1.07871 1.03145 0.945186 0.971712 12.588
0.00400881 1.06909 1.02121 0.933583 0.959992 12.3232
0.0041504 1.05963 1.0111 0.922106 0.948377 12.0627
0.004297 1.05034 1.00113 0.910755 0.936862 11.8064
0.00444878 1.0412 0.991301 0.899527 0.925447 11.5542
0.00460592 1.03222 0.981599 0.888422 0.914128 11.3061
0.00476861 1.0234 0.972027 0.877438 0.902904 11.0621
0.00493705 1.01474 0.962583 0.866573 0.891771 10.822
0.00511143 1.00624 0.953265 0.855827 0.880728 10.5859
0.00529198 0.997898 0.944071 0.845197 0.869771 10.3537
0.0054789 0.989712 0.935 0.834683 0.858898 10.1253
0.00567243 0.981682 0.926048 0.824282 0.848106 9.90077
0.00587279 0.973809 0.917215 0.813993 0.837393 9.67996
0.00608022 0.966091 0.908497 0.803815 0.826756 9.46286
0.00629499 0.958527 0.899892 0.793745 0.816191 9.24943
0.00651734 0.951118 0.891398 0.783783 0.805696 9.03962
0.00674754 0.943863 0.883013 0.773926 0.795268 8.83338
0.00698588 0.93676 0.874734 0.764173 0.784905 8.63067
0.00723263 0.92981 0.866558 0.754522 0.774602 8.43145
0.0074881 0.923011 0.858483 0.744971 0.764357 8.23567
0.0077526 0.916362 0.850507 0.735519 0.754168 8.04329
0.00802643 0.909864 0.842627 0.726163 0.74403 7.85426
0.00830994 0.903515 0.834839 0.716902 0.73394 7.66855
0.00860346 0.897314 0.827142 0.707733 0.723896 7.48611
0.00890735 0.89126 0.819533 0.698655 0.713895 7.3069
0.00922198 0.885353 0.812008 0.689665 0.703932 7.13087
0.00954772 0.879592 0.804565 0.680762 0.694006 6.95799
0.00988496 0.873975 0.7972 0.671944 0.684112 6.78822
0.0102341 0.868502 0.789912 0.663208 0.674248 6.62151
0.0105956 0.863172 0.782696 0.654552 0.66441 6.45783
0.0109699 0.857983 0.77555 0.645974 0.654595 6.29713
0.0113573 0.852934 0.768471 0.637471 0.6448 6.13938
0.0117585 0.848024 0.761456 0.629043 0.635021 5.98454
0.0121738 0.843252 0.754502 0.620685 0.625257 5.83257
0.0126038 0.838617 0.747605 0.612396 0.615503 5.68343
0.013049 0.834117 0.740763 0.604173 0.605757 5.53708
0.0135099 0.829751 0.733972 0.596014 0.596016 5.39348
0.0139871 0.825516 0.727229 0.587917 0.586277 5.25261
0.0144812 0.821413 0.720532 0.579879 0.576537 5.11442
0.0149927 0.817438 0.713878 0.571897 0.566794 4.97888
0.0155223 0.813591 0.707263 0.563969 0.557046 4.84594
0.0160705 0.809868 0.700684 0.556092 0.547289 4.71558
0.0166382 0.80627 0.694139 0.548264 0.537522 4.58776
0.0172259 0.802793 0.687625 0.540482 0.527742 4.46245
0.0178343 0.799435 0.681139 0.532743 0.517948 4.33961
0.0184642 0.796194 0.674679 0.525045 0.508139 4.2192
0.0191164 0.793068 0.668242 0.517385 0.498312 4.1012
0.0197917 0.790055 0.661825 0.50976 0.488467 3.98557
0.0204907 0.787151 0.655427 0.502168 0.478602 3.87228
0.0212145 0.784355 0.649044 0.494606 0.468717 3.76129
0.0219639 0.781663 0.642676 0.487071 0.458811 3.65257
0.0227397 0.779072 0.63632 0.47956 0.448885 3.5461
0.0235429 0.77658 0.629975 0.472072 0.438939 3.44183
0.0243744 0.774184 0.623638 0.464602 0.428972 3.33975
0.0252354 0.771879 0.617309 0.457149 0.418987 3.23981
0.0261268 0.769663 0.610987 0.449711 0.408984 3.14199
0.0270496 0.767532 0.60467 0.442283 0.398965 3.04626
0.028005 0.765481 0.598358 0.434864 0.388933 2.95259
0.0289942 0.763508 0.59205 0.427452 0.378889 2.86094
0.0300184 0.761608 0.585747 0.420044 0.368837 2.77129
0.0310787 0.759776 0.579447 0.412638 0.35878 2.68362
0.0321764 0.758009 0.573152 0.405231 0.348723 2.59789
0.0333129 0.756301 0.566862 0.397822 0.338669 2.51407
0.0344896 0.754648 0.560576 0.390408 0.328623 2.43214
0.0357079 0.753044 0.554298 0.382987 0.318591 2.35206
0.0369691 0.751484 0.548026 0.375559 0.308579 2.27382
0.0382749 0.749963 0.541764 0.368121 0.298592 2.19739
0.0396269 0.748476 0.535512 0.360671 0.288639 2.12273
0.0410266 0.747015 0.529272 0.35321 0.278725 2.04983
0.0424757 0.745575 0.523047 0.345735 0.26886 1.97865
0.043976 0.74415 0.516838 0.338245 0.25905 1.90918
0.0455294 0.742733 0.510647 0.330741 0.249306 1.84137
0.0471375 0.741317 0.504478 0.323222 0.239635 1.77522
0.0488025 0.739896 0.498333 0.315687 0.230048 1.7107
0.0505263 0.738461 0.492213 0.308137 0.220554 1.64778
0.052311 0.737005 0.486122 0.300573 0.211164 1.58643
0.0541587 0.735521 0.480063 0.292995 0.201888 1.52664
0.0560717 0.734 0.474036 0.285403 0.192736 1.46838
0.0580523 0.732433 0.468046 0.277801 0.183719 1.41162
0.0601028 0.730813 0.462094 0.270189 0.174848 1.35634
0.0622257 0.72913 0.456181 0.26257 0.166135 1.30253
0.0644236 0.727376 0.450309 0.254945 0.15759 1.25015
0.0666992 0.72554 0.44448 0.247319 0.149223 1.19919
0.0690551 0.723613 0.438694 0.239694 0.141046 1.14961
0.0714943 0.721584 0.432951 0.232075 0.133069 1.10141
0.0740196 0.719444 0.42725 0.224465 0.125302 1.05456
0.0766341 0.717182 0.421592 0.216869 0.117755 1.00904
0.079341 0.714786 0.415973 0.209292 0.110436 0.964825
0.0821434 0.712246 0.410392 0.20174 0.103354 0.921895
0.0850449 0.709549 0.404845 0.194218 0.0965167 0.88023
0.0880488 0.706684 0.399328 0.186733 0.0899316 0.83981
0.0911589 0.703639 0.393836 0.179292 0.0836047 0.800616
0.0943788 0.7004 0.388363 0.171902 0.0775411 0.762627
0.0977124 0.696955 0.382902 0.16457 0.0717452 0.725824
0.101164 0.693291 0.377446 0.157305 0.0662202 0.690187
0.104737 0.689393 0.371985 0.150115 0.0609682 0.655698
0.108437 0.685248 0.366509 0.143007 0.0559903 0.622338
