x xuv xdv xubar xdbar xgl
0.001 1.17915 1.14956 1.11398 1.13438 17.3843
0.00103532 1.17062 1.14084 1.10453 1.12523 17.1579
0.00107189 1.16215 1.13219 1.09514 1.11613 16.9332
0.00110975 1.15374 1.12359 1.08579 1.10709 16.71
0.00114895 1.1454 1.11506 1.07649 1.09809 16.4886
0.00118953 1.13712 1.10659 1.06724 1.08914 16.2687
0.00123155 1.1289 1.09818 1.05803 1.08024 16.0506
0.00127505 1.12074 1.08984 1.04888 1.07139 15.834
0.00132009 1.11265 1.08157 1.03978 1.0626 15.6192
0.00136672 1.10462 1.07336 1.03073 1.05385 15.406
0.00141499 1.09667 1.06522 1.02174 1.04516 15.1944
0.00146497 1.08877 1.05714 1.01279 1.03652 14.9846
0.00151672 1.08095 1.04914 1.0039 1.02793 14.7764
0.00157029 1.0732 1.0412 0.995065 1.0194 14.5698
0.00162576 1.06551 1.03333 0.986282 1.01092 14.365
0.00168318 1.0579 1.02553 0.977554 1.00249 14.1618
0.00174263 1.05036 1.01781 0.96888 0.994118 13.9604
0.00180419 1.04289 1.01015 0.960262 0.985797 13.7606
0.00186791 1.0355 1.00257 0.9517 0.977529 13.5625
0.00193389 1.02817 0.995054 0.943193 0.969315 13.366
0.0020022 1.02092 0.987614 0.934744 0.961154 13.1713
0.00207292 1.01375 0.980248 0.92635 0.953047 12.9782
0.00214614 1.00666 0.972955 0.918014 0.944992 12.7869
0.00222195 0.999636 0.965735 0.909736 0.936991 12.5972
0.00230043 0.992693 0.958589 0.901514 0.929041 12.4092
0.00238169 0.985829 0.951518 0.893351 0.921145 12.2229
0.00246581 0.979043 0.944521 0.885246 0.9133 12.0383
0.00255291 0.972337 0.937598 0.877198 0.905507 11.8553
0.00264308 0.965711 0.930751 0.869209 0.897765 11.6741
0.00273644 0.959166 0.923978 0.861278 0.890074 11.4945
0.0028331 0.952702 0.91728 0.853406 0.882433 11.3166
0.00293317 0.946321 0.910657 0.845592 0.874841 11.1404
0.00303677 0.940022 0.904108 0.837837 0.867298 10.9658
0.00314404 0.933807 0.897635 0.83014 0.859804 10.7929
0.00325509 0.927676 0.891236 0.822502 0.852357 10.6217
0.00337006 0.92163 0.884912 0.814922 0.844957 10.4522
0.0034891 0.915669 0.878662 0.807401 0.837602 10.2843
0.00361234 0.909794 0.872486 0.799938 0.830292 10.1181
0.00373994 0.904006 0.866384 0.792533 0.823026 9.95347
0.00387204 0.898305 0.860355 0.785187 0.815803 9.79054
0.00400881 0.892692 0.8544 0.777898 0.808621 9.62926
0.0041504 0.887168 0.848516 0.770667 0.801479 9.46961
0.004297 0.881732 0.842705 0.763493 0.794377 9.3116
0.00444878 0.876387 0.836965 0.756376 0.787312 9.15522
0.00460592 0.871131 0.831296 0.749316 0.780284 9.00047
0.00476861 0.865967 0.825696 0.742313 0.77329 8.84734
0.00493705 0.860894 0.820166 0.735365 0.766329 8.69583
0.00511143 0.855913 0.814704 0.728474 0.759401 8.54592
0.00529198 0.851024 0.80931 0.721637 0.752501 8.39762
0.0054789 0.846229 0.803982 0.714855 0.74563 8.25092
0.00567243 0.841527 0.798719 0.708127 0.738786 8.10582
0.00587279 0.83692 0.79352 0.701453 0.731965 7.9623
0.00608022 0.832407 0.788385 0.694831 0.725166 7.82036
