x xuv xdv xubar xdbar xgl
0.001 1.17931 1.14972 1.11413 1.13453 17.3781
0.00103532 1.17078 1.141 1.10468 1.12538 17.1517
0.00107189 1.16231 1.13234 1.09528 1.11628 16.927
0.00110975 1.1539 1.12374 1.08593 1.10722 16.7038
0.00114895 1.14555 1.1152 1.07662 1.09822 16.4823
0.00118953 1.13726 1.10673 1.06737 1.08927 16.2625
0.00123155 1.12904 1.09832 1.05816 1.08037 16.0443
0.00127505 1.12088 1.08998 1.049 1.07151 15.8278
0.00132009 1.11278 1.0817 1.0399 1.06272 15.6129
0.00136672 1.10476 1.07348 1.03085 1.05397 15.3997
0.00141499 1.09679 1.06534 1.02185 1.04527 15.1881
0.00146497 1.0889 1.05726 1.0129 1.03663 14.9782
0.00151672 1.08107 1.04925 1.00401 1.02804 14.77
0.00157029 1.07332 1.04131 0.995166 1.0195 14.5635
0.00162576 1.06563 1.03344 0.986379 1.01102 14.3587
0.00168318 1.05801 1.02564 0.977648 1.00259 14.1555
0.00174263 1.05047 1.01791 0.968971 0.994209 13.954
0.00180419 1.043 1.01025 0.96035 0.985885 13.7543
0.00186791 1.0356 1.00266 0.951784 0.977614 13.5561
0.00193389 1.02827 0.995149 0.943275 0.969397 13.3597
0.0020022 1.02102 0.987706 0.934822 0.961233 13.165
0.00207292 1.01385 0.980337 0.926426 0.953122 12.972
0.00214614 1.00675 0.973041 0.918087 0.945065 12.7806
0.00222195 0.999727 0.965819 0.909806 0.93706 12.5909
0.00230043 0.992782 0.958671 0.901582 0.929108 12.403
0.00238169 0.985915 0.951597 0.893416 0.921208 12.2167
0.00246581 0.979127 0.944597 0.885308 0.913361 12.0321
0.00255291 0.972419 0.937672 0.877258 0.905565 11.8492
0.00264308 0.96579 0.930822 0.869266 0.89782 11.6679
0.00273644 0.959243 0.924046 0.861333 0.890126 11.4884
0.0028331 0.952777 0.917346 0.853458 0.882483 11.3105
0.00293317 0.946394 0.910721 0.845642 0.874888 11.1343
0.00303677 0.940093 0.90417 0.837884 0.867343 10.9598
0.00314404 0.933876 0.897694 0.830185 0.859846 10.7869
0.00325509 0.927743 0.891294 0.822545 0.852397 10.6157
0.00337006 0.921695 0.884967 0.814963 0.844994 10.4462
0.0034891 0.915732 0.878715 0.807439 0.837637 10.2784
0.00361234 0.909856 0.872537 0.799974 0.830325 10.1122
0.00373994 0.904066 0.866433 0.792567 0.823056 9.94761
0.00387204 0.898363 0.860403 0.785219 0.815831 9.78472
0.00400881 0.892749 0.854445 0.777928 0.808646 9.62347
0.0041504 0.887223 0.84856 0.770695 0.801503 9.46386
0.004297 0.881786 0.842746 0.763519 0.794398 9.30589
0.00444878 0.876438 0.837004 0.756401 0.787331 9.14955
0.00460592 0.871182 0.831333 0.749339 0.7803 8.99484
0.00476861 0.866016 0.825732 0.742334 0.773305 8.84175
0.00493705 0.860941 0.8202 0.735384 0.766342 8.69027
0.00511143 0.855959 0.814736 0.728491 0.759411 8.54041
0.00529198 0.851069 0.80934 0.721652 0.75251 8.39215
0.0054789 0.846272 0.80401 0.714869 0.745637 8.2455
0.00567243 0.84157 0.798746 0.708139 0.73879 8.10043
0.00587279 0.836961 0.793546 0.701463 0.731967 7.95696
0.00608022 0.832447 0.788409 0.69484 0.725167 7.81506
0.00629499 0.828029 0.783333 0.68827 0.718387 7.67474
0.00651734 0.823706 0.778318 0.68175 0.711624 7.53599
0.00674754 0.81948 0.773362 0.675282 0.704877 7.39881
0.00698588 0.815351 0.768464 0.668864 0.698143 7.26318
0.00723263 0.811319 0.763621 0.662495 0.691421 7.12909
0.0074881 0.807384 0.758832 0.656174 0.684706 6.99655
0.0077526 0.803548 0.754096 0.649901 0.677997 6.86555
0.00802643 0.79981 0.749411 0.643675 0.671291 6.73607
0.00830994 0.796172 0.744774 0.637493 0.664585 6.60811
0.00860346 0.792633 0.740184 0.631356 0.657877 6.48167
0.00890735 0.789193 0.735639 0.625262 0.651163 6.35673
0.00922198 0.785854 0.731136 0.619211 0.64444 6.2333
0.00954772 0.782615 0.726673 0.6132 0.637706 6.11135
0.00988496 0.779477 0.722249 0.607228 0.630958 5.99089
0.0102341 0.77644 0.71786 0.601295 0.624191 5.87191
0.0105956 0.773504 0.713504 0.595398 0.617404 5.75439
0.0109699 0.77067 0.709178 0.589536 0.610592 5.63834
0.0113573 0.767937 0.704881 0.583708 0.603752 5.52374
0.0117585 0.765305 0.700609 0.577913 0.596882 5.41058
0.0121738 0.762776 0.69636 0.572147 0.589977 5.29887
0.0126038 0.760348 0.692131 0.566411 0.583035 5.18858
0.013049 0.758022 0.687918 0.560701 0.576051 5.07972
0.0135099 0.755797 0.68372 0.555016 0.569022 4.97227
0.0139871 0.753674 0.679534 0.549355 0.561946 4.86623
0.0144812 0.751653 0.675355 0.543714 0.554818 4.76159
0.0149927 0.749732 0.671183 0.538093 0.547635 4.65834
0.0155223 0.747912 0.667012 0.532489 0.540394 4.55647
0.0160705 0.746193 0.662842 0.5269 0.533092 4.45597
0.0166382 0.744574 0.658668 0.521323 0.525725 4.35685
0.0172259 0.743054 0.654487 0.515757 0.51829 4.25908
0.0178343 0.741632 0.650297 0.510199 0.510785 4.16266
0.0184642 0.740309 0.646095 0.504646 0.503206 4.06759
0.0191164 0.739083 0.641878 0.499096 0.495551 3.97385
0.0197917 0.737954 0.637644 0.493547 0.487817 3.88144
0.0204907 0.736919 0.633389 0.487996 0.480002 3.79034
0.0212145 0.735979 0.629111 0.48244 0.472104 3.70056
0.0219639 0.735132 0.624808 0.476876 0.464121 3.61208
0.0227397 0.734377 0.620477 0.471303 0.45605 3.5249
0.0235429 0.733711 0.616116 0.465716 0.447892 3.439
0.0243744 0.733134 0.611724 0.460114 0.439644 3.35438
0.0252354 0.732644 0.607297 0.454493 0.431306 3.27104
0.0261268 0.732238 0.602836 0.448851 0.422878 3.18895
0.0270496 0.731916 0.598337 0.443185 0.41436 3.10812
0.028005 0.731674 0.593801 0.437491 0.405752 3.02854
0.0289942 0.731509 0.589226 0.431766 0.397056 2.95019
0.0300184 0.731421 0.584612 0.426009 0.388272 2.87308
0.0310787 0.731405 0.579958 0.420216 0.379403 2.79719
0.0321764 0.73146 0.575264 0.414384 0.370451 2.72252
0.0333129 0.731581 0.570531 0.40851 0.361419 2.64905
0.0344896 0.731765 0.565758 0.402591 0.352311 2.57678
0.0357079 0.73201 0.560948 0.396626 0.343131 2.50571
0.0369691 0.73231 0.556101 0.39061 0.333884 2.43581
0.0382749 0.732663 0.551219 0.384542 0.324576 2.36709
0.0396269 0.733064 0.546304 0.378419 0.315212 2.29954
0.0410266 0.733508 0.541359 0.372238 0.3058 2.23315
0.0424757 0.733991 0.536385 0.365999 0.296348 2.16791
0.043976 0.734508 0.531386 0.359697 0.286862 2.10381
0.0455294 0.735053 0.526366 0.353333 0.277353 2.04085
0.0471375 0.735622 0.521328 0.346903 0.267831 1.97902
0.0488025 0.736207 0.516276 0.340407 0.258304 1.9183
0.0505263 0.736805 0.511215 0.333843 0.248785 1.8587
0.052311 0.737407 0.506147 0.32721 0.239285 1.8002
0.0541587 0.738007 0.50108 0.320508 0.229816 1.74279
0.0560717 0.738599 0.496016 0.313737 0.220392 1.68647
0.0580523 0.739175 0.49096 0.306896 0.211024 1.63123
0.0601028 0.739727 0.485919 0.299985 0.201727 1.57705
0.0622257 0.740247 0.480895 0.293006 0.192516 1.52395
0.0644236 0.740728 0.475895 0.28596 0.183404 1.47189
0.0666992 0.74116 0.470921 0.278849 0.174407 1.42088
0.0690551 0.741534 0.465979 0.271674 0.165539 1.37091
0.0714943 0.741841 0.461071 0.264438 0.156815 1.32197
0.0740196 0.742071 0.456201 0.257144 0.14825 1.27405
0.0766341 0.742214 0.451372 0.249796 0.13986 1.22715
0.079341 0.742259 0.446584 0.242399 0.131657 1.18125
0.0821434 0.742194 0.44184 0.234956 0.123657 1.13635
0.0850449 0.742009 0.437139 0.227474 0.115873 1.09244
0.0880488 0.74169 0.43248 0.219958 0.108318 1.04951
0.0911589 0.741226 0.42786 0.212415 0.101005 1.00756
0.0943788 0.740603 0.423277 0.204852 0.0939445 0.966571
0.0977124 0.739807 0.418726 0.197278 0.087147 0.926545
0.101164 0.738825 0.414201 0.1897 0.080622 0.887473
0.104737 0.73764 0.409693 0.182128 0.0743773 0.849347
0.108437 0.736238 0.405195 0.174572 0.0684198 0.812159
0.112267 0.734603 0.400695 0.167042 0.0627548 0.775904
0.116232 0.732717 0.396181 0.159549 0.0573861 0.740574
0.120338 0.730563 0.391641 0.152104 0.0523159 0.706164
0.124588 0.728122 0.387057 0.144719 0.047545 0.672666
0.128989 0.725375 0.382415 0.137406 0.0430724 0.640076
0.133545 0.722302 0.377696 0.130179 0.0388956 0.608388
0.138262 0.718883 0.372882 0.12305 0.0350105 0.577595
0.143146 0.715096 0.367952 0.116032 0.0314114 0.547694
0.148202 0.710918 0.362886 0.109139 0.0280911 0.518678
0.153437 0.706326 0.357662 0.102385 0.0250411 0.490542
0.158857 0.701295 0.352258 0.0957811 0.0222516 0.463283
0.164468 0.695802 0.346654 0.0893424 0.0197115 0.436894
0.170277 0.68982 0.340828 0.0830812 0.0174089 0.411373
0.176291 0.683324 0.334758 0.0770101 0.0153309 0.386714
0.182518 0.676285 0.328426 0.0711409 0.013464 0.362913
0.188965 0.668677 0.321813 0.065485 0.0117941 0.339966
0.19564 0.660472 0.314902 0.0600529 0.0103071 0.317869
0.20255 0.651642 0.307679 0.0548541 0.00898834 0.296616
0.209705 0.642161 0.300132 0.0498971 0.00782363 0.276203
0.217112 0.631999 0.292252 0.0451893 0.00679884 0.256626
0.224781 0.621132 0.284034 0.0407367 0.00590026 0.237879
0.23272 0.609534 0.275475 0.0365439 0.00511477 0.219956
0.24094 0.597181 0.266578 0.032614 0.00442993 0.202852
0.249451 0.584052 0.257348 0.0289486 0.00383408 0.186561
0.258262 0.570128 0.247797 0.0255476 0.00331643 0.171074
0.267384 0.555395 0.237938 0.0224091 0.0028671 0.156384
0.276829 0.539842 0.227793 0.0195298 0.00247719 0.142482
0.286607 0.523463 0.217386 0.0169044 0.00213873 0.12936
0.29673 0.506258 0.206746 0.0145263 0.00184467 0.117005
0.307211 0.488235 0.195908 0.0123871 0.0015889 0.105408
0.318063 0.46941 0.18491 0.0104769 0.00136612 0.0945545
0.329297 0.449807 0.173797 0.00878453 0.00117179 0.0844312
0.340929 0.429461 0.162615 0.00729776 0.00100208 0.0750228
0.352971 0.408419 0.151416 0.0060032 0.000853771 0.0663125
0.365438 0.386739 0.140253 0.00488669 0.000724149 0.0582824
0.378346 0.364492 0.129185 0.00393351 0.00061095 0.0509129
0.39171 0.341765 0.118269 0.00312859 0.00051227 0.0441829
0.405546 0.318658 0.107566 0.00245677 0.000426491 0.0380697
0.419871 0.295287 0.097138 0.001903 0.000352231 0.0325492
0.434701 0.271781 0.0870442 0.00145265 0.000288278 0.0275954
0.450056 0.248285 0.0773439 0.00109164 0.00023356 0.0231813
0.465953 0.224958 0.0680934 0.000806709 0.000187107 0.019278
0.482411 0.20197 0.0593454 0.000585542 0.000148026 0.0158555
0.499451 0.1795 0.0511476 0.000416925 0.000115488 0.0128823
0.517092 0.157735 0.0435418 0.000290831 8.87184e-05 0.0103261
0.535357 0.136864 0.0365623 0.000198472 6.69874e-05 0.00815362
0.554266 0.117072 0.0302347 0.000132313 4.96119e-05 0.00633086
0.573844 0.0985404 0.0245754 8.60373e-05 3.59543e-05 0.00482355
0.594113 0.081433 0.01959 5.44824e-05 2.54248e-05 0.00359737
0.615099 0.0658943 0.015273 3.35392e-05 1.74837e-05 0.00261833
0.636825 0.0520397 0.0116072 2.00309e-05 1.16437e-05 0.00185316
0.659319 0.0399489 0.00856353 1.15771e-05 7.47193e-06 0.00126974
0.682607 0.0296587 0.00610183 6.45254e-06 4.59103e-06 0.000837553
0.706718 0.0211567 0.0041713 3.45014e-06 2.67937e-06 0.00052812
0.731681 0.0143777 0.00271217 1.75578e-06 1.46982e-06 0.000315413
0.757525 0.00920222 0.00165778 8.40123e-07 7.47433e-07 0.000176252
0.784282 0.00545926 0.000937228 3.71046e-07 3.45703e-07 9.06133e-05
0.811984 0.00293341 0.000478686 1.47119e-07 1.4156e-07 4.18438e-05
0.840665 0.00137806 0.000213064 5.02154e-08 4.93085e-08 1.67432e-05
0.870359 0.000534075 7.78968e-05 1.38187e-08 1.37216e-08 5.48003e-06
0.901102 0.000153576 2.09947e-05 2.74829e-09 2.74329e-09 1.32501e-06
0.93293 2.60409e-05 3.29924e-06 3.21759e-10 3.21884e-10 1.9141e-07
0.965883 1.28218e-06 1.46634e-07 1.31986e-11 1.32134e-11 8.76213e-09
