x xuv xdv xubar xdbar xgl
0.001 1.68835 1.65499 1.61079 1.63206 29.3306
0.00103532 1.66998 1.63636 1.59134 1.61284 28.8033
0.00107189 1.65183 1.61794 1.57207 1.59382 28.2834
0.00110975 1.63387 1.59973 1.553 1.57498 27.7707
0.00114895 1.61613 1.58171 1.53412 1.55633 27.2653
0.00118953 1.59859 1.5639 1.51542 1.53787 26.7669
0.00123155 1.58125 1.5463 1.49692 1.51959 26.2756
0.00127505 1.56412 1.52889 1.4786 1.5015 25.7913
0.00132009 1.5472 1.51169 1.46047 1.48359 25.3139
0.00136672 1.53047 1.49468 1.44252 1.46586 24.8433
0.00141499 1.51395 1.47788 1.42476 1.44832 24.3795
0.00146497 1.49764 1.46127 1.40718 1.43095 23.9223
0.00151672 1.48152 1.44486 1.38979 1.41377 23.4718
0.00157029 1.4656 1.42865 1.37257 1.39676 23.0279
0.00162576 1.44989 1.41263 1.35554 1.37993 22.5904
0.00168318 1.43437 1.3968 1.33869 1.36327 22.1594
0.00174263 1.41906 1.38117 1.32202 1.34679 21.7347
0.00180419 1.40394 1.36573 1.30553 1.33047 21.3163
0.00186791 1.38902 1.35049 1.28921 1.31433 20.9041
0.00193389 1.3743 1.33543 1.27307 1.29836 20.498
0.0020022 1.35977 1.32056 1.2571 1.28255 20.0981
0.00207292 1.34544 1.30588 1.24131 1.26691 19.7041
0.00214614 1.33131 1.29139 1.22569 1.25143 19.3161
0.00222195 1.31737 1.27708 1.21024 1.23611 18.934
0.00230043 1.30362 1.26296 1.19496 1.22096 18.5577
0.00238169 1.29007 1.24902 1.17985 1.20596 18.1871
0.00246581 1.27671 1.23526 1.16491 1.19112 17.8223
0.00255291 1.26354 1.22169 1.15014 1.17643 17.463
0.00264308 1.25057 1.20829 1.13553 1.1619 17.1094
0.00273644 1.23778 1.19507 1.12108 1.14752 16.7612
0.0028331 1.22519 1.18202 1.1068 1.13329 16.4184
0.00293317 1.21279 1.16916 1.09268 1.1192 16.0811
0.00303677 1.20057 1.15646 1.07872 1.10526 15.749
0.00314404 1.18854 1.14394 1.06492 1.09147 15.4222
0.00325509 1.1767 1.13158 1.05127 1.07781 15.1006
0.00337006 1.16505 1.1194 1.03778 1.06429 14.7841
0.0034891 1.15358 1.10738 1.02445 1.05091 14.4727
0.00361234 1.1423 1.09553 1.01127 1.03767 14.1663
0.00373994 1.1312 1.08384 0.998242 1.02455 13.8648
0.00387204 1.12028 1.07231 0.985364 1.01157 13.5682
0.00400881 1.10955 1.06094 0.972635 0.998708 13.2765
0.0041504 1.099 1.04973 0.960054 0.985974 12.9895
0.004297 1.08864 1.03868 0.947618 0.973362 12.7073
0.00444878 1.07845 1.02778 0.935326 0.960869 12.4297
0.00460592 1.06844 1.01703 0.923177 0.948493 12.1567
0.00476861 1.05862 1.00643 0.911169 0.936231 11.8883
0.00493705 1.04897 0.995981 0.8993 0.92408 11.6243
0.00511143 1.0395 0.985675 0.887569 0.912038 11.3648
0.00529198 1.03021 0.975513 0.875974 0.900102 11.1097
0.0054789 1.02109 0.965491 0.864514 0.888269 10.8589
0.00567243 1.01215 0.955608 0.853185 0.876535 10.6124
0.00587279 1.00338 0.945861 0.841988 0.864899 10.3701
0.00608022 0.994788 0.936248 0.830919 0.853357 10.132
0.00629499 0.986368 0.926766 0.819977 0.841905 9.89802
0.00651734 0.97812 0.917413 0.809161 0.830542 9.66808
0.00674754 0.970043 0.908185 0.798468 0.819263 9.44216
0.00698588 0.962136 0.899081 0.787895 0.808066 9.2202
0.00723263 0.954399 0.890097 0.777443 0.796948 9.00216
0.0074881 0.946829 0.881232 0.767107 0.785904 8.78797
0.0077526 0.939428 0.872481 0.756887 0.774933 8.5776
0.00802643 0.932192 0.863842 0.74678 0.76403 8.371
0.00830994 0.925122 0.855313 0.736783 0.753192 8.16811
0.00860346 0.918216 0.84689 0.726896 0.742416 7.96889
0.00890735 0.911473 0.83857 0.717115 0.731699 7.77328
0.00922198 0.904892 0.83035 0.707439 0.721037 7.58125
0.00954772 0.898472 0.822227 0.697865 0.710427 7.39275
0.00988496 0.892211 0.814198 0.688391 0.699866 7.20773
0.0102341 0.886109 0.806261 0.679014 0.68935 7.02614
0.0105956 0.880164 0.79841 0.669733 0.678875 6.84794
0.0109699 0.874374 0.790645 0.660544 0.668439 6.67308
0.0113573 0.868739 0.78296 0.651445 0.658038 6.50152
0.0117585 0.863257 0.775354 0.642435 0.647669 6.33322
0.0121738 0.857926 0.767822 0.633509 0.637329 6.16813
0.0126038 0.852744 0.760362 0.624667 0.627014 6.00621
0.013049 0.847711 0.75297 0.615904 0.616721 5.84742
0.0135099 0.842825 0.745643 0.607219 0.606448 5.6917
0.0139871 0.838083 0.738378 0.598609 0.596191 5.53904
0.0144812 0.833484 0.731172 0.590072 0.585948 5.38937
0.0149927 0.829026 0.724021 0.581603 0.575716 5.24266
0.0155223 0.824707 0.716922 0.573202 0.565492 5.09887
0.0160705 0.820525 0.709873 0.564864 0.555273 4.95796
0.0166382 0.816478 0.70287 0.556588 0.545058 4.81989
0.0172259 0.812563 0.69591 0.54837 0.534845 4.68462
0.0178343 0.808779 0.68899 0.540207 0.524631 4.55212
0.0184642 0.805122 0.682108 0.532098 0.514414 4.42233
0.0191164 0.80159 0.675261 0.524038 0.504193 4.29524
0.0197917 0.798181 0.668447 0.516025 0.493967 4.17079
0.0204907 0.794891 0.661662 0.508056 0.483735 4.04895
0.0212145 0.791719 0.654905 0.500129 0.473496 3.92968
0.0219639 0.78866 0.648173 0.492239 0.463249 3.81295
0.0227397 0.785711 0.641465 0.484386 0.452994 3.69873
0.0235429 0.78287 0.634778 0.476565 0.442731 3.58697
0.0243744 0.780133 0.62811 0.468774 0.432461 3.47764
0.0252354 0.777497 0.621462 0.461009 0.422185 3.3707
0.0261268 0.774957 0.61483 0.45327 0.411903 3.26613
