x xuv xdv xubar xdbar xgl
0.001 1.58237 1.54979 1.50724 1.52841 27.126
0.00103532 1.56625 1.53343 1.49007 1.51149 26.6598
0.00107189 1.5503 1.51723 1.47304 1.49472 26.1996
0.00110975 1.53452 1.5012 1.45617 1.4781 25.7455
0.00114895 1.51891 1.48534 1.43946 1.46163 25.2973
0.00118953 1.50347 1.46965 1.4229 1.44532 24.8549
0.00123155 1.48819 1.45412 1.40649 1.42915 24.4185
0.00127505 1.47309 1.43876 1.39023 1.41314 23.9877
0.00132009 1.45815 1.42357 1.37413 1.39727 23.5628
0.00136672 1.44339 1.40854 1.35818 1.38156 23.1435
0.00141499 1.42879 1.39367 1.34237 1.36599 22.7298
0.00146497 1.41436 1.37898 1.32672 1.35058 22.3217
0.00151672 1.40009 1.36444 1.31122 1.3353 21.9191
0.00157029 1.386 1.35007 1.29587 1.32018 21.5221
0.00162576 1.37207 1.33587 1.28067 1.3052 21.1304
0.00168318 1.35831 1.32183 1.26562 1.29036 20.7441
0.00174263 1.34472 1.30795 1.25071 1.27566 20.3631
0.00180419 1.3313 1.29423 1.23596 1.26111 19.9875
0.00186791 1.31804 1.28067 1.22135 1.2467 19.617
0.00193389 1.30495 1.26728 1.20688 1.23242 19.2517
0.0020022 1.29203 1.25404 1.19256 1.21829 18.8915
0.00207292 1.27927 1.24097 1.17839 1.20429 18.5364
0.00214614 1.26668 1.22805 1.16436 1.19043 18.1864
0.00222195 1.25425 1.21529 1.15047 1.17671 17.8413
0.00230043 1.242 1.20269 1.13673 1.16311 17.5011
0.00238169 1.2299 1.19025 1.12312 1.14965 17.1658
0.00246581 1.21797 1.17796 1.10966 1.13632 16.8353
0.00255291 1.20621 1.16582 1.09634 1.12312 16.5097
0.00264308 1.19461 1.15384 1.08316 1.11005 16.1887
0.00273644 1.18318 1.14201 1.07011 1.0971 15.8725
0.0028331 1.1719 1.13033 1.0572 1.08428 15.5608
0.00293317 1.1608 1.11881 1.04443 1.07158 15.2538
0.00303677 1.14985 1.10743 1.0318 1.059 14.9513
0.00314404 1.13907 1.0962 1.0193 1.04655 14.6533
0.00325509 1.12846 1.08511 1.00693 1.03421 14.3597
0.00337006 1.118 1.07418 0.994696 1.02198 14.0706
0.0034891 1.10771 1.06338 0.982594 1.00987 13.7858
0.00361234 1.09758 1.05273 0.970621 0.997874 13.5053
0.00373994 1.08761 1.04223 0.958778 0.985986 13.2291
0.00387204 1.0778 1.03186 0.947063 0.974207 12.9571
0.00400881 1.06815 1.02163 0.935475 0.962533 12.6892
0.0041504 1.05866 1.01154 0.924013 0.950963 12.4255
0.004297 1.04933 1.00158 0.912676 0.939495 12.1659
0.00444878 1.04017 0.991759 0.901463 0.928127 11.9103
0.00460592 1.03116 0.982069 0.890371 0.916856 11.6587
0.00476861 1.02231 0.97251 0.879401 0.905679 11.411
0.00493705 1.01362 0.963079 0.86855 0.894595 11.1673
0.00511143 1.00508 0.953776 0.857817 0.883601 10.9274
0.00529198 0.996707 0.944597 0.847202 0.872694 10.6914
0.0054789 0.988488 0.935542 0.836702 0.861871 10.4591
0.00567243 0.980426 0.926608 0.826315 0.851131 10.2305
0.00587279 0.972519 0.917792 0.816042 0.840471 10.0057
0.00608022 0.964769 0.909093 0.805879 0.829887 9.78447
0.00629499 0.957174 0.900509 0.795826 0.819377 9.56687
0.00651734 0.949733 0.892037 0.785881 0.808937 9.35284
0.00674754 0.942446 0.883676 0.776042 0.798567 9.14233
0.00698588 0.935313 0.875421 0.766308 0.788261 8.93531
0.00723263 0.928333 0.867272 0.756677 0.778017 8.73174
0.0074881 0.921506 0.859226 0.747147 0.767833 8.53157
0.0077526 0.91483 0.85128 0.737716 0.757705 8.33476
0.00802643 0.908305 0.843431 0.728383 0.747629 8.14129
0.00830994 0.90193 0.835678 0.719146 0.737604 7.95109
0.00860346 0.895705 0.828016 0.710003 0.727625 7.76415
0.00890735 0.889629 0.820444 0.700952 0.717689 7.58042
0.00922198 0.883701 0.812958 0.691991 0.707794 7.39985
0.00954772 0.87792 0.805556 0.683117 0.697935 7.22242
0.00988496 0.872286 0.798235 0.67433 0.68811 7.04809
0.0102341 0.866797 0.790992 0.665627 0.678316 6.87681
0.0105956 0.861453 0.783824 0.657005 0.668549 6.70856
0.0109699 0.856252 0.776727 0.648463 0.658805 6.54329
0.0113573 0.851194 0.7697 0.639998 0.649083 6.38098
0.0117585 0.846278 0.762738 0.631608 0.639377 6.22157
0.0121738 0.841502 0.755838 0.623291 0.629686 6.06504
