x xuv xdv xubar xdbar xgl
0.001 1.58274 1.55017 1.50763 1.5288 27.1404
0.00103532 1.56662 1.5338 1.49045 1.51187 26.674
0.00107189 1.55067 1.51761 1.47342 1.4951 26.2138
0.00110975 1.53489 1.50157 1.45655 1.47848 25.7595
0.00114895 1.51927 1.48571 1.43983 1.46201 25.3112
0.00118953 1.50383 1.47001 1.42327 1.44569 24.8687
0.00123155 1.48855 1.45449 1.40686 1.42952 24.4321
0.00127505 1.47345 1.43912 1.3906 1.41351 24.0013
0.00132009 1.45851 1.42393 1.3745 1.39764 23.5762
0.00136672 1.44374 1.4089 1.35854 1.38193 23.1568
0.00141499 1.42914 1.39403 1.34274 1.36636 22.743
0.00146497 1.4147 1.37933 1.32709 1.35094 22.3348
0.00151672 1.40044 1.36479 1.31158 1.33566 21.9321
0.00157029 1.38634 1.35042 1.29623 1.32054 21.5349
0.00162576 1.37241 1.33621 1.28103 1.30555 21.1431
0.00168318 1.35865 1.32217 1.26597 1.29071 20.7567
0.00174263 1.34506 1.30829 1.25106 1.27601 20.3756
0.00180419 1.33163 1.29457 1.23631 1.26146 19.9998
0.00186791 1.31837 1.28101 1.22169 1.24704 19.6292
0.00193389 1.30528 1.26761 1.20722 1.23277 19.2637
0.0020022 1.29235 1.25437 1.1929 1.21863 18.9035
0.00207292 1.27959 1.2413 1.17873 1.20463 18.5482
0.00214614 1.267 1.22838 1.16469 1.19077 18.198
0.00222195 1.25457 1.21562 1.1508 1.17704 17.8528
0.00230043 1.24231 1.20301 1.13706 1.16344 17.5125
0.00238169 1.23021 1.19056 1.12345 1.14998 17.1771
0.00246581 1.21828 1.17827 1.10998 1.13665 16.8465
0.00255291 1.20651 1.16613 1.09666 1.12345 16.5207
0.00264308 1.19491 1.15415 1.08347 1.11037 16.1996
0.00273644 1.18347 1.14231 1.07043 1.09742 15.8832
0.0028331 1.1722 1.13063 1.05752 1.0846 15.5715
0.00293317 1.16109 1.1191 1.04474 1.07189 15.2643
0.00303677 1.15014 1.10772 1.0321 1.05931 14.9617
0.00314404 1.13936 1.09649 1.0196 1.04685 14.6635
0.00325509 1.12874 1.0854 1.00723 1.03451 14.3699
0.00337006 1.11828 1.07446 0.994992 1.02228 14.0806
0.0034891 1.10798 1.06367 0.982886 1.01017 13.7956
0.00361234 1.09785 1.05301 0.970911 0.998168 13.515
0.00373994 1.08787 1.0425 0.959064 0.986277 13.2387
0.00387204 1.07806 1.03213 0.947346 0.974494 12.9665
0.00400881 1.06841 1.0219 0.935755 0.962818 12.6986
0.0041504 1.05892 1.0118 0.92429 0.951245 12.4347
0.004297 1.04959 1.00184 0.91295 0.939774 12.175
0.00444878 1.04042 0.99202 0.901733 0.928403 11.9193
0.00460592 1.0314 0.982327 0.890639 0.917129 11.6675
0.00476861 1.02255 0.972764 0.879665 0.905949 11.4198
0.00493705 1.01386 0.963331 0.868811 0.894862 11.1759
0.00511143 1.00532 0.954024 0.858075 0.883865 10.9359
0.00529198 0.996939 0.944842 0.847457 0.872955 10.6997
0.0054789 0.988717 0.935784 0.836953 0.86213 10.4673
0.00567243 0.980651 0.926846 0.826564 0.851387 10.2386
0.00587279 0.972742 0.918028 0.816287 0.840723 10.0137
0.00608022 0.964988 0.909326 0.806122 0.830136 9.79233
0.00629499 0.957389 0.900739 0.796065 0.819623 9.57461
0.00651734 0.949945 0.892264 0.786117 0.809181 9.36046
0.00674754 0.942655 0.883899 0.776275 0.798807 9.14984
0.00698588 0.935519 0.875642 0.766538 0.788499 8.9427
