x xuv xdv xubar xdbar xgl
0.001 1.58263 1.55004 1.50748 1.52865 27.1309
0.00103532 1.5665 1.53367 1.4903 1.51172 26.6645
0.00107189 1.55054 1.51747 1.47327 1.49494 26.2042
0.00110975 1.53475 1.50143 1.45639 1.47832 25.7499
0.00114895 1.51914 1.48556 1.43967 1.46184 25.3015
0.00118953 1.50369 1.46986 1.4231 1.44552 24.859
0.00123155 1.48841 1.45433 1.40669 1.42935 24.4224
0.00127505 1.4733 1.43896 1.39043 1.41333 23.9915
0.00132009 1.45835 1.42376 1.37432 1.39746 23.5664
0.00136672 1.44358 1.40873 1.35836 1.38174 23.147
0.00141499 1.42898 1.39386 1.34255 1.36617 22.7332
0.00146497 1.41454 1.37916 1.32689 1.35075 22.3249
0.00151672 1.40027 1.36462 1.31139 1.33547 21.9222
0.00157029 1.38617 1.35024 1.29603 1.32034 21.525
0.00162576 1.37224 1.33603 1.28083 1.30535 21.1332
0.00168318 1.35848 1.32199 1.26577 1.29051 20.7468
0.00174263 1.34488 1.3081 1.25086 1.27581 20.3657
0.00180419 1.33145 1.29438 1.2361 1.26125 19.9899
0.00186791 1.31819 1.28082 1.22148 1.24683 19.6194
0.00193389 1.3051 1.26742 1.20701 1.23255 19.254
0.0020022 1.29217 1.25418 1.19269 1.21841 18.8937
0.00207292 1.27941 1.2411 1.17851 1.20441 18.5385
0.00214614 1.26681 1.22818 1.16447 1.19055 18.1883
0.00222195 1.25438 1.21542 1.15058 1.17682 17.8431
0.00230043 1.24212 1.20281 1.13683 1.16322 17.5028
0.00238169 1.23002 1.19036 1.12323 1.14975 17.1675
0.00246581 1.21809 1.17807 1.10976 1.13642 16.8369
0.00255291 1.20632 1.16593 1.09643 1.12322 16.5111
0.00264308 1.19472 1.15394 1.08325 1.11014 16.1901
0.00273644 1.18328 1.14211 1.0702 1.09719 15.8738
0.0028331 1.17201 1.13043 1.05729 1.08436 15.562
0.00293317 1.1609 1.1189 1.04451 1.07166 15.2549
0.00303677 1.14995 1.10751 1.03188 1.05908 14.9524
0.00314404 1.13917 1.09628 1.01937 1.04662 14.6543
0.00325509 1.12854 1.08519 1.007 1.03427 14.3607
0.00337006 1.11809 1.07425 0.994763 1.02204 14.0714
0.0034891 1.10779 1.06346 0.982657 1.00993 13.7866
0.00361234 1.09766 1.0528 0.970681 0.99793 13.506
0.00373994 1.08768 1.04229 0.958835 0.986039 13.2297
0.00387204 1.07787 1.03192 0.947117 0.974256 12.9576
0.00400881 1.06822 1.02169 0.935526 0.962579 12.6897
0.0041504 1.05873 1.0116 0.924061 0.951006 12.426
0.004297 1.0494 1.00164 0.912721 0.939536 12.1663
0.00444878 1.04023 0.991812 0.901505 0.928164 11.9107
0.00460592 1.03122 0.982119 0.890411 0.91689 11.659
0.00476861 1.02237 0.972557 0.879438 0.90571 11.4113
0.00493705 1.01367 0.963124 0.868584 0.894623 11.1675
0.00511143 1.00514 0.953818 0.857849 0.883626 10.9276
0.00529198 0.996759 0.944637 0.847231 0.872717 10.6915
0.0054789 0.988538 0.935579 0.836729 0.861892 10.4592
0.00567243 0.980473 0.926643 0.82634 0.851149 10.2306
0.00587279 0.972565 0.917825 0.816064 0.840486 10.0057
0.00608022 0.964813 0.909124 0.8059 0.8299 9.78442
0.00629499 0.957216 0.900538 0.795844 0.819387 9.56679
0.00651734 0.949773 0.892064 0.785897 0.808946 9.35272
0.00674754 0.942485 0.8837 0.776056 0.798573 9.14218
0.00698588 0.93535 0.875443 0.76632 0.788265 8.93513
0.00723263 0.928368 0.867292 0.756687 0.778019 8.73152
0.0074881 0.921539 0.859244 0.747155 0.767832 8.53132
0.0077526 0.914861 0.851296 0.737723 0.757702 8.33449
0.00802643 0.908335 0.843446 0.728388 0.747624 8.14098
0.00830994 0.901959 0.83569 0.719149 0.737597 7.95076
0.00860346 0.895732 0.828027 0.710004 0.727616 7.76379
0.00890735 0.889655 0.820453 0.700951 0.717678 7.58003
