x xuv xdv xubar xdbar xgl
0.001 1.38395 1.35284 1.31354 1.33443 22.6432
0.00103532 1.37178 1.34044 1.30037 1.32154 22.2937
0.00107189 1.35971 1.32816 1.2873 1.30874 21.9478
0.00110975 1.34775 1.31599 1.27433 1.29604 21.6057
0.00114895 1.33591 1.30392 1.26145 1.28343 21.2674
0.00118953 1.32417 1.29197 1.24866 1.27092 20.9327
0.00123155 1.31254 1.28012 1.23597 1.25851 20.6017
0.00127505 1.30103 1.26838 1.22338 1.24618 20.2743
0.00132009 1.28962 1.25676 1.21088 1.23396 19.9506
0.00136672 1.27833 1.24524 1.19847 1.22183 19.6305
0.00141499 1.26715 1.23383 1.18617 1.20979 19.3139
0.00146497 1.25608 1.22254 1.17396 1.19785 19.001
0.00151672 1.24512 1.21136 1.16185 1.186 18.6916
0.00157029 1.23428 1.20029 1.14983 1.17424 18.3857
0.00162576 1.22356 1.18933 1.13791 1.16258 18.0834
0.00168318 1.21294 1.17848 1.12609 1.15102 17.7845
0.00174263 1.20245 1.16774 1.11436 1.13954 17.4891
0.00180419 1.19206 1.15712 1.10273 1.12816 17.1971
0.00186791 1.1818 1.14661 1.0912 1.11688 16.9086
0.00193389 1.17165 1.13621 1.07976 1.10568 16.6235
0.0020022 1.16161 1.12592 1.06842 1.09457 16.3417
0.00207292 1.1517 1.11575 1.05718 1.08356 16.0633
0.00214614 1.1419 1.10568 1.04603 1.07264 15.7883
0.00222195 1.13221 1.09573 1.03498 1.0618 15.5165
0.00230043 1.12265 1.08589 1.02403 1.05106 15.2481
0.00238169 1.1132 1.07617 1.01317 1.0404 14.9829
0.00246581 1.10388 1.06655 1.00241 1.02983 14.7209
0.00255291 1.09467 1.05704 0.99174 1.01935 14.4622
0.00264308 1.08558 1.04765 0.981168 1.00895 14.2067
0.00273644 1.07661 1.03836 0.970691 0.998642 13.9544
0.0028331 1.06776 1.02919 0.960309 0.988413 13.7052
0.00293317 1.05903 1.02012 0.950022 0.978268 13.4592
0.00303677 1.05042 1.01116 0.939828 0.968204 13.2162
0.00314404 1.04193 1.00231 0.929728 0.958221 12.9764
0.00325509 1.03356 0.993574 0.91972 0.948318 12.7396
0.00337006 1.02531 0.98494 0.909806 0.938492 12.5059
0.0034891 1.01718 0.976413 0.899983 0.928743 12.2751
0.00361234 1.00918 0.967992 0.890253 0.91907 12.0474
0.00373994 1.00129 0.959675 0.880613 0.90947 11.8226
0.00387204 0.993533 0.951463 0.871064 0.899943 11.6008
0.00400881 0.985894 0.943354 0.861605 0.890487 11.3819
0.0041504 0.978377 0.935347 0.852235 0.8811 11.166
0.004297 0.970982 0.927441 0.842954 0.871781 10.9528
0.00444878 0.96371 0.919636 0.833761 0.862528 10.7426
0.00460592 0.956561 0.91193 0.824655 0.853339 10.5352
0.00476861 0.949536 0.904322 0.815636 0.844212 10.3306
0.00493705 0.942633 0.89681 0.806702 0.835146 10.1287
0.00511143 0.935854 0.889394 0.797854 0.826137 9.92967
0.00529198 0.929198 0.882072 0.789089 0.817185 9.73334
0.0054789 0.922665 0.874842 0.780407 0.808287 9.53973
0.00567243 0.916257 0.867704 0.771808 0.79944 9.34881
0.00587279 0.909972 0.860655 0.76329 0.790643 9.16057
0.00608022 0.903811 0.853694 0.754852 0.781894 8.97497
0.00629499 0.897774 0.846819 0.746493 0.773189 8.79199
0.00651734 0.891861 0.840029 0.738213 0.764526 8.61161
0.00674754 0.886072 0.833321 0.730009 0.755903 8.43382
0.00698588 0.880407 0.826694 0.721881 0.747318 8.25858
0.00723263 0.874866 0.820146 0.713827 0.738766 8.08587
0.0074881 0.869449 0.813675 0.705847 0.730247 7.91567
0.0077526 0.864156 0.807278 0.697939 0.721756 7.74796
0.00802643 0.858987 0.800953 0.690102 0.713292 7.58272
0.00830994 0.853942 0.794699 0.682333 0.704851 7.41992
0.00860346 0.84902 0.788513 0.674633 0.69643 7.25954
0.00890735 0.844222 0.782392 0.666998 0.688026 7.10155
0.00922198 0.839547 0.776334 0.659429 0.679636 6.94595
0.00954772 0.834996 0.770336 0.651923 0.671258 6.7927
0.00988496 0.830567 0.764397 0.644478 0.662887 6.64178
0.0102341 0.826261 0.758513 0.637093 0.654521 6.49317
0.0105956 0.822077 0.752681 0.629766 0.646157 6.34686
0.0109699 0.818015 0.7469 0.622495 0.637791 6.20281
0.0113573 0.814074 0.741166 0.615279 0.62942 6.061
0.0117585 0.810255 0.735475 0.608116 0.621041 5.92142
0.0121738 0.806556 0.729827 0.601003 0.61265 5.78405
0.0126038 0.802977 0.724217 0.593938 0.604245 5.64886
0.013049 0.799517 0.718643 0.58692 0.595823 5.51583
0.0135099 0.796176 0.713101 0.579947 0.587379 5.38494
0.0139871 0.792953 0.707589 0.573016 0.578912 5.25617
0.0144812 0.789847 0.702104 0.566125 0.570417 5.12949
0.0149927 0.786857 0.696643 0.559272 0.561892 5.0049
0.0155223 0.783983 0.691203 0.552454 0.553334 4.88237
0.0160705 0.781222 0.685781 0.545669 0.544741 4.76188
0.0166382 0.778575 0.680374 0.538915 0.536109 4.6434
0.0172259 0.776039 0.674979 0.53219 0.527436 4.52692
0.0178343 0.773614 0.669594 0.52549 0.518719 4.41242
0.0184642 0.771299 0.664215 0.518813 0.509956 4.29988
