x xuv xdv xubar xdbar xgl
0.001 1.29292 1.26248 1.22477 1.24547 20.3974
0.00103532 1.28242 1.25178 1.21332 1.23431 20.1023
0.00107189 1.27202 1.24117 1.20194 1.22321 19.8099
0.00110975 1.26169 1.23064 1.19063 1.21219 19.5203
0.00114895 1.25146 1.2202 1.17939 1.20124 19.2334
0.00118953 1.24131 1.20984 1.16823 1.19036 18.9493
0.00123155 1.23124 1.19958 1.15714 1.17956 18.6679
0.00127505 1.22127 1.1894 1.14612 1.16883 18.3893
0.00132009 1.21138 1.17931 1.13518 1.15817 18.1134
0.00136672 1.20159 1.1693 1.12431 1.14759 17.8402
0.00141499 1.19188 1.15939 1.11352 1.13708 17.5697
0.00146497 1.18227 1.14957 1.1028 1.12665 17.3019
0.00151672 1.17274 1.13984 1.09216 1.11629 17.0368
0.00157029 1.16331 1.1302 1.08159 1.106 16.7744
0.00162576 1.15398 1.12065 1.0711 1.09579 16.5147
0.00168318 1.14473 1.1112 1.06069 1.08565 16.2576
0.00174263 1.13558 1.10183 1.05035 1.07559 16.0032
0.00180419 1.12653 1.09256 1.04009 1.0656 15.7514
0.00186791 1.11757 1.08338 1.02991 1.05568 15.5023
0.00193389 1.10871 1.07429 1.0198 1.04584 15.2558
0.0020022 1.09994 1.0653 1.00977 1.03607 15.0119
0.00207292 1.09127 1.0564 0.999822 1.02637 14.7706
0.00214614 1.0827 1.04759 0.989949 1.01675 14.5319
0.00222195 1.07422 1.03888 0.980153 1.00719 14.2957
0.00230043 1.06585 1.03026 0.970435 0.997712 14.0621
0.00238169 1.05757 1.02174 0.960795 0.988302 13.8311
0.00246581 1.04939 1.0133 0.951233 0.978962 13.6026
0.00255291 1.04132 1.00497 0.941748 0.969692 13.3767
0.00264308 1.03334 0.996721 0.932341 0.960491 13.1533
0.00273644 1.02547 0.988569 0.923012 0.951358 12.9323
0.0028331 1.01769 0.980511 0.913759 0.942293 12.7139
0.00293317 1.01002 0.972546 0.904585 0.933296 12.4979
0.00303677 1.00245 0.964673 0.895487 0.924364 12.2844
0.00314404 0.99499 0.956893 0.886466 0.915497 12.0734
0.00325509 0.987629 0.949205 0.877522 0.906694 11.8647
0.00337006 0.980371 0.941608 0.868655 0.897954 11.6585
0.0034891 0.973219 0.934103 0.859864 0.889276 11.4548
0.00361234 0.966171 0.926688 0.851148 0.880659 11.2534
0.00373994 0.959228 0.919364 0.842509 0.872102 11.0544
0.00387204 0.952391 0.912129 0.833944 0.863602 10.8577
0.00400881 0.94566 0.904982 0.825454 0.85516 10.6634
0.0041504 0.939036 0.897925 0.817039 0.846773 10.4715
0.004297 0.932518 0.890954 0.808698 0.83844 10.2819
0.00444878 0.926108 0.88407 0.80043 0.83016 10.0946
0.00460592 0.919806 0.877272 0.792235 0.82193 9.90955
0.00476861 0.913611 0.870558 0.784112 0.813749 9.72681
0.00493705 0.907525 0.863928 0.776061 0.805616 9.54634
0.00511143 0.901548 0.85738 0.768081 0.797529 9.36812
0.00529198 0.89568 0.850914 0.760172 0.789484 9.19214
0.0054789 0.889922 0.844528 0.752332 0.781482 9.01838
0.00567243 0.884273 0.838221 0.744562 0.773519 8.84682
0.00587279 0.878734 0.831992 0.73686 0.765594 8.67746
0.00608022 0.873306 0.825839 0.729225 0.757704 8.51027
0.00629499 0.867989 0.81976 0.721656 0.749847 8.34524
0.00651734 0.862782 0.813755 0.714154 0.74202 8.18236
0.00674754 0.857686 0.807821 0.706716 0.734222 8.02161
0.00698588 0.852703 0.801956 0.699342 0.72645 7.86298
0.00723263 0.84783 0.79616 0.69203 0.718701 7.70644
0.0074881 0.84307 0.790429 0.68478 0.710972 7.55199
0.0077526 0.838422 0.784763 0.677591 0.703261 7.39961
0.00802643 0.833886 0.779159 0.670461 0.695566 7.24929
0.00830994 0.829462 0.773614 0.663389 0.687882 7.101
0.00860346 0.825151 0.768128 0.656373 0.680208 6.95474
0.00890735 0.820952 0.762697 0.649414 0.672541 6.81049
0.00922198 0.816866 0.75732 0.642508 0.664877 6.66823
0.00954772 0.812893 0.751993 0.635655 0.657213 6.52794
0.00988496 0.809032 0.746715 0.628854 0.649547 6.38962
0.0102341 0.805285 0.741483 0.622102 0.641875 6.25325
0.0105956 0.801649 0.736295 0.615398 0.634194 6.11881
0.0109699 0.798126 0.731147 0.608741 0.6265 5.98629
0.0113573 0.794716 0.726038 0.602128 0.618791 5.85568
0.0117585 0.791418 0.720964 0.595559 0.611063 5.72695
0.0121738 0.788231 0.715922 0.589031 0.603313 5.60009
0.0126038 0.785156 0.710911 0.582542 0.595537 5.47509
0.013049 0.782193 0.705926 0.57609 0.587733 5.35193
0.0135099 0.77934 0.700966 0.569674 0.579897 5.2306
0.0139871 0.776597 0.696026 0.563291 0.572026 5.11108
0.0144812 0.773965 0.691105 0.55694 0.564116 4.99336
0.0149927 0.771442 0.686199 0.550618 0.556166 4.87742
0.0155223 0.769027 0.681305 0.544322 0.54817 4.76325
0.0160705 0.76672 0.676421 0.538052 0.540127 4.65084
0.0166382 0.76452 0.671544 0.531804 0.532033 4.54017
0.0172259 0.762427 0.66667 0.525575 0.523887 4.43122
0.0178343 0.760438 0.661797 0.519364 0.515684 4.32398
0.0184642 0.758554 0.656922 0.513168 0.507423 4.21844
0.0191164 0.756772 0.652042 0.506985 0.499102 4.11458
0.0197917 0.755092 0.647155 0.500812 0.490717 4.01238
0.0204907 0.753512 0.642258 0.494646 0.482268 3.91184
0.0212145 0.75203 0.637349 0.488484 0.473752 3.81294
0.0219639 0.750646 0.632426 0.482325 0.465168 3.71567
0.0227397 0.749356 0.627486 0.476165 0.456516 3.62001
0.0235429 0.74816 0.622527 0.470001 0.447793 3.52594
0.0243744 0.747055 0.617547 0.463831 0.439 3.43346
0.0252354 0.746039 0.612546 0.457652 0.430136 3.34255
0.0261268 0.74511 0.60752 0.451461 0.421201 3.2532
0.0270496 0.744265 0.60247 0.445255 0.412197 3.16538
0.028005 0.743502 0.597394 0.439032 0.403123 3.0791
0.0289942 0.742817 0.592292 0.432788 0.393983 2.99433
0.0300184 0.742208 0.587162 0.426521 0.384777 2.91107
