x xuv xdv xubar xdbar xgl
0.001 1.29269 1.26225 1.22453 1.24523 20.3815
0.00103532 1.2822 1.25155 1.21308 1.23407 20.0864
0.00107189 1.27179 1.24094 1.2017 1.22297 19.7941
0.00110975 1.26147 1.23041 1.19039 1.21195 19.5046
0.00114895 1.25123 1.21997 1.17915 1.201 19.2178
0.00118953 1.24108 1.20961 1.16799 1.19012 18.9338
0.00123155 1.23102 1.19934 1.1569 1.17931 18.6525
0.00127505 1.22104 1.18916 1.14588 1.16858 18.3739
0.00132009 1.21116 1.17907 1.13494 1.15793 18.0981
0.00136672 1.20136 1.16907 1.12407 1.14735 17.825
0.00141499 1.19166 1.15916 1.11327 1.13684 17.5547
0.00146497 1.18204 1.14934 1.10256 1.1264 17.287
0.00151672 1.17252 1.13961 1.09191 1.11604 17.022
0.00157029 1.16309 1.12997 1.08135 1.10576 16.7597
0.00162576 1.15375 1.12042 1.07086 1.09555 16.5001
0.00168318 1.14451 1.11097 1.06045 1.08541 16.2431
0.00174263 1.13536 1.1016 1.05011 1.07535 15.9888
0.00180419 1.12631 1.09233 1.03985 1.06536 15.7372
0.00186791 1.11735 1.08315 1.02967 1.05544 15.4881
0.00193389 1.10849 1.07407 1.01956 1.0456 15.2417
0.0020022 1.09972 1.06508 1.00954 1.03583 14.9979
0.00207292 1.09105 1.05618 0.999585 1.02613 14.7567
0.00214614 1.08248 1.04737 0.989713 1.01651 14.5181
0.00222195 1.07401 1.03866 0.979918 1.00696 14.2821
0.00230043 1.06563 1.03004 0.970201 0.997476 14.0487
0.00238169 1.05736 1.02152 0.960562 0.988067 13.8178
0.00246581 1.04918 1.01309 0.951001 0.978728 13.5894
0.00255291 1.04111 1.00475 0.941517 0.969459 13.3636
0.00264308 1.03313 0.996505 0.932111 0.960259 13.1403
0.00273644 1.02526 0.988355 0.922783 0.951127 12.9194
0.0028331 1.01749 0.980298 0.913532 0.942064 12.7011
0.00293317 1.00982 0.972334 0.904359 0.933067 12.4853
0.00303677 1.00225 0.964462 0.895263 0.924136 12.2719
0.00314404 0.994791 0.956683 0.886243 0.91527 12.061
0.00325509 0.987431 0.948997 0.877301 0.906468 11.8525
0.00337006 0.980176 0.941402 0.868435 0.89773 11.6464
0.0034891 0.973024 0.933898 0.859645 0.889053 11.4427
0.00361234 0.965978 0.926485 0.850931 0.880438 11.2415
0.00373994 0.959037 0.919162 0.842293 0.871881 11.0426
0.00387204 0.952202 0.911928 0.83373 0.863383 10.8461
0.00400881 0.945473 0.904784 0.825242 0.854942 10.6519
0.0041504 0.938851 0.897727 0.816828 0.846557 10.4601
0.004297 0.932335 0.890758 0.808488 0.838225 10.2706
0.00444878 0.925927 0.883876 0.800222 0.829946 10.0834
0.00460592 0.919627 0.877079 0.792028 0.821718 9.89855
0.00476861 0.913434 0.870367 0.783907 0.813538 9.71594
0.00493705 0.90735 0.863739 0.775858 0.805407 9.5356
0.00511143 0.901375 0.857193 0.76788 0.79732 9.35751
0.00529198 0.895509 0.850729 0.759972 0.789278 9.18165
0.0054789 0.889753 0.844344 0.752135 0.781277 9.00802
0.00567243 0.884106 0.838039 0.744366 0.773315 8.83659
