x xuv xdv xubar xdbar xgl
0.001 1.29255 1.2621 1.2244 1.24509 20.3763
0.00103532 1.28206 1.25141 1.21295 1.23393 20.0813
0.00107189 1.27165 1.2408 1.20157 1.22284 19.7892
0.00110975 1.26133 1.23027 1.19026 1.21182 19.4997
0.00114895 1.2511 1.21984 1.17903 1.20087 19.2131
0.00118953 1.24095 1.20948 1.16787 1.19 18.9292
0.00123155 1.23089 1.19922 1.15678 1.1792 18.648
0.00127505 1.22092 1.18904 1.14576 1.16847 18.3696
0.00132009 1.21104 1.17896 1.13482 1.15782 18.0939
0.00136672 1.20124 1.16896 1.12396 1.14724 17.8209
0.00141499 1.19154 1.15905 1.11317 1.13673 17.5506
0.00146497 1.18193 1.14923 1.10245 1.1263 17.283
0.00151672 1.17241 1.1395 1.09181 1.11594 17.0182
0.00157029 1.16298 1.12987 1.08125 1.10566 16.756
0.00162576 1.15365 1.12032 1.07076 1.09545 16.4964
0.00168318 1.14441 1.11087 1.06035 1.08532 16.2396
0.00174263 1.13526 1.10151 1.05002 1.07526 15.9854
0.00180419 1.12621 1.09224 1.03976 1.06527 15.7338
0.00186791 1.11725 1.08306 1.02958 1.05536 15.4849
0.00193389 1.10839 1.07398 1.01948 1.04552 15.2386
0.0020022 1.09963 1.06499 1.00945 1.03575 14.9949
0.00207292 1.09096 1.05609 0.999507 1.02606 14.7538
0.00214614 1.08239 1.04729 0.989637 1.01643 14.5153
0.00222195 1.07392 1.03858 0.979845 1.00688 14.2793
0.00230043 1.06555 1.02996 0.97013 0.997406 14.0459
0.00238169 1.05728 1.02144 0.960493 0.987999 13.8151
0.00246581 1.04911 1.01301 0.950934 0.978662 13.5868
0.00255291 1.04103 1.00468 0.941453 0.969395 13.3611
0.00264308 1.03306 0.996436 0.932049 0.960197 13.1378
0.00273644 1.02519 0.988287 0.922723 0.951068 12.9171
0.0028331 1.01742 0.980232 0.913474 0.942006 12.6989
0.00293317 1.00975 0.97227 0.904303 0.933012 12.4831
0.00303677 1.00219 0.964401 0.895208 0.924083 12.2698
0.00314404 0.994727 0.956624 0.886191 0.915219 12.0589
0.00325509 0.987369 0.948939 0.87725 0.90642 11.8505
0.00337006 0.980115 0.941346 0.868386 0.897683 11.6445
0.0034891 0.972965 0.933844 0.859598 0.889008 11.4409
0.00361234 0.965921 0.926432 0.850886 0.880394 11.2397
0.00373994 0.958981 0.919111 0.84225 0.87184 11.0409
0.00387204 0.952148 0.911879 0.833688 0.863344 10.8444
0.00400881 0.94542 0.904737 0.825202 0.854905 10.6503
0.0041504 0.938799 0.897682 0.81679 0.846521 10.4586
0.004297 0.932285 0.890714 0.808451 0.838191 10.2691
0.00444878 0.925879 0.883834 0.800187 0.829913 10.082
0.00460592 0.91958 0.877038 0.791995 0.821687 9.89717
0.00476861 0.913389 0.870328 0.783875 0.813509 9.71462
0.00493705 0.907306 0.863701 0.775828 0.805379 9.53433
