x xuv xdv xubar xdbar xgl
0.001 1.77536 1.74135 1.69586 1.71717 31.0559
0.00103532 1.75509 1.72081 1.67446 1.69601 30.4791
0.00107189 1.73506 1.7005 1.6533 1.67507 29.9107
0.00110975 1.71526 1.68043 1.63235 1.65435 29.3507
0.00114895 1.69571 1.66059 1.61163 1.63385 28.7989
0.00118953 1.67639 1.64099 1.59113 1.61357 28.2553
0.00123155 1.65731 1.62163 1.57085 1.59351 27.7197
0.00127505 1.63847 1.60249 1.55079 1.57366 27.1922
0.00132009 1.61986 1.58359 1.53095 1.55403 26.6725
0.00136672 1.60149 1.56491 1.51132 1.5346 26.1606
0.00141499 1.58334 1.54647 1.49191 1.51539 25.6565
0.00146497 1.56543 1.52825 1.47271 1.49639 25.16
0.00151672 1.54775 1.51026 1.45372 1.47759 24.671
0.00157029 1.5303 1.49249 1.43494 1.459 24.1895
0.00162576 1.51308 1.47495 1.41637 1.44062 23.7153
0.00168318 1.49609 1.45763 1.39801 1.42243 23.2485
0.00174263 1.47933 1.44052 1.37986 1.40444 22.7888
0.00180419 1.46279 1.42364 1.36191 1.38666 22.3363
0.00186791 1.44647 1.40698 1.34416 1.36906 21.8908
0.00193389 1.43038 1.39053 1.32661 1.35167 21.4523
0.0020022 1.41451 1.37429 1.30927 1.33446 21.0206
0.00207292 1.39887 1.35827 1.29213 1.31745 20.5958
0.00214614 1.38344 1.34246 1.27518 1.30062 20.1776
0.00222195 1.36824 1.32686 1.25843 1.28398 19.7661
0.00230043 1.35325 1.31147 1.24187 1.26752 19.3612
0.00238169 1.33848 1.29629 1.22551 1.25124 18.9627
0.00246581 1.32393 1.28131 1.20934 1.23515 18.5706
0.00255291 1.3096 1.26653 1.19335 1.21923 18.1848
0.00264308 1.29547 1.25195 1.17756 1.20349 17.8053
0.00273644 1.28157 1.23758 1.16195 1.18792 17.432
0.0028331 1.26787 1.2234 1.14653 1.17252 17.0647
0.00293317 1.25439 1.20942 1.13129 1.15728 16.7035
0.00303677 1.24112 1.19563 1.11623 1.14222 16.3482
0.00314404 1.22806 1.18204 1.10135 1.12731 15.9988
0.00325509 1.2152 1.16863 1.08665 1.11257 15.6552
0.00337006 1.20256 1.15542 1.07213 1.09799 15.3173
0.0034891 1.19012 1.14239 1.05778 1.08356 14.9851
0.00361234 1.17788 1.12954 1.0436 1.06929 14.6584
0.00373994 1.16585 1.11688 1.0296 1.05516 14.3372
0.00387204 1.15403 1.1044 1.01577 1.04119 14.0215
0.00400881 1.1424 1.09209 1.0021 1.02736 13.7112
0.0041504 1.13098 1.07996 0.988597 1.01367 13.4062
0.004297 1.11976 1.06801 0.97526 1.00012 13.1064
0.00444878 1.10873 1.05622 0.962084 0.986707 12.8117
0.00460592 1.09791 1.04461 0.949069 0.973428 12.5222
0.00476861 1.08728 1.03316 0.936213 0.96028 12.2377
0.00493705 1.07685 1.02187 0.923512 0.94726 11.9582
0.00511143 1.06661 1.01075 0.910966 0.934364 11.6836
0.00529198 1.05657 0.999781 0.898572 0.921591 11.4138
0.0054789 1.04671 0.988972 0.886329 0.908935 11.1488
0.00567243 1.03705 0.978316 0.874233 0.896396 10.8885
0.00587279 1.02758 0.967811 0.862284 0.883968 10.6328
0.00608022 1.0183 0.957454 0.85048 0.87165 10.3818
0.00629499 1.00921 0.947243 0.838817 0.859437 10.1352
0.00651734 1.0003 0.937174 0.827294 0.847326 9.89316
0.00674754 0.991584 0.927245 0.815908 0.835315 9.65549
0.00698588 0.983048 0.917452 0.804658 0.823399 9.42217
0.00723263 0.974694 0.907793 0.793541 0.811576 9.19314
0.0074881 0.966523 0.898265 0.782555 0.799842 8.96834
0.0077526 0.958532 0.888865 0.771698 0.788193 8.7477
0.00802643 0.950721 0.87959 0.760967 0.776626 8.53118
0.00830994 0.943087 0.870435 0.75036 0.765138 8.31872
0.00860346 0.935629 0.861399 0.739874 0.753724 8.11026
0.00890735 0.928347 0.852479 0.729508 0.742383 7.90574
0.00922198 0.921238 0.843669 0.719258 0.731109 7.70512
0.00954772 0.914302 0.834969 0.709122 0.7199 7.50833
0.00988496 0.907536 0.826374 0.699098 0.708752 7.31532
0.0102341 0.900939 0.81788 0.689184 0.697662 7.12605
0.0105956 0.89451 0.809485 0.679375 0.686626 6.94045
0.0109699 0.888246 0.801186 0.669671 0.675641 6.75848
0.0113573 0.882146 0.792978 0.660068 0.664703 6.58008
0.0117585 0.876209 0.784858 0.650563 0.65381 6.4052
0.0121738 0.870433 0.776824 0.641154 0.642957 6.2338
0.0126038 0.864815 0.768871 0.631839 0.632142 6.06583
0.013049 0.859354 0.760997 0.622614 0.621362 5.90122
0.0135099 0.854047 0.753197 0.613476 0.610613 5.73995
0.0139871 0.848893 0.745469 0.604423 0.599893 5.58195
0.0144812 0.84389 0.737809 0.595452 0.589199 5.42719
0.0149927 0.839035 0.730215 0.58656 0.578527 5.2756
0.0155223 0.834327 0.722682 0.577745 0.567876 5.12716
0.0160705 0.829762 0.715207 0.569003 0.557244 4.98181
0.0166382 0.825338 0.707788 0.560331 0.546627 4.8395
0.0172259 0.821053 0.700422 0.551726 0.536023 4.7002
0.0178343 0.816903 0.693105 0.543186 0.525432 4.56386
0.0184642 0.812888 0.685836 0.534708 0.514851 4.43042
0.0191164 0.809002 0.67861 0.526288 0.504278 4.29986
