x xuv xdv xubar xdbar xgl
0.001 1.77567 1.74166 1.69615 1.71747 31.0615
0.00103532 1.75539 1.7211 1.67475 1.69629 30.4844
0.00107189 1.73535 1.70078 1.65357 1.67535 29.9159
0.00110975 1.71555 1.68071 1.63262 1.65462 29.3557
0.00114895 1.69598 1.66086 1.61189 1.63411 28.8037
0.00118953 1.67666 1.64125 1.59139 1.61382 28.2599
0.00123155 1.65757 1.62188 1.5711 1.59375 27.7242
0.00127505 1.63872 1.60274 1.55103 1.5739 27.1964
0.00132009 1.6201 1.58383 1.53118 1.55426 26.6766
0.00136672 1.60172 1.56515 1.51154 1.53483 26.1645
0.00141499 1.58357 1.54669 1.49212 1.51561 25.6602
0.00146497 1.56566 1.52847 1.47291 1.4966 25.1635
0.00151672 1.54797 1.51047 1.45392 1.47779 24.6744
0.00157029 1.53051 1.4927 1.43513 1.4592 24.1927
0.00162576 1.51329 1.47514 1.41656 1.4408 23.7185
0.00168318 1.49629 1.45782 1.39819 1.42261 23.2515
0.00174263 1.47952 1.44071 1.38003 1.40462 22.7917
0.00180419 1.46297 1.42382 1.36207 1.38682 22.339
0.00186791 1.44665 1.40715 1.34432 1.36922 21.8934
0.00193389 1.43055 1.39069 1.32677 1.35182 21.4548
0.0020022 1.41468 1.37445 1.30942 1.33461 21.023
0.00207292 1.39903 1.35843 1.29227 1.31759 20.598
0.00214614 1.3836 1.34261 1.27532 1.30075 20.1797
0.00222195 1.36839 1.32701 1.25856 1.28411 19.7681
0.00230043 1.3534 1.31161 1.242 1.26764 19.3631
0.00238169 1.33862 1.29642 1.22563 1.25136 18.9645
0.00246581 1.32407 1.28143 1.20945 1.23526 18.5723
0.00255291 1.30973 1.26665 1.19346 1.21934 18.1864
0.00264308 1.2956 1.25207 1.17767 1.20359 17.8068
0.00273644 1.28169 1.23769 1.16205 1.18801 17.4334
0.0028331 1.26799 1.22351 1.14663 1.17261 17.0661
0.00293317 1.2545 1.20952 1.13138 1.15737 16.7047
0.00303677 1.24123 1.19573 1.11632 1.1423 16.3494
0.00314404 1.22816 1.18213 1.10144 1.1274 15.9999
0.00325509 1.2153 1.16873 1.08673 1.11265 15.6562
0.00337006 1.20265 1.15551 1.0722 1.09806 15.3182
0.0034891 1.19021 1.14247 1.05785 1.08363 14.9859
0.00361234 1.17797 1.12962 1.04367 1.06935 14.6591
0.00373994 1.16594 1.11696 1.02966 1.05522 14.3379
0.00387204 1.15411 1.10447 1.01583 1.04124 14.0222
0.00400881 1.14248 1.09216 1.00216 1.02741 13.7118
0.0041504 1.13106 1.08003 0.988651 1.01372 13.4067
0.004297 1.11983 1.06807 0.97531 1.00016 13.1068
0.00444878 1.1088 1.05628 0.962132 0.986748 12.8121
0.00460592 1.09798 1.04466 0.949113 0.973466 12.5225
0.00476861 1.08734 1.03321 0.936254 0.960315 12.238
0.00493705 1.07691 1.02192 0.92355 0.947291 11.9584
0.00511143 1.06667 1.01079 0.911001 0.934392 11.6837
0.00529198 1.05662 0.999824 0.898604 0.921615 11.4139
0.0054789 1.04677 0.989012 0.886358 0.908957 11.1488
0.00567243 1.03711 0.978353 0.87426 0.896414 10.8885
0.00587279 1.02763 0.967846 0.862308 0.883984 10.6328
0.00608022 1.01835 0.957486 0.850501 0.871662 10.3817
0.00629499 1.00926 0.947272 0.838835 0.859447 10.1351
0.00651734 1.00035 0.937201 0.82731 0.847334 9.89301
0.00674754 0.991624 0.927269 0.815922 0.83532 9.65531
0.00698588 0.983086 0.917474 0.804669 0.823401 9.42196
0.00723263 0.974731 0.907813 0.79355 0.811576 9.1929
0.0074881 0.966557 0.898283 0.782562 0.799839 8.96806
0.0077526 0.958565 0.88888 0.771703 0.788187 8.7474
0.00802643 0.950751 0.879602 0.76097 0.776618 8.53085
0.00830994 0.943116 0.870446 0.75036 0.765128 8.31836
0.00860346 0.935657 0.861408 0.739873 0.753712 8.10987
0.00890735 0.928373 0.852485 0.729504 0.742368 7.90533
0.00922198 0.921262 0.843674 0.719253 0.731093 7.70468
0.00954772 0.914324 0.834971 0.709115 0.719882 7.50787
0.00988496 0.907557 0.826374 0.69909 0.708732 7.31485
0.0102341 0.900958 0.817879 0.689173 0.69764 7.12555
0.0105956 0.894528 0.809482 0.679363 0.686602 6.93994
0.0109699 0.888263 0.801181 0.669657 0.675615 6.75795
0.0113573 0.882162 0.792971 0.660052 0.664675 6.57953
0.0117585 0.876223 0.78485 0.650546 0.65378 6.40465
0.0121738 0.870445 0.776814 0.641136 0.642926 6.23323
0.0126038 0.864826 0.76886 0.631819 0.632109 6.06524
0.013049 0.859364 0.760984 0.622592 0.621328 5.90063
0.0135099 0.854056 0.753183 0.613453 0.610577 5.73934
0.0139871 0.848901 0.745453 0.604399 0.599856 5.58134
0.0144812 0.843897 0.737792 0.595427 0.58916 5.42656
0.0149927 0.839041 0.730196 0.586534 0.578487 5.27497
0.0155223 0.834331 0.722662 0.577717 0.567835 5.12652
0.0160705 0.829765 0.715186 0.568974 0.557201 4.98117
0.0166382 0.82534 0.707766 0.560301 0.546583 4.83886
0.0172259 0.821054 0.700398 0.551695 0.535978 4.69955
0.0178343 0.816904 0.69308 0.543154 0.525386 4.5632
0.0184642 0.812887 0.685809 0.534674 0.514804 4.42977
0.0191164 0.809001 0.678582 0.526254 0.50423 4.29921
0.0197917 0.805241 0.671397 0.517888 0.493664 4.17147
0.0204907 0.801607 0.66425 0.509576 0.483104 4.04652
0.0212145 0.798093 0.65714 0.501313 0.472551 3.92432
0.0219639 0.794697 0.650064 0.493097 0.462003 3.80482
