x xuv xdv xubar xdbar xgl
0.001 1.57483 1.54231 1.49988 1.52104 26.9657
0.00103532 1.55887 1.5261 1.48286 1.50428 26.5039
0.00107189 1.54307 1.51006 1.466 1.48766 26.0481
0.00110975 1.52745 1.49419 1.44928 1.4712 25.5981
0.00114895 1.51198 1.47848 1.43272 1.45489 25.154
0.00118953 1.49669 1.46293 1.41631 1.43872 24.7157
0.00123155 1.48156 1.44755 1.40005 1.42271 24.2832
0.00127505 1.46659 1.43233 1.38393 1.40684 23.8563
0.00132009 1.4518 1.41728 1.36797 1.39112 23.4351
0.00136672 1.43717 1.40239 1.35216 1.37555 23.0195
0.00141499 1.4227 1.38766 1.3365 1.36012 22.6095
0.00146497 1.40841 1.3731 1.32098 1.34484 22.2049
0.00151672 1.39427 1.3587 1.30562 1.3297 21.8058
0.00157029 1.38031 1.34446 1.2904 1.31471 21.4121
0.00162576 1.36651 1.33038 1.27532 1.29986 21.0238
0.00168318 1.35287 1.31646 1.2604 1.28515 20.6407
0.00174263 1.3394 1.30271 1.24562 1.27058 20.2629
0.00180419 1.3261 1.28911 1.23098 1.25615 19.8903
0.00186791 1.31296 1.27567 1.21649 1.24186 19.5229
0.00193389 1.29998 1.2624 1.20215 1.22771 19.1605
0.0020022 1.28717 1.24928 1.18794 1.21369 18.8032
0.00207292 1.27452 1.23631 1.17388 1.19981 18.451
0.00214614 1.26204 1.22351 1.15997 1.18606 18.1036
0.00222195 1.24972 1.21086 1.14619 1.17245 17.7612
0.00230043 1.23757 1.19837 1.13255 1.15897 17.4237
0.00238169 1.22558 1.18603 1.11906 1.14561 17.091
0.00246581 1.21375 1.17384 1.1057 1.13239 16.763
0.00255291 1.20209 1.16181 1.09248 1.1193 16.4398
0.00264308 1.19058 1.14992 1.0794 1.10633 16.1212
0.00273644 1.17925 1.13819 1.06645 1.09348 15.8072
0.0028331 1.16807 1.12661 1.05364 1.08076 15.4979
0.00293317 1.15705 1.11518 1.04097 1.06816 15.193
0.00303677 1.1462 1.1039 1.02843 1.05568 14.8927
0.00314404 1.13551 1.09276 1.01602 1.04332 14.5968
0.00325509 1.12498 1.08176 1.00374 1.03107 14.3053
0.00337006 1.11461 1.07092 0.991596 1.01894 14.0181
0.0034891 1.1044 1.06021 0.97958 1.00692 13.7353
0.00361234 1.09435 1.04965 0.967694 0.995008 13.4567
0.00373994 1.08446 1.03922 0.955935 0.983208 13.1823
0.00387204 1.07473 1.02894 0.944303 0.971514 12.9121
0.00400881 1.06515 1.01879 0.932796 0.959925 12.646
0.0041504 1.05574 1.00878 0.921414 0.948439 12.384
0.004297 1.04649 0.998897 0.910155 0.937053 12.126
0.00444878 1.03739 0.989152 0.899019 0.925764 11.872
0.00460592 1.02846 0.979538 0.888003 0.914572 11.622
0.00476861 1.01967 0.970053 0.877106 0.903473 11.3759
0.00493705 1.01105 0.960695 0.866328 0.892465 11.1336
0.00511143 1.00258 0.951463 0.855667 0.881546 10.8952
0.00529198 0.994274 0.942355 0.845121 0.870713 10.6605
0.0054789 0.986119 0.933369 0.83469 0.859963 10.4296
0.00567243 0.978119 0.924502 0.824371 0.849295 10.2024
0.00587279 0.970274 0.915753 0.814164 0.838704 9.9788
0.00608022 0.962584 0.90712 0.804066 0.828189 9.75884
0.00629499 0.955048 0.8986 0.794077 0.817747 9.54245
0.00651734 0.947665 0.890192 0.784194 0.807374 9.32959
0.00674754 0.940434 0.881892 0.774416 0.797069 9.12022
0.00698588 0.933357 0.873699 0.764742 0.786827 8.9143
0.00723263 0.926431 0.86561 0.75517 0.776647 8.7118
0.0074881 0.919656 0.857622 0.745698 0.766524 8.51266
0.0077526 0.913032 0.849734 0.736324 0.756457 8.31686
0.00802643 0.906557 0.841942 0.727047 0.746441 8.12435
0.00830994 0.900233 0.834244 0.717865 0.736474 7.9351
0.00860346 0.894056 0.826638 0.708775 0.726553 7.74906
0.00890735 0.888028 0.81912 0.699776 0.716674 7.56621
0.00922198 0.882147 0.811687 0.690867 0.706835 7.38649
0.00954772 0.876412 0.804337 0.682044 0.697031 7.20988
0.00988496 0.870822 0.797067 0.673307 0.687259 7.03634
0.0102341 0.865378 0.789874 0.664652 0.677517 6.86584
0.0105956 0.860077 0.782755 0.656078 0.667802 6.69832
0.0109699 0.854918 0.775707 0.647583 0.658109 6.53377
0.0113573 0.849902 0.768727 0.639164 0.648435 6.37214
