x xuv xdv xubar xdbar xgl
0.001 0.867221 0.840271 0.812174 0.831034 6.96425
0.00103532 0.863011 0.83591 0.807193 0.826383 6.93572
0.00107189 0.858824 0.831575 0.802224 0.821748 6.9063
0.00110975 0.85466 0.827266 0.797269 0.81713 6.87601
0.00114895 0.85052 0.822984 0.792328 0.812531 6.84487
0.00118953 0.846405 0.818731 0.787401 0.807949 6.81291
0.00123155 0.842316 0.814507 0.78249 0.803386 6.78014
0.00127505 0.838253 0.810313 0.777594 0.798843 6.74658
0.00132009 0.834217 0.806149 0.772715 0.794319 6.71226
0.00136672 0.83021 0.802018 0.767852 0.789816 6.6772
0.00141499 0.826231 0.797918 0.763007 0.785333 6.64142
0.00146497 0.822281 0.793852 0.75818 0.780872 6.60492
0.00151672 0.818363 0.789819 0.753372 0.776432 6.56775
0.00157029 0.814475 0.785821 0.748583 0.772014 6.52991
0.00162576 0.810619 0.781859 0.743813 0.767618 6.49143
0.00168318 0.806796 0.777933 0.739063 0.763245 6.45232
0.00174263 0.803006 0.774043 0.734335 0.758895 6.4126
0.00180419 0.79925 0.770191 0.729627 0.754568 6.3723
0.00186791 0.795529 0.766377 0.724941 0.750264 6.33143
0.00193389 0.791845 0.762602 0.720276 0.745984 6.29001
0.0020022 0.788196 0.758867 0.715634 0.741727 6.24805
0.00207292 0.784585 0.755171 0.711016 0.737495 6.20558
0.00214614 0.781011 0.751516 0.70642 0.733286 6.16262
0.00222195 0.777477 0.747902 0.701848 0.729101 6.11917
0.00230043 0.773982 0.74433 0.6973 0.724941 6.07526
0.00238169 0.770527 0.740801 0.692776 0.720805 6.03091
0.00246581 0.767113 0.737314 0.688277 0.716692 5.98613
0.00255291 0.763741 0.73387 0.683803 0.712604 5.94093
0.00264308 0.760412 0.73047 0.679355 0.708539 5.89534
0.00273644 0.757126 0.727114 0.674932 0.704498 5.84937
0.0028331 0.753884 0.723803 0.670535 0.70048 5.80304
0.00293317 0.750687 0.720537 0.666164 0.696485 5.75636
0.00303677 0.747535 0.717315 0.66182 0.692514 5.70935
0.00314404 0.74443 0.714139 0.657502 0.688564 5.66202
0.00325509 0.741372 0.711009 0.653211 0.684637 5.61438
0.00337006 0.738362 0.707925 0.648948 0.680731 5.56646
0.0034891 0.735401 0.704886 0.644711 0.676846 5.51827
0.00361234 0.73249 0.701894 0.640502 0.672982 5.46981
0.00373994 0.729628 0.698948 0.63632 0.669137 5.42111
0.00387204 0.726818 0.696049 0.632166 0.665311 5.37218
0.00400881 0.72406 0.693196 0.628039 0.661504 5.32302
0.0041504 0.721355 0.690389 0.623941 0.657714 5.27367
0.004297 0.718703 0.687628 0.619869 0.65394 5.22412
0.00444878 0.716106 0.684914 0.615826 0.650182 5.17439
0.00460592 0.713564 0.682245 0.61181 0.646438 5.12449
0.00476861 0.711079 0.679621 0.607822 0.642707 5.07444
0.00493705 0.70865 0.677043 0.603862 0.638988 5.02424
0.00511143 0.706279 0.674509 0.599929 0.63528 4.97391
0.00529198 0.703967 0.67202 0.596023 0.631582 4.92347
0.0054789 0.701714 0.669575 0.592144 0.627891 4.87291
0.00567243 0.699522 0.667172 0.588293 0.624206 4.82226
0.00587279 0.697391 0.664812 0.584468 0.620525 4.77152
0.00608022 0.695322 0.662494 0.580669 0.616848 4.72071
0.00629499 0.693317 0.660217 0.576896 0.613171 4.66983
0.00651734 0.691375 0.65798 0.57315 0.609493 4.61889
0.00674754 0.689498 0.655781 0.569428 0.605812 4.56791
0.00698588 0.687688 0.653621 0.565731 0.602126 4.5169
0.00723263 0.685943 0.651497 0.562059 0.598432 4.46586
0.0074881 0.684267 0.649409 0.558411 0.594727 4.4148
0.0077526 0.682659 0.647354 0.554786 0.591011 4.36374
0.00802643 0.68112 0.645332 0.551183 0.587279 4.31268
0.00830994 0.679652 0.643342 0.547603 0.583529 4.26163
0.00860346 0.678255 0.64138 0.544044 0.579758 4.2106
0.00890735 0.67693 0.639447 0.540505 0.575964 4.1596
0.00922198 0.675678 0.637538 0.536986 0.572142 4.10863
0.00954772 0.674501 0.635654 0.533486 0.568291 4.05771
0.00988496 0.673398 0.633792 0.530004 0.564406 4.00684
0.0102341 0.672371 0.631949 0.526538 0.560485 3.95604
0.0105956 0.671421 0.630123 0.523089 0.556523 3.9053
0.0109699 0.670548 0.628312 0.519654 0.552517 3.85463
0.0113573 0.669754 0.626513 0.516232 0.548463 3.80405
0.0117585 0.669039 0.624724 0.512822 0.544358 3.75356
0.0121738 0.668404 0.622942 0.509423 0.540196 3.70316
0.0126038 0.66785 0.621164 0.506034 0.535976 3.65287
0.013049 0.667378 0.619388 0.502652 0.531691 3.60269
0.0135099 0.666988 0.617609 0.499276 0.527338 3.55262
0.0139871 0.666682 0.615826 0.495905 0.522913 3.50268
0.0144812 0.666459 0.614035 0.492537 0.51841 3.45286
0.0149927 0.666322 0.612233 0.489169 0.513827 3.40318
0.0155223 0.666269 0.610416 0.485801 0.509157 3.35365
0.0160705 0.666303 0.608581 0.482429 0.504397 3.30426
0.0166382 0.666422 0.606725 0.479053 0.499542 3.25502
0.0172259 0.666629 0.604844 0.475669 0.494587 3.20594
0.0178343 0.666923 0.602935 0.472276 0.489528 3.15702
0.0184642 0.667305 0.600993 0.46887 0.484361 3.10827
0.0191164 0.667775 0.599016 0.46545 0.47908 3.0597
0.0197917 0.668333 0.597 0.462013 0.473681 3.01131
0.0204907 0.66898 0.594941 0.458557 0.468161 2.9631
0.0212145 0.669715 0.592837 0.455077 0.462514 2.91508
0.0219639 0.670539 0.590682 0.451573 0.456737 2.86725
0.0227397 0.671451 0.588475 0.44804 0.450826 2.81963
0.0235429 0.672452 0.586212 0.444476 0.444777 2.77221
0.0243744 0.673541 0.58389 0.440877 0.438586 2.72499
0.0252354 0.674717 0.581505 0.43724 0.432251 2.67799
0.0261268 0.675981 0.579056 0.433562 0.425768 2.63121
0.0270496 0.677331 0.576539 0.42984 0.419135 2.58465
0.028005 0.678767 0.573952 0.42607 0.41235 2.53832
0.0289942 0.680287 0.571293 0.422248 0.405411 2.49222
0.0300184 0.681891 0.56856 0.418371 0.398317 2.44635
0.0310787 0.683578 0.565752 0.414435 0.391067 2.40072
0.0321764 0.685346 0.562867 0.410437 0.38366 2.35534
0.0333129 0.687193 0.559905 0.406372 0.376097 2.3102
0.0344896 0.689117 0.556865 0.402237 0.368379 2.26532
0.0357079 0.691118 0.553747 0.398027 0.360508 2.22069
0.0369691 0.693192 0.550551 0.39374 0.352486 2.17633
0.0382749 0.695337 0.54728 0.389371 0.344316 2.13223
0.0396269 0.697551 0.543933 0.384916 0.336002 2.08839
0.0410266 0.699831 0.540513 0.380372 0.327549 2.04483
0.0424757 0.702174 0.537022 0.375734 0.318963 2.00155
