x xuv xdv xubar xdbar xgl
0.001 0.867215 0.840265 0.812168 0.831028 6.96296
0.00103532 0.863005 0.835904 0.807187 0.826377 6.93444
0.00107189 0.858818 0.831569 0.802219 0.821742 6.90503
0.00110975 0.854654 0.82726 0.797264 0.817125 6.87475
0.00114895 0.850514 0.822978 0.792322 0.812525 6.84362
0.00118953 0.846399 0.818725 0.787396 0.807943 6.81167
0.00123155 0.84231 0.814501 0.782484 0.803381 6.77891
0.00127505 0.838247 0.810307 0.777589 0.798837 6.74537
0.00132009 0.834212 0.806144 0.772709 0.794314 6.71106
0.00136672 0.830204 0.802012 0.767847 0.78981 6.67601
0.00141499 0.826225 0.797912 0.763002 0.785328 6.64023
0.00146497 0.822276 0.793846 0.758175 0.780866 6.60375
0.00151672 0.818357 0.789814 0.753367 0.776427 6.56659
0.00157029 0.814469 0.785816 0.748577 0.772009 6.52876
0.00162576 0.810613 0.781853 0.743808 0.767613 6.49029
0.00168318 0.80679 0.777927 0.739058 0.76324 6.45119
0.00174263 0.803 0.774038 0.734329 0.75889 6.41149
0.00180419 0.799245 0.770186 0.729622 0.754563 6.37119
0.00186791 0.795524 0.766372 0.724936 0.750259 6.33033
0.00193389 0.791839 0.762597 0.720271 0.745979 6.28892
0.0020022 0.788191 0.758861 0.71563 0.741722 6.24698
0.00207292 0.78458 0.755166 0.711011 0.73749 6.20452
0.00214614 0.781006 0.751511 0.706415 0.733281 6.16156
0.00222195 0.777472 0.747897 0.701843 0.729097 6.11813
0.00230043 0.773977 0.744325 0.697295 0.724936 6.07423
0.00238169 0.770522 0.740796 0.692771 0.7208 6.02989
0.00246581 0.767108 0.737309 0.688272 0.716687 5.98512
0.00255291 0.763737 0.733865 0.683799 0.712599 5.93993
0.00264308 0.760407 0.730466 0.67935 0.708534 5.89436
0.00273644 0.757121 0.72711 0.674927 0.704493 5.8484
0.0028331 0.753879 0.723798 0.67053 0.700476 5.80208
0.00293317 0.750682 0.720532 0.66616 0.696481 5.75541
0.00303677 0.747531 0.717311 0.661815 0.692509 5.70841
0.00314404 0.744425 0.714135 0.657498 0.68856 5.66109
