x xuv xdv xubar xdbar xgl
0.001 0.797001 0.770817 0.745256 0.763419 3.49614
0.00103532 0.793388 0.76706 0.740919 0.759418 3.51586
0.00107189 0.789799 0.763331 0.736597 0.755437 3.53437
0.00110975 0.786234 0.759631 0.73229 0.751475 3.55171
0.00114895 0.782694 0.755959 0.727998 0.747534 3.56789
0.00118953 0.779179 0.752316 0.723723 0.743613 3.58292
0.00123155 0.775691 0.748705 0.719465 0.739714 3.59682
0.00127505 0.772229 0.745124 0.715224 0.735836 3.60963
0.00132009 0.768795 0.741575 0.711 0.73198 3.62134
0.00136672 0.765389 0.738059 0.706795 0.728147 3.63198
0.00141499 0.762012 0.734576 0.702608 0.724336 3.64157
0.00146497 0.758664 0.731126 0.698439 0.720549 3.65012
0.00151672 0.755346 0.727712 0.694291 0.716785 3.65766
0.00157029 0.752059 0.724333 0.690162 0.713045 3.6642
0.00162576 0.748802 0.720989 0.686053 0.709329 3.66976
0.00168318 0.745578 0.717682 0.681965 0.705638 3.67436
0.00174263 0.742386 0.714412 0.677897 0.701971 3.67801
0.00180419 0.739227 0.711181 0.673852 0.698328 3.68074
0.00186791 0.736102 0.707987 0.669827 0.694711 3.68255
0.00193389 0.733011 0.704833 0.665825 0.691119 3.68347
0.0020022 0.729956 0.701718 0.661846 0.687552 3.68352
0.00207292 0.726935 0.698643 0.657889 0.68401 3.6827
0.00214614 0.723952 0.695609 0.653955 0.680494 3.68104
0.00222195 0.721005 0.692616 0.650044 0.677003 3.67856
0.00230043 0.718095 0.689665 0.646157 0.673538 3.67527
0.00238169 0.715224 0.686756 0.642294 0.670098 3.67118
0.00246581 0.712392 0.683889 0.638456 0.666684 3.66632
0.00255291 0.709599 0.681066 0.634642 0.663295 3.66069
0.00264308 0.706846 0.678286 0.630852 0.659931 3.65432
0.00273644 0.704134 0.675551 0.627088 0.656592 3.64723
0.0028331 0.701464 0.672859 0.623349 0.653278 3.63941
0.00293317 0.698836 0.670213 0.619635 0.649988 3.6309
0.00303677 0.69625 0.667611 0.615947 0.646723 3.62171
0.00314404 0.693708 0.665055 0.612284 0.643482 3.61185
0.00325509 0.691211 0.662544 0.608648 0.640264 3.60133
0.00337006 0.688758 0.66008 0.605038 0.637069 3.59018
0.0034891 0.686351 0.657661 0.601453 0.633896 3.5784
0.00361234 0.683991 0.655288 0.597896 0.630746 3.56601
0.00373994 0.681678 0.652962 0.594365 0.627617 3.55302
0.00387204 0.679412 0.650682 0.59086 0.624508 3.53945
0.00400881 0.677195 0.648449 0.587382 0.62142 3.52531
0.0041504 0.675028 0.646261 0.58393 0.61835 3.51062
0.004297 0.672911 0.644121 0.580505 0.615299 3.49538
0.00444878 0.670844 0.642026 0.577107 0.612265 3.47962
0.00460592 0.66883 0.639978 0.573736 0.609247 3.46333
0.00476861 0.666868 0.637975 0.57039 0.606244 3.44655
0.00493705 0.664959 0.636019 0.567072 0.603255 3.42927
0.00511143 0.663105 0.634107 0.56378 0.600279 3.41151
0.00529198 0.661305 0.63224 0.560514 0.597314 3.39328
0.0054789 0.659562 0.630418 0.557274 0.594359 3.3746
0.00567243 0.657875 0.62864 0.55406 0.591413 3.35548
0.00587279 0.656245 0.626905 0.550871 0.588473 3.33592
0.00608022 0.654675 0.625212 0.547708 0.585538 3.31594
0.00629499 0.653163 0.623562 0.544571 0.582606 3.29555
0.00651734 0.651712 0.621952 0.541458 0.579675 3.27477
0.00674754 0.650322 0.620383 0.538369 0.576743 3.25359
0.00698588 0.648994 0.618853 0.535304 0.573809 3.23203
0.00723263 0.647729 0.61736 0.532263 0.570869 3.21011
0.0074881 0.646529 0.615905 0.529245 0.567921 3.18783
0.0077526 0.645393 0.614485 0.52625 0.564963 3.1652
0.00802643 0.644323 0.613099 0.523277 0.561993 3.14223
0.00830994 0.64332 0.611746 0.520325 0.559006 3.11893
0.00860346 0.642385 0.610424 0.517394 0.556001 3.09531
0.00890735 0.641519 0.609131 0.514482 0.552975 3.07138
0.00922198 0.640722 0.607866 0.51159 0.549924 3.04715
0.00954772 0.639997 0.606627 0.508717 0.546845 3.02263
0.00988496 0.639343 0.605411 0.50586 0.543735 2.99782
0.0102341 0.638763 0.604216 0.503021 0.540589 2.97274
0.0105956 0.638256 0.60304 0.500196 0.537405 2.94738
0.0109699 0.637824 0.601882 0.497386 0.534179 2.92177
0.0113573 0.637468 0.600737 0.49459 0.530907 2.8959
0.0117585 0.637189 0.599604 0.491805 0.527584 2.86979
0.0121738 0.636987 0.59848 0.489031 0.524206 2.84345
0.0126038 0.636865 0.597362 0.486267 0.520769 2.81687
0.013049 0.636823 0.596247 0.48351 0.517269 2.79007
0.0135099 0.636861 0.595132 0.480759 0.513701 2.76306
0.0139871 0.636981 0.594013 0.478014 0.51006 2.73583
0.0144812 0.637184 0.592888 0.475271 0.506342 2.70841
0.0149927 0.63747 0.591753 0.472529 0.502541 2.68079
0.0155223 0.637841 0.590605 0.469787 0.498653 2.65298
0.0160705 0.638297 0.589439 0.467042 0.494673 2.62498
0.0166382 0.638839 0.588253 0.464292 0.490595 2.59681
0.0172259 0.639468 0.587042 0.461535 0.486415 2.56847
0.0178343 0.640185 0.585802 0.458768 0.482126 2.53997
0.0184642 0.64099 0.584531 0.45599 0.477725 2.51131
0.0191164 0.641884 0.583223 0.453198 0.473206 2.48249
0.0197917 0.642867 0.581876 0.450389 0.468563 2.45353
0.0204907 0.643941 0.580484 0.44756 0.463791 2.42442
0.0212145 0.645105 0.579045 0.444709 0.458886 2.39518
0.0219639 0.64636 0.577554 0.441832 0.453842 2.3658
0.0227397 0.647706 0.576008 0.438928 0.448655 2.3363
0.0235429 0.649144 0.574402 0.435991 0.44332 2.30668
0.0243744 0.650673 0.572734 0.43302 0.437832 2.27694
0.0252354 0.652293 0.570999 0.43001 0.432188 2.24709
0.0261268 0.654005 0.569194 0.426959 0.426382 2.21713
0.0270496 0.655809 0.567317 0.423862 0.420412 2.18707
0.028005 0.657703 0.565363 0.420716 0.414274 2.15691
0.0289942 0.659688 0.563331 0.417518 0.407965 2.12666
0.0300184 0.661762 0.561218 0.414262 0.401483 2.09632
0.0310787 0.663926 0.559021 0.410946 0.394825 2.06589
0.0321764 0.666178 0.556739 0.407565 0.38799 2.03539
0.0333129 0.668517 0.554371 0.404115 0.380977 2.00481
0.0344896 0.670942 0.551915 0.400591 0.373785 1.97417
0.0357079 0.673452 0.549371 0.39699 0.366416 1.94345
0.0369691 0.676045 0.546739 0.393308 0.35887 1.91268
0.0382749 0.678719 0.544018 0.389538 0.351149 1.88185
0.0396269 0.681472 0.541211 0.385679 0.343255 1.85096
