x xuv xdv xubar xdbar xgl
0.001 1.21492 1.18506 1.14879 1.16929 18.3516
0.00103532 1.20579 1.17574 1.13873 1.15953 18.1035
0.00107189 1.19673 1.16648 1.12872 1.14981 17.8574
0.00110975 1.18773 1.15729 1.11877 1.14016 17.6133
0.00114895 1.17881 1.14817 1.10888 1.13056 17.3712
0.00118953 1.16995 1.13913 1.09904 1.12102 17.1311
0.00123155 1.16116 1.13015 1.08925 1.11154 16.8929
0.00127505 1.15245 1.12124 1.07953 1.10211 16.6568
0.00132009 1.14381 1.11241 1.06986 1.09274 16.4226
0.00136672 1.13524 1.10365 1.06025 1.08343 16.1904
0.00141499 1.12674 1.09496 1.0507 1.07418 15.9602
0.00146497 1.11832 1.08635 1.04121 1.06499 15.732
0.00151672 1.10997 1.07781 1.03178 1.05585 15.5057
0.00157029 1.1017 1.06935 1.02241 1.04678 15.2815
0.00162576 1.09351 1.06096 1.0131 1.03776 15.0592
0.00168318 1.08539 1.05265 1.00385 1.02881 14.839
0.00174263 1.07736 1.04442 0.994662 1.01991 14.6207
0.00180419 1.0694 1.03627 0.985536 1.01107 14.4044
0.00186791 1.06152 1.02819 0.976472 1.00229 14.19
0.00193389 1.05372 1.02019 0.967471 0.993574 13.9777
0.0020022 1.046 1.01227 0.958532 0.984914 13.7673
0.00207292 1.03837 1.00443 0.949656 0.976314 13.5589
0.00214614 1.03081 0.996666 0.940843 0.967772 13.3524
0.00222195 1.02334 0.988984 0.932094 0.959288 13.148
0.00230043 1.01596 0.981381 0.923408 0.950863 12.9454
0.00238169 1.00865 0.973859 0.914785 0.942495 12.7449
0.00246581 1.00144 0.966416 0.906227 0.934185 12.5462
0.00255291 0.994306 0.959054 0.897732 0.925932 12.3496
0.00264308 0.987261 0.951772 0.889302 0.917736 12.1548
0.00273644 0.980303 0.94457 0.880936 0.909595 11.962
0.0028331 0.973432 0.937449 0.872633 0.90151 11.7712
0.00293317 0.96665 0.930408 0.864395 0.89348 11.5822
0.00303677 0.959957 0.923447 0.856221 0.885503 11.3952
0.00314404 0.953353 0.916566 0.848112 0.87758 11.2101
0.00325509 0.946839 0.909765 0.840066 0.869709 11.0269
0.00337006 0.940415 0.903044 0.832084 0.861889 10.8456
0.0034891 0.934083 0.896402 0.824165 0.85412 10.6662
0.00361234 0.927842 0.889839 0.816311 0.846401 10.4887
0.00373994 0.921694 0.883355 0.808519 0.83873 10.313
0.00387204 0.915638 0.876949 0.800791 0.831106 10.1393
0.00400881 0.909676 0.87062 0.793126 0.823529 9.96738
0.0041504 0.903808 0.864369 0.785524 0.815996 9.79734
0.004297 0.898034 0.858194 0.777984 0.808507 9.62916
0.00444878 0.892356 0.852096 0.770506 0.801059 9.46282
0.00460592 0.886773 0.846072 0.763089 0.793653 9.29831
0.00476861 0.881286 0.840123 0.755734 0.786285 9.13564
0.00493705 0.875896 0.834247 0.74844 0.778955 8.97478
0.00511143 0.870602 0.828444 0.741206 0.771661 8.81574
0.00529198 0.865407 0.822712 0.734031 0.7644 8.6585
0.0054789 0.86031 0.817051 0.726916 0.757172 8.50306
0.00567243 0.855311 0.81146 0.719859 0.749973 8.3494
0.00587279 0.850411 0.805936 0.712861 0.742803 8.19752
0.00608022 0.845611 0.80048 0.70592 0.735659 8.0474
