x xuv xdv xubar xdbar xgl
0.001 1.97118 1.93569 1.88734 1.9087 34.6778
0.00103532 1.94641 1.91061 1.86139 1.88295 33.9915
0.00107189 1.92196 1.88586 1.83575 1.85751 33.3162
0.00110975 1.89783 1.86142 1.81041 1.83237 32.6518
0.00114895 1.87403 1.8373 1.78537 1.80753 31.9981
0.00118953 1.85054 1.8135 1.76064 1.78299 31.355
0.00123155 1.82736 1.79 1.7362 1.75874 30.7223
0.00127505 1.80451 1.76682 1.71206 1.73478 30.0999
0.00132009 1.78196 1.74394 1.68821 1.71112 29.4878
0.00136672 1.75972 1.72136 1.66466 1.68773 28.8856
0.00141499 1.73779 1.69909 1.64139 1.66463 28.2934
0.00146497 1.71617 1.67712 1.61841 1.64181 27.711
0.00151672 1.69484 1.65544 1.59571 1.61927 27.1383
0.00157029 1.67382 1.63406 1.57329 1.597 26.5751
0.00162576 1.6531 1.61297 1.55115 1.575 26.0213
0.00168318 1.63268 1.59216 1.52929 1.55327 25.4768
0.00174263 1.61255 1.57165 1.50769 1.53181 24.9415
0.00180419 1.59271 1.55142 1.48638 1.51061 24.4153
0.00186791 1.57317 1.53147 1.46532 1.48967 23.8979
0.00193389 1.55391 1.51181 1.44454 1.46899 23.3894
0.0020022 1.53495 1.49242 1.42402 1.44856 22.8896
0.00207292 1.51626 1.4733 1.40376 1.42838 22.3983
0.00214614 1.49786 1.45446 1.38376 1.40845 21.9155
0.00222195 1.47974 1.43588 1.36401 1.38877 21.4411
0.00230043 1.4619 1.41757 1.34452 1.36932 20.9748
0.00238169 1.44434 1.39953 1.32528 1.35012 20.5167
0.00246581 1.42705 1.38174 1.30629 1.33115 20.0667
0.00255291 1.41004 1.36422 1.28754 1.31241 19.6245
0.00264308 1.39329 1.34695 1.26904 1.2939 19.1901
0.00273644 1.37682 1.32994 1.25078 1.27562 18.7633
0.0028331 1.36061 1.31317 1.23276 1.25756 18.3442
0.00293317 1.34467 1.29665 1.21497 1.23972 17.9325
0.00303677 1.32899 1.28038 1.19742 1.2221 17.5282
0.00314404 1.31357 1.26435 1.18009 1.20468 17.1311
0.00325509 1.29841 1.24856 1.163 1.18748 16.7413
0.00337006 1.28351 1.23301 1.14613 1.17049 16.3584
0.0034891 1.26887 1.21768 1.12949 1.1537 15.9825
