x xuv xdv xubar xdbar xgl
0.001 1.97154 1.93604 1.88768 1.90904 34.6837
0.00103532 1.94676 1.91096 1.86172 1.88329 33.9972
0.00107189 1.9223 1.88619 1.83607 1.85783 33.3217
0.00110975 1.89816 1.86174 1.81072 1.83268 32.6571
0.00114895 1.87434 1.83761 1.78567 1.80783 32.0031
0.00118953 1.85084 1.8138 1.76093 1.78328 31.3598
0.00123155 1.82766 1.79029 1.73648 1.75902 30.7269
0.00127505 1.80479 1.7671 1.71233 1.73506 30.1044
0.00132009 1.78224 1.74421 1.68848 1.71138 29.492
0.00136672 1.75999 1.72163 1.66491 1.68798 28.8897
0.00141499 1.73805 1.69934 1.64163 1.66488 28.2974
0.00146497 1.71642 1.67736 1.61864 1.64205 27.7148
0.00151672 1.69509 1.65568 1.59594 1.6195 27.1419
0.00157029 1.67406 1.63429 1.57351 1.59722 26.5785
0.00162576 1.65333 1.61319 1.55136 1.57521 26.0246
0.00168318 1.6329 1.59238 1.52949 1.55348 25.4799
0.00174263 1.61277 1.57186 1.50789 1.53201 24.9445
0.00180419 1.59292 1.55162 1.48656 1.5108 24.4181
0.00186791 1.57337 1.53167 1.46551 1.48985 23.9006
0.00193389 1.55411 1.51199 1.44471 1.46916 23.3919
0.0020022 1.53513 1.4926 1.42419 1.44873 22.892
0.00207292 1.51644 1.47347 1.40392 1.42854 22.4006
0.00214614 1.49804 1.45462 1.38391 1.4086 21.9177
0.00222195 1.47991 1.43604 1.36416 1.38891 21.4431
0.00230043 1.46206 1.41773 1.34466 1.36946 20.9768
0.00238169 1.4445 1.39968 1.32542 1.35025 20.5185
0.00246581 1.4272 1.38189 1.30642 1.33127 20.0683
0.00255291 1.41018 1.36436 1.28767 1.31253 19.626
0.00264308 1.39343 1.34708 1.26916 1.29402 19.1915
0.00273644 1.37695 1.33006 1.25089 1.27573 18.7647
0.0028331 1.36074 1.31329 1.23286 1.25766 18.3455
0.00293317 1.34479 1.29677 1.21507 1.23982 17.9337
0.00303677 1.32911 1.28049 1.19751 1.22219 17.5293
0.00314404 1.31368 1.26446 1.18019 1.20477 17.1322
0.00325509 1.29852 1.24866 1.16309 1.18757 16.7422
0.00337006 1.28362 1.2331 1.14622 1.17057 16.3593
0.0034891 1.26897 1.21777 1.12957 1.15377 15.9833
0.00361234 1.25457 1.20268 1.11314 1.13717 15.6142
0.00373994 1.24043 1.18781 1.09693 1.12077 15.2519
0.00387204 1.22654 1.17317 1.08093 1.10456 14.8962
0.00400881 1.21289 1.15875 1.06515 1.08854 14.5471
0.0041504 1.19949 1.14454 1.04957 1.07271 14.2045
0.004297 1.18634 1.13056 1.03421 1.05705 13.8683
0.00444878 1.17343 1.11678 1.01905 1.04158 13.5384
0.00460592 1.16076 1.10322 1.00409 1.02628 13.2146
0.00476861 1.14832 1.08986 0.989332 1.01115 12.897
0.00493705 1.13613 1.0767 0.97477 0.99619 12.5853
0.00511143 1.12417 1.06375 0.960402 0.981392 12.2796
0.00529198 1.11244 1.05098 0.946226 0.966755 11.9798
0.0054789 1.10094 1.03842 0.932238 0.952274 11.6857
0.00567243 1.08967 1.02604 0.918436 0.937945 11.3972
0.00587279 1.07863 1.01385 0.904817 0.923765 11.1144
0.00608022 1.06782 1.00184 0.891378 0.909729 10.837
0.00629499 1.05723 0.990008 0.878117 0.895835 10.5651
0.00651734 1.04685 0.978353 0.865031 0.882078 10.2985
0.00674754 1.0367 0.966872 0.852116 0.868454 10.0371
0.00698588 1.02677 0.955559 0.83937 0.854959 9.78098
0.00723263 1.01705 0.944411 0.82679 0.84159 9.5299
0.0074881 1.00754 0.933424 0.814374 0.828343 9.28384
0.0077526 0.99825 0.922595 0.802117 0.815214 9.04272
0.00802643 0.989164 0.911921 0.790018 0.802198 8.80647
0.00830994 0.980286 0.901397 0.778073 0.789292 8.57501
0.00860346 0.971613 0.89102 0.76628 0.776493 8.34826
0.00890735 0.963142 0.880785 0.754635 0.763796 8.12616
0.00922198 0.954873 0.870691 0.743135 0.751197 7.90862
0.00954772 0.946801 0.860731 0.731777 0.738693 7.69559
0.00988496 0.938926 0.850903 0.720559 0.72628 7.48698
0.0102341 0.931244 0.841203 0.709477 0.713954 7.28273
0.0105956 0.923754 0.831627 0.698528 0.701711 7.08277
0.0109699 0.916453 0.822172 0.687709 0.689549 6.88704
0.0113573 0.909339 0.812833 0.677017 0.677462 6.69546
0.0117585 0.902409 0.803607 0.666448 0.665449 6.50797
0.0121738 0.89566 0.79449 0.656 0.653505 6.3245
0.0126038 0.889091 0.785478 0.645669 0.641627 6.14499
0.013049 0.882698 0.776567 0.635453 0.629812 5.96938
0.0135099 0.876479 0.767755 0.625347 0.618057 5.7976
0.0139871 0.870431 0.759037 0.615349 0.606358 5.62959
0.0144812 0.864551 0.750409 0.605456 0.594713 5.46529
0.0149927 0.858836 0.741868 0.595663 0.58312 5.30464
0.0155223 0.853283 0.733412 0.585969 0.571575 5.14758
0.0160705 0.847889 0.725035 0.576369 0.560076 4.99405
0.0166382 0.842651 0.716735 0.566861 0.548621 4.844
0.0172259 0.837566 0.708509 0.557442 0.537208 4.69736
0.0178343 0.83263 0.700354 0.548107 0.525836 4.55408
0.0184642 0.82784 0.692266 0.538854 0.514502 4.4141
0.0191164 0.823192 0.684243 0.52968 0.503205 4.27737
0.0197917 0.818683 0.676282 0.520581 0.491944 4.14383
0.0204907 0.814309 0.66838 0.511554 0.480718 4.01343
0.0212145 0.810066 0.660535 0.502597 0.469527 3.88612
0.0219639 0.80595 0.652744 0.493705 0.458371 3.76184
0.0227397 0.801956 0.645005 0.484876 0.447249 3.64055
0.0235429 0.798081 0.637316 0.476108 0.436162 3.52219
0.0243744 0.794321 0.629675 0.467396 0.425111 3.40671
0.0252354 0.79067 0.622081 0.458738 0.414096 3.29406
0.0261268 0.787124 0.614533 0.450131 0.40312 3.18419
0.0270496 0.783678 0.607027 0.441573 0.392183 3.07706
0.028005 0.780328 0.599565 0.43306 0.381289 2.97262
0.0289942 0.777068 0.592144 0.42459 0.370439 2.87081
0.0300184 0.773893 0.584765 0.416161 0.359637 2.7716
0.0310787 0.770797 0.577426 0.40777 0.348886 2.67493
0.0321764 0.767775 0.570127 0.399414 0.338191 2.58076
0.0333129 0.764821 0.562868 0.391093 0.327554 2.48905
0.0344896 0.76193 0.55565 0.382803 0.316981 2.39975
0.0357079 0.759094 0.548472 0.374543 0.306477 2.31282
0.0369691 0.756309 0.541336 0.366311 0.296047 2.22821
0.0382749 0.753566 0.534241 0.358105 0.285697 2.14589
0.0396269 0.750861 0.527188 0.349925 0.275434 2.0658
0.0410266 0.748185 0.520179 0.341769 0.265264 1.98791
0.0424757 0.745532 0.513215 0.333636 0.255194 1.91218
0.043976 0.742894 0.506296 0.325526 0.245232 1.83856
0.0455294 0.740265 0.499423 0.317438 0.235385 1.76702
