x xuv xdv xubar xdbar xgl
0.001 1.4572 1.42554 1.38501 1.40602 24.3545
0.00103532 1.44361 1.41173 1.3704 1.39168 23.9615
0.00107189 1.43015 1.39804 1.35591 1.37745 23.5731
0.00110975 1.41682 1.38448 1.34154 1.36334 23.1893
0.00114895 1.40362 1.37105 1.32727 1.34935 22.8099
0.00118953 1.39055 1.35775 1.31313 1.33547 22.435
0.00123155 1.37761 1.34457 1.2991 1.3217 22.0646
0.00127505 1.3648 1.33153 1.28518 1.30805 21.6986
0.00132009 1.35212 1.31862 1.27138 1.29451 21.337
0.00136672 1.33957 1.30583 1.2577 1.28108 20.9798
0.00141499 1.32716 1.29318 1.24413 1.26777 20.6269
0.00146497 1.31488 1.28066 1.23067 1.25457 20.2783
0.00151672 1.30273 1.26826 1.21734 1.24148 19.9339
0.00157029 1.29071 1.256 1.20411 1.22851 19.5938
0.00162576 1.27882 1.24386 1.191 1.21564 19.258
0.00168318 1.26707 1.23186 1.17801 1.20289 18.9262
0.00174263 1.25545 1.21999 1.16513 1.19025 18.5987
0.00180419 1.24397 1.20824 1.15237 1.17771 18.2752
0.00186791 1.23262 1.19662 1.13972 1.16529 17.9558
0.00193389 1.2214 1.18514 1.12718 1.15298 17.6405
0.0020022 1.21032 1.17378 1.11476 1.14077 17.3291
0.00207292 1.19937 1.16255 1.10245 1.12867 17.0218
0.00214614 1.18856 1.15145 1.09025 1.11668 16.7184
0.00222195 1.17788 1.14048 1.07817 1.10479 16.4189
0.00230043 1.16733 1.12963 1.06619 1.093 16.1234
0.00238169 1.15692 1.11891 1.05434 1.08132 15.8317
0.00246581 1.14665 1.10832 1.04259 1.06975 15.5438
0.00255291 1.13651 1.09786 1.03095 1.05827 15.2597
0.00264308 1.1265 1.08752 1.01942 1.04689 14.9793
0.00273644 1.11663 1.0773 1.00801 1.03562 14.7027
0.0028331 1.1069 1.06721 0.996702 1.02444 14.4298
0.00293317 1.0973 1.05724 0.985505 1.01336 14.1606
0.00303677 1.08783 1.0474 0.974417 1.00237 13.895
0.00314404 1.07851 1.03768 0.963436 0.991479 13.633
0.00325509 1.06931 1.02808 0.952563 0.98068 13.3746
0.00337006 1.06026 1.0186 0.941797 0.969973 13.1197
0.0034891 1.05134 1.00924 0.931136 0.959355 12.8684
0.00361234 1.04255 1 0.920581 0.948826 12.6205
0.00373994 1.0339 0.99088 0.910131 0.938383 12.376
0.00387204 1.02539 0.981875 0.899785 0.928025 12.135
0.00400881 1.01701 0.972985 0.889541 0.917751 11.8974
0.0041504 1.00877 0.96421 0.8794 0.907558 11.6631
