x xuv xdv xubar xdbar xgl
0.001 1.76786 1.7339 1.68851 1.70982 30.9097
0.00103532 1.74775 1.71352 1.66729 1.68883 30.3371
0.00107189 1.72788 1.69338 1.64628 1.66805 29.7729
0.00110975 1.70824 1.67347 1.6255 1.6475 29.2169
0.00114895 1.68885 1.65379 1.60494 1.62716 28.669
0.00118953 1.66968 1.63434 1.5846 1.60704 28.1293
0.00123155 1.65075 1.61513 1.56447 1.58713 27.5975
0.00127505 1.63206 1.59614 1.54456 1.56743 27.0736
0.00132009 1.6136 1.57739 1.52486 1.54795 26.5575
0.00136672 1.59536 1.55886 1.50538 1.52867 26.0492
0.00141499 1.57736 1.54055 1.48611 1.5096 25.5484
0.00146497 1.55959 1.52248 1.46705 1.49074 25.0553
0.00151672 1.54204 1.50462 1.4482 1.47208 24.5696
0.00157029 1.52473 1.48699 1.42956 1.45363 24.0912
0.00162576 1.50764 1.46957 1.41112 1.43538 23.6202
0.00168318 1.49077 1.45238 1.39289 1.41732 23.1564
0.00174263 1.47413 1.43541 1.37486 1.39947 22.6997
0.00180419 1.45772 1.41865 1.35704 1.38181 22.2501
0.00186791 1.44152 1.40211 1.33942 1.36434 21.8074
0.00193389 1.42555 1.38578 1.32199 1.34706 21.3717
0.0020022 1.4098 1.36966 1.30477 1.32998 20.9427
0.00207292 1.39426 1.35376 1.28774 1.31308 20.5205
0.00214614 1.37895 1.33806 1.27091 1.29637 20.1049
0.00222195 1.36386 1.32257 1.25427 1.27984 19.6958
0.00230043 1.34898 1.30729 1.23782 1.2635 19.2933
0.00238169 1.33431 1.29221 1.22157 1.24733 18.8972
0.00246581 1.31986 1.27734 1.2055 1.23135 18.5074
0.00255291 1.30563 1.26266 1.18962 1.21553 18.1239
0.00264308 1.29161 1.24819 1.17393 1.19989 17.7466
0.00273644 1.2778 1.23391 1.15842 1.18443 17.3754
0.0028331 1.2642 1.21983 1.1431 1.16913 17.0102
0.00293317 1.25081 1.20595 1.12795 1.15399 16.651
0.00303677 1.23763 1.19226 1.11299 1.13902 16.2977
0.00314404 1.22465 1.17875 1.0982 1.12422 15.9502
0.00325509 1.21189 1.16544 1.08359 1.10957 15.6084
0.00337006 1.19933 1.15231 1.06916 1.09508 15.2723
0.0034891 1.18697 1.13937 1.0549 1.08074 14.9418
0.00361234 1.17482 1.12661 1.04081 1.06655 14.6169
0.00373994 1.16287 1.11403 1.02689 1.05252 14.2974
0.00387204 1.15112 1.10163 1.01314 1.03862 13.9833
0.00400881 1.13958 1.08941 0.99955 1.02488 13.6745
0.0041504 1.12823 1.07736 0.986128 1.01127 13.371
0.004297 1.11708 1.06548 0.972868 0.997802 13.0727
0.00444878 1.10613 1.05377 0.959769 0.984468 12.7795
0.00460592 1.09537 1.04223 0.946828 0.971267 12.4913
0.00476861 1.08481 1.03085 0.934045 0.958195 12.2082
0.00493705 1.07445 1.01964 0.921416 0.945249 11.93
0.00511143 1.06428 1.00858 0.90894 0.932427 11.6566
0.00529198 1.0543 0.997687 0.896614 0.919725 11.3881
0.0054789 1.04451 0.986945 0.884438 0.90714 11.1243
0.00567243 1.03491 0.976356 0.872409 0.89467 10.8651
0.00587279 1.0255 0.965916 0.860524 0.88231 10.6106
0.00608022 1.01628 0.955623 0.848783 0.870058 10.3606
0.00629499 1.00725 0.945474 0.837182 0.85791 10.1151
0.00651734 0.998396 0.935467 0.825719 0.845864 9.87409
0.00674754 0.989731 0.925598 0.814393 0.833915 9.63741
0.00698588 0.981249 0.915864 0.803201 0.822061 9.40505
0.00723263 0.972949 0.906263 0.792141 0.810298 9.17694
0.0074881 0.96483 0.896792 0.781211 0.798622 8.95302
0.0077526 0.95689 0.887447 0.770408 0.787031 8.73325
0.00802643 0.949128 0.878226 0.759731 0.775521 8.51756
0.00830994 0.941542 0.869126 0.749176 0.764089 8.3059
0.00860346 0.934132 0.860142 0.738742 0.75273 8.09821
0.00890735 0.926897 0.851273 0.728426 0.741441 7.89444
0.00922198 0.919833 0.842514 0.718225 0.73022 7.69453
0.00954772 0.912941 0.833863 0.708137 0.719062 7.49843
0.00988496 0.906219 0.825316 0.698161 0.707964 7.3061
0.0102341 0.899665 0.81687 0.688292 0.696923 7.11746
0.0105956 0.893277 0.808522 0.678529 0.685935 6.93248
0.0109699 0.887054 0.800268 0.668868 0.674996 6.7511
0.0113573 0.880994 0.792105 0.659308 0.664104 6.57328
0.0117585 0.875096 0.784029 0.649846 0.653256 6.39895
0.0121738 0.869358 0.776038 0.640478 0.642447 6.22808
0.0126038 0.863778 0.768127 0.631203 0.631674 6.0606
0.013049 0.858354 0.760294 0.622018 0.620935 5.89649
0.0135099 0.853083 0.752534 0.612919 0.610227 5.73568
0.0139871 0.847965 0.744846 0.603904 0.599546 5.57812
