x xuv xdv xubar xdbar xgl
0.001 1.54573 1.51342 1.47145 1.49258 26.3354
0.00103532 1.53036 1.49782 1.45504 1.47643 25.8906
0.00107189 1.51516 1.48237 1.43877 1.46041 25.4513
0.00110975 1.50011 1.46708 1.42265 1.44454 25.0176
0.00114895 1.48521 1.45194 1.40666 1.42881 24.5894
0.00118953 1.47048 1.43696 1.39082 1.41322 24.1667
0.00123155 1.4559 1.42213 1.37512 1.39777 23.7494
0.00127505 1.44148 1.40746 1.35956 1.38246 23.3375
0.00132009 1.42721 1.39295 1.34414 1.36729 22.9309
0.00136672 1.41311 1.37859 1.32887 1.35226 22.5296
0.00141499 1.39916 1.36438 1.31373 1.33736 22.1335
0.00146497 1.38537 1.35033 1.29873 1.3226 21.7427
0.00151672 1.37173 1.33643 1.28387 1.30798 21.357
0.00157029 1.35826 1.32269 1.26915 1.29349 20.9764
0.00162576 1.34494 1.3091 1.25457 1.27914 20.6009
0.00168318 1.33177 1.29566 1.24013 1.26492 20.2304
0.00174263 1.31877 1.28238 1.22583 1.25083 19.8648
0.00180419 1.30592 1.26924 1.21166 1.23688 19.5042
0.00186791 1.29323 1.25626 1.19763 1.22305 19.1485
0.00193389 1.28069 1.24343 1.18374 1.20936 18.7976
0.0020022 1.26831 1.23075 1.16998 1.1958 18.4515
0.00207292 1.25609 1.21823 1.15636 1.18236 18.1102
0.00214614 1.24403 1.20585 1.14287 1.16905 17.7736
0.00222195 1.23212 1.19362 1.12952 1.15587 17.4416
0.00230043 1.22037 1.18153 1.1163 1.14281 17.1143
0.00238169 1.20877 1.1696 1.10321 1.12988 16.7915
0.00246581 1.19733 1.15781 1.09025 1.11706 16.4733
0.00255291 1.18604 1.14617 1.07743 1.10437 16.1596
0.00264308 1.17492 1.13467 1.06473 1.0918 15.8503
0.00273644 1.16394 1.12332 1.05217 1.07934 15.5454
0.0028331 1.15313 1.11211 1.03973 1.06701 15.2449
0.00293317 1.14246 1.10104 1.02742 1.05478 14.9487
0.00303677 1.13196 1.09011 1.01524 1.04267 14.6567
0.00314404 1.1216 1.07933 1.00319 1.03068 14.369
0.00325509 1.11141 1.06868 0.991264 1.01879 14.0855
0.00337006 1.10136 1.05817 0.979461 1.00701 13.8062
0.0034891 1.09147 1.0478 0.967782 0.995339 13.5309
0.00361234 1.08174 1.03757 0.956225 0.983772 13.2597
0.00373994 1.07216 1.02747 0.944791 0.972308 12.9926
0.00387204 1.06273 1.0175 0.933478 0.960945 12.7294
0.00400881 1.05345 1.00766 0.922284 0.949682 12.4702
0.0041504 1.04433 0.997956 0.911209 0.938515 12.2149
0.004297 1.03536 0.988379 0.900252 0.927444 11.9634
0.00444878 1.02654 0.97893 0.889412 0.916465 11.7157
0.00460592 1.01788 0.969606 0.878687 0.905577 11.4719
0.00476861 1.00937 0.960407 0.868076 0.894777 11.2317
0.00493705 1.00101 0.95133 0.857578 0.884064 10.9953
0.00511143 0.992798 0.942374 0.847192 0.873434 10.7625
0.00529198 0.984739 0.933537 0.836917 0.862886 10.5334
0.0054789 0.976832 0.924818 0.826751 0.852416 10.3078
0.00567243 0.969074 0.916213 0.816692 0.842022 10.0858
0.00587279 0.961466 0.907722 0.806741 0.831702 9.86731
0.00608022 0.954009 0.899341 0.796894 0.821453 9.65227
0.00629499 0.9467 0.89107 0.787151 0.811272 9.44066
0.00651734 0.93954 0.882906 0.77751 0.801157 9.23243
0.00674754 0.932528 0.874847 0.767969 0.791104 9.02757
0.00698588 0.925664 0.866889 0.758528 0.781111 8.82602
0.00723263 0.918948 0.859032 0.749184 0.771174 8.62775
0.0074881 0.912378 0.851273 0.739937 0.761292 8.43272
0.0077526 0.905955 0.843609 0.730783 0.75146 8.2409
0.00802643 0.899678 0.836037 0.721721 0.741676 8.05225
0.00830994 0.893546 0.828556 0.712751 0.731937 7.86674
0.00860346 0.887559 0.821161 0.703869 0.722239 7.68432
0.00890735 0.881716 0.813852 0.695074 0.712579 7.50497
0.00922198 0.876017 0.806625 0.686365 0.702955 7.32865
0.00954772 0.87046 0.799477 0.677739 0.693362 7.15532
0.00988496 0.865045 0.792405 0.669194 0.683798 6.98495
0.0102341 0.859771 0.785407 0.660728 0.67426 6.81751
0.0105956 0.854638 0.77848 0.652339 0.664744 6.65296
0.0109699 0.849644 0.77162 0.644026 0.655247 6.49126
0.0113573 0.844788 0.764825 0.635785 0.645765 6.33239
0.0117585 0.840071 0.758091 0.627616 0.636296 6.17631
0.0121738 0.83549 0.751416 0.619515 0.626837 6.02299
0.0126038 0.831044 0.744796 0.61148 0.617383 5.87239
0.013049 0.826733 0.738229 0.603509 0.607932 5.72449
0.0135099 0.822555 0.731712 0.595599 0.598482 5.57925
0.0139871 0.818509 0.72524 0.587749 0.589028 5.43663
0.0144812 0.814593 0.718812 0.579955 0.579569 5.29662
0.0149927 0.810807 0.712425 0.572216 0.5701 5.15917
0.0155223 0.807148 0.706074 0.564528 0.560621 5.02426
0.0160705 0.803615 0.699757 0.55689 0.551127 4.89185
0.0166382 0.800207 0.693472 0.549298 0.541617 4.76192
0.0172259 0.796921 0.687216 0.54175 0.532087 4.63443
0.0178343 0.793757 0.680985 0.534243 0.522537 4.50936
0.0184642 0.790711 0.674776 0.526775 0.512964 4.38668
0.0191164 0.787781 0.668588 0.519342 0.503367 4.26635
0.0197917 0.784967 0.662418 0.511943 0.493743 4.14834
0.0204907 0.782264 0.656263 0.504574 0.484091 4.03264
0.0212145 0.779672 0.650121 0.497233 0.474411 3.9192
0.0219639 0.777187 0.64399 0.489916 0.464702 3.80801
0.0227397 0.774806 0.637867 0.482621 0.454963 3.69903
0.0235429 0.772528 0.631752 0.475346 0.445195 3.59223
0.0243744 0.770348 0.625642 0.468087 0.435396 3.4876
0.0252354 0.768265 0.619535 0.460842 0.425569 3.38509
0.0261268 0.766274 0.613431 0.453608 0.415713 3.28469
0.0270496 0.764372 0.607328 0.446382 0.405831 3.18637
0.028005 0.762556 0.601226 0.439162 0.395923 3.09009
0.0289942 0.760822 0.595124 0.431944 0.385993 2.99584
0.0300184 0.759166 0.589021 0.424727 0.376042 2.90359
0.0310787 0.757583 0.582918 0.417508 0.366074 2.81331
