x xuv xdv xubar xdbar xgl
0.001 1.38789 1.35674 1.31736 1.33826 22.7274
0.00103532 1.37564 1.34427 1.30412 1.32529 22.3754
0.00107189 1.3635 1.33191 1.29097 1.31241 22.0273
0.00110975 1.35146 1.31966 1.27791 1.29963 21.6829
0.00114895 1.33954 1.30752 1.26496 1.28695 21.3423
0.00118953 1.32773 1.29548 1.25209 1.27436 21.0054
0.00123155 1.31603 1.28356 1.23933 1.26187 20.6722
0.00127505 1.30444 1.27175 1.22666 1.24947 20.3427
0.00132009 1.29296 1.26006 1.21409 1.23717 20.0169
0.00136672 1.2816 1.24847 1.20161 1.22497 19.6948
0.00141499 1.27035 1.23699 1.18924 1.21286 19.3763
0.00146497 1.25921 1.22563 1.17696 1.20085 19.0614
0.00151672 1.24819 1.21438 1.16478 1.18893 18.7501
0.00157029 1.23729 1.20324 1.15269 1.17711 18.4424
0.00162576 1.22649 1.19222 1.14071 1.16538 18.1382
0.00168318 1.21582 1.18131 1.12882 1.15375 17.8376
0.00174263 1.20526 1.17051 1.11703 1.14221 17.5404
0.00180419 1.19482 1.15982 1.10533 1.13076 17.2468
0.00186791 1.18449 1.14925 1.09374 1.11941 16.9566
0.00193389 1.17428 1.13879 1.08224 1.10815 16.6698
0.0020022 1.16419 1.12844 1.07084 1.09699 16.3865
0.00207292 1.15421 1.11821 1.05954 1.08591 16.1066
0.00214614 1.14436 1.10809 1.04834 1.07493 15.83
0.00222195 1.13462 1.09808 1.03723 1.06404 15.5568
0.00230043 1.125 1.08819 1.02622 1.05324 15.2869
0.00238169 1.1155 1.0784 1.0153 1.04252 15.0203
0.00246581 1.10612 1.06873 1.00449 1.0319 14.757
0.00255291 1.09687 1.05917 0.993767 1.02136 14.4969
0.00264308 1.08773 1.04973 0.983143 1.01091 14.2401
0.00273644 1.07871 1.04039 0.972615 1.00054 13.9865
0.0028331 1.06981 1.03117 0.962182 0.990262 13.736
0.00293317 1.06103 1.02205 0.951844 0.980065 13.4888
0.00303677 1.05237 1.01304 0.941601 0.969951 13.2447
0.00314404 1.04384 1.00415 0.931452 0.959917 13.0037
0.00325509 1.03542 0.99536 0.921397 0.949964 12.7657
0.00337006 1.02713 0.98668 0.911436 0.94009 12.5309
0.0034891 1.01896 0.978107 0.901568 0.930293 12.2991
0.00361234 1.01091 0.96964 0.891792 0.920572 12.0703
0.00373994 1.00299 0.96128 0.882108 0.910926 11.8446
0.00387204 0.995188 0.953024 0.872515 0.901354 11.6218
0.00400881 0.987508 0.944872 0.863013 0.891852 11.4019
0.0041504 0.979952 0.936824 0.853601 0.882421 11.185
0.004297 0.972519 0.928877 0.844279 0.873058 10.971
0.00444878 0.96521 0.921031 0.835045 0.863762 10.7598
0.00460592 0.958024 0.913285 0.825899 0.854531 10.5515
0.00476861 0.950962 0.905637 0.816841 0.845362 10.3461
0.00493705 0.944024 0.898087 0.807868 0.836254 10.1434
0.00511143 0.93721 0.890633 0.798982 0.827205 9.94359
0.00529198 0.93052 0.883273 0.79018 0.818213 9.74649
0.0054789 0.923954 0.876007 0.781461 0.809275 9.55214
0.00567243 0.917513 0.868832 0.772826 0.80039 9.3605
0.00587279 0.911196 0.861748 0.764273 0.791555 9.17155
0.00608022 0.905004 0.854752 0.7558 0.782768 8.98527
0.00629499 0.898936 0.847843 0.747407 0.774026 8.80163
0.00651734 0.892993 0.841018 0.739093 0.765327 8.62062
0.00674754 0.887174 0.834277 0.730856 0.756669 8.4422
0.00698588 0.881481 0.827618 0.722695 0.748048 8.26636
0.00723263 0.875911 0.821037 0.71461 0.739462 8.09307
0.0074881 0.870467 0.814534 0.706599 0.730908 7.92231
0.0077526 0.865146 0.808105 0.69866 0.722384 7.75406
0.00802643 0.859951 0.80175 0.690792 0.713886 7.58829
0.00830994 0.854879 0.795465 0.682994 0.705412 7.42498
0.00860346 0.849932 0.789249 0.675264 0.696959 7.26411
0.00890735 0.845109 0.783098 0.667601 0.688524 7.10566
0.00922198 0.84041 0.777011 0.660004 0.680103 6.9496
0.00954772 0.835834 0.770985 0.65247 0.671694 6.79591
0.00988496 0.831381 0.765018 0.644998 0.663293 6.64457
0.0102341 0.827052 0.759106 0.637586 0.654897 6.49555
0.0105956 0.822845 0.753247 0.630233 0.646504 6.34884
0.0109699 0.818761 0.747439 0.622937 0.638109 6.20441
0.0113573 0.814799 0.741678 0.615695 0.62971 6.06225
0.0117585 0.810958 0.735962 0.608507 0.621304 5.92232
0.0121738 0.807238 0.730288 0.601369 0.612886 5.78461
0.0126038 0.803638 0.724653 0.594281 0.604455 5.6491
0.013049 0.800158 0.719054 0.587239 0.596006 5.51577
0.0135099 0.796797 0.713488 0.580243 0.587537 5.38458
0.0139871 0.793554 0.707952 0.573289 0.579044 5.25553
0.0144812 0.790429 0.702443 0.566375 0.570525 5.1286
0.0149927 0.78742 0.696959 0.5595 0.561976 5.00375
0.0155223 0.784526 0.691496 0.552661 0.553395 4.88097
0.0160705 0.781747 0.686051 0.545855 0.544779 4.76025
0.0166382 0.779082 0.680622 0.53908 0.536124 4.64155
0.0172259 0.776528 0.675206 0.532334 0.527429 4.52487
0.0178343 0.774085 0.669799 0.525614 0.518692 4.41017
0.0184642 0.771752 0.6644 0.518918 0.509908 4.29745
0.0191164 0.769527 0.659005 0.512242 0.501078 4.18667
0.0197917 0.767407 0.653612 0.505585 0.492199 4.07782
0.0204907 0.765393 0.648218 0.498943 0.483268 3.97089
0.0212145 0.76348 0.642821 0.492315 0.474286 3.86584
0.0219639 0.761669 0.63742 0.485697 0.46525 3.76267
0.0227397 0.759956 0.632011 0.479086 0.45616 3.66135
0.0235429 0.758339 0.626593 0.472481 0.447015 3.56186
0.0243744 0.756816 0.621164 0.465877 0.437815 3.46419
0.0252354 0.755385 0.615722 0.459272 0.42856 3.36831
0.0261268 0.754042 0.610267 0.452664 0.419252 3.27421
0.0270496 0.752785 0.604797 0.44605 0.409889 3.18187
0.028005 0.751611 0.599311 0.439427 0.400475 3.09127
0.0289942 0.750516 0.593809 0.432792 0.391011 3.00239
0.0300184 0.749498 0.58829 0.426143 0.381498 2.91521
0.0310787 0.748553 0.582753 0.419477 0.371941 2.82972
0.0321764 0.747677 0.5772 0.412791 0.362342 2.74589
0.0333129 0.746865 0.57163 0.406083 0.352704 2.66371
0.0344896 0.746115 0.566045 0.399351 0.343033 2.58317
0.0357079 0.745421 0.560445 0.392592 0.333333 2.50424
0.0369691 0.74478 0.554831 0.385804 0.323609 2.4269
0.0382749 0.744186 0.549205 0.378984 0.313869 2.35114
0.0396269 0.743634 0.543569 0.372132 0.304117 2.27694
0.0410266 0.74312 0.537926 0.365244 0.294362 2.20428
0.0424757 0.742637 0.532276 0.35832 0.284612 2.13315
0.043976 0.74218 0.526624 0.351358 0.274874 2.06353
0.0455294 0.741743 0.520972 0.344357 0.265158 1.9954
0.0471375 0.74132 0.515323 0.337316 0.255474 1.92874
0.0488025 0.740905 0.50968 0.330233 0.24583 1.86354
0.0505263 0.740489 0.504048 0.323108 0.236239 1.79978
0.052311 0.740068 0.498428 0.315942 0.22671 1.73743
0.0541587 0.739632 0.492825 0.308734 0.217256 1.6765
0.0560717 0.739175 0.487243 0.301485 0.207887 1.61695
0.0580523 0.738689 0.481685 0.294195 0.198618 1.55878
0.0601028 0.738164 0.476154 0.286865 0.189459 1.50196
0.0622257 0.737594 0.470654 0.279498 0.180423 1.44648
0.0644236 0.736969 0.465188 0.272094 0.171524 1.39231
0.0666992 0.736279 0.459758 0.264656 0.162775 1.33946
0.0690551 0.735516 0.454367 0.257188 0.154187 1.28789
0.0714943 0.734668 0.449016 0.249691 0.145774 1.2376
0.0740196 0.733727 0.443708 0.242171 0.137549 1.18856
0.0766341 0.732681 0.438441 0.234631 0.129524 1.14076
0.079341 0.73152 0.433217 0.227075 0.12171 1.09419
0.0821434 0.730231 0.428034 0.21951 0.114118 1.04882
0.0850449 0.728803 0.422891 0.211941 0.106761 1.00465
0.0880488 0.727224 0.417785 0.204374 0.099647 0.961648
0.0911589 0.725481 0.412711 0.196816 0.092786 0.919812
0.0943788 0.723561 0.407666 0.189275 0.0861861 0.879122
0.0977124 0.721451 0.402642 0.181758 0.0798546 0.839564
0.101164 0.719136 0.397633 0.174273 0.0737976 0.801121
0.104737 0.716601 0.39263 0.16683 0.0680202 0.76378
0.108437 0.713832 0.387624 0.159438 0.0625261 0.727527
0.112267 0.710813 0.382603 0.152106 0.0573177 0.692346
0.116232 0.707528 0.377556 0.144846 0.0523961 0.658225
0.120338 0.70396 0.372469 0.137666 0.0477611 0.625148
0.124588 0.700092 0.367328 0.130579 0.0434108 0.593104
0.128989 0.695907 0.362118 0.123595 0.0393423 0.562078
0.133545 0.691385 0.356822 0.116725 0.0355511 0.532058
0.138262 0.686509 0.351423 0.109981 0.0320314 0.503031
0.143146 0.681258 0.345906 0.103375 0.0287761 0.474983
0.148202 0.675613 0.340251 0.0969166 0.0257771 0.447904
0.153437 0.669554 0.334441 0.0906186 0.023025 0.421781
0.158857 0.663059 0.328459 0.0844915 0.0205096 0.396601
0.164468 0.656109 0.322288 0.0785461 0.0182197 0.372354
0.170277 0.64868 0.315911 0.0727926 0.0161433 0.349027
0.176291 0.640753 0.309312 0.0672409 0.0142681 0.326608
0.182518 0.632305 0.302479 0.0618999 0.0125813 0.305087
0.188965 0.623315 0.295398 0.0567782 0.0110697 0.284452
0.19564 0.613762 0.288059 0.0518832 0.00972015 0.264691
0.20255 0.603625 0.280454 0.0472214 0.00851953 0.245792
0.209705 0.592886 0.272578 0.0427984 0.00745494 0.227745
0.217112 0.581525 0.264428 0.0386185 0.00651381 0.210536
0.224781 0.569525 0.256005 0.0346847 0.00568408 0.194154
0.23272 0.556872 0.247312 0.0309989 0.00495425 0.178585
0.24094 0.543553 0.238357 0.0275614 0.00431352 0.163819
0.249451 0.529557 0.229152 0.0243713 0.00375183 0.14984
0.258262 0.514878 0.219711 0.0214262 0.00325991 0.136635
0.267384 0.499515 0.210054 0.0187221 0.00282934 0.12419
0.276829 0.483468 0.200203 0.0162538 0.00245252 0.112489
0.286607 0.466747 0.190187 0.0140146 0.00212266 0.101518
0.29673 0.449364 0.180035 0.0119966 0.00183381 0.0912588
0.307211 0.43134 0.169783 0.0101904 0.00158071 0.081695
0.318063 0.412704 0.159469 0.00858582 0.00135885 0.0728082
0.329297 0.393494 0.149134 0.00717145 0.00116432 0.0645794
0.340929 0.373754 0.138822 0.00593514 0.000993782 0.0569885
0.352971 0.353541 0.128579 0.00486406 0.000844375 0.0500147
0.365438 0.332923 0.118455 0.00394491 0.000713667 0.0436359
0.378346 0.311976 0.1085 0.00316409 0.000599572 0.0378291
0.39171 0.290789 0.098763 0.00250793 0.000500291 0.0325704
0.405546 0.269463 0.089296 0.00196289 0.000414257 0.0278349
0.419871 0.24811 0.0801486 0.00151572 0.000340088 0.0235964
0.434701 0.22685 0.0713693 0.00115369 0.000276546 0.0198283
0.450056 0.205817 0.0630042 0.000864724 0.000222508 0.0165027
0.465953 0.185151 0.0550959 0.00063758 0.000176945 0.0135914
0.482411 0.164998 0.047683 0.000461926 0.000138899 0.0110652
0.499451 0.145508 0.0407987 0.000328456 0.00010748 0.00889458
0.517092 0.126834 0.0344699 0.000228929 8.18539e-05 0.00704969
0.535357 0.109125 0.0287169 0.000156196 6.12425e-05 0.00550053
0.554266 0.0925217 0.0235518 0.000104176 4.49225e-05 0.00421723
0.573844 0.0771561 0.0189783 6.78176e-05 3.22268e-05 0.00317024
0.594113 0.0631415 0.0149913 4.30201e-05 2.25456e-05 0.00233065
0.615099 0.0505697 0.011576 2.6542e-05 1.53286e-05 0.00167046
0.636825 0.0395048 0.00870856 1.58903e-05 1.00861e-05 0.00116289
0.659319 0.029978 0.00635603 9.20391e-06 6.38999e-06 0.000782652
0.682607 0.0219839 0.00447706 5.1364e-06 3.87305e-06 0.000506318
0.706718 0.0154769 0.00302306 2.74543e-06 2.22769e-06 0.000312549
0.731681 0.0103701 0.00193966 1.39325e-06 1.2032e-06 0.000182358
0.757525 0.00653661 0.00116867 6.62722e-07 6.01795e-07 9.93022e-05
0.784282 0.0038141 0.00065046 2.89946e-07 2.73473e-07 4.96045e-05
0.811984 0.0020127 0.000326594 1.13486e-07 1.09913e-07 2.218e-05
0.840665 0.000927039 0.000142677 3.81258e-08 3.75494e-08 8.55893e-06
0.870359 0.000351658 5.11156e-05 1.03083e-08 1.02474e-08 2.68965e-06
0.901102 9.88642e-05 1.34861e-05 2.01482e-09 2.01183e-09 6.21942e-07
0.93293 1.6416e-05 2.07814e-06 2.32573e-10 2.32682e-10 8.59488e-08
0.965883 8.01455e-07 9.16569e-08 9.47065e-12 9.48153e-12 3.85095e-09
